district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
01051,1991,49.28,0.0,5.633333,-1.533333,-27.83609,0.037944,0.038789,-4.247599,0.014256,-0.143252,-0.04483,-0.016302,0.142715,-0.215502,2.985001,0.008399,-0.032369,0.174896,-2.6e-05,0.533333,0.506667,0.426667,0.52,0.173333,0.506667,0.12,0.44,0.36,0.56,0.58,0.42,0.46,0.1,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,49.3,49.5,90.225,73.125
01051,1992,56.46,0.0,-9.366667,-1.533333,-69.031738,0.019185,-0.081605,-2.720098,0.018996,-0.347719,0.050456,-0.006639,-0.651184,0.174024,-5.813499,0.062169,-0.064018,-0.638397,0.0,0.493333,0.44,0.453333,0.56,0.066667,0.506667,0.146667,0.4,0.56,0.4,0.62,0.26,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,46.625,48.475,90.5,75.35
01051,1993,53.34,0.0,-5.366667,-1.533333,-105.341217,-0.351003,0.205729,-4.433172,0.001482,-0.034575,-0.370605,-0.005417,-0.444443,-0.144585,-0.177933,0.003307,0.065054,-0.455887,-1.7e-05,0.346667,0.44,0.373333,0.573333,0.306667,0.32,0.186667,0.36,0.4,0.42,0.52,0.46,0.34,0.16,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,44.35,49.075,97.425,76.025
01051,1994,50.53,0.0,5.633333,3.466667,-126.727463,-0.393555,0.064431,-2.607437,0.036146,0.258168,-0.4145,0.00555,-0.538376,-0.143591,-0.815666,0.042652,0.043101,-0.541183,1.3e-05,0.293333,0.4,0.426667,0.653333,0.88,0.32,0.226667,0.24,0.34,0.46,0.56,0.6,0.24,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,44.05,50.625,96.075,74.975
01051,1995,53.74,0.0,-11.366667,4.466667,-21.33313,0.220123,0.158818,0.283478,-0.020423,0.202122,0.245962,-0.002128,-0.31131,0.267723,-3.02459,-0.036735,0.05373,-0.29921,5.1e-05,0.573333,0.546667,0.506667,0.546667,0.8,0.626667,0.186667,0.36,0.54,0.4,0.38,0.52,0.38,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,48.35,49.775,92.375,76.65
01051,1996,52.04,0.0,46.633333,-5.533333,-3.849243,-0.468201,-0.110367,0.22111,0.077424,-0.615233,-0.636841,-0.002043,-0.34642,0.006409,-1.799004,0.011703,-0.209648,-0.449081,-1.9e-05,0.413333,0.426667,0.506667,0.653333,0.0,0.293333,0.16,0.4,0.46,0.42,0.5,0.06,0.32,0.14,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,117.9,50.225,52.1,94.375,74.425
01051,1997,56.07,0.0,15.633333,-3.533333,-35.934937,0.244242,0.120223,3.474797,-0.088879,-0.350077,0.207876,-0.010769,0.257812,0.176011,-0.21228,-0.035394,-0.030113,0.264236,2.2e-05,0.493333,0.546667,0.56,0.293333,0.093333,0.493333,0.133333,0.56,0.44,0.56,0.42,0.28,0.56,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.7,48.125,53.625,97.55,73.575
01051,1998,47.38,0.0,-9.366667,0.466667,-41.464478,0.409342,0.068972,-1.896433,-0.052001,0.043702,0.439423,-0.006986,0.439987,0.078936,-2.648766,-0.035663,0.028304,0.418823,2.5e-05,0.626667,0.493333,0.386667,0.386667,0.493333,0.626667,0.066667,0.68,0.6,0.5,0.4,0.5,0.68,0.28,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.5,45.85,50.525,94.95,72.25
01051,1999,61.72,0.0,6.633333,5.466667,-81.681946,-0.043284,-0.104286,3.755219,0.011264,0.213879,0.017385,-0.003519,0.128754,-0.063232,0.390709,-0.009923,0.013176,0.098328,2.1e-05,0.413333,0.466667,0.546667,0.56,0.853333,0.466667,0.16,0.56,0.42,0.44,0.38,0.62,0.6,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,111.5,42.725,52.75,94.85,72.1
01051,2000,60.02,0.0,-17.366667,-1.533333,-16.567871,0.19932,0.095855,1.49853,-0.081651,0.0982,0.287059,-9e-06,0.202759,-0.218588,1.944534,-0.039715,0.008911,0.190552,-3e-06,0.56,0.52,0.48,0.293333,0.706667,0.56,0.146667,0.52,0.32,0.48,0.32,0.54,0.5,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,121.9,46.55,63.125,95.925,70.475
01051,2001,57.25,0.0,2.633333,-5.533333,58.726562,-0.007141,0.207615,-2.084162,-0.050717,-0.027839,-0.022736,0.003567,0.374756,-0.24728,5.789742,-0.061828,0.027076,0.386276,2.2e-05,0.44,0.586667,0.453333,0.413333,0.413333,0.453333,0.24,0.54,0.4,0.5,0.38,0.5,0.56,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,126.7,53.875,66.075,97.75,73.0
01051,2002,56.03,0.0,-0.366667,2.466667,100.639099,0.156494,-0.026951,2.193105,-0.018446,0.372877,0.254242,-0.005329,-0.003571,0.081268,-1.038399,0.000779,0.010633,0.005981,-1.7e-05,0.52,0.506667,0.506667,0.48,0.906667,0.546667,0.173333,0.48,0.52,0.44,0.44,0.44,0.48,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,119.8,50.95,66.5,94.97500000000001,74.05
01051,2003,62.48,0.0,26.633333,-0.533333,-120.804779,-0.086131,0.068687,2.263896,-0.02926,-0.043895,-0.097005,-0.008405,-0.104553,0.163758,0.726501,-0.046205,0.03072,-0.102356,7e-06,0.48,0.493333,0.6,0.413333,0.266667,0.466667,0.186667,0.5,0.44,0.54,0.38,0.44,0.48,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,127.8,50.675,69.8,90.675,74.85
01051,2004,60.04,0.0,7.633333,2.466667,-85.361404,0.658641,0.119205,3.551875,-0.064875,-0.223191,0.682627,-0.005974,0.320068,0.065401,2.147591,-0.106787,-0.049365,0.311432,3.3e-05,0.666667,0.506667,0.586667,0.4,0.08,0.666667,0.093333,0.56,0.5,0.6,0.3,0.26,0.58,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.0,53.325,73.64999999999999,87.05,76.65
01051,2005,65.71,0.0,1.633333,-1.533333,-6.560913,-0.019277,-0.021238,-0.519765,0.006181,0.042909,-0.039246,0.00543,0.540314,-0.010891,2.364891,-0.053072,0.01099,0.515915,-1.7e-05,0.493333,0.426667,0.493333,0.506667,0.52,0.48,0.146667,0.66,0.36,0.56,0.34,0.42,0.68,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,120.2,57.85,82.925,86.175,71.625
01051,2006,65.53,0.0,15.633333,-3.533333,48.085449,0.014069,0.009613,3.105209,-0.037146,-0.143166,-0.024475,-0.001143,0.314713,0.007075,-0.10508,-0.061284,0.008387,0.270081,5.7e-05,0.466667,0.466667,0.56,0.453333,0.186667,0.466667,0.173333,0.54,0.46,0.46,0.3,0.48,0.48,0.32,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,105.3,66.42500000000001,89.375,87.675,74.125
01051,2007,61.06,0.0,-29.366667,0.466667,222.190033,0.58255,0.118262,-1.823313,-0.056709,0.345205,0.701864,-0.00163,0.332901,0.116088,0.749565,-0.088473,0.04952,0.334061,4.7e-05,0.64,0.52,0.413333,0.386667,0.826667,0.72,0.106667,0.62,0.52,0.54,0.3,0.42,0.6,0.32,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,95.5,68.8,90.4,89.05,85.2
01051,2008,65.92,0.0,-19.366667,-1.533333,-0.100037,1.013499,-0.175557,9.715175,-0.108835,0.166065,1.134806,-0.004838,0.620102,0.167417,4.898354,-0.03258,-0.021995,0.757858,2.9e-05,0.76,0.36,0.706667,0.213333,0.786667,0.786667,0.173333,0.58,0.62,0.5,0.42,0.4,0.62,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,89.2,101.75,103.875,89.025,100.325
01051,2009,71.1,0.0,-1.366667,0.466667,-13.590271,0.087474,0.072782,0.323675,-0.023021,-0.076509,0.119344,0.000203,0.087341,-0.018246,2.699905,-0.029179,0.010316,0.095108,2.7e-05,0.56,0.52,0.48,0.44,0.293333,0.6,0.173333,0.56,0.48,0.5,0.3,0.44,0.56,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,84.2,104.95,91.175,89.17500000000001,87.30000000000001
01051,2010,64.84,0.0,31.633333,2.466667,-28.040894,-0.242879,0.011933,-5.141332,0.061369,0.070657,-0.369507,0.009144,-0.070145,0.145591,-4.08873,0.012764,0.087973,-0.125168,-2.2e-05,0.386667,0.506667,0.333333,0.613333,0.626667,0.333333,0.2,0.44,0.44,0.36,0.42,0.66,0.4,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,110.2,90.15,97.4,90.85,83.275
01051,2011,71.49,0.0,32.633333,-0.533333,-48.547882,0.093953,-0.046116,5.977783,-0.013478,-0.106435,0.120738,4.4e-05,0.365143,0.334655,4.282417,-0.098571,-0.029291,0.382843,-3.3e-05,0.493333,0.453333,0.6,0.52,0.146667,0.506667,0.253333,0.54,0.6,0.56,0.3,0.32,0.54,0.12,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,139.8,102.925,110.075,95.95,98.9
01051,2012,65.33,0.0,-12.366667,3.466667,9.434967,0.286184,-0.073975,2.07547,-0.022333,-0.003585,0.33374,-0.013021,0.24176,0.075082,4.235283,-0.063682,-0.004857,0.284088,-1.1e-05,0.533333,0.466667,0.533333,0.4,0.373333,0.56,0.226667,0.44,0.48,0.56,0.28,0.36,0.5,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,155.3,113.0,115.975,96.675,106.625
01051,2013,71.32,0.0,17.633333,-0.533333,-26.636719,0.027944,0.01585,2.033544,-0.010359,-0.028788,0.02772,-0.007271,0.292816,-0.030134,4.54155,-0.055956,-0.021947,0.316345,-4.1e-05,0.546667,0.466667,0.56,0.426667,0.32,0.573333,0.226667,0.62,0.58,0.58,0.28,0.26,0.62,0.12,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,150.4,109.45,115.45,97.95,105.9
01051,2014,87.65,0.0,-19.366667,1.466667,61.925201,0.436869,-0.004661,5.152517,-0.115946,-0.027965,0.56306,-0.016894,0.04744,0.291568,-0.731094,-0.019275,-0.011944,0.136948,-3e-06,0.613333,0.506667,0.506667,0.24,0.266667,0.653333,0.106667,0.42,0.6,0.52,0.42,0.36,0.48,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,106.8,100.25,112.675,95.475,101.1
01051,2015,74.09,0.0,-12.366667,2.466667,102.843414,0.013855,0.277287,-3.602468,-0.061295,-0.033309,0.060099,-0.006326,0.064514,0.118044,1.708885,-0.112544,0.038109,0.104248,-1.5e-05,0.44,0.6,0.413333,0.333333,0.333333,0.44,0.213333,0.52,0.54,0.5,0.22,0.58,0.5,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,109.9,102.7,102.225,96.5,98.2
01051,2016,75.61,0.0,-15.366667,4.466667,116.850983,0.677327,0.019083,2.644017,-0.087865,0.11269,0.720042,-0.002056,0.358292,-0.214986,2.816277,0.063126,0.001834,0.506287,-4e-06,0.693333,0.506667,0.573333,0.333333,0.693333,0.68,0.2,0.64,0.3,0.56,0.54,0.44,0.6,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,111.4,95.8,95.325,97.225,95.55
01051,2017,75.65,0.0,-4.366667,-5.533333,-31.927322,0.615672,0.069893,5.281184,-0.123035,-0.138324,0.670013,-0.010054,0.577316,-0.011752,3.332298,-0.083104,-0.023597,0.647202,1e-06,0.627451,0.51634,0.588235,0.287582,0.156863,0.653595,0.163399,0.686275,0.5,0.568627,0.284314,0.372549,0.72549,0.215686,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,96.7,94.2,101.7,99.3,96.425
01051,2018,67.25,0.0,-6.366667,0.466667,62.316589,0.011068,0.184977,-1.229294,-0.022161,0.113248,-0.00237,-0.00552,0.199539,-0.229336,4.16951,-0.017534,0.045807,0.258804,-2.8e-05,0.477124,0.54902,0.444444,0.431373,0.72549,0.464052,0.196078,0.529412,0.392157,0.588235,0.411765,0.490196,0.539216,0.186275,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,95.4,96.925,109.125,99.125,98.025
01051,2019,86.17,0.0,-10.366667,-2.533333,69.811981,0.720632,0.039264,4.041834,-0.136399,-0.206273,0.834218,-0.012878,0.610535,-0.064071,5.810722,-0.077194,-0.04686,0.736588,-1.4e-05,0.705882,0.464052,0.542484,0.189542,0.111111,0.764706,0.091503,0.686275,0.441176,0.607843,0.313725,0.294118,0.705882,0.156863,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,90.0,102.65,110.55,99.1,100.5
01051,2020,81.5,0.0,-32.366667,2.466667,38.513672,0.830882,0.048307,1.234065,-0.076695,0.315272,0.978984,-0.017869,0.726593,-0.137696,6.356331,-0.036024,-0.011536,0.826294,6e-06,0.771242,0.529412,0.503268,0.300654,0.869281,0.810458,0.098039,0.735294,0.411765,0.617647,0.392157,0.441176,0.735294,0.205882,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,100.0,100.0,100.0,100.025,100.025
01051,2021,89.82,0.0,-9.366667,-1.533333,76.519226,0.324198,0.165078,0.026942,-0.072566,-0.172319,0.393229,-0.01248,0.360886,-0.146364,5.0821,-0.087777,-0.033348,0.390732,1.3e-05,0.594771,0.562092,0.477124,0.346405,0.176471,0.640523,0.104575,0.558824,0.470588,0.558824,0.303922,0.362745,0.568627,0.235294,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,105.1,114.25,118.325,101.675,103.975
01053,1981,41.8,0.0,19.566667,-0.166667,-43.392944,-0.300374,-0.220262,-0.945577,0.092343,0.266745,-0.400279,0.00203,-0.084229,-0.107759,-2.155457,0.14016,0.033302,-0.1875,2.3e-05,0.426667,0.346667,0.453333,0.76,0.986667,0.373333,0.213333,0.44,0.42,0.48,0.76,0.66,0.42,0.3,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,134.5,55.7,53.925,67.4,62.35
01053,1982,44.56,0.0,20.566667,-1.166667,-84.270538,-0.619232,0.019489,-7.012782,0.094437,0.12503,-0.696167,0.006383,-0.40773,-0.131075,-4.954582,0.126597,0.052818,-0.500336,-7e-05,0.293333,0.44,0.346667,0.746667,0.88,0.226667,0.253333,0.3,0.44,0.3,0.72,0.66,0.26,0.04,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,143.0,59.0,57.225,74.7,65.25
01053,1983,33.16,0.0,-1.433333,-1.166667,17.817856,-0.390737,-0.06114,-5.235321,0.053458,-0.071118,-0.341176,0.00977,-0.596054,0.00993,-5.880486,0.119458,0.007616,-0.60907,6.1e-05,0.32,0.426667,0.333333,0.546667,0.16,0.293333,0.16,0.26,0.48,0.42,0.72,0.42,0.26,0.36,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,145.1,56.25,55.225,84.3,68.9
01053,1984,44.34,0.0,11.566667,0.833333,-28.68158,-0.194265,-0.17938,-1.743652,0.093623,0.001916,-0.24586,-0.006103,-0.123978,-0.151261,1.515335,0.050067,-0.004911,-0.133118,-4e-06,0.36,0.413333,0.506667,0.653333,0.4,0.346667,0.16,0.42,0.46,0.5,0.6,0.34,0.44,0.2,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,140.2,54.9,57.65,86.0,72.65
01053,1985,44.63,0.0,19.566667,0.833333,-15.453781,-0.909271,-0.019103,-4.08787,0.22366,-0.051265,-1.234141,0.054402,-0.195419,-0.105709,-0.378197,0.120688,0.008284,-0.357529,-7e-06,0.226667,0.546667,0.386667,0.96,0.253333,0.133333,0.293333,0.48,0.44,0.52,0.82,0.42,0.46,0.22,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,137.7,57.625,59.4,76.1,72.75
01053,1986,43.32,0.0,17.566667,-2.166667,-33.656448,-0.743917,-0.209234,-0.00445,0.161508,0.007071,-0.933146,0.014963,-0.414764,-0.086668,-1.835945,0.115473,-0.018117,-0.505417,-1e-05,0.24,0.373333,0.506667,0.84,0.466667,0.173333,0.253333,0.4,0.5,0.44,0.72,0.34,0.34,0.12,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,137.7,56.125,44.75,73.75,72.6
01053,1987,35.68,0.0,12.566667,-1.166667,-8.168488,-1.113352,0.075363,-2.945699,0.25176,0.089491,-1.508596,0.051202,-0.193756,-0.093231,-0.862312,0.093677,0.058956,-0.312241,-4e-06,0.24,0.533333,0.386667,0.946667,0.653333,0.08,0.346667,0.44,0.4,0.4,0.78,0.74,0.34,0.22,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,137.7,47.675,40.5,73.525,72.575
01053,1988,45.56,0.0,-37.433333,-2.166667,4.014862,-0.129618,-0.079849,-3.40331,0.007902,0.285527,-0.059926,-0.010745,-0.24379,-0.182089,-2.870605,0.111622,0.045941,-0.236084,-1.6e-05,0.426667,0.36,0.413333,0.52,0.986667,0.426667,0.133333,0.42,0.44,0.44,0.78,0.74,0.36,0.16,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,136.4,47.425,38.4,73.95,71.875
01053,1989,47.06,0.0,-35.433333,-5.166667,-18.776093,0.377248,-0.159186,3.281057,-0.075359,-0.250078,0.518951,-0.007155,-0.369446,0.134501,-6.922844,-0.017249,-0.090977,-0.31337,-1.3e-05,0.573333,0.36,0.6,0.333333,0.0,0.64,0.186667,0.32,0.54,0.34,0.4,0.06,0.32,0.14,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,133.5,47.275,42.825,75.55,70.92500000000001
01053,1990,49.21,0.0,-8.433333,0.833333,66.004761,0.042796,-0.049087,0.960444,-0.110099,-0.024713,0.230062,-0.006931,-0.175049,-0.255182,-0.08033,0.046099,-0.021554,-0.162491,2.3e-05,0.506667,0.48,0.533333,0.266667,0.346667,0.613333,0.173333,0.46,0.32,0.5,0.6,0.34,0.42,0.3,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,132.9,47.3,46.3,83.375,72.55
01053,1991,46.13,0.0,5.566667,-2.166667,-13.373428,0.051168,0.053034,-4.242554,0.020181,-0.107944,-0.044291,-0.014565,0.121597,-0.169699,2.164673,-0.007995,-0.019231,0.13382,7e-06,0.573333,0.546667,0.413333,0.533333,0.146667,0.506667,0.146667,0.44,0.44,0.48,0.48,0.3,0.48,0.18,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,132.9,49.3,49.5,90.225,73.125
01053,1992,45.42,0.0,-1.433333,-1.166667,-61.457748,0.097137,-0.073634,-2.759791,-0.017761,-0.237925,0.195709,-0.006229,-0.607697,0.180443,-6.216568,0.041369,-0.061118,-0.5495,-4.6e-05,0.56,0.426667,0.4,0.44,0.026667,0.573333,0.093333,0.4,0.6,0.38,0.54,0.28,0.42,0.1,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,132.9,46.625,48.475,90.5,75.35
01053,1993,53.86,0.0,-1.433333,0.833333,-111.483925,-0.309621,0.195157,-4.430201,0.003237,-0.087048,-0.313365,-0.006549,-0.442841,-0.174992,-0.078194,0.005286,0.007369,-0.4384,-1.8e-05,0.333333,0.506667,0.413333,0.506667,0.186667,0.293333,0.2,0.36,0.4,0.4,0.54,0.3,0.4,0.18,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,131.2,44.35,49.075,97.425,76.025
01053,1994,47.28,0.0,6.566667,2.833333,-105.460823,-0.437052,0.03369,-2.649373,0.068608,0.232536,-0.481944,0.003447,-0.50705,-0.129466,-0.27092,0.056132,0.040441,-0.487503,3e-06,0.28,0.386667,0.413333,0.653333,0.973333,0.293333,0.173333,0.26,0.4,0.42,0.6,0.74,0.28,0.2,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,131.2,44.05,50.625,96.075,74.975
01053,1995,45.81,0.0,-8.433333,2.833333,-27.906219,0.273397,0.15449,0.111028,-0.050759,0.150548,0.326701,-0.002658,-0.292786,0.225441,-2.932587,-0.050365,0.055436,-0.256912,-1.5e-05,0.613333,0.56,0.506667,0.306667,0.84,0.68,0.2,0.36,0.54,0.34,0.44,0.6,0.38,0.18,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,131.2,48.35,49.775,92.375,76.65
01053,1996,46.94,0.0,44.566667,-4.166667,3.155426,-0.634501,-0.122244,0.245743,0.160361,-0.378892,-0.913086,-0.001554,-0.345596,-0.03505,-2.140739,0.084932,-0.15275,-0.445358,5.9e-05,0.293333,0.4,0.52,0.84,0.0,0.213333,0.2,0.4,0.5,0.46,0.68,0.04,0.36,0.32,Schleswig-Holstein,53.58858731963378,10.60156834335143,38.7823,1.0662,1.3342,15.9062,57.1434,6.7095,5.9795,1.4743,17.897,55.8477,4.3262,6.0658,117.9,50.225,52.1,94.375,74.425
