district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01053,1980,39.4,0.0,11.56666666666667,-2.166666666666667,-66.57724,-2.170377,-22.548283,-173355.0,-1.9949408,22.327602,-862471.0,-2.236785,-38.437977,1177906.0,-0.58845615,62.87287,-409780.0,-2.3261766,27.76101,-3088058.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1981,41.8,0.0,19.56666666666667,-0.1666666666666669,-43.392944,1.5831242,71.185715,-2283383.0,-1.3642912,-24.5594,620027.0,1.3214664,35.17753,231434.0,-0.89923763,12.948357,-4510758.0,-1.7126045,3.4005203,-2838685.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1982,44.56,0.0,20.56666666666667,-1.166666666666667,-84.27054,-0.10361004,6.89872,532330.0,-1.624505,2.990097,669603.0,-0.7491236,15.178528,-348534.0,-0.06736946,15.738861,-1201652.0,0.29133606,-48.736496,1717986.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1983,33.16,0.0,-1.43333333333333,-1.166666666666667,17.817856,0.030160904,6.75222,-2041654.0,-0.5676832,66.64011,-3049644.0,-0.99936104,54.112038,-4291466.0,-0.2551384,-28.91864,302470.0,1.2191334,-74.105995,2478698.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1984,44.34,0.0,11.56666666666667,0.833333333333333,-28.68158,-2.3566704,-24.415777,569627.0,-1.301816,-22.354898,10883.0,-1.0920296,32.84002,-2178370.0,-2.3160563,25.112854,-4729525.0,-2.6390572,-24.522495,-2683661.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1985,44.63,0.0,19.56666666666667,0.833333333333333,-15.453781,-1.7574594,8.212215,-1388675.5,-1.3752561,41.739605,-1983645.0,0.14195728,-26.80698,28776.0,-2.0993147,49.218857,-1232912.0,-1.402277,17.938011,-1034328.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1986,43.32,0.0,17.56666666666667,-2.166666666666667,-33.65645,-1.8778479,19.516216,-1315326.0,-2.998887,7.2666054,-2934499.0,0.68169403,-0.39297485,-759438.0,-0.23815155,-26.02914,2025330.0,-1.1541805,-15.306488,-1549090.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1987,35.68,0.0,12.56666666666667,-1.166666666666667,-8.168488,-4.371355,-12.208786,577099.0,-0.120098114,1.3536148,-932300.0,-3.070364,18.840027,-1265059.0,-2.551548,35.83937,-4169436.0,-1.9423847,18.56852,-1679906.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1988,45.56,0.0,-37.43333333333333,-2.166666666666667,4.014862,-1.4488466,-55.193783,-624733.0,-1.3526173,-49.736897,-50095.0,0.9320431,-65.35998,1767182.0,-0.74733734,-73.15014,-2849966.0,-1.279707,-84.668495,-3015524.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1989,47.06,0.0,-35.43333333333333,-5.166666666666667,-18.776093,2.2269726,13.351711,-787584.0,-1.6556449,24.894108,-1945088.0,0.21857452,-48.99498,3117602.0,-0.3101616,-21.71014,1550854.0,-0.89530945,0.7884979,-893318.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1990,49.21,0.0,-8.43333333333333,0.833333333333333,66.00476,2.6994948,-3.443779,-769589.0,-0.8428469,5.109108,730197.0,0.4173298,-10.234478,1711414.0,-0.84969616,50.896347,-4015621.0,-1.9962292,-43.979492,-182272.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1991,46.13,0.0,5.56666666666667,-2.166666666666667,-13.373428,1.6398392,-31.073782,276999.0,-1.6649852,0.16659927,348442.0,-3.1963491,-13.734982,-1412761.0,-2.9953337,99.328865,-2449017.0,0.25039864,-31.708,1684606.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1992,45.42,0.0,-1.43333333333333,-1.166666666666667,-61.45775,0.628541,33.554714,-504662.0,-1.0077424,16.907093,-1286922.0,0.9453354,-22.367477,1629662.0,1.9515829,-42.066643,2058454.0,0.25066566,-8.355492,-122290.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1993,53.86,0.0,-1.43333333333333,0.833333333333333,-111.483925,-0.7697847,-40.152283,715934.0,0.9518795,-15.212894,948859.0,1.1921968,12.894012,-149298.0,-1.3379288,14.873383,-1200406.0,-2.5111303,59.924507,-2827271.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1994,47.28,0.0,6.56666666666667,2.833333333333333,-105.46082,0.7495847,61.9492,-1347075.0,-0.2708006,28.497593,-1585846.0,-0.452878,-0.97197723,-837010.0,-1.1939421,-4.1131363,-91104.0,3.0185947,-51.67049,4003548.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1995,45.81,0.0,-8.43333333333333,2.833333333333333,-27.90622,-1.1158037,22.56522,471691.0,-0.9496522,-1.8503914,-1142781.0,-1.2504454,5.226021,-226252.0,-1.5831289,-16.862644,-1204252.0,1.4022751,-44.55049,2274486.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1996,46.94,0.0,44.56666666666667,-4.166666666666667,3.155426,-3.8870726,-36.019783,766926.0,-0.42763805,-17.593899,556016.0,-2.2107487,12.93103,-2900133.0,-1.3067188,-41.410133,-1239916.0,-2.4155455,-14.813492,-1172241.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1997,51.49,0.0,10.56666666666667,2.833333333333333,-31.509491,0.5170851,-6.657284,-56721.0,-2.3157907,-7.607891,-544688.0,-0.9537592,47.53853,-1123608.0,-0.07016373,-7.5656433,1302400.0,-0.49144363,33.7425,-1103393.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1998,50.57,0.0,-3.43333333333333,-0.1666666666666669,-8.722641,0.67226934,9.350216,-245013.0,-0.08224964,52.697598,-3754297.0,0.5622349,-11.907978,514544.0,-0.12038326,28.057365,-2041311.0,-2.3558903,10.606995,-2019499.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1999,47.71,0.0,3.56666666666667,1.833333333333333,-79.42784,0.8598337,10.467731,-404819.0,0.32370472,-1.4543915,-246741.0,0.07833099,-6.859478,-42168.0,-0.8853903,-5.410637,-1127534.0,0.9855232,-40.31799,1735734.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2000,56.42,0.0,-7.43333333333333,0.833333333333333,-19.15477,0.6152563,27.562206,-1872079.5,1.0113993,13.091602,-987509.0,1.2635956,-8.080978,2456216.0,-0.0827055,-22.16513,-1023470.0,-2.631115,-1.2369995,-3678399.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2001,55.13,0.0,-5.43333333333333,-3.166666666666667,57.66696,-1.6088006,11.035717,-955028.0,-1.5370998,30.069096,-2499564.0,0.37555885,-36.97448,1881334.0,-1.973711,40.857864,-598722.0,0.36978722,-9.951492,-9152.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2002,52.23,0.0,8.56666666666667,2.833333333333333,106.95715,0.63870287,-0.75378036,81171.0,-0.74472713,17.209606,-2786478.0,1.1297817,2.4860306,-1533288.0,0.81175137,8.029366,-1342646.0,-0.36483765,61.38401,-2553572.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2003,56.39,0.0,21.56666666666667,0.833333333333333,-112.55034,0.05718422,-21.512287,1000614.0,-0.3486519,-4.046894,1377018.0,0.6152582,3.5320282,521574.0,2.004754,-33.073143,1270154.0,1.2150917,-21.213505,-4678.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2004,59.03,0.0,10.56666666666667,0.833333333333333,-70.411026,0.20026827,-8.467777,-426083.0,0.6204462,-4.213894,-707995.0,-0.8014269,-13.458469,-1356115.0,-1.0604286,10.78936,-2191916.0,-1.8600807,65.62003,-1186303.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2005,62.04,0.0,0.56666666666667,-2.166666666666667,-8.081772,-1.0811503,-7.3872833,33987.0,0.2940464,-18.9744,905121.0,-0.24722767,25.72802,-44734.0,-0.32763958,-39.10914,2008096.0,-0.02393341,68.239494,-1765499.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2006,61.86,0.0,23.56666666666667,-3.166666666666667,30.085052,-3.5840304,17.814213,-603126.0,-0.92627907,43.19811,-1787960.0,0.092778206,22.155014,539572.0,0.60911083,-42.87114,923830.0,3.681446,-50.857494,4955106.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2007,60.56,0.0,-35.43333333333333,-1.166666666666667,191.7851,2.5097961,7.2577133,896516.0,2.0048094,-42.739895,1569320.0,0.8374872,56.80401,-913810.0,1.2005396,55.716362,-1893082.0,-1.0196533,46.414497,-1191318.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2008,62.23,0.0,-19.43333333333333,0.833333333333333,-24.642014,0.11298323,37.26772,364390.0,-0.8293748,16.75011,-1333981.0,1.0641813,-45.29348,4143062.0,0.9402342,-44.69764,2312342.0,0.2279396,-2.331482,786400.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2009,65.64,0.0,8.56666666666667,-2.166666666666667,-14.311447,0.49577045,13.052723,-1208304.5,2.8590403,-23.784897,3624197.0,0.2409563,-6.4074783,1118920.0,-1.478919,-3.034134,-22800.0,0.17528534,8.288002,57572.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2010,61.96,0.0,16.56666666666667,1.833333333333333,-38.076187,-0.051327705,14.151722,86606.0,-0.21841335,-24.086897,1175982.0,-2.7148962,32.111526,-3865694.0,-0.12758636,-40.754143,2349880.0,2.8271694,-46.624496,2774578.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2011,67.15,0.0,23.56666666666667,1.833333333333333,-35.40616,-0.33699727,-38.713783,850106.0,2.7540169,-28.9959,1851592.0,0.8418102,-20.810974,497952.0,0.71423626,57.61785,1050762.0,-1.4105873,28.355522,-3734807.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2012,63.29,0.0,-12.43333333333333,-3.166666666666667,-1.1088257,2.3686686,-39.28028,581027.0,-0.99474335,1.9181099,-537356.0,0.8182936,-5.970978,746570.0,-1.2161741,9.099365,-1914601.0,-0.97851944,6.753006,-176128.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2013,64.06,0.0,11.56666666666667,0.833333333333333,-23.071777,-5.438952,-24.780281,1744742.0,-1.2784991,-20.478395,-1043923.0,-0.15089321,58.448524,-2910781.0,-0.35996532,-4.772133,703330.0,0.9033413,-48.155495,2620200.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2014,80.19,0.0,-23.43333333333333,-2.166666666666667,53.07257,2.2748227,-32.40428,1225925.0,1.7434778,23.383106,365117.0,-0.2380991,3.153511,-940086.0,-0.104673386,-9.709145,247600.0,2.068224,-7.0814896,1831640.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2015,73.27,0.0,-13.43333333333333,0.833333333333333,108.82233,1.1113205,16.651714,275625.0,-0.58928967,-18.920397,1073833.0,-1.4479494,0.6240158,-653948.0,-1.0087814,-35.057644,308684.0,-0.3747673,9.030998,-87382.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2016,75.95,0.0,-16.43333333333333,1.833333333333333,98.45416,-0.0058431625,-20.480282,-880472.0,-1.0006647,19.063595,-11818.0,1.5382967,-14.889473,674582.0,1.4972754,34.765854,173114.0,0.013841629,8.410507,-565806.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2017,79.43,0.0,9.56666666666667,0.833333333333333,-34.854797,2.394906,-0.9487839,267393.0,-1.4324932,5.889599,-94265.0,1.0018339,-1.6799774,-523688.0,0.80795765,59.381355,-642468.0,-1.1824627,58.526512,-2348984.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2018,64.67,0.0,-6.43333333333333,-1.166666666666667,49.20633,-3.010514,11.879215,-509618.0,2.537795,13.095104,824393.0,3.5194607,-45.99048,4134278.0,1.6503954,-39.255142,-300958.0,1.978611,-61.442497,3735530.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2019,88.08,0.0,-14.43333333333333,-3.166666666666667,66.3418,2.183123,22.372723,-1634324.5,0.8404083,-21.973896,2434321.0,-1.4608078,1.2790146,-647124.0,3.382493,7.859375,3208092.0,-0.108371735,-16.86,-771450.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2020,75.49,0.0,-36.43333333333333,3.833333333333333,55.46411,0.86031485,-8.300781,1007678.0,0.6780634,-30.001894,3297911.0,-0.9919081,-29.512482,1222228.0,1.6632605,5.5508575,1367438.0,-1.6398487,-8.125488,-1141217.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2021,81.98,0.0,-11.43333333333333,0.833333333333333,78.805725,0.5955105,4.474209,457173.0,-2.6559982,-3.359398,843095.0,-1.8408298,49.536522,-1005516.0,3.034276,-6.962631,1464384.0,1.2401085,-25.927505,222056.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01054,1980,39.2,0.0,19.1,4.433333333333334,-84.63312,-1.9052598,-8.168907,-863682.5,-1.3624058,2.8600922,-277806.0,-1.6406364,-44.00241,1176476.0,-0.28496456,48.500214,-611294.0,-1.6734362,36.32469,-2591252.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1981,41.0,0.0,12.1,8.433333333333334,-78.74213,0.032563448,72.49887,-2045000.0,-1.4122548,-29.012444,447363.0,0.6375904,13.713871,-712496.0,-1.1306057,43.07579,-4159818.0,-1.6196871,-23.716827,-1486148.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1982,48.86,0.0,28.1,1.4333333333333336,-88.828766,-0.4297402,0.71516037,257651.0,-1.6402197,-11.364822,958778.0,-1.1615343,-4.5390244,-742252.0,0.022431374,10.928696,-1095294.0,-0.020368576,-60.547676,1553824.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1983,34.81,0.0,-10.9,0.4333333333333335,21.768036,-0.12457323,22.178722,-1234907.0,-0.6673808,28.980778,-2657748.0,-0.99611187,129.2159,-4621780.0,-0.36363506,-37.089275,1024864.0,0.42983437,-75.411064,1208822.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1984,42.92,0.0,9.1,0.4333333333333335,-28.99823,-2.3074832,-14.533489,-96114.0,-1.5740952,-22.041601,1029843.0,-1.1199379,-5.132412,-1269616.0,-1.9225769,46.514267,-4007031.0,-2.388338,-29.854965,-1604354.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1985,46.31,0.0,24.1,-0.5666666666666664,0.036224365,-2.103322,7.6458397,-1544679.5,-2.0375586,12.398575,-2431505.0,-0.5305443,-35.96106,302496.0,-1.812396,8.250557,-1290748.0,-1.1044178,47.664177,-865568.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1986,47.35,0.0,29.1,2.4333333333333336,-52.24205,-2.0662322,19.239567,-1504509.5,-2.8338094,0.23433304,-842789.0,-0.4882002,-14.215466,-1190946.0,-0.45098877,-28.042152,1279536.0,-1.5519972,-21.764282,-677256.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1987,31.02,0.0,21.1,3.4333333333333336,5.463501,-3.9546428,-5.7428017,24344.0,-0.9284048,-15.322445,-784105.0,-2.636629,6.7355614,-2347972.0,-2.9119768,19.549706,-4358333.0,-1.733921,13.87571,-1317992.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1988,45.06,0.0,-18.9,-2.5666666666666664,-10.213165,-0.8363099,-60.189587,-1061987.0,-1.4396367,-47.97482,-33401.0,0.40641117,-58.671734,983632.0,-0.20188332,-78.950455,-962826.0,-0.98194885,-88.352425,-2653404.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1989,48.02,0.0,-31.9,-7.566666666666666,-26.45227,1.96048,41.070744,-1225571.5,-1.4174514,12.221451,-1869308.0,-0.19550419,-38.589363,2435946.0,0.08038807,-26.14436,2124692.0,-0.5031166,-10.217514,-1186514.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1990,49.08,0.0,-13.9,3.4333333333333336,50.4039,2.380778,-5.167034,165796.0,0.0908041,4.4431534,332302.0,0.6217737,-16.809357,1117852.0,-0.33840942,48.819366,-3223130.0,-1.6034479,-14.302254,80988.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1991,44.97,0.0,7.100000000000001,0.4333333333333335,-37.50482,0.8541863,-19.735348,-576282.0,-0.8899908,-1.7288933,598413.0,-2.6503925,-22.963085,-701860.0,-2.603716,38.25158,-2367668.0,0.45856285,-41.404972,2097810.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1992,45.07,0.0,-14.9,1.4333333333333336,-60.6745,0.7805159,19.919567,-724028.0,-0.94242764,14.288567,-1425631.0,1.1258717,-24.26749,2099782.0,2.1412048,-69.42995,2126780.0,0.07902908,-24.65496,-213762.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1993,50.71,0.0,-5.899999999999999,1.4333333333333336,-97.983536,-0.7082324,-39.737724,429096.0,0.45492554,-15.713638,-374598.0,0.96529293,-6.3227463,-922440.0,-0.824152,-33.916557,-207262.0,-2.1804228,34.608253,-2761976.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1994,46.28,0.0,3.1000000000000014,4.433333333333334,-139.92981,0.15090966,56.416348,-767090.0,-0.11467695,0.68245316,-1252515.0,-0.38567352,1.1352158,-1481628.0,-1.3026085,-16.140793,718796.0,2.605112,-60.095642,3290480.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1995,46.86,0.0,-13.9,0.4333333333333335,-12.653351,-0.19779468,30.133137,130255.0,-0.59996796,-10.002281,-779228.0,-1.1467304,-3.0829086,23710.0,-0.9306202,6.321907,-1438890.0,0.5065193,-48.18378,1913100.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1996,47.51,0.0,42.1,-6.566666666666666,-10.31488,-3.475744,-47.099243,474751.0,-1.4652781,-38.06736,1232992.0,-2.681469,6.4640236,-3303863.0,-1.6319056,-50.887573,-465716.0,-2.1602125,-36.8514,-601068.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1997,54.66,0.0,20.1,-1.5666666666666664,-38.831116,0.19988704,-7.6763687,-86378.0,-1.5780401,-7.648548,-581798.0,-1.1658134,12.104183,-1969820.0,0.15786648,-11.799782,862522.0,0.26496124,8.12368,-185856.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1998,46.27,0.0,-11.9,-1.5666666666666664,-56.574203,0.9425404,18.501781,-79620.0,-0.005326748,67.750626,-3440457.0,0.7206955,-16.660713,424774.0,0.026252747,35.348015,-1675376.0,-1.9561415,50.02961,-1881388.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1999,53.23,0.0,4.100000000000001,3.4333333333333336,-90.937744,0.696789,26.456348,-1134402.5,0.36009836,-2.7038116,-368308.0,-0.14665318,-4.8632736,-346336.0,-0.90902615,20.683449,-1192258.0,0.4504757,-17.497856,577922.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2000,57.17,0.0,-18.9,0.4333333333333335,-6.7489624,0.7642429,19.508541,-1510887.0,0.74845695,-0.1434555,-1106176.0,1.287179,9.952679,1643056.0,-0.50947666,-7.955879,-904524.0,-2.1209307,-35.600735,-1856272.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2001,53.93,0.0,6.100000000000001,-4.566666666666666,65.386475,-2.0009694,11.989407,-718187.0,-1.3518538,18.34637,-2200742.0,-0.19472408,-13.748684,1506428.0,-1.5006018,11.827347,-790562.0,0.38442612,14.721642,-228142.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2002,58.37,0.0,-5.899999999999999,3.4333333333333336,88.96292,0.8317821,-7.520256,648092.0,-0.0076880455,14.597549,-2240156.0,0.9626608,6.0248756,-762400.0,1.0610037,52.353287,214618.0,-0.0073623657,67.950615,-2432314.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
