district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01053,1993,53.86,0.0,-1.43333333333333,0.833333333333333,-111.483925,-0.35101318359375,-0.0033499475102871,-0.6287841796875,-0.0194230563938617,0.32,0.44,0.3066666666666667,0.44,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1994,47.28,0.0,6.56666666666667,2.833333333333333,-105.46082,-0.39276123046875,0.1968879103660583,-0.5697428584098816,-0.0840122103691101,0.3333333333333333,0.5599999999999999,0.24,0.4000000000000001,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1995,45.81,0.0,-8.43333333333333,2.833333333333333,-27.90622,0.18536376953125,-0.0918973311781883,-0.2549031674861908,0.2239427119493484,0.6133333333333334,0.4266666666666667,0.4133333333333334,0.56,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1996,46.94,0.0,44.56666666666667,-4.166666666666667,3.155426,-1.30908203125,-0.4245106875896454,-0.5524699091911316,-0.0590611584484577,0.16,0.2266666666666666,0.3466666666666667,0.4933333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1997,51.49,0.0,10.56666666666667,2.833333333333333,-31.509491,0.3982645571231842,-0.07536381483078,0.1129252091050148,0.0841582119464874,0.5866666666666667,0.3866666666666667,0.48,0.4666666666666666,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1998,50.57,0.0,-3.43333333333333,-0.1666666666666669,-8.722641,0.4702860414981842,0.4715124666690826,0.334381103515625,-0.0391336753964424,0.6666666666666666,0.6933333333333334,0.64,0.44,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1999,47.71,0.0,3.56666666666667,1.833333333333333,-79.42784,-0.1592203825712204,0.1065317168831825,-0.03008016012609,-0.134905144572258,0.4133333333333333,0.6133333333333333,0.48,0.3733333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2000,56.42,0.0,-7.43333333333333,0.833333333333333,-19.15477,0.578125,0.2725903391838074,-0.0313822440803051,-0.1671090126037597,0.6666666666666666,0.5599999999999999,0.4533333333333333,0.4666666666666667,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2001,55.13,0.0,-5.43333333333333,-3.166666666666667,57.66696,-0.168792724609375,0.2153439968824386,0.137786865234375,-0.0952277109026908,0.3999999999999999,0.5066666666666667,0.5333333333333333,0.44,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2002,52.23,0.0,8.56666666666667,2.833333333333333,106.95715,0.327789306640625,0.0075640226714313,-0.0558064766228199,-0.0406033210456371,0.68,0.52,0.4266666666666667,0.4533333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2003,56.39,0.0,21.56666666666667,0.833333333333333,-112.55034,-0.1175333634018898,-0.0030774741899222,-0.1617431640625,0.1210560873150825,0.44,0.5066666666666667,0.44,0.48,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2004,59.03,0.0,10.56666666666667,0.833333333333333,-70.411026,0.320465087890625,-0.3030493259429931,0.2031962126493454,0.0254454500973224,0.52,0.2933333333333333,0.5866666666666668,0.4399999999999999,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2005,62.04,0.0,0.56666666666667,-2.166666666666667,-8.081772,-1.0722860097885132,-0.1704986244440078,0.2295125275850296,-0.0073674186132848,0.2666666666666666,0.3733333333333333,0.6000000000000001,0.36,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2006,61.86,0.0,23.56666666666667,-3.166666666666667,30.085052,-0.8598836064338684,-0.0046183345839381,0.16583251953125,-0.0418048948049545,0.3066666666666667,0.4533333333333333,0.52,0.5066666666666667,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2007,60.56,0.0,-35.43333333333333,-1.166666666666667,191.7851,1.173187255859375,0.1705575585365295,0.212127685546875,0.0642454177141189,0.7466666666666667,0.5466666666666667,0.5733333333333334,0.48,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2008,62.23,0.0,-19.43333333333333,0.833333333333333,-24.642014,0.9940287470817566,0.1771613806486129,0.5829976201057434,-0.0190670900046825,0.7466666666666667,0.56,0.5733333333333334,0.4533333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2009,65.64,0.0,8.56666666666667,-2.166666666666667,-14.311447,0.1151224747300148,-0.0610545240342617,-0.072235107421875,0.0578005462884902,0.52,0.4266666666666667,0.4933333333333333,0.52,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2010,61.96,0.0,16.56666666666667,1.833333333333333,-38.076187,-0.9261271357536316,-0.0842990577220916,-0.3325704038143158,0.1282209157943725,0.24,0.4266666666666667,0.3466666666666667,0.4666666666666666,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2011,67.15,0.0,23.56666666666667,1.833333333333333,-35.40616,-0.2805684506893158,-0.3409197628498077,0.2801615297794342,0.1389332115650177,0.3866666666666667,0.2799999999999999,0.5333333333333333,0.5333333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2012,63.29,0.0,-12.43333333333333,-3.166666666666667,-1.1088257,0.163238525390625,-0.0999004766345024,0.0560200996696949,0.0290132313966751,0.48,0.4399999999999999,0.3999999999999999,0.4933333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2013,64.06,0.0,11.56666666666667,0.833333333333333,-23.071777,-0.53094482421875,-0.1116832345724105,0.0532023124396801,-0.0931492745876312,0.3333333333333333,0.3999999999999999,0.52,0.3999999999999999,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2014,80.19,0.0,-23.43333333333333,-2.166666666666667,53.07257,0.8537190556526184,0.0954807922244072,0.0669657364487648,-0.0253772567957639,0.7200000000000001,0.5333333333333333,0.4133333333333333,0.5333333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2015,73.27,0.0,-13.43333333333333,0.833333333333333,108.82233,0.2040201872587204,-0.0087830414995551,-0.0570170097053051,0.2262922674417495,0.5466666666666667,0.4533333333333333,0.4533333333333333,0.5733333333333334,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2016,75.95,0.0,-16.43333333333333,1.833333333333333,98.45416,0.3850199282169342,0.0693702772259712,0.3118794858455658,-0.2728680968284607,0.6,0.52,0.5733333333333334,0.2933333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2017,79.43,0.0,9.56666666666667,0.833333333333333,-34.854797,0.6244303584098816,0.0219029393047094,0.6063639521598816,-0.0719690546393394,0.3660130718954248,0.2352941176470588,0.3137254901960784,0.2222222222222222,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2018,64.67,0.0,-6.43333333333333,-1.166666666666667,49.20633,-0.7941691279411316,0.0802017301321029,0.0350138358771801,-0.1511256545782089,0.130718954248366,0.2941176470588235,0.2745098039215686,0.1699346405228758,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2019,88.08,0.0,-14.43333333333333,-3.166666666666667,66.3418,0.9758809208869934,0.2742844820022583,0.5683491826057434,-0.0849874466657638,0.3856209150326797,0.3071895424836601,0.326797385620915,0.2222222222222222,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2020,75.49,0.0,-36.43333333333333,3.833333333333333,55.46411,1.2463582754135132,0.0088640768080949,0.55206298828125,-0.0823194533586502,0.4379084967320261,0.2352941176470588,0.3202614379084967,0.2091503267973856,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,2021,81.98,0.0,-11.43333333333333,0.833333333333333,78.805725,0.438873291015625,0.0222299490123987,0.129608154296875,-0.0438954085111618,0.3790849673202614,0.261437908496732,0.2483660130718954,0.2156862745098039,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01054,1980,39.2,0.0,19.1,4.433333333333334,-84.63312,-0.9921830495198568,210058.59375,-0.9879082361857096,43997335.5102539,0.5,0.5,0.5,0.5,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1981,41.0,0.0,12.1,8.433333333333334,-78.74213,-1.0062154531478882,0.105348102748394,-0.3612162172794342,-0.3270863592624664,0.2533333333333333,0.5733333333333333,0.3999999999999999,0.2933333333333334,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1982,48.86,0.0,28.1,1.4333333333333336,-88.828766,-0.4379374086856842,0.0720565840601921,-0.6232503056526184,-0.0399703308939933,0.36,0.5333333333333333,0.2266666666666666,0.4533333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1983,34.81,0.0,-10.9,0.4333333333333335,21.768036,-0.1325785368680954,-0.141526311635971,-0.551239013671875,-0.1269788146018982,0.4666666666666667,0.3866666666666667,0.3066666666666666,0.4666666666666666,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1984,42.92,0.0,9.1,0.4333333333333335,-28.99823,-0.8584696650505066,-0.2181148380041122,-0.2058817595243454,-0.3727047443389892,0.16,0.3466666666666667,0.3866666666666666,0.36,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1985,46.31,0.0,24.1,-0.5666666666666664,0.036224365,-1.3272603750228882,-0.2088211774826049,-0.50390625,-0.2727153897285461,0.0933333333333333,0.3866666666666667,0.3066666666666667,0.36,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1986,47.35,0.0,29.1,2.4333333333333336,-52.24205,-1.26239013671875,-0.2930699288845062,-0.6902669072151184,-0.2707952260971069,0.08,0.3066666666666666,0.2266666666666666,0.3333333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1987,31.02,0.0,21.1,3.4333333333333336,5.463501,-2.5372722148895264,-0.1972424983978271,-0.313079833984375,-0.1849241107702255,0.0533333333333333,0.4000000000000001,0.4133333333333333,0.3866666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1988,45.06,0.0,-18.9,-2.5666666666666664,-10.213165,-0.0560709647834301,0.0983299911022186,-0.50506591796875,-0.1697250008583068,0.48,0.44,0.2533333333333333,0.4666666666666666,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1989,48.02,0.0,-31.9,-7.566666666666666,-26.45227,0.7540181279182434,-0.0510762482881546,-0.3129984438419342,-0.0211529489606618,0.7066666666666667,0.4933333333333333,0.36,0.4933333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1990,49.08,0.0,-13.9,3.4333333333333336,50.4039,0.7263997197151184,0.1664485186338424,-0.3174336850643158,-0.2971513569355011,0.7200000000000001,0.4533333333333333,0.36,0.3733333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1991,44.97,0.0,7.100000000000001,0.4333333333333335,-37.50482,-0.2616068422794342,-0.0738128274679184,-0.0345865897834301,-0.3749837279319763,0.3733333333333333,0.4133333333333333,0.4666666666666666,0.32,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1992,45.07,0.0,-14.9,1.4333333333333336,-60.6745,0.4690958559513092,0.0534307956695556,-0.414276123046875,-0.0543426014482975,0.68,0.4933333333333333,0.4266666666666666,0.48,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1993,50.71,0.0,-5.899999999999999,1.4333333333333336,-97.983536,-0.4077555239200592,0.0948177725076675,-0.5571085810661316,-0.09309733659029,0.3066666666666667,0.44,0.3333333333333333,0.4266666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1994,46.28,0.0,3.1000000000000014,4.433333333333334,-139.92981,-0.4819539487361908,0.222286656498909,-0.592437744140625,0.1383351683616638,0.2799999999999999,0.6133333333333333,0.24,0.4533333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1995,46.86,0.0,-13.9,0.4333333333333335,-12.653351,0.1783549040555954,0.0364060774445533,-0.2397664338350296,0.187003418803215,0.5733333333333334,0.52,0.4266666666666667,0.5333333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1996,47.51,0.0,42.1,-6.566666666666666,-10.31488,-1.2595113515853882,-0.4688094556331634,-0.5304972529411316,-0.092107780277729,0.1066666666666666,0.28,0.3066666666666667,0.4266666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1997,54.66,0.0,20.1,-1.5666666666666664,-38.831116,0.273162841796875,-0.0121818967163562,0.2215677946805954,0.099198468029499,0.5866666666666667,0.4266666666666667,0.52,0.5333333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1998,46.27,0.0,-11.9,-1.5666666666666664,-56.574203,0.4954935610294342,0.5182878375053406,0.3017578125,-0.0442418605089187,0.7466666666666667,0.68,0.64,0.48,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,1999,53.23,0.0,4.100000000000001,3.4333333333333336,-90.937744,-0.1549784392118454,-0.0675688609480857,-0.0759379044175148,-0.1939454972743988,0.4000000000000001,0.4266666666666667,0.48,0.3466666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2000,57.17,0.0,-18.9,0.4333333333333335,-6.7489624,0.5147297978401184,0.2393493354320526,0.00579833984375,-0.077314056456089,0.68,0.5466666666666667,0.48,0.4399999999999999,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2001,53.93,0.0,6.100000000000001,-4.566666666666666,65.386475,-0.339202880859375,0.2645982205867767,0.0637105330824852,-0.1199808269739151,0.3333333333333333,0.56,0.5066666666666667,0.4133333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2002,58.37,0.0,-5.899999999999999,3.4333333333333336,88.96292,0.4244893491268158,0.095658466219902,-0.1300150603055954,-0.0170307029038667,0.6666666666666666,0.5066666666666667,0.3866666666666667,0.44,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2003,59.54,0.0,29.1,-0.5666666666666664,-125.19426,-0.125244140625,-0.051026627421379,-0.07080078125,0.1341335773468017,0.4266666666666667,0.52,0.48,0.5066666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2004,57.48,0.0,5.100000000000001,2.4333333333333336,-80.119995,0.2921956479549408,-0.2671058177947998,0.262908935546875,0.1879047751426696,0.5733333333333334,0.3866666666666667,0.5733333333333334,0.5333333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2005,59.55,0.0,-5.899999999999999,-4.566666666666666,2.7296753,-0.8610432744026184,-0.2773239016532898,0.2427164763212204,0.1261989027261734,0.2666666666666666,0.28,0.6266666666666668,0.4266666666666667,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2006,59.39,0.0,12.1,-3.5666666666666664,59.79477,-0.698822021484375,-0.0138394003733992,0.162017822265625,-0.0909535735845565,0.2799999999999999,0.48,0.48,0.4666666666666666,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2007,59.42,0.0,-23.9,6.433333333333334,249.31622,1.2779439687728882,0.1727750450372696,0.3159586489200592,0.1755240857601165,0.7999999999999999,0.5333333333333333,0.5733333333333334,0.5733333333333334,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2008,59.74,0.0,-18.9,-4.566666666666666,4.6266174,1.0128377676010132,0.0426899455487728,0.5065409541130066,-0.0756663233041763,0.8266666666666667,0.4533333333333333,0.6,0.4133333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2009,68.32,0.0,-2.8999999999999986,2.4333333333333336,-4.1276245,-0.008331298828125,-0.0837577879428863,-0.1087748184800148,-0.0165372230112552,0.4666666666666666,0.4533333333333333,0.4266666666666667,0.4533333333333333,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2010,65.05,0.0,35.1,-0.5666666666666664,-24.846771,-0.9690348505973816,-0.1493855267763137,-0.272735595703125,-0.0454604178667068,0.24,0.3733333333333333,0.3333333333333333,0.4000000000000001,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
01054,2011,71.02,0.0,38.1,0.4333333333333335,-67.19568,-0.2596842348575592,-0.399888277053833,0.2227274626493454,0.1195832714438438,0.4000000000000001,0.2933333333333333,0.5333333333333333,0.48,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072
