district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
12064,2018,61.8,132.03187561035156,19.274398803710938,11.0,16743385.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665,102.7,95.4,96.925,109.125,99.125,98.025
12064,2019,56.83,177.6928253173828,18.48463630676269,8.0,15302735.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665,101.9,90.0,102.65,110.55,99.1,100.5
12064,2020,42.86,181.88031005859372,18.54989051818848,7.0,15312525.0,Brandenburg,52.606063850123114,14.146183149312156,47.27500580551489,36.64059745746665,100.0,100.0,100.0,100.0,100.025,100.025
12068,2018,60.95,88.163330078125,19.07586097717285,10.0,16915116.0,Brandenburg,52.99106174252773,12.635674563447317,56.8181698249282,35.8795768976114,102.7,95.4,96.925,109.125,99.125,98.025
12069,2018,37.35,79.01884460449219,19.84471893310547,15.0,17116704.0,Brandenburg,52.24625087114614,12.688837287510198,70.97111090237965,39.06239026621852,102.7,95.4,96.925,109.125,99.125,98.025
12069,2019,50.02,171.66513061523438,18.677217483520508,9.0,15483382.0,Brandenburg,52.24625087114614,12.688837287510198,70.97111090237965,39.06239026621852,101.9,90.0,102.65,110.55,99.1,100.5
12070,2017,75.49,275.07000732421875,16.493572235107422,0.0,13598703.0,Brandenburg,53.10897281858706,11.961054252308832,52.93772890964092,36.17088665928267,93.1,96.7,94.2,101.7,99.3,96.425
12070,2018,51.99,82.20313262939453,18.965808868408203,10.0,16830494.0,Brandenburg,53.10897281858706,11.961054252308832,52.93772890964092,36.17088665928267,102.7,95.4,96.925,109.125,99.125,98.025
12070,2019,73.23,189.2068634033203,17.684019088745117,4.0,14627882.0,Brandenburg,53.10897281858706,11.961054252308832,52.93772890964092,36.17088665928267,101.9,90.0,102.65,110.55,99.1,100.5
12070,2020,74.04,179.75030517578125,17.674039840698242,3.0,14797101.0,Brandenburg,53.10897281858706,11.961054252308832,52.93772890964092,36.17088665928267,100.0,100.0,100.0,100.0,100.025,100.025
12070,2021,81.77,200.0921936035156,17.509872436523438,0.0,13674670.0,Brandenburg,53.10897281858706,11.961054252308832,52.93772890964092,36.17088665928267,114.3,105.1,114.25,118.325,101.675,103.975
12073,2017,70.55,264.8199768066406,16.6331729888916,0.0,14157742.0,Brandenburg,53.205197016087205,13.86176760372855,54.7569700705869,35.820799452742165,93.1,96.7,94.2,101.7,99.3,96.425
12073,2018,47.88,119.86268615722656,18.79022216796875,5.0,16630652.0,Brandenburg,53.205197016087205,13.86176760372855,54.7569700705869,35.820799452742165,102.7,95.4,96.925,109.125,99.125,98.025
12073,2019,65.31,187.30706787109372,17.911319732666016,3.0,14996964.0,Brandenburg,53.205197016087205,13.86176760372855,54.7569700705869,35.820799452742165,101.9,90.0,102.65,110.55,99.1,100.5
12073,2020,67.05,191.1699981689453,17.661334991455078,4.0,15104993.0,Brandenburg,53.205197016087205,13.86176760372855,54.7569700705869,35.820799452742165,100.0,100.0,100.0,100.0,100.025,100.025
12073,2021,70.94,254.83950805664065,17.58941650390625,0.0,13920391.0,Brandenburg,53.205197016087205,13.86176760372855,54.7569700705869,35.820799452742165,114.3,105.1,114.25,118.325,101.675,103.975
13071,2017,73.11,243.1382598876953,16.365680694580078,0.0,13761824.0,Mecklenburg-Vorpommern,53.54228627244086,13.001881271775604,62.05753027410464,38.64812536384011,93.1,96.7,94.2,101.7,99.3,96.425
13071,2018,56.56,92.75636291503906,18.62228202819824,6.0,16567289.0,Mecklenburg-Vorpommern,53.54228627244086,13.001881271775604,62.05753027410464,38.64812536384011,102.7,95.4,96.925,109.125,99.125,98.025
13071,2019,67.96,190.87985229492188,17.441669464111328,3.0,14778440.0,Mecklenburg-Vorpommern,53.54228627244086,13.001881271775604,62.05753027410464,38.64812536384011,101.9,90.0,102.65,110.55,99.1,100.5
13071,2020,73.35,194.3474273681641,17.270360946655273,2.0,14941039.0,Mecklenburg-Vorpommern,53.54228627244086,13.001881271775604,62.05753027410464,38.64812536384011,100.0,100.0,100.0,100.0,100.025,100.025
13071,2021,70.82,226.5070343017578,17.457794189453125,0.0,13927505.0,Mecklenburg-Vorpommern,53.54228627244086,13.001881271775604,62.05753027410464,38.64812536384011,114.3,105.1,114.25,118.325,101.675,103.975
13072,2017,74.88,272.5914306640625,16.016450881958008,0.0,13878627.0,Mecklenburg-Vorpommern,53.91159933187648,12.221492307562393,36.06949016828116,38.63362555388887,93.1,96.7,94.2,101.7,99.3,96.425
13072,2018,68.44,101.83306121826172,18.34975814819336,5.0,16622244.0,Mecklenburg-Vorpommern,53.91159933187648,12.221492307562393,36.06949016828116,38.63362555388887,102.7,95.4,96.925,109.125,99.125,98.025
13072,2019,77.78,198.4781646728516,17.107585906982422,0.0,14886357.0,Mecklenburg-Vorpommern,53.91159933187648,12.221492307562393,36.06949016828116,38.63362555388887,101.9,90.0,102.65,110.55,99.1,100.5
13072,2020,80.78,178.7516326904297,16.99955177307129,0.0,15250381.0,Mecklenburg-Vorpommern,53.91159933187648,12.221492307562393,36.06949016828116,38.63362555388887,100.0,100.0,100.0,100.0,100.025,100.025
13072,2021,74.57,205.0205993652344,17.290935516357422,0.0,14243210.0,Mecklenburg-Vorpommern,53.91159933187648,12.221492307562393,36.06949016828116,38.63362555388887,114.3,105.1,114.25,118.325,101.675,103.975
13073,2017,79.26,262.7029113769531,16.130983352661133,0.0,14031502.0,Mecklenburg-Vorpommern,54.28261578497026,12.990158604012771,14.737300532102989,43.14493181361785,93.1,96.7,94.2,101.7,99.3,96.425
13073,2018,69.9,103.70708465576172,18.493976593017575,3.0,16542492.0,Mecklenburg-Vorpommern,54.28261578497026,12.990158604012771,14.737300532102989,43.14493181361785,102.7,95.4,96.925,109.125,99.125,98.025
13073,2019,81.19,205.6651306152344,17.181617736816406,0.0,15079917.0,Mecklenburg-Vorpommern,54.28261578497026,12.990158604012771,14.737300532102989,43.14493181361785,101.9,90.0,102.65,110.55,99.1,100.5
13073,2020,82.62,215.2287750244141,17.033300399780273,0.0,15220959.0,Mecklenburg-Vorpommern,54.28261578497026,12.990158604012771,14.737300532102989,43.14493181361785,100.0,100.0,100.0,100.0,100.025,100.025
13073,2021,90.37,234.46682739257807,17.393369674682617,0.0,14339462.0,Mecklenburg-Vorpommern,54.28261578497026,12.990158604012771,14.737300532102989,43.14493181361785,114.3,105.1,114.25,118.325,101.675,103.975
13074,2017,72.98,283.89630126953125,15.926660537719728,0.0,13734035.0,Mecklenburg-Vorpommern,53.82142322835749,11.252258693010862,41.47393948165326,43.10618084867727,93.1,96.7,94.2,101.7,99.3,96.425
13074,2018,56.48,107.66999053955078,18.24932289123535,6.0,16638829.0,Mecklenburg-Vorpommern,53.82142322835749,11.252258693010862,41.47393948165326,43.10618084867727,102.7,95.4,96.925,109.125,99.125,98.025
13074,2019,78.22,195.1676483154297,17.05431365966797,1.0,14682791.0,Mecklenburg-Vorpommern,53.82142322835749,11.252258693010862,41.47393948165326,43.10618084867727,101.9,90.0,102.65,110.55,99.1,100.5
13074,2020,79.01,167.7323455810547,17.045867919921875,0.0,15184429.0,Mecklenburg-Vorpommern,53.82142322835749,11.252258693010862,41.47393948165326,43.10618084867727,100.0,100.0,100.0,100.0,100.025,100.025
13074,2021,63.41,208.08102416992188,17.120214462280273,0.0,14068138.0,Mecklenburg-Vorpommern,53.82142322835749,11.252258693010862,41.47393948165326,43.10618084867727,114.3,105.1,114.25,118.325,101.675,103.975
13075,2017,73.54,248.55807495117188,16.50298309326172,0.0,13899733.0,Mecklenburg-Vorpommern,53.787433870941115,13.781468598866137,17.711266955122902,41.0799393666064,93.1,96.7,94.2,101.7,99.3,96.425
13075,2018,57.17,114.63787841796876,18.83271598815918,4.0,16468246.0,Mecklenburg-Vorpommern,53.787433870941115,13.781468598866137,17.711266955122902,41.0799393666064,102.7,95.4,96.925,109.125,99.125,98.025
13075,2019,70.15,185.56442260742188,17.67305564880371,3.0,14967939.0,Mecklenburg-Vorpommern,53.787433870941115,13.781468598866137,17.711266955122902,41.0799393666064,101.9,90.0,102.65,110.55,99.1,100.5
13075,2020,70.87,210.5959930419922,17.424283981323242,2.0,15022696.0,Mecklenburg-Vorpommern,53.787433870941115,13.781468598866137,17.711266955122902,41.0799393666064,100.0,100.0,100.0,100.0,100.025,100.025
13075,2021,71.76,259.1649780273437,17.65105438232422,0.0,14029327.0,Mecklenburg-Vorpommern,53.787433870941115,13.781468598866137,17.711266955122902,41.0799393666064,114.3,105.1,114.25,118.325,101.675,103.975
13076,2017,72.92,298.7283630371094,16.144800186157227,0.0,13457625.0,Mecklenburg-Vorpommern,53.449580918931375,11.53290372846914,44.7086480808374,41.34521384306508,93.1,96.7,94.2,101.7,99.3,96.425
13076,2018,61.26,93.37451934814452,18.543846130371094,9.0,16589055.0,Mecklenburg-Vorpommern,53.449580918931375,11.53290372846914,44.7086480808374,41.34521384306508,102.7,95.4,96.925,109.125,99.125,98.025
13076,2019,70.64,194.3661346435547,17.26971435546875,2.0,14485286.0,Mecklenburg-Vorpommern,53.449580918931375,11.53290372846914,44.7086480808374,41.34521384306508,101.9,90.0,102.65,110.55,99.1,100.5
13076,2020,77.22,170.61293029785156,17.278173446655273,2.0,14841263.0,Mecklenburg-Vorpommern,53.449580918931375,11.53290372846914,44.7086480808374,41.34521384306508,100.0,100.0,100.0,100.0,100.025,100.025
13076,2021,50.36,195.89080810546875,17.310667037963867,0.0,13730874.0,Mecklenburg-Vorpommern,53.449580918931375,11.53290372846914,44.7086480808374,41.34521384306508,114.3,105.1,114.25,118.325,101.675,103.975
14522,2017,85.53,258.01904296875,16.503541946411133,2.0,15070065.0,Sachsen,50.95549783146883,13.138291961320002,354.76248611154307,54.89524089500766,93.1,96.7,94.2,101.7,99.3,96.425
14522,2018,69.54,98.07999420166016,18.75052070617676,8.0,17129464.0,Sachsen,50.95549783146883,13.138291961320002,354.76248611154307,54.89524089500766,102.7,95.4,96.925,109.125,99.125,98.025
14522,2019,81.15,197.91612243652344,17.402990341186523,2.0,16153658.0,Sachsen,50.95549783146883,13.138291961320002,354.76248611154307,54.89524089500766,101.9,90.0,102.65,110.55,99.1,100.5
14522,2020,78.58,215.10194396972656,17.745691299438477,3.0,16136196.0,Sachsen,50.95549783146883,13.138291961320002,354.76248611154307,54.89524089500766,100.0,100.0,100.0,100.0,100.025,100.025
14522,2021,84.01,319.68707275390625,16.635385513305664,0.0,14370344.0,Sachsen,50.95549783146883,13.138291961320002,354.76248611154307,54.89524089500766,114.3,105.1,114.25,118.325,101.675,103.975
14524,2017,77.97,244.14768981933597,16.611225128173828,1.0,14774404.0,Sachsen,50.75034954070159,12.52626275100001,343.0609384070534,52.00876295096663,93.1,96.7,94.2,101.7,99.3,96.425
14524,2018,52.07,85.78076934814453,18.792163848876957,8.0,17077448.0,Sachsen,50.75034954070159,12.52626275100001,343.0609384070534,52.00876295096663,102.7,95.4,96.925,109.125,99.125,98.025
14524,2019,57.32,193.6446228027344,17.559616088867188,2.0,16084359.0,Sachsen,50.75034954070159,12.52626275100001,343.0609384070534,52.00876295096663,101.9,90.0,102.65,110.55,99.1,100.5
14524,2020,72.09,206.94461059570312,17.798301696777344,5.0,16057898.0,Sachsen,50.75034954070159,12.52626275100001,343.0609384070534,52.00876295096663,100.0,100.0,100.0,100.0,100.025,100.025
14524,2021,72.21,335.4953918457031,16.569055557250977,0.0,14016376.0,Sachsen,50.75034954070159,12.52626275100001,343.0609384070534,52.00876295096663,114.3,105.1,114.25,118.325,101.675,103.975
14625,2017,76.37,279.6377258300781,17.24592399597168,2.0,15158808.0,Sachsen,51.268403702047884,14.231011404130056,198.79840653806716,42.9309437004101,93.1,96.7,94.2,101.7,99.3,96.425
14625,2018,52.65,121.42355346679688,19.6580753326416,13.0,16920660.0,Sachsen,51.268403702047884,14.231011404130056,198.79840653806716,42.9309437004101,102.7,95.4,96.925,109.125,99.125,98.025
14625,2019,63.49,174.1880645751953,18.30389213562012,2.0,15944632.0,Sachsen,51.268403702047884,14.231011404130056,198.79840653806716,42.9309437004101,101.9,90.0,102.65,110.55,99.1,100.5
14625,2020,73.89,208.6274261474609,18.6285457611084,3.0,15984562.0,Sachsen,51.268403702047884,14.231011404130056,198.79840653806716,42.9309437004101,100.0,100.0,100.0,100.0,100.025,100.025
14625,2021,73.95,267.7044982910156,17.695968627929688,0.0,14386020.0,Sachsen,51.268403702047884,14.231011404130056,198.79840653806716,42.9309437004101,114.3,105.1,114.25,118.325,101.675,103.975
14626,2017,71.42,329.3622131347656,17.076416015625,2.0,15115876.0,Sachsen,51.22430132485041,14.75126292246647,223.2249771252893,43.94385284188461,93.1,96.7,94.2,101.7,99.3,96.425
14626,2018,47.91,131.68704223632812,19.45285415649414,12.0,16942074.0,Sachsen,51.22430132485041,14.75126292246647,223.2249771252893,43.94385284188461,102.7,95.4,96.925,109.125,99.125,98.025
14626,2019,61.06,202.81295776367188,18.080141067504883,3.0,15821640.0,Sachsen,51.22430132485041,14.75126292246647,223.2249771252893,43.94385284188461,101.9,90.0,102.65,110.55,99.1,100.5
14626,2020,70.49,228.4044342041016,18.2722225189209,3.0,15907921.0,Sachsen,51.22430132485041,14.75126292246647,223.2249771252893,43.94385284188461,100.0,100.0,100.0,100.0,100.025,100.025
14626,2021,73.13,292.6666564941406,17.522512435913086,0.0,14444433.0,Sachsen,51.22430132485041,14.75126292246647,223.2249771252893,43.94385284188461,114.3,105.1,114.25,118.325,101.675,103.975
14627,2017,86.61,233.70887756347656,17.561199188232422,2.0,15215103.0,Sachsen,51.23926037592957,13.483548586710361,155.04697258591955,41.11461039028564,93.1,96.7,94.2,101.7,99.3,96.425
14627,2018,65.31,100.54499816894533,19.884340286254883,16.0,17156328.0,Sachsen,51.23926037592957,13.483548586710361,155.04697258591955,41.11461039028564,102.7,95.4,96.925,109.125,99.125,98.025
14627,2019,76.53,159.7288818359375,18.52047348022461,4.0,16173786.0,Sachsen,51.23926037592957,13.483548586710361,155.04697258591955,41.11461039028564,101.9,90.0,102.65,110.55,99.1,100.5
14627,2020,74.81,188.95388793945312,19.00359535217285,7.0,16154225.0,Sachsen,51.23926037592957,13.483548586710361,155.04697258591955,41.11461039028564,100.0,100.0,100.0,100.0,100.025,100.025
14627,2021,87.97,256.659423828125,17.887287139892578,0.0,14472607.0,Sachsen,51.23926037592957,13.483548586710361,155.04697258591955,41.11461039028564,114.3,105.1,114.25,118.325,101.675,103.975
14628,2017,75.4,312.0242004394531,16.2832088470459,1.0,15205991.0,Sachsen,50.91659554539059,13.873936239468271,384.98984559106736,48.99689899412168,93.1,96.7,94.2,101.7,99.3,96.425
14628,2018,54.64,114.02474212646484,18.553804397583008,9.0,16937862.0,Sachsen,50.91659554539059,13.873936239468271,384.98984559106736,48.99689899412168,102.7,95.4,96.925,109.125,99.125,98.025
14628,2019,68.69,196.4126434326172,17.30854606628418,2.0,16051772.0,Sachsen,50.91659554539059,13.873936239468271,384.98984559106736,48.99689899412168,101.9,90.0,102.65,110.55,99.1,100.5
14713,2017,81.1,202.29998779296875,17.872211456298828,4.0,14795839.0,Sachsen,51.3412454007066,12.374336042090134,123.59486696935014,47.75030443533704,93.1,96.7,94.2,101.7,99.3,96.425
14713,2018,46.39,82.34200286865234,20.20648765563965,21.0,17258524.0,Sachsen,51.3412454007066,12.374336042090134,123.59486696935014,47.75030443533704,102.7,95.4,96.925,109.125,99.125,98.025
14713,2019,56.31,169.36599731445312,18.88201332092285,9.0,16118691.0,Sachsen,51.3412454007066,12.374336042090134,123.59486696935014,47.75030443533704,101.9,90.0,102.65,110.55,99.1,100.5
14713,2020,50.82,184.32798767089844,19.040437698364254,7.0,15939573.0,Sachsen,51.3412454007066,12.374336042090134,123.59486696935014,47.75030443533704,100.0,100.0,100.0,100.0,100.025,100.025
14713,2021,82.9,281.2479858398437,17.902334213256836,0.0,14273614.0,Sachsen,51.3412454007066,12.374336042090134,123.59486696935014,47.75030443533704,114.3,105.1,114.25,118.325,101.675,103.975
14729,2017,82.9,204.8785095214844,17.637781143188477,3.0,14940725.0,Sachsen,51.22100648605325,12.600294343472836,157.08459540406392,50.09724502977371,93.1,96.7,94.2,101.7,99.3,96.425
14729,2018,49.74,86.51499938964844,19.95610809326172,19.0,17287128.0,Sachsen,51.22100648605325,12.600294343472836,157.08459540406392,50.09724502977371,102.7,95.4,96.925,109.125,99.125,98.025
14729,2019,61.85,171.8300018310547,18.58633041381836,8.0,16201426.0,Sachsen,51.22100648605325,12.600294343472836,157.08459540406392,50.09724502977371,101.9,90.0,102.65,110.55,99.1,100.5
14729,2020,54.55,183.11099243164065,18.850147247314453,7.0,16077464.0,Sachsen,51.22100648605325,12.600294343472836,157.08459540406392,50.09724502977371,100.0,100.0,100.0,100.0,100.025,100.025
14729,2021,82.49,287.74951171875,17.651992797851562,0.0,14351489.0,Sachsen,51.22100648605325,12.600294343472836,157.08459540406392,50.09724502977371,114.3,105.1,114.25,118.325,101.675,103.975
14730,2017,77.37,201.870361328125,17.82307243347168,2.0,14990496.0,Sachsen,51.47271556811008,12.780074878081638,117.79437001546252,42.88446493582184,93.1,96.7,94.2,101.7,99.3,96.425
14730,2018,42.49,86.9651870727539,20.201261520385746,20.0,17303172.0,Sachsen,51.47271556811008,12.780074878081638,117.79437001546252,42.88446493582184,102.7,95.4,96.925,109.125,99.125,98.025
14730,2019,55.55,160.21148681640625,18.835752487182617,9.0,16133383.0,Sachsen,51.47271556811008,12.780074878081638,117.79437001546252,42.88446493582184,101.9,90.0,102.65,110.55,99.1,100.5
14730,2020,53.55,167.38223266601562,19.17180633544922,7.0,15988875.0,Sachsen,51.47271556811008,12.780074878081638,117.79437001546252,42.88446493582184,100.0,100.0,100.0,100.0,100.025,100.025
14730,2021,82.84,263.9682006835937,17.981294631958008,0.0,14411562.0,Sachsen,51.47271556811008,12.780074878081638,117.79437001546252,42.88446493582184,114.3,105.1,114.25,118.325,101.675,103.975
15001,2019,42.98,171.10751342773438,19.022838592529297,11.0,15835896.0,Sachsen-Anhalt,51.85351624098232,12.230255062003344,71.07372756150643,41.98656922605787,101.9,90.0,102.65,110.55,99.1,100.5
15002,2019,48.72,148.66500854492188,19.0241756439209,10.0,16009624.0,Sachsen-Anhalt,51.48024376358032,11.967410662388284,97.20921623980708,53.832800855466246,101.9,90.0,102.65,110.55,99.1,100.5
15003,2017,64.26,249.489990234375,17.414295196533203,1.0,14155812.0,Sachsen-Anhalt,52.11656080559289,11.642306347429079,57.110934902069246,54.210621069505954,93.1,96.7,94.2,101.7,99.3,96.425
15003,2018,46.3,73.94666290283203,19.934097290039062,17.0,17293538.0,Sachsen-Anhalt,52.11656080559289,11.642306347429079,57.110934902069246,54.210621069505954,102.7,95.4,96.925,109.125,99.125,98.025
15003,2019,56.92,168.3933563232422,18.66204643249512,11.0,15595295.0,Sachsen-Anhalt,52.11656080559289,11.642306347429079,57.110934902069246,54.210621069505954,101.9,90.0,102.65,110.55,99.1,100.5
15003,2020,52.16,168.5900115966797,18.72659492492676,7.0,15440982.0,Sachsen-Anhalt,52.11656080559289,11.642306347429079,57.110934902069246,54.210621069505954,100.0,100.0,100.0,100.0,100.025,100.025
15003,2021,74.13,214.75999450683597,17.946544647216797,0.0,14014449.0,Sachsen-Anhalt,52.11656080559289,11.642306347429079,57.110934902069246,54.210621069505954,114.3,105.1,114.25,118.325,101.675,103.975
15081,2017,71.39,285.81719970703125,16.765077590942383,0.0,13717532.0,Sachsen-Anhalt,52.67920380499282,11.22725930885694,54.594244413366845,42.174990313422974,93.1,96.7,94.2,101.7,99.3,96.425
15081,2018,44.29,83.15531921386719,19.318920135498047,12.0,17005250.0,Sachsen-Anhalt,52.67920380499282,11.22725930885694,54.594244413366845,42.174990313422974,102.7,95.4,96.925,109.125,99.125,98.025
15081,2019,55.17,187.3209381103516,18.00918960571289,9.0,14901373.0,Sachsen-Anhalt,52.67920380499282,11.22725930885694,54.594244413366845,42.174990313422974,101.9,90.0,102.65,110.55,99.1,100.5
15081,2020,59.09,175.07000732421875,17.944137573242188,6.0,14904370.0,Sachsen-Anhalt,52.67920380499282,11.22725930885694,54.594244413366845,42.174990313422974,100.0,100.0,100.0,100.0,100.025,100.025
15081,2021,67.45,194.51437377929688,17.635974884033203,0.0,13543193.0,Sachsen-Anhalt,52.67920380499282,11.22725930885694,54.594244413366845,42.174990313422974,114.3,105.1,114.25,118.325,101.675,103.975
15082,2017,75.25,221.6342315673828,17.712507247924805,2.0,14571521.0,Sachsen-Anhalt,51.79455493898335,12.142727959182485,81.09998059478208,41.782683556499926,93.1,96.7,94.2,101.7,99.3,96.425
15082,2018,27.09,75.7789535522461,20.051664352416992,16.0,17375764.0,Sachsen-Anhalt,51.79455493898335,12.142727959182485,81.09998059478208,41.782683556499926,102.7,95.4,96.925,109.125,99.125,98.025
15082,2019,38.75,165.74734497070312,18.90692710876465,10.0,15925625.0,Sachsen-Anhalt,51.79455493898335,12.142727959182485,81.09998059478208,41.782683556499926,101.9,90.0,102.65,110.55,99.1,100.5
15082,2020,46.66,172.40737915039062,18.9386043548584,7.0,15669734.0,Sachsen-Anhalt,51.79455493898335,12.142727959182485,81.09998059478208,41.782683556499926,100.0,100.0,100.0,100.0,100.025,100.025
15082,2021,69.44,241.0352478027344,18.04686164855957,0.0,14272369.0,Sachsen-Anhalt,51.79455493898335,12.142727959182485,81.09998059478208,41.782683556499926,114.3,105.1,114.25,118.325,101.675,103.975
15083,2017,74.33,272.2342224121094,16.9067440032959,0.0,14057757.0,Sachsen-Anhalt,52.220275612495385,11.3478052057352,96.70173749572442,49.62776047125312,93.1,96.7,94.2,101.7,99.3,96.425
15083,2018,49.59,78.66226959228516,19.46895217895508,14.0,17340756.0,Sachsen-Anhalt,52.220275612495385,11.3478052057352,96.70173749572442,49.62776047125312,102.7,95.4,96.925,109.125,99.125,98.025
15083,2019,53.64,161.08387756347656,18.174205780029297,9.0,15541156.0,Sachsen-Anhalt,52.220275612495385,11.3478052057352,96.70173749572442,49.62776047125312,101.9,90.0,102.65,110.55,99.1,100.5
15083,2020,66.66,170.6016082763672,18.191408157348636,7.0,15435025.0,Sachsen-Anhalt,52.220275612495385,11.3478052057352,96.70173749572442,49.62776047125312,100.0,100.0,100.0,100.0,100.025,100.025
15083,2021,74.19,205.6893615722656,17.54745864868164,0.0,13931997.0,Sachsen-Anhalt,52.220275612495385,11.3478052057352,96.70173749572442,49.62776047125312,114.3,105.1,114.25,118.325,101.675,103.975
15084,2017,83.67,208.95294189453125,17.23896026611328,2.0,14876217.0,Sachsen-Anhalt,51.14684782706985,11.88481733416925,195.5577132908131,57.6250155720462,93.1,96.7,94.2,101.7,99.3,96.425
15084,2018,53.81,92.1199951171875,19.542041778564453,15.0,17394992.0,Sachsen-Anhalt,51.14684782706985,11.88481733416925,195.5577132908131,57.6250155720462,102.7,95.4,96.925,109.125,99.125,98.025
15084,2019,56.33,160.43943786621094,18.348651885986328,8.0,16324605.0,Sachsen-Anhalt,51.14684782706985,11.88481733416925,195.5577132908131,57.6250155720462,101.9,90.0,102.65,110.55,99.1,100.5
15084,2020,61.99,183.515869140625,18.543519973754883,5.0,16121799.0,Sachsen-Anhalt,51.14684782706985,11.88481733416925,195.5577132908131,57.6250155720462,100.0,100.0,100.0,100.0,100.025,100.025
15084,2021,83.19,287.4452819824219,17.3146915435791,0.0,14344284.0,Sachsen-Anhalt,51.14684782706985,11.88481733416925,195.5577132908131,57.6250155720462,114.3,105.1,114.25,118.325,101.675,103.975
15085,2017,80.89,305.1303405761719,15.971512794494627,0.0,14194063.0,Sachsen-Anhalt,51.820626161165194,10.959076324216053,283.1943469339319,58.9768212184164,93.1,96.7,94.2,101.7,99.3,96.425
15085,2018,41.12,96.15689849853516,18.356603622436523,9.0,17471924.0,Sachsen-Anhalt,51.820626161165194,10.959076324216053,283.1943469339319,58.9768212184164,102.7,95.4,96.925,109.125,99.125,98.025
15085,2019,51.89,165.25587463378906,17.09798812866211,3.0,15782017.0,Sachsen-Anhalt,51.820626161165194,10.959076324216053,283.1943469339319,58.9768212184164,101.9,90.0,102.65,110.55,99.1,100.5
15085,2020,52.96,189.9368896484375,17.208284378051758,4.0,15564004.0,Sachsen-Anhalt,51.820626161165194,10.959076324216053,283.1943469339319,58.9768212184164,100.0,100.0,100.0,100.0,100.025,100.025
15085,2021,69.58,229.7820587158203,16.479488372802734,0.0,14116910.0,Sachsen-Anhalt,51.820626161165194,10.959076324216053,283.1943469339319,58.9768212184164,114.3,105.1,114.25,118.325,101.675,103.975
15086,2017,73.56,240.4870147705078,17.342750549316406,1.0,14199731.0,Sachsen-Anhalt,52.259912453943336,12.026382561723162,57.07503225675692,40.29411328092959,93.1,96.7,94.2,101.7,99.3,96.425
15086,2018,44.32,73.80549621582031,19.87862205505371,15.0,17266864.0,Sachsen-Anhalt,52.259912453943336,12.026382561723162,57.07503225675692,40.29411328092959,102.7,95.4,96.925,109.125,99.125,98.025
15086,2019,45.8,178.5970001220703,18.569469451904297,10.0,15487224.0,Sachsen-Anhalt,52.259912453943336,12.026382561723162,57.07503225675692,40.29411328092959,101.9,90.0,102.65,110.55,99.1,100.5
15086,2020,54.28,177.17750549316406,18.621074676513672,6.0,15366877.0,Sachsen-Anhalt,52.259912453943336,12.026382561723162,57.07503225675692,40.29411328092959,100.0,100.0,100.0,100.0,100.025,100.025
15086,2021,69.04,219.6315155029297,17.890928268432617,0.0,13987789.0,Sachsen-Anhalt,52.259912453943336,12.026382561723162,57.07503225675692,40.29411328092959,114.3,105.1,114.25,118.325,101.675,103.975
15087,2017,77.46,239.9577789306641,16.65303611755371,0.0,14452847.0,Sachsen-Anhalt,51.53510132603982,11.356307035057103,245.61759723344343,58.864698828747045,93.1,96.7,94.2,101.7,99.3,96.425
15087,2018,47.55,84.01333618164062,18.997053146362305,12.0,17364652.0,Sachsen-Anhalt,51.53510132603982,11.356307035057103,245.61759723344343,58.864698828747045,102.7,95.4,96.925,109.125,99.125,98.025
15087,2019,59.88,155.131103515625,17.851533889770508,7.0,16025085.0,Sachsen-Anhalt,51.53510132603982,11.356307035057103,245.61759723344343,58.864698828747045,101.9,90.0,102.65,110.55,99.1,100.5
15087,2020,56.85,176.91610717773438,17.990198135375977,5.0,15694938.0,Sachsen-Anhalt,51.53510132603982,11.356307035057103,245.61759723344343,58.864698828747045,100.0,100.0,100.0,100.0,100.025,100.025
15087,2021,79.04,230.0638885498047,17.057350158691406,0.0,14280113.0,Sachsen-Anhalt,51.53510132603982,11.356307035057103,245.61759723344343,58.864698828747045,114.3,105.1,114.25,118.325,101.675,103.975
15088,2017,78.29,205.26947021484372,17.613765716552734,2.0,14689023.0,Sachsen-Anhalt,51.425330519566785,11.866111848323198,136.769353440071,53.86927127553489,93.1,96.7,94.2,101.7,99.3,96.425
15088,2018,36.26,83.18368530273438,19.89690971374512,17.0,17353310.0,Sachsen-Anhalt,51.425330519566785,11.866111848323198,136.769353440071,53.86927127553489,102.7,95.4,96.925,109.125,99.125,98.025
15088,2019,43.68,151.3015899658203,18.78731155395508,10.0,16151347.0,Sachsen-Anhalt,51.425330519566785,11.866111848323198,136.769353440071,53.86927127553489,101.9,90.0,102.65,110.55,99.1,100.5
15088,2020,53.32,173.4420928955078,18.90131187438965,7.0,15867761.0,Sachsen-Anhalt,51.425330519566785,11.866111848323198,136.769353440071,53.86927127553489,100.0,100.0,100.0,100.0,100.025,100.025
