features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8796348797083755,0.003995206915274505,47.1719647836614,0.9210832380131214
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796299281867965,0.004418838843722402,47.17123104496706,0.9798704730169139
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796285133463659,0.003582640823171486,47.173694447205456,0.8097684372560952
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796206756435033,0.004164526838356115,47.17305572326448,0.888038569830565
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796162343798877,0.004276803266960817,47.17501685283546,0.9816031135568434
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796154139819397,0.00386612393665949,47.17532770414281,0.8537918726600809
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796028827302373,0.004914247274089786,47.17472712935681,1.0692150869935932
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8795999543481882,0.0037684443100437443,47.17810870367631,0.8038730777392041
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.879577792338288,0.004281514382475882,47.181501077299856,0.9362850809574911
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8795765880161286,0.003893179161739601,47.18617952981667,1.0239672564949442
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8795668441985945,0.0036821473795183067,47.18606056256882,0.855341264425006
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8795666941509257,0.004200007558554798,47.183665060636734,0.9005718650748185
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8795563495256864,0.003840979853550192,47.18682952006012,0.8364200853067217
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8795138681456194,0.00448806259943815,47.19459598237158,1.0341986259307006
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8795105557264578,0.0034090275210786353,47.20040252968138,0.947817220626979
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.87949591494018,0.003992162509572758,47.199269378021356,0.9222482174382641
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8794924563846271,0.00456025497616441,47.19896401431165,1.0635992101017955
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.879481207480224,0.004495546921363371,47.199644429660005,0.9667837297931596
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.879470388015433,0.004389904733062959,47.20277120927852,0.9804533764687898
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794700427466763,0.004567057889442779,47.2012392949632,0.9656486478722087
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8794634164404502,0.00442272444116133,47.20315327591393,0.9429820332569121
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794441978978051,0.004098558306114095,47.20707131655581,0.8325970114039584
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794378843155333,0.004191310333709468,47.21163036377486,1.0311767536042094
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8794346582608311,0.0037635385851797864,47.21414553525427,0.9920101991689514
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8794334239326551,0.004431122039495058,47.209577540351184,0.9701178421407813
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794287413309873,0.003922452707281594,47.21329578747814,0.9414481087178924
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8794161145321601,0.003977056119440333,47.21299209917548,0.815381245043381
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8794120494207597,0.003996360856116226,47.215436794908435,0.9084200934353965
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8794082224750308,0.003907781667120618,47.2181983854763,0.9795563077926092
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794007361054244,0.004078333700583201,47.21633322153891,0.8653999092550311
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8794004912736023,0.004081404540431393,47.2180096780093,0.9521097354775688
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8793886930092999,0.003766281081240683,47.22147604409326,0.9100524158229607
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8793886578002565,0.0036970620721812363,47.22113299282175,0.8695039960793567
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793789157201302,0.0037248603643330997,47.22458542469639,0.9561314315193165
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8793646941309303,0.00431500867979138,47.22294384280938,0.9239027218080557
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8793628163709458,0.003880377828094329,47.224451896548985,0.8386177076876717
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793543496791578,0.003927463238166226,47.22649244749871,0.8715025344364383
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793366521858482,0.003983360179234791,47.231023481032025,0.9480113826385863
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793322424483897,0.004563264233232156,47.22873680077414,0.9882789819254991
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793241284094921,0.004312369056526798,47.23111672860133,0.9382104980800735
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.879321010485485,0.003935183667927649,47.23340069633438,0.8977241960847542
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8793137606865145,0.0037946018366477635,47.235636445363795,0.8932566851845655
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8793129302005257,0.003793122964247577,47.233940249617405,0.7881602171027932
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8793022865586242,0.0038736323365124135,47.2365936275239,0.8474557852452094
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8792873196952465,0.00400569637540832,47.240477631009824,0.9404112393939109
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792703016869433,0.00417024969958794,47.24279181789209,0.9457922223671552
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792654602766671,0.004134070831688289,47.2449466701427,0.9951580746438968
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792635729307197,0.004322686331166909,47.24330520214679,0.9589912214482051
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792554940730113,0.004680830595573352,47.24487438009207,1.0812914394755835
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8792532626122995,0.00397959258952255,47.24605842000794,0.8801101095369149
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8792511727408339,0.004028687817266047,47.24635007022791,0.8888359975096882
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792484498984727,0.0043155641527136,47.24637984045252,0.9628672460268144
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8792255196671629,0.004005964428701217,47.25043902848375,0.8278874255807617
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8792130997444311,0.003968102655227448,47.25452600710022,0.9027732059223407
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.879210789611052,0.0040372209010079135,47.2534840484284,0.8525509007109238
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8792087607462296,0.004427689264444761,47.25369451182932,0.9798357478023096
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8791971568111923,0.004314336520356882,47.255921664328866,0.9358757349079339
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8791923466985299,0.004288725626574662,47.25642422207329,0.9022821584842167
