state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
6,0,2000,77.1060851669946,0,-99.84304970225617,29.8541,50.02135245089082,47.509327389068176,8.81135618838147,-31.733531381001058,-63.285123397135294,478.7508651307493,655.7,33.08494,42.77026795526638,Statistical_Trend,6438,578.5939148330054,-99.84304970225617,0.0,-0.229992,1,-0.0526315789473699,515.3087914358701,546.8603834520044,519.6165761235023
6,0,2000,138.21824225332205,0,-95.35435214382665,26.9583,50.14138226300685,32.218659734163055,8.080937824976612,-25.166082956789975,-39.27123651153613,457.22740560285126,690.8,25.041424,40.35124798627847,Statistical_Trend,6439,552.5817577466779,-95.35435214382665,0.0,-0.229992,2,1.1578947368421098,513.3105212351418,527.4156747898879,499.34036711507326
6,0,2000,39.91145125968399,0,-97.43787864389408,29.2148,50.354842050535765,25.64997536393531,8.90654320602671,16.132683102029205,-19.034584523812214,467.2179869943928,620.7,27.767399,50.33124013565784,Robust_Linear,6440,564.6558656382869,-97.43787864389408,0.0,-0.229992,3,-0.6315789473684248,545.6212811144746,580.7885487403161,535.3603240419468
6,0,2000,98.33626107078578,0,0.0,26.772,50.57016424366846,2.6793199945759625,8.807767767528096,-5.358639989151925,-83.6074108254611,588.2637389292142,686.6,25.60463,40.98851309852429,Statistical_Trend,6531,588.2637389292142,-83.6074108254611,0.0,-0.193852,3,-3.473684210526315,504.65632810375314,582.9050989400623,585.0485549357231
6,0,2000,76.23992582206142,0,-46.53280593423506,26.9206,50.64807662994761,54.322130789327616,8.365017481016642,-62.111455644420175,-80.13391995857341,535.1272682437035,657.9,29.598766,34.32821784957332,Statistical_Trend,6532,581.6600741779386,-80.13391995857341,0.0,-0.193852,1,-3.421052631578945,501.52615421936514,519.5486185335184,525.7800784175924
6,0,2000,71.2974747591262,0,-93.43509995241853,26.7245,50.42755255043493,39.11889353323164,8.199388960654359,24.94290010422901,-28.35198685800526,448.0245251842263,637.7,24.510723,51.0274507914724,Robust_Linear,6533,541.4596251366448,-93.43509995241853,0.0,-0.229992,2,0.8421052631578902,513.1076382786396,566.4025252408738,519.0513252182149
6,0,2000,117.61203414148996,0,-44.57885855502366,25.2902,50.83659395205182,38.24166319822604,8.738094107149083,15.952233920714209,-56.30104226431922,512.6568733827721,690.8,28.624311,34.681304310187755,Robust_Linear,6534,557.2357319377958,-56.30104226431922,0.0,-0.193852,2,-2.0,500.93468967347656,573.18796585851,548.9755288682148
6,0,2000,87.76041869272728,0,-90.34416280032264,27.6602,50.63846030005908,31.26639697804802,9.271082051511357,-15.413180858929422,-47.11961309716662,441.4954185069501,619.6,19.090982,39.9042640074632,Statistical_Trend,6535,531.8395813072727,-90.34416280032264,0.0,-0.229372,2,-3.78947368421052,484.7199682101061,516.4264004483433,486.45400767178603
6,0,2000,98.79628534432368,0,-86.12526736846382,29.2824,50.56343076702692,29.51754583057607,9.759120995570148,-29.72508171516546,-29.31000994598668,420.87844728721245,605.8,22.775612,36.020070270590026,Statistical_Trend,6631,507.0037146556763,-86.12526736846382,0.0,-0.229372,1,-2.631578947368425,477.6937047096896,477.2786329405108,454.71855867919146
6,0,2000,60.54872242598117,0,-98.39803873718635,25.5287,50.906007337306754,63.459708543636935,9.753434811823317,-28.521378350087502,-103.45007367318745,480.8532388368324,639.8,27.176998,51.413471726753386,Statistical_Trend,6632,579.2512775740188,-103.45007367318745,0.0,-0.229372,2,-1.2105263157894797,475.80120390083135,550.7298992239313,522.7792350690918
6,0,2000,83.55743105171393,0,-93.75907897438464,27.4028,51.40090297891058,45.28814788907568,9.406332441808656,-30.42335751646806,-60.15293826168329,458.18348997390143,635.5,25.710026,40.1656526480198,Statistical_Trend,6633,551.9425689482861,-93.75907897438464,0.0,-0.229372,1,-3.0,491.7896306866028,521.519211431818,496.18492284865135
6,0,2000,63.09908851809894,0,-99.22185127520538,25.8995,51.02357642947312,55.09466403941258,9.374089336444184,-10.967476803619777,-113.7716583379194,484.8790602066957,647.2,26.77442,58.79234842416958,Statistical_Trend,6634,584.1009114819011,-113.7716583379194,0.0,-0.229372,2,-3.684210526315794,470.3292531439817,573.1334346782813,537.8316848896471
6,0,2000,60.89452562710335,0,0.0,26.8707,51.19018376283008,5.54068182255719,8.888759997383861,-11.08136364511438,-62.35337065985704,563.0054743728966,623.9,20.830067,29.791354463279816,Statistical_Trend,6635,563.0054743728966,-62.35337065985704,0.0,-0.193852,3,-3.684210526315794,500.6521037130396,551.9241107277822,556.356656185828
6,0,2000,100.87356178311244,0,-90.46083992373316,27.1129,51.19089986714349,23.674279222305188,9.92854596646326,-3.597489776411635,-43.75106866819874,442.0655982931544,633.4,22.519875,42.27845760489574,Statistical_Trend,6636,532.5264382168875,-90.46083992373316,0.0,-0.229372,2,-4.05263157894737,488.7753695486888,528.9289484404759,494.1836083815473
7,0,2000,118.23756839345948,0,0.0,25.9175,50.46759084817654,5.757653036172656,7.045935139674439,5.757653036172656,-12.47967017774215,531.0047785703679,655.0,24.17474,7.694074724905446,Robust_Linear,7131,531.0047785703679,-12.47967017774215,0.0,-0.199038,4,-5.78947368421052,518.5251083926257,536.7624316065405,534.4593703920715
7,0,2000,141.22822007734408,0,0.0,28.2336,49.82479547704871,1.0,7.687145232231122,-14.870075222821017,0.0345259960353132,554.8372539266206,696.1,26.978472,7.440809744502772,Hybrid_XGB,7133,554.8372539266206,-14.870075222821017,0.0,-0.199038,4,-2.05263157894737,554.871779922656,539.9671787037996,539.9671787037996
7,0,2000,172.7796989415142,0,-43.62459828971805,25.7632,50.33128454973247,21.50521129491807,7.332754357951914,8.61282243700964,-25.78477771581686,501.68288033175816,726.7,30.58368,23.931052467955887,Robust_Linear,7137,545.3074786214762,-43.62459828971805,0.0,-0.199038,3,-1.4210526315789451,519.5227009056593,553.9203010584858,533.0253327677948
7,0,2000,57.0548903668149,0,-41.930497895602,26.2509,50.55764420946754,13.15940310523888,7.469141214328284,10.8138859381595,-4.691034334158758,482.2007257994236,592.0,27.109978,22.92426445744594,Robust_Linear,7138,524.1312236950256,-41.930497895602,0.0,-0.203414,3,0.3684210526315752,519.4401893608668,534.9451096331851,513.8473560996805
7,0,2000,106.39909369452516,0,-43.75207250443793,26.8101,50.26321766745527,6.082241986502538,7.842718605412085,-0.9977046774523616,-11.166779295552717,503.14883380103686,653.3,28.945774,20.47983480417441,Statistical_Trend,7141,546.9009063054748,-43.75207250443793,0.0,-0.199038,3,1.7368421052631646,535.7341270099221,545.9032016280224,528.8014544972282
7,0,2000,100.6393454369254,0,-40.7983216243079,27.4094,49.92471391521006,8.71808511797434,6.966855438728562,4.727098282500606,11.081634259224645,469.1806986795421,621.7,27.101997,23.477160765014634,Hybrid_XGB,7231,509.97902030385,-40.7983216243079,0.0,-0.172944,3,-1.4210526315789451,521.0606545630746,514.7061185863506,514.7061185863506
7,0,2000,183.13023923969024,0,-95.6111242166716,29.7205,49.75933292767856,12.149834354506991,8.157064692973561,-8.696086786662363,-15.603581922351625,458.4586365436382,737.2,33.230755,44.21889190217174,Statistical_Trend,7331,554.0697607603098,-95.6111242166716,0.0,-0.229992,3,0.0526315789473699,538.4661788379582,545.3736739736474,510.60765900164375
7,0,2000,197.1160521761884,0,0.0,28.5291,49.63195746257545,14.60433474230382,7.914889362055195,17.864967938357722,6.521266392107805,524.2189798854539,739.2,23.734219,8.426384922576828,Robust_Linear,7333,524.2189798854539,0.0,0.0,-0.199038,4,-1.4210526315789451,530.7402462775617,542.0839478238116,542.0839478238116
7,0,2000,135.9996771887537,0,0.0,23.9804,49.11582433252516,1.0,8.246613803185895,-0.9973801306584846,-42.21985654483376,574.6003228112463,710.6,37.449802,20.94897505309028,Statistical_Trend,7334,574.6003228112463,-42.21985654483376,0.0,-0.238091,3,-3.94736842105263,532.3804662664126,573.6029426805878,574.0018947328513
7,0,2000,191.7889823664077,0,0.0,28.3582,49.44611987221244,27.83771940857068,7.685633784907138,30.81281231158488,5.950185806028401,507.3982053220074,730.0,24.65858,14.685078663122749,Robust_Linear,7335,507.3982053220074,0.0,0.0,-0.198822,3,-4.421052631578945,513.3483911280358,538.2110176335923,538.2110176335923
7,0,2000,147.79129656303758,0,-127.1763581356838,26.7587,49.18966924061533,16.175614738135152,8.049501993855761,-22.100656227906825,-10.25057324836348,460.83234530127856,735.8,29.476362,58.89277410106571,Statistical_Trend,7337,588.0087034369624,-127.1763581356838,0.0,-0.238091,3,0.0,577.7581301885989,565.9080472090556,523.8777664459448
7,0,2000,125.59684662142968,0,-123.34107236397818,27.7449,49.41685262171865,24.12772757996703,8.361379759365988,6.827159440372043,-34.60113627918997,446.93492157422014,702.7,37.827957,59.855184531335205,Robust_Linear,7338,570.2759939381983,-123.34107236397818,0.0,-0.238091,2,-1.5789473684210549,535.6748576590084,577.1031533785704,525.0358606568302
7,0,2000,196.14997578413488,0,-97.29882141717884,30.7477,49.92223476444119,23.275929894659328,8.078618073612207,-16.989923404851197,-29.561936384467455,466.5512027986863,760.0,34.24079,42.647280524400486,Statistical_Trend,7339,563.8500242158651,-97.29882141717884,0.0,-0.229992,2,0.0,534.2880878313977,546.8601008110139,514.7365416060828
7,0,2000,139.4085988151415,0,0.0,27.6058,49.2078816818149,2.883114585360545,7.659450307512915,-5.76622917072109,-9.65619170115832,510.5914011848585,650.0,24.844288,4.72682665331433,Statistical_Trend,7340,510.5914011848585,-9.65619170115832,0.0,-0.198822,4,-2.578947368421055,500.9352094837002,504.8251720141374,507.1316636824259
8,0,2000,0.9926082075038494,0,-164.6738949795482,29.0318,48.77392490413629,23.09722001452076,9.17229322471212,3.406238325028653,-44.77341811902056,454.7334968129479,620.4,29.081211,78.5716700299031,Statistical_Trend,8111,619.4073917924961,-164.6738949795482,0.0,-0.327644,2,-4.368421052631575,574.6339736734756,622.8136301175248,555.581576795694
8,0,2000,71.48416750308024,0,-127.56720965060732,32.4213,48.677975885880606,30.4884100467408,8.943794924052705,-3.946402793675361,-57.03041729980623,462.2486228463124,661.3,27.653755,59.59368753597704,Statistical_Trend,8115,589.8158324969197,-127.56720965060732,0.0,-0.238091,2,-2.421052631578945,532.7854151971135,585.8694297032444,536.4211069604715
8,0,2000,5.011616981015436,0,-150.41889715957603,30.4947,48.64818142739406,10.322502063937064,9.369450129127593,23.10656038471052,-7.561677705194484,415.3694858594085,570.8,22.011805,78.88638830567405,Statistical_Trend,8116,565.7883830189845,-150.41889715957603,0.0,-0.327644,3,-0.94736842105263,558.22670531379,588.894943403695,519.4847603859804
8,0,2000,58.58643700183973,0,0.0,30.7734,48.9400626580811,1.973624441975176,9.123360878025432,-3.9472488839503512,-36.22450639214128,648.6135629981603,707.2,30.63768,17.55328228200814,Statistical_Trend,8118,648.6135629981603,-36.22450639214128,0.0,-0.327644,3,-3.1578947368421098,612.389056606019,644.66631411421,646.24521366779
8,0,2000,22.631145939235694,0,-168.05184589002658,31.6467,48.89856051927568,41.896762462354616,9.501257424019474,24.955576108702303,-33.882372707304626,464.06143206203546,679.7,23.469948,85.98809780421105,Robust_Linear,8119,632.113277952062,-168.05184589002658,0.0,-0.327644,2,-7.526315789473685,598.2309052447574,657.0688540607644,579.8658852612728
8,0,2000,54.09721753360361,0,-163.209934712547,29.6968,49.17620513231031,33.89302787264904,9.19029105769674,18.001957520963288,-31.78214070337151,450.6908902328861,686.0,32.603477,81.93550771395714,Robust_Linear,8125,613.9008249454331,-163.209934712547,0.0,-0.327644,2,-3.263157894736836,582.1186842420616,631.9027824663964,559.4180255729923
8,0,2000,65.49518113765703,0,0.0,31.6465,49.27114733492721,23.66493700259298,9.613946097458328,23.66493700259298,-23.298607880177883,604.63988185975,693.8,25.379776,19.17307854983561,Robust_Linear,8126,604.63988185975,-23.298607880177883,0.0,-0.327644,4,-6.263157894736835,581.3412739795721,628.3048188623429,618.8388440613057
8,0,2000,46.34883080040174,0,-154.91483209527777,35.4098,49.14439910694062,6.361503436162593,9.909161275211195,2.0516945194997334,-8.61961783332572,427.7846425848208,631.1,21.279234,76.5025977586664,Robust_Linear,8127,582.6994746800985,-154.91483209527777,0.0,-0.327644,3,-0.3684210526315752,574.0798568467728,584.7511691995983,521.9645585536873
8,0,2000,89.64462461553876,0,-140.1851455346507,31.1434,49.56062440918472,21.182482896373017,9.725416195459466,13.021511976584748,-16.32194183957654,424.94871787322575,667.8,26.375711,70.57103513799393,Robust_Linear,8128,565.1338634078764,-140.1851455346507,0.0,-0.31725,3,-1.2631578947368354,548.8119215682999,578.1553753844612,516.872712379967
8,0,2000,24.992114460500943,0,-181.174597825405,30.6181,48.66248343022049,33.22477328174176,10.18142749175717,-19.04387695930768,-47.40566960417584,436.133287714094,642.3,18.906004,81.8632445736516,Statistical_Trend,8135,617.307885539499,-181.174597825405,0.0,-0.325921,2,-1.473684210526315,569.9022159353232,598.2640085801913,533.4117202337524
8,0,2000,28.782958332858243,0,-166.11505146581578,33.2298,48.87747480850637,29.7766256737371,10.091312842470549,1.147619466385322,-57.25801241470356,437.7543707349406,633.8,21.513823,78.58746783753705,Robust_Linear,8136,603.8694222007564,-166.11505146581578,0.0,-0.325921,2,6.263157894736835,546.6114097860528,605.0170416671417,538.1119732942612
8,0,2000,89.60475469341475,0,0.0,27.4931,49.08205698160726,36.94343024848456,8.562278541862417,36.94343024848456,-14.562873265870168,522.8518150581007,649.4,34.95064,21.997514886682296,Robust_Linear,8215,522.8518150581007,-14.562873265870168,0.0,-0.238091,3,-3.3157894736842053,508.2889417922305,559.7952453065852,545.0178732071914
8,0,2000,46.86092641768721,0,-153.00221678966545,30.4064,49.46607647339918,4.357311623301143,9.279905804738885,8.533744993790606,8.352866740978925,422.5031117988567,630.9,20.504147,79.4153827334442,Robust_Linear,8225,575.5053285885222,-153.00221678966545,0.0,-0.327644,3,-1.7368421052631646,583.8581953295011,584.0390735823128,584.0390735823128
8,0,2000,80.91838918885344,0,-123.2821300014786,27.1347,49.366611945537386,17.338004507837127,8.767664786668831,8.07814096987147,-18.519727075931318,446.7213398397965,659.0,30.866158,60.92676523990418,Robust_Linear,8226,570.0034698412751,-123.2821300014786,0.0,-0.238091,3,0.1578947368421097,551.4837427653438,578.0816108111466,525.5375024226065
8,0,2000,10.01465113678205,0,-126.45757263299998,31.4698,48.91431389749826,15.782706293134538,8.736474837699003,-1.4621892075331289,-30.103223378735947,458.227776230218,594.7,24.322937,59.60157650850307,Statistical_Trend,8236,584.685348863218,-126.45757263299998,0.0,-0.238091,2,-1.1578947368421098,554.582125484482,583.2231596556849,533.2250062854981
8,0,2000,23.753991271064024,0,-126.92951260832145,25.8111,47.925367934547154,35.13655123184742,7.924399889880327,-18.539256329458908,-51.73384613423593,492.91649612061457,643.6,8.105744,56.00291118702597,Statistical_Trend,8315,619.846008728936,-126.92951260832145,0.0,-0.188726,2,-1.473684210526315,568.1121625947001,601.3067523994771,557.9506498879321
8,0,2000,33.766466931175614,0,-93.85078602894384,27.7486,48.14881822114382,11.247620701077778,7.8977146346575475,-0.9190960610831098,-21.576145341072447,524.2827470398805,651.9,23.276974,44.31044007473351,Statistical_Trend,8316,618.1335330688244,-93.85078602894384,0.0,-0.188726,3,-6.05263157894737,596.5573877277519,617.2144370077413,580.0417610205969
8,0,2000,18.20046701910519,0,-170.28019488382796,28.8227,48.40177276330123,24.854234167319817,9.827493728758553,-27.741394176983132,-21.967074157656494,437.1193380970669,625.6,17.699171,77.77902262487633,Statistical_Trend,8425,607.3995329808948,-170.28019488382796,0.0,-0.372314,3,-1.8421052631578905,585.4324588232383,579.6581388039117,522.6426185211737
8,0,2000,6.934807236353436,0,-175.2606728818937,23.2521,48.10800012724075,38.059366547007926,9.774717919024628,-29.189057868904115,-46.92967522511174,449.9045198817529,632.1,17.139103,77.40111441450647,Statistical_Trend,8426,625.1651927636466,-175.2606728818937,0.0,-0.372314,2,6.05263157894737,578.2355175385349,595.9761348947425,537.5474888895467
8,0,2000,17.70113655319949,0,-159.86007377448738,24.1646,47.73339793464318,34.806258000324874,9.400558619889868,30.56851916536573,-8.475477669918291,410.3702705069474,618.5,20.360401,85.2771412848282,Robust_Linear,8435,570.2303442814348,-159.86007377448738,0.0,-0.372314,2,-6.578947368421055,561.7548666115165,600.7988634468005,524.6274262708594
9,0,2000,42.43201311609653,0,-168.55254324469962,25.8927,48.755187914056094,8.090542717531775,11.394970881696189,-8.920720244505219,-7.260365190558332,488.6154436392039,699.6,26.464872,81.67134053701493,Statistical_Trend,9161,657.1679868839035,-168.55254324469962,0.0,-0.274329,3,-0.0526315789473699,649.9076216933452,648.2472666393983,584.3945374393205
9,0,2000,0.7061452962683461,0,-117.47112421703434,20.8274,48.153161253497984,39.37951660260581,11.546350493157233,-54.36706583298189,-24.391967372229715,543.1227304866973,661.3,23.217274,50.73999827190826,Statistical_Trend,9162,660.5938547037316,-117.47112421703434,0.0,-0.236591,2,-4.473684210526315,636.2018873315019,606.2267888707497,580.9851655171287
9,0,2000,31.258838093109603,0,0.0,23.631,48.208998467908046,6.068628281981546,12.70570662892385,6.068628281981546,-35.127105200624214,634.8725336249089,672.2,25.570024,18.79399725792577,Robust_Linear,9171,634.8725336249089,-35.127105200624214,0.0,-0.195913,3,-2.7368421052631646,599.7454284242847,640.9411619068904,638.5137105940978
