Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Robust_Linear,-92.7584001125764,103.37097569349156,0.0,0,45.38188035458086,3,537.5381262374352,6,8.469766045723942,0.0,2.0,32.1963,504.3390942454195,537.5381262374352,-0.229992,-33.199031992015705,49.9051044736564,561.9290243065084,24.39089806907316,-92.7584001125764,2000,665.3,0,444.7797261248588,6433,34.919228,24.39089806907316,515.0693050338485
Statistical_Trend,-103.02591677436028,82.06126076375767,0.0,0,49.661340822978985,3,597.0387392362423,6,8.503973289347941,0.0,0.7368421052631646,27.2764,506.54460350235166,597.0387392362423,-0.229992,-90.49413573389069,50.28155494820555,571.6796307564271,25.35910847981529,-103.02591677436028,2000,679.1,0,494.0128224618821,6434,23.193298,-25.35910847981529,540.6129074386091
Statistical_Trend,-148.38899188399034,92.59364974250263,0.0,0,64.29069120027395,3,598.2063502574973,6,9.285170868450374,0.0,-1.94736842105263,29.3146,512.2218106344867,598.2063502574973,-0.31725,-85.98453962301062,50.2437471035008,572.2717334565208,25.934616800976528,-148.38899188399034,2000,690.8,0,449.817358373507,6435,23.613129,-25.934616800976528,523.2899834233153
Statistical_Trend,-103.44719165963744,91.31995828130891,0.0,0,43.8183685285661,3,599.480041718691,6,8.43407087621912,0.0,-1.2631578947368354,28.1107,543.8101553300656,599.480041718691,-0.229992,-55.6698863886254,50.10242239426739,575.8756408647841,23.604400853906892,-103.44719165963744,2000,690.8,0,496.0328500590536,6436,31.838112,-23.604400853906892,543.9385245424919
Statistical_Trend,-63.319779552182126,51.52999452888093,0.0,0,27.8662712137267,4,607.370005471119,6,8.97903164536183,0.0,-2.89473684210526,26.876,544.0502259189369,607.370005471119,-0.229992,-63.319779552182126,49.670305268817685,580.4118069282324,1.0,0.0,2000,658.9,0,607.370005471119,6437,22.584085,-26.958198542886635,591.195086345387
Statistical_Trend,-99.84304970225617,77.1060851669946,0.0,0,42.97220513467411,2,578.5939148330054,6,8.81135618838147,0.0,-0.0526315789473699,29.8541,515.3087914358701,578.5939148330054,-0.229992,-63.285123397135294,50.02135245089082,546.8603834520044,31.733531381001058,-99.84304970225617,2000,655.7,0,478.7508651307493,6438,33.08494,-31.733531381001058,519.6165761235023
Statistical_Trend,-95.35435214382665,138.21824225332205,0.0,0,39.24709721107004,3,552.5817577466779,6,8.080937824976612,0.0,1.1578947368421098,26.9583,513.3105212351418,552.5817577466779,-0.229992,-39.27123651153613,50.14138226300685,527.4156747898879,25.166082956789975,-95.35435214382665,2000,690.8,0,457.22740560285126,6439,25.041424,-25.166082956789975,499.34036711507326
Robust_Linear,-97.43787864389408,39.91145125968399,0.0,0,45.0086235458306,4,564.6558656382869,6,8.90654320602671,0.0,-0.6315789473684248,29.2148,545.6212811144746,564.6558656382869,-0.229992,-19.034584523812214,50.354842050535765,580.7885487403161,16.132683102029205,-97.43787864389408,2000,620.7,0,467.2179869943928,6440,27.767399,16.132683102029205,535.3603240419468
Statistical_Trend,-83.6074108254611,98.33626107078578,0.0,0,36.8643544903512,4,588.2637389292142,6,8.807767767528096,0.0,-3.473684210526315,26.772,504.65632810375314,588.2637389292142,-0.193852,-83.6074108254611,50.57016424366846,582.9050989400623,1.0,0.0,2000,686.6,0,588.2637389292142,6531,25.60463,-5.358639989151925,585.0485549357231
Statistical_Trend,-80.13391995857341,76.23992582206142,0.0,0,36.459359955327095,2,581.6600741779386,6,8.365017481016642,0.0,-3.421052631578945,26.9206,501.52615421936514,581.6600741779386,-0.193852,-80.13391995857341,50.64807662994761,519.5486185335184,46.53280593423506,-46.53280593423506,2000,657.9,0,535.1272682437035,6532,29.598766,-62.111455644420175,525.7800784175924
Robust_Linear,-93.43509995241853,71.2974747591262,0.0,0,45.498192348069246,3,541.4596251366448,6,8.199388960654359,0.0,0.8421052631578902,26.7245,513.1076382786396,541.4596251366448,-0.229992,-28.35198685800526,50.42755255043493,566.4025252408738,24.94290010422901,-93.43509995241853,2000,637.7,0,448.0245251842263,6533,24.510723,24.94290010422901,519.0513252182149
Robust_Linear,-56.30104226431922,117.61203414148996,0.0,0,31.50005569919585,3,557.2357319377958,6,8.738094107149083,0.0,-2.0,25.2902,500.93468967347656,557.2357319377958,-0.193852,-56.30104226431922,50.83659395205182,573.18796585851,15.952233920714209,-44.57885855502366,2000,690.8,0,512.6568733827721,6534,28.624311,15.952233920714209,548.9755288682148
Statistical_Trend,-90.34416280032264,87.76041869272728,0.0,0,38.55392020692307,3,531.8395813072727,6,9.271082051511357,0.0,-3.78947368421052,27.6602,484.7199682101061,531.8395813072727,-0.229372,-47.11961309716662,50.63846030005908,516.4264004483433,15.413180858929422,-90.34416280032264,2000,619.6,0,441.4954185069501,6535,19.090982,-15.413180858929422,486.45400767178603
Statistical_Trend,-86.12526736846382,98.79628534432368,0.0,0,35.16359224601164,2,507.0037146556763,6,9.759120995570148,0.0,-2.631578947368425,29.2824,477.6937047096896,507.0037146556763,-0.229372,-29.31000994598668,50.56343076702692,477.2786329405108,29.31000994598668,-86.12526736846382,2000,605.8,0,420.87844728721245,6631,22.775612,-29.72508171516546,454.71855867919146
Statistical_Trend,-103.45007367318745,60.54872242598117,0.0,0,51.43816758656631,3,579.2512775740188,6,9.753434811823317,0.0,-1.2105263157894797,25.5287,475.80120390083135,579.2512775740188,-0.229372,-103.45007367318745,50.906007337306754,550.7298992239313,28.521378350087502,-98.39803873718635,2000,639.8,0,480.8532388368324,6632,27.176998,-28.521378350087502,522.7792350690918
Statistical_Trend,-93.75907897438464,83.55743105171393,0.0,0,40.431471272951576,2,551.9425689482861,6,9.406332441808656,0.0,-3.0,27.4028,491.7896306866028,551.9425689482861,-0.229372,-60.15293826168329,51.40090297891058,521.519211431818,30.42335751646806,-93.75907897438464,2000,635.5,0,458.18348997390143,6633,25.710026,-30.42335751646806,496.18492284865135
Statistical_Trend,-113.7716583379194,63.09908851809894,0.0,0,56.73963974049565,3,584.1009114819011,6,9.374089336444184,0.0,-3.684210526315794,25.8995,470.3292531439817,584.1009114819011,-0.229372,-113.7716583379194,51.02357642947312,573.1334346782813,10.967476803619777,-99.22185127520538,2000,647.2,0,484.8790602066957,6634,26.77442,-10.967476803619777,537.8316848896471
Statistical_Trend,-62.35337065985704,60.89452562710335,0.0,0,27.07493034336577,4,563.0054743728966,6,8.888759997383861,0.0,-3.684210526315794,26.8707,500.6521037130396,563.0054743728966,-0.193852,-62.35337065985704,51.19018376283008,551.9241107277822,1.0,0.0,2000,623.9,0,563.0054743728966,6635,20.830067,-11.08136364511438,556.356656185828
Statistical_Trend,-90.46083992373316,100.87356178311244,0.0,0,39.72397086860508,3,532.5264382168875,6,9.92854596646326,0.0,-4.05263157894737,27.1129,488.7753695486888,532.5264382168875,-0.229372,-43.75106866819874,51.19089986714349,528.9289484404759,3.597489776411635,-90.46083992373316,2000,633.4,0,442.0655982931544,6636,22.519875,-3.597489776411635,494.1836083815473
Robust_Linear,-12.47967017774215,118.23756839345948,0.0,0,6.705513279009001,5,531.0047785703679,7,7.045935139674439,0.0,-5.78947368421052,25.9175,518.5251083926257,531.0047785703679,-0.199038,-12.47967017774215,50.46759084817654,536.7624316065405,5.757653036172656,0.0,2000,655.0,0,531.0047785703679,7131,24.17474,5.757653036172656,534.4593703920715
Hybrid_XGB,-14.870075222821017,141.22822007734408,0.0,0,6.653976724573834,5,554.8372539266206,7,7.687145232231122,0.0,-2.05263157894737,28.2336,554.871779922656,554.8372539266206,-0.199038,0.0345259960353132,49.82479547704871,539.9671787037996,1.0,0.0,2000,696.1,0,554.8372539266206,7133,26.978472,-14.870075222821017,545.9152087929281
Robust_Linear,-43.62459828971805,172.7796989415142,0.0,0,21.811103038147227,4,545.3074786214762,7,7.332754357951914,0.0,-1.4210526315789451,25.7632,519.5227009056593,545.3074786214762,-0.199038,-25.78477771581686,50.33128454973247,553.9203010584858,8.61282243700964,-43.62459828971805,2000,726.7,0,501.68288033175816,7137,30.58368,8.61282243700964,533.0253327677948
Robust_Linear,-41.930497895602,57.0548903668149,0.0,0,20.25262377688369,4,524.1312236950256,7,7.469141214328284,0.0,0.3684210526315752,26.2509,519.4401893608668,524.1312236950256,-0.203414,-4.691034334158758,50.55764420946754,534.9451096331851,10.8138859381595,-41.930497895602,2000,592.0,0,482.2007257994236,7138,27.109978,10.8138859381595,513.8473560996805
Statistical_Trend,-43.75207250443793,106.39909369452516,0.0,0,18.805610633754853,4,546.9009063054748,7,7.842718605412085,0.0,1.7368421052631646,26.8101,535.7341270099221,546.9009063054748,-0.199038,-11.166779295552717,50.26321766745527,545.9032016280224,1.0,-43.75207250443793,2000,653.3,0,503.14883380103686,7141,28.945774,-0.9977046774523616,528.8014544972282
Hybrid_XGB,-40.7983216243079,100.6393454369254,0.0,0,20.522884853772656,4,509.97902030385,7,6.966855438728562,0.0,-1.4210526315789451,27.4094,521.0606545630746,509.97902030385,-0.172944,11.081634259224645,49.92471391521006,514.7061185863506,11.081634259224645,-40.7983216243079,2000,621.7,0,469.1806986795421,7231,27.101997,4.727098282500606,496.4959506236272
Statistical_Trend,-95.6111242166716,183.13023923969024,0.0,0,40.57357858314688,4,554.0697607603098,7,8.157064692973561,0.0,0.0526315789473699,29.7205,538.4661788379582,554.0697607603098,-0.229992,-15.603581922351625,49.75933292767856,545.3736739736474,8.696086786662363,-95.6111242166716,2000,737.2,0,458.4586365436382,7331,33.230755,-8.696086786662363,510.60765900164375
Robust_Linear,0.0,197.1160521761884,0.0,0,7.790159013641971,5,524.2189798854539,7,7.914889362055195,0.0,-1.4210526315789451,28.5291,530.7402462775617,524.2189798854539,-0.199038,6.521266392107805,49.63195746257545,542.0839478238116,17.864967938357722,0.0,2000,739.2,0,524.2189798854539,7333,23.734219,17.864967938357722,534.9379606484686
Statistical_Trend,-42.21985654483376,135.9996771887537,0.0,0,18.77475129408025,4,574.6003228112463,7,8.246613803185895,0.0,-3.94736842105263,23.9804,532.3804662664126,574.6003228112463,-0.238091,-42.21985654483376,49.11582433252516,573.6029426805878,1.0,0.0,2000,710.6,0,574.6003228112463,7334,37.449802,-0.9973801306584846,574.0018947328513
Robust_Linear,0.0,191.7889823664077,0.0,0,13.365351730838317,4,507.3982053220074,7,7.685633784907138,0.0,-4.421052631578945,28.3582,513.3483911280358,507.3982053220074,-0.198822,5.950185806028401,49.44611987221244,538.2110176335923,30.81281231158488,0.0,2000,730.0,0,507.3982053220074,7335,24.65858,30.81281231158488,525.8858927089583
Statistical_Trend,-127.1763581356838,147.79129656303758,0.0,0,54.03130824906508,4,588.0087034369624,7,8.049501993855761,0.0,0.0,26.7587,577.7581301885989,588.0087034369624,-0.238091,-10.25057324836348,49.18966924061533,565.9080472090556,10.25057324836348,-127.1763581356838,2000,735.8,0,460.83234530127856,7337,29.476362,-22.100656227906825,523.8777664459448
Robust_Linear,-123.34107236397818,125.59684662142968,0.0,0,54.519990028013446,3,570.2759939381983,7,8.361379759365988,0.0,-1.5789473684210549,27.7449,535.6748576590084,570.2759939381983,-0.238091,-34.60113627918997,49.41685262171865,577.1031533785704,6.827159440372043,-123.34107236397818,2000,702.7,0,446.93492157422014,7338,37.827957,6.827159440372043,525.0358606568302
Statistical_Trend,-97.29882141717884,196.14997578413488,0.0,0,40.28344117798092,3,563.8500242158651,7,8.078618073612207,0.0,0.0,30.7477,534.2880878313977,563.8500242158651,-0.229992,-29.561936384467455,49.92223476444119,546.8601008110139,16.989923404851197,-97.29882141717884,2000,760.0,0,466.5512027986863,7339,34.24079,-16.989923404851197,514.7365416060828
Statistical_Trend,-9.65619170115832,139.4085988151415,0.0,0,4.4418809053405885,5,510.5914011848585,7,7.659450307512915,0.0,-2.578947368421055,27.6058,500.9352094837002,510.5914011848585,-0.198822,-9.65619170115832,49.2078816818149,504.8251720141374,1.0,0.0,2000,650.0,0,510.5914011848585,7340,24.844288,-5.76622917072109,507.1316636824259
Statistical_Trend,-164.6738949795482,0.9926082075038494,0.0,0,71.8386529288998,3,619.4073917924961,8,9.17229322471212,0.0,-4.368421052631575,29.0318,574.6339736734756,619.4073917924961,-0.327644,-44.77341811902056,48.77392490413629,622.8136301175248,1.4210219100209542,-164.6738949795482,2000,620.4,0,454.7334968129479,8111,29.081211,3.406238325028653,555.581576795694
Statistical_Trend,-127.56720965060732,71.48416750308024,0.0,0,55.7486890877579,3,589.8158324969197,8,8.943794924052705,0.0,-2.421052631578945,32.4213,532.7854151971135,589.8158324969197,-0.238091,-57.03041729980623,48.677975885880606,585.8694297032444,3.946402793675361,-127.56720965060732,2000,661.3,0,462.2486228463124,8115,27.653755,-3.946402793675361,536.4211069604715
Statistical_Trend,-150.41889715957603,5.011616981015436,0.0,0,69.96201964072924,4,565.7883830189845,8,9.369450129127593,0.0,-0.94736842105263,30.4947,558.22670531379,565.7883830189845,-0.327644,-7.561677705194484,48.64818142739406,588.894943403695,7.561677705194484,-150.41889715957603,2000,570.8,0,415.3694858594085,8116,22.011805,23.10656038471052,519.4847603859804
Statistical_Trend,-36.22450639214128,58.58643700183973,0.0,0,15.851195954199264,4,648.6135629981603,8,9.123360878025432,0.0,-3.1578947368421098,30.7734,612.389056606019,648.6135629981603,-0.327644,-36.22450639214128,48.9400626580811,644.66631411421,1.0,0.0,2000,707.2,0,648.6135629981603,8118,30.63768,-3.9472488839503512,646.24521366779
Robust_Linear,-168.05184589002658,22.631145939235694,0.0,0,77.05181841919047,3,632.113277952062,8,9.501257424019474,0.0,-7.526315789473685,31.6467,598.2309052447574,632.113277952062,-0.327644,-33.882372707304626,48.89856051927568,657.0688540607644,24.955576108702303,-168.05184589002658,2000,679.7,0,464.06143206203546,8119,23.469948,24.955576108702303,579.8658852612728
Robust_Linear,-163.209934712547,54.09721753360361,0.0,0,73.66572704564737,3,613.9008249454331,8,9.19029105769674,0.0,-3.263157894736836,29.6968,582.1186842420616,613.9008249454331,-0.327644,-31.78214070337151,49.17620513231031,631.9027824663964,18.001957520963288,-163.209934712547,2000,686.0,0,450.6908902328861,8125,32.603477,18.001957520963288,559.4180255729923
Robust_Linear,-23.298607880177883,65.49518113765703,0.0,0,16.60442360551696,5,604.63988185975,8,9.613946097458328,0.0,-6.263157894736835,31.6465,581.3412739795721,604.63988185975,-0.327644,-23.298607880177883,49.27114733492721,628.3048188623429,23.66493700259298,0.0,2000,693.8,0,604.63988185975,8126,25.379776,23.66493700259298,618.8388440613057
Robust_Linear,-154.91483209527777,46.34883080040174,0.0,0,68.66909131151864,4,582.6994746800985,8,9.909161275211195,0.0,-0.3684210526315752,35.4098,574.0798568467728,582.6994746800985,-0.327644,-8.61961783332572,49.14439910694062,584.7511691995983,2.0516945194997334,-154.91483209527777,2000,631.1,0,427.7846425848208,8127,21.279234,2.0516945194997334,521.9645585536873
Robust_Linear,-140.1851455346507,89.64462461553876,0.0,0,63.18666496718977,4,565.1338634078764,8,9.725416195459466,0.0,-1.2631578947368354,31.1434,548.8119215682999,565.1338634078764,-0.31725,-16.32194183957654,49.56062440918472,578.1553753844612,13.021511976584748,-140.1851455346507,2000,667.8,0,424.94871787322575,8128,26.375711,13.021511976584748,516.872712379967
Statistical_Trend,-181.174597825405,24.992114460500943,0.0,0,76.10955636546727,3,617.307885539499,8,10.18142749175717,0.0,-1.473684210526315,30.6181,569.9022159353232,617.307885539499,-0.325921,-47.40566960417584,48.66248343022049,598.2640085801913,19.04387695930768,-181.174597825405,2000,642.3,0,436.133287714094,8135,18.906004,-19.04387695930768,533.4117202337524
Robust_Linear,-166.11505146581578,28.782958332858243,0.0,0,72.45201465556482,3,603.8694222007564,8,10.091312842470549,0.0,6.263157894736835,33.2298,546.6114097860528,603.8694222007564,-0.325921,-57.25801241470356,48.87747480850637,605.0170416671417,1.147619466385322,-166.11505146581578,2000,633.8,0,437.7543707349406,8136,21.513823,1.147619466385322,538.1119732942612
Robust_Linear,-14.562873265870168,89.60475469341475,0.0,0,19.214034259572024,4,522.8518150581007,8,8.562278541862417,0.0,-3.3157894736842053,27.4931,508.2889417922305,522.8518150581007,-0.238091,-14.562873265870168,49.08205698160726,559.7952453065852,36.94343024848456,0.0,2000,649.4,0,522.8518150581007,8215,34.95064,36.94343024848456,545.0178732071914
Robust_Linear,-153.00221678966545,46.86092641768721,0.0,0,70.43930355467624,4,575.5053285885222,8,9.279905804738885,0.0,-1.7368421052631646,30.4064,583.8581953295011,575.5053285885222,-0.327644,8.352866740978925,49.46607647339918,584.0390735823128,8.533744993790606,-153.00221678966545,2000,630.9,0,422.5031117988567,8225,20.504147,8.533744993790606,519.4246888689304
Robust_Linear,-123.2821300014786,80.91838918885344,0.0,0,54.84139353689798,4,570.0034698412751,8,8.767664786668831,0.0,0.1578947368421097,27.1347,551.4837427653438,570.0034698412751,-0.238091,-18.519727075931318,49.366611945537386,578.0816108111466,8.07814096987147,-123.2821300014786,2000,659.0,0,446.7213398397965,8226,30.866158,8.07814096987147,525.5375024226065
Statistical_Trend,-126.45757263299998,10.01465113678205,0.0,0,54.556408788925296,3,584.685348863218,8,8.736474837699003,0.0,-1.1578947368421098,31.4698,554.582125484482,584.685348863218,-0.238091,-30.103223378735947,48.91431389749826,583.2231596556849,1.4621892075331289,-126.45757263299998,2000,594.7,0,458.227776230218,8236,24.322937,-1.4621892075331289,533.2250062854981
Statistical_Trend,-126.92951260832145,23.753991271064024,0.0,0,53.27621831978093,3,619.846008728936,8,7.924399889880327,0.0,-1.473684210526315,25.8111,568.1121625947001,619.846008728936,-0.188726,-51.73384613423593,47.925367934547154,601.3067523994771,18.539256329458908,-126.92951260832145,2000,643.6,0,492.91649612061457,8315,8.105744,-18.539256329458908,557.9506498879321
Statistical_Trend,-93.85078602894384,33.766466931175614,0.0,0,40.51871544052068,4,618.1335330688244,8,7.8977146346575475,0.0,-6.05263157894737,27.7486,596.5573877277519,618.1335330688244,-0.188726,-21.576145341072447,48.14881822114382,617.2144370077413,1.0,-93.85078602894384,2000,651.9,0,524.2827470398805,8316,23.276974,-0.9190960610831098,580.0417610205969
