year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2012,1062,690.0,658.582207393655,Native_Ensemble,0.18257345,0.49507844,0.24509858,0.068911724,0.008337805
2013,1062,680.0,691.9800034906738,Native_Ensemble,0.23691243,0.41083768,0.24831757,0.09388077,0.01005154
2014,1062,796.2,694.5501400986725,Native_Ensemble,0.17831773,0.3614062,0.2786678,0.14538036,0.03622796
2015,1062,726.4,764.622907294455,V31_Solar_Gated,0.14019871,0.11674044,0.24122718,0.07923648,0.42259723
2000,3102,597.1,554.9504033769549,Robust_Linear,0.11721385,0.01731159,0.6146875,0.21930146,0.031485595
2001,3102,582.4,593.2440925624473,Robust_Linear,0.17835292,0.016488418,0.73338246,0.06501348,0.006762779
2002,3102,592.0,583.8729088400858,Hybrid_XGB,0.3852871,0.025844956,0.154393,0.3470771,0.0873978
2003,3102,594.1,587.8805622656888,Hybrid_XGB,0.43625128,0.019500213,0.35234955,0.18280116,0.009097741
2004,3102,612.2,599.0623944458121,Statistical_Trend,0.28147706,0.03365481,0.12686968,0.5491723,0.008826192
2005,3102,617.0,608.1842663151946,Statistical_Trend,0.15437736,0.08722509,0.16883036,0.58012766,0.009439545
2006,3102,532.4,619.6805371991431,Statistical_Trend,0.2722194,0.06532843,0.28911328,0.36562702,0.0077118315
2007,3102,662.5,625.5089586816833,Robust_Linear,0.14402653,0.11993301,0.67443657,0.054165725,0.007438121
2008,3102,666.9,602.1164677993996,Statistical_Trend,0.084407665,0.2404027,0.054558992,0.61204386,0.008586727
2009,3102,714.9,638.9694488544933,Native_Ensemble,0.17944464,0.6302396,0.09037495,0.092183724,0.0077570747
2010,3102,632.8,659.2018050510131,Robust_Linear,0.26926222,0.13639334,0.3221766,0.24460192,0.027565882
2011,3102,752.1,732.5973317581056,V31_Solar_Gated,0.033903956,0.058430154,0.053835947,0.031979114,0.8218509
2012,3102,698.3,705.4954840467169,Robust_Linear,0.18382674,0.12938462,0.6036913,0.07581557,0.007281844
2013,3102,645.6,746.9342457331328,V31_Solar_Gated,0.06478406,0.091070995,0.3844178,0.048306037,0.4114211
2014,3102,816.9,770.9555810952992,V31_Solar_Gated,0.037386514,0.021064507,0.056484267,0.02547669,0.859588
2015,3102,811.2,741.2765233422629,Native_Ensemble,0.22057694,0.53813034,0.14369784,0.08404258,0.013552289
2016,3102,862.1,767.8181092614649,Statistical_Trend,0.2915628,0.10768564,0.24811132,0.3420386,0.010601685
2017,3102,893.6,811.2850870292982,Native_Ensemble,0.22452131,0.32806233,0.32322818,0.11198048,0.0122077605
2018,3102,652.3,719.499459172008,V31_Solar_Gated,0.1980008,0.040894177,0.07857457,0.027321523,0.65520895
2019,3102,770.5,814.8141059628633,Robust_Linear,0.22272404,0.122741796,0.3503493,0.2910382,0.013146747
2020,3102,802.9,800.0844888738801,Statistical_Trend,0.15586564,0.35951373,0.07029307,0.4048196,0.009507906
2021,3102,907.8,810.2277286750426,Native_Ensemble,0.28285506,0.46811444,0.14924613,0.090907,0.00887737
2022,3102,768.7,812.4165648275211,V31_Solar_Gated,0.16383575,0.15507981,0.0949435,0.06281816,0.5233227
2023,3102,888.2,830.0448552294023,Statistical_Trend,0.27967912,0.097182706,0.19191119,0.42094597,0.010280982
2024,3102,980.8,846.0915780828882,Native_Ensemble,0.2788833,0.46078077,0.09298343,0.15721035,0.010142135
2000,3103,578.4,517.4055541848347,Statistical_Trend,0.14471088,0.012273433,0.102301195,0.73438585,0.0063287006
2001,3103,514.0,558.4952397839395,Robust_Linear,0.22608331,0.014410295,0.68921727,0.063772246,0.006516969
2002,3103,465.8,559.8267188694986,Statistical_Trend,0.2747074,0.024891105,0.1302739,0.43919712,0.13093045
2003,3103,529.9,545.3884228313678,Robust_Linear,0.26750427,0.015353498,0.6081995,0.10080829,0.008134457
2004,3103,576.6,539.4086350404913,Robust_Linear,0.1957837,0.01733561,0.6911053,0.08723733,0.008538016
2005,3103,555.1,552.9512700908851,Robust_Linear,0.19173181,0.11860186,0.5814905,0.097844385,0.010331414
2006,3103,524.3,544.8087419112189,Robust_Linear,0.39574695,0.07940563,0.39769593,0.11893803,0.008213408
2007,3103,586.6,580.0327034457065,Robust_Linear,0.17403331,0.109276496,0.66190296,0.04635691,0.008430281
2008,3103,587.2,557.8315363062737,Native_Ensemble,0.09132313,0.5430023,0.057235964,0.30001396,0.0084246015
2009,3103,667.1,589.9591352906879,Robust_Linear,0.2281405,0.08965085,0.60155994,0.07269829,0.0079504335
2010,3103,568.3,605.057091237222,Native_Ensemble,0.14869276,0.43345058,0.24791329,0.15540265,0.014540714
2011,3103,681.7,664.8920055094902,V31_Solar_Gated,0.05158027,0.076753564,0.10029206,0.030857097,0.740517
2012,3103,689.7,649.0674467457385,Robust_Linear,0.37752092,0.05765094,0.4295726,0.12631467,0.008940899
2013,3103,634.7,674.2689335568449,Robust_Linear,0.18525255,0.19320856,0.5098236,0.0959674,0.01574791
2014,3103,816.1,741.1045140249938,V31_Solar_Gated,0.028367335,0.03935445,0.04416426,0.021763638,0.8663503
2015,3103,676.2,719.4159684578334,Native_Ensemble,0.16209154,0.4181048,0.33415642,0.07313747,0.012509873
2016,3103,781.0,742.0008069960708,Native_Ensemble,0.21546617,0.3567255,0.30885518,0.107086495,0.0118666105
2017,3103,782.0,755.0130343562636,Robust_Linear,0.17400375,0.3583796,0.3847531,0.07381055,0.009052962
2018,3103,446.3,642.4234705002468,V31_Solar_Gated,0.05854799,0.02829705,0.05078566,0.019258125,0.84311116
2020,3103,747.8,737.9725117269977,Native_Ensemble,0.15996142,0.4199905,0.08618911,0.3256042,0.008254785
2022,3103,763.0,737.9862914564322,Robust_Linear,0.13449061,0.12105752,0.5856268,0.15150551,0.007319643
2023,3103,832.6,745.4419121136334,Robust_Linear,0.23560642,0.076047614,0.5987486,0.08177627,0.007821056
2024,3103,914.5,770.6744538457232,Robust_Linear,0.2833518,0.13358456,0.46584812,0.10707823,0.01013724
2000,3151,573.1,526.7251944973945,Statistical_Trend,0.10191817,0.012228589,0.10314804,0.7581189,0.024586195
2001,3151,548.1,557.5889012508205,Robust_Linear,0.40188366,0.02661432,0.43021023,0.1335857,0.007706042
2002,3151,515.2,556.0525393668091,Statistical_Trend,0.36709154,0.038450208,0.18252262,0.40194517,0.009990503
2003,3151,615.7,546.4563130372874,Robust_Linear,0.3128066,0.017002715,0.5304246,0.13095282,0.008813275
2004,3151,582.6,571.432121609079,Statistical_Trend,0.35450846,0.039305236,0.18379505,0.4125377,0.009853522
2005,3151,590.1,576.974707924209,Statistical_Trend,0.19645093,0.03780812,0.20022632,0.5533428,0.012171795
2006,3151,568.0,583.1064699462698,Statistical_Trend,0.28435808,0.06989676,0.24180646,0.39627063,0.00766808
2007,3151,616.6,609.6312210105685,Robust_Linear,0.24295114,0.06993592,0.6108958,0.06860015,0.0076170103
2008,3151,636.2,602.5323228052288,Statistical_Trend,0.086442076,0.25886044,0.062317654,0.58495706,0.0074228263
2009,3151,705.4,621.3718642314941,Statistical_Trend,0.3318785,0.07911888,0.14708532,0.43218625,0.009731029
2010,3151,616.9,623.9922219499136,Robust_Linear,0.2054337,0.10658422,0.44023803,0.2329796,0.014764477
2011,3151,739.0,726.336723896733,V31_Solar_Gated,0.02675465,0.04410076,0.048566803,0.026870843,0.85370696
2012,3151,733.9,694.7527179929614,Native_Ensemble,0.17861846,0.48044902,0.27120072,0.063677475,0.0060544587
2013,3151,651.5,718.7634176338247,Robust_Linear,0.19708067,0.13391116,0.55026716,0.107814856,0.010926135
2014,3151,846.9,783.652069585535,V31_Solar_Gated,0.02557373,0.034015786,0.046526544,0.028349748,0.86553425
2015,3151,760.4,754.7801460164239,Native_Ensemble,0.1707027,0.40309903,0.30936423,0.104016066,0.012817975
2016,3151,790.7,766.8644959307811,Robust_Linear,0.283302,0.22812931,0.29693848,0.1785143,0.013115881
2017,3151,801.2,795.7231398957992,Native_Ensemble,0.27598834,0.32866627,0.27093363,0.11330261,0.0111091
2018,3151,751.5,709.5715004224994,Hybrid_XGB,0.3882515,0.048348054,0.12613314,0.056342397,0.38092488
2019,3151,746.7,802.7402177259996,Robust_Linear,0.27277654,0.24102852,0.33297297,0.13845031,0.014771668
2020,3151,778.1,797.5831831473083,Statistical_Trend,0.14187658,0.33616018,0.07757724,0.4353544,0.009031598
2021,3151,802.2,798.1462977845815,Hybrid_XGB,0.3521316,0.081339784,0.30749342,0.2502703,0.008764841
2022,3151,750.1,803.406533435871,Robust_Linear,0.3538309,0.09546905,0.45204416,0.090379,0.008276821
2023,3151,857.1,792.9492749296209,Robust_Linear,0.24086715,0.13422465,0.5233564,0.0933766,0.008175175
2024,3151,864.8,815.433694771348,Robust_Linear,0.2411715,0.10476047,0.48545057,0.15644501,0.012172538
2000,3153,587.8,541.557360643505,Statistical_Trend,0.08558185,0.013348476,0.11131264,0.7822702,0.0074869283
2001,3153,557.7,563.3608945687422,Robust_Linear,0.13920675,0.0149574345,0.78073573,0.058129378,0.006970627
2002,3153,563.3,573.1084447972147,Statistical_Trend,0.33333915,0.02620684,0.21696585,0.33770448,0.08578363
2003,3153,601.8,582.359910968022,Robust_Linear,0.365392,0.020153755,0.46267536,0.14210577,0.009673111
2004,3153,597.8,586.5438626986751,Statistical_Trend,0.3144713,0.032869805,0.15158631,0.49201208,0.009060521
2005,3153,585.6,601.4688004699312,Native_Ensemble,0.16981688,0.53300536,0.18464833,0.10448494,0.00804456
2006,3153,520.2,601.2526490710508,Native_Ensemble,0.28443217,0.48420727,0.13152455,0.09299851,0.0068375138
2007,3153,668.5,599.970649218345,Robust_Linear,0.18922989,0.048323426,0.6910433,0.06401739,0.0073860283
2008,3153,683.1,598.8186836502165,Statistical_Trend,0.07994632,0.24354081,0.050794154,0.61718017,0.0085385395
2009,3153,718.2,645.4828907058928,Native_Ensemble,0.16961993,0.553328,0.17814274,0.091289476,0.0076198163
2010,3153,639.6,667.3834481683283,Robust_Linear,0.19979063,0.31297022,0.3906187,0.07641834,0.020202097
2011,3153,745.4,740.4098965585865,V31_Solar_Gated,0.03529378,0.05424036,0.09467605,0.022476135,0.7933136
2012,3153,694.1,702.4119415216768,Robust_Linear,0.16376919,0.1046245,0.6442247,0.079128236,0.008253357
2013,3153,613.6,712.4892081543504,Robust_Linear,0.058802284,0.060494814,0.69315696,0.0663163,0.12122964
2014,3153,808.4,753.0844905945692,V31_Solar_Gated,0.040608514,0.011217526,0.07145782,0.0456872,0.83102894
2015,3153,783.6,728.9908081541507,Native_Ensemble,0.15749294,0.39571095,0.35749105,0.07454336,0.014761783
2016,3153,839.4,764.0770271384331,Native_Ensemble,0.2278011,0.4579289,0.20889,0.09538941,0.00999057
2017,3153,856.9,791.8083821401917,Robust_Linear,0.2433672,0.09470679,0.5631708,0.08794091,0.010814274
2018,3153,632.7,695.2846181787,V31_Solar_Gated,0.111338474,0.04325695,0.082453705,0.02762733,0.73532355
2019,3153,795.7,790.7664770526103,Robust_Linear,0.2477971,0.28859147,0.32604605,0.12302012,0.014545198
2020,3153,797.9,781.6614105397512,Native_Ensemble,0.2626429,0.43721938,0.07680842,0.21338068,0.009948558
2021,3153,853.6,797.5816925423505,Statistical_Trend,0.31004775,0.10236017,0.18902287,0.38834134,0.010227798
2022,3153,743.1,796.7792427420459,V31_Solar_Gated,0.15596391,0.20906731,0.10081948,0.068876505,0.46527278
2023,3153,917.4,807.845241379469,Native_Ensemble,0.2885129,0.4441258,0.14817089,0.10930385,0.009886502
2024,3153,940.4,832.1765393566166,Native_Ensemble,0.28520066,0.46362355,0.09661114,0.14446479,0.010099778
2000,3155,591.8,558.9556047808932,Statistical_Trend,0.07526916,0.012650126,0.10988211,0.7833157,0.018882789
2001,3155,554.6,587.208249170285,Robust_Linear,0.25817183,0.030063653,0.52421844,0.17910494,0.0084411455
2002,3155,552.8,586.5796261632922,Robust_Linear,0.2975544,0.018461158,0.4804474,0.19527864,0.008258414
2003,3155,632.5,602.0835164955197,Robust_Linear,0.19718076,0.014714092,0.5272074,0.10582489,0.15507296
2004,3155,599.2,606.5417995871637,Statistical_Trend,0.29128417,0.018619299,0.10645055,0.30706796,0.27657804
2005,3155,624.1,606.4640528313032,Statistical_Trend,0.16809866,0.08421712,0.14794458,0.59103984,0.008699835
2006,3155,589.0,622.0435060901921,Statistical_Trend,0.2507531,0.07819867,0.15730256,0.5038824,0.009863238
2007,3155,630.2,636.1233191304773,Robust_Linear,0.21188124,0.17638253,0.49998993,0.10185663,0.0098897405
2008,3155,675.1,622.9436154066564,Native_Ensemble,0.10055598,0.6071116,0.057804666,0.22723578,0.007292049
2009,3155,722.5,648.0678108006205,Statistical_Trend,0.25943133,0.09612241,0.14107814,0.49450704,0.008861085
2010,3155,665.7,683.0642496644529,Native_Ensemble,0.18102966,0.46123326,0.25074908,0.085437894,0.021550005
2011,3155,771.0,746.3989682036123,V31_Solar_Gated,0.03961975,0.02055066,0.04351468,0.073676184,0.8226387
2012,3155,731.9,730.9223055635404,Native_Ensemble,0.26818717,0.34707808,0.30320513,0.07468401,0.0068456074
2013,3155,682.1,748.9070969216207,Robust_Linear,0.07793537,0.07575341,0.6238163,0.075298116,0.14719675
2014,3155,853.2,816.5413145731493,V31_Solar_Gated,0.032230724,0.03520902,0.035507333,0.02153557,0.8755173
2015,3155,773.8,776.7592146762184,Native_Ensemble,0.2033921,0.37525263,0.3336765,0.073023476,0.014655284
2016,3155,813.1,796.4672121103896,Native_Ensemble,0.28441253,0.3824367,0.22417556,0.09918822,0.009787008
2017,3155,881.5,826.4439260819349,Robust_Linear,0.32230547,0.12752993,0.44669205,0.08571832,0.01775426
2018,3155,830.5,729.8329124102233,V31_Solar_Gated,0.26492706,0.044455793,0.1570641,0.075481795,0.45807138
2019,3155,811.0,835.7446159657111,Robust_Linear,0.19999802,0.19855104,0.48153228,0.10733325,0.012585447
2020,3155,885.3,859.7829481188674,Statistical_Trend,0.16265672,0.23404564,0.06906699,0.52443594,0.009794726
2021,3155,851.2,857.3226717858573,Robust_Linear,0.19419971,0.11724109,0.37269774,0.30491203,0.010949407
2022,3155,816.8,887.3279203051087,Native_Ensemble,0.30084875,0.41004685,0.17459105,0.10442641,0.010086986
2023,3155,908.2,876.5742818488304,Native_Ensemble,0.27251765,0.43049914,0.18872204,0.09792258,0.010338666
2024,3155,924.1,881.0701378678397,Native_Ensemble,0.28458098,0.4467496,0.10032413,0.15670928,0.011635972
2000,3157,567.0,535.5092412214875,Robust_Linear,0.16296536,0.017708622,0.56728476,0.24076484,0.011276356
2001,3157,543.6,573.2685583858579,Robust_Linear,0.32863256,0.021057248,0.54455113,0.096691735,0.009067312
2002,3157,558.8,570.7956140554841,Robust_Linear,0.25667536,0.018215602,0.41314188,0.17014651,0.14182061
2003,3157,569.4,563.4747209189818,Robust_Linear,0.3212381,0.017731251,0.46422973,0.18864515,0.00815571
2004,3157,610.7,564.4730373740205,Robust_Linear,0.32137746,0.024839438,0.4525394,0.19015235,0.011091382
2005,3157,605.9,584.8236214200064,Statistical_Trend,0.21290082,0.08874418,0.17913197,0.509171,0.010052042
2006,3157,532.4,594.4445204326553,Statistical_Trend,0.3207174,0.08524239,0.16749766,0.41730618,0.009236392
2007,3157,630.9,601.2699337165313,Robust_Linear,0.19994394,0.11448472,0.5959298,0.080007955,0.009633595
2008,3157,653.1,594.3279159418463,Native_Ensemble,0.07865523,0.5796412,0.054658137,0.27842417,0.008621321
2009,3157,685.5,625.4976146511113,Native_Ensemble,0.17233405,0.6010291,0.1259294,0.0933906,0.0073168916
2010,3157,644.1,640.4227072341837,Native_Ensemble,0.14194846,0.4210313,0.28826156,0.13370459,0.015054136
2011,3157,733.7,721.2417311470649,V31_Solar_Gated,0.03530598,0.06854982,0.05629436,0.027237263,0.8126126
2012,3157,716.2,694.3684206416747,Native_Ensemble,0.14356916,0.43583292,0.3488846,0.06473598,0.006977414
2013,3157,617.7,709.3728453569324,Robust_Linear,0.14756735,0.11825229,0.5978134,0.11113511,0.02523179
2014,3157,818.8,762.4981920675102,V31_Solar_Gated,0.03233317,0.047737524,0.034516443,0.023242678,0.86217016
2015,3157,773.7,733.006770232833,Native_Ensemble,0.16095231,0.413429,0.34396154,0.070409715,0.011247396
2016,3157,825.9,751.0542891616722,Robust_Linear,0.24628066,0.28254503,0.3343171,0.1243791,0.012478144
2017,3157,840.9,791.8700798912274,Native_Ensemble,0.2178316,0.3577129,0.3054272,0.106445864,0.012582311
2018,3157,698.7,698.5221659072477,V31_Solar_Gated,0.27654588,0.039680135,0.07676123,0.025992205,0.58102053
2019,3157,694.8,800.3711085743203,Robust_Linear,0.19158113,0.23638035,0.46423426,0.09716822,0.01063611
2020,3157,794.8,764.8387564353665,Statistical_Trend,0.16243838,0.3246604,0.08571504,0.41723403,0.009952091
2021,3157,817.1,785.1171061423272,Native_Ensemble,0.28288883,0.42265564,0.22274983,0.06429192,0.007413785
2022,3157,732.6,806.8025576254087,Native_Ensemble,0.35910162,0.37658346,0.18429667,0.0729843,0.0070340284
2023,3157,839.9,786.6278776958432,Robust_Linear,0.31269655,0.07637637,0.53010184,0.07264174,0.008183495
2024,3157,941.7,803.2917058365305,Robust_Linear,0.27790675,0.08862434,0.51376337,0.10970532,0.010000148
2000,3158,571.2,531.6612791467745,Robust_Linear,0.11333523,0.010448154,0.7009183,0.14641248,0.02888581
2001,3158,540.7,564.3182939926844,Robust_Linear,0.29876372,0.02588665,0.5507675,0.11436126,0.010220974
2002,3158,551.7,557.0297233937097,Hybrid_XGB,0.32995206,0.020382352,0.3180897,0.2423865,0.08918941
2003,3158,574.6,563.9581454047561,Robust_Linear,0.33430701,0.018989785,0.40726438,0.23007488,0.009364016
2004,3158,591.9,568.5286760854301,Robust_Linear,0.30209535,0.022779778,0.4712086,0.19374785,0.010168429
2005,3158,586.5,584.9435426560777,Statistical_Trend,0.22472784,0.108661175,0.18511173,0.47075582,0.010743462
2006,3158,513.5,591.2951659688349,Native_Ensemble,0.3499541,0.43674326,0.11313172,0.09319103,0.006979919
2007,3158,626.5,601.3453306105042,Robust_Linear,0.1533496,0.094988555,0.69096684,0.052780453,0.007914686
2008,3158,659.9,579.5799829166357,Native_Ensemble,0.080566786,0.56468403,0.051977005,0.29465947,0.008112647
2009,3158,671.3,620.2298853723852,Native_Ensemble,0.2000133,0.5869442,0.11409661,0.091981106,0.006964816
2010,3158,625.2,638.9717295055299,Native_Ensemble,0.20703526,0.3525495,0.32353836,0.09828014,0.018596709
2011,3158,730.5,708.8843401149572,V31_Solar_Gated,0.0393768,0.0639038,0.052807443,0.025718033,0.818194
2012,3158,696.8,690.4624890735608,Native_Ensemble,0.18168247,0.413498,0.3360677,0.06220002,0.006551801
2013,3158,614.3,709.1600087200983,Native_Ensemble,0.14579953,0.38922855,0.37753674,0.07452799,0.012907223
2014,3158,823.2,751.8665942685111,V31_Solar_Gated,0.029379094,0.04083836,0.033633422,0.02300377,0.8731454
2015,3158,793.4,733.6664719222301,Native_Ensemble,0.2031119,0.44799194,0.27950758,0.055951748,0.013436718
2016,3158,824.1,757.610508063547,Robust_Linear,0.23307933,0.2977505,0.32489103,0.13095741,0.013321744
2017,3158,827.8,789.9676699726818,Robust_Linear,0.2679929,0.2766054,0.32868573,0.11094704,0.01576889
2018,3158,639.0,698.3755335788708,V31_Solar_Gated,0.21081588,0.03814057,0.069384985,0.025539882,0.6561187
2019,3158,779.5,791.1715132208005,Native_Ensemble,0.250147,0.3234904,0.29283783,0.12028944,0.013235263
2020,3158,749.7,780.5777994584754,Statistical_Trend,0.15045318,0.3810966,0.0711962,0.38892666,0.008327363
2021,3158,811.7,786.8821308879949,Native_Ensemble,0.30967054,0.39532498,0.2119976,0.07538425,0.007622615
2022,3158,681.9,807.6630072312817,Statistical_Trend,0.18070793,0.04626333,0.2951848,0.4725396,0.0053043617
2023,3158,860.6,786.3037418159323,Robust_Linear,0.24725077,0.085968524,0.5937184,0.06503884,0.008023465
2024,3158,906.4,780.5750243843216,Native_Ensemble,0.22543082,0.51151454,0.10856527,0.14607711,0.008412154
2000,3241,597.9,563.310057876022,Statistical_Trend,0.07581509,0.012629442,0.11172415,0.778864,0.02096724
2001,3241,560.6,593.1887797566867,Robust_Linear,0.25063285,0.031672418,0.5353054,0.17365798,0.008731343
2002,3241,564.3,582.316963171351,Statistical_Trend,0.31669334,0.031485427,0.13964996,0.503585,0.008586271
2003,3241,605.4,592.4697436799711,Robust_Linear,0.20636652,0.015996937,0.47332478,0.13010603,0.1742058
2004,3241,616.7,606.46502416553,Statistical_Trend,0.22269742,0.021971513,0.12674189,0.33185458,0.29673463
2005,3241,617.9,609.6748311697737,Native_Ensemble,0.14616708,0.5089233,0.15227692,0.18432568,0.00830708
2006,3241,584.4,608.9085785494148,Statistical_Trend,0.27479753,0.07331263,0.18345983,0.46017054,0.008259417
2007,3241,661.6,629.9719685719795,Robust_Linear,0.2009501,0.07159831,0.6316249,0.08643287,0.009393805
2008,3241,664.0,635.8821128695364,Native_Ensemble,0.08585266,0.53761524,0.056391206,0.31299788,0.0071430034
