year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2001,6434,600.5,663.8769077227541,663.8769077227541,670.7242051448152,613.346183484067,-0.8266666666666667,0.04,0.7733333333333333,235.6315,63.37690772275414,63.37690772275414,70.22420514481519,12.846183484066955,Robust_Linear_pred,12.846183484066955,63.37690772275414,50.53072423868719,6.847297422061047,-50.530724238687185,0.0,660.5720690265767,Hybrid_XGB_pred
2001,6435,554.5,680.1941959108719,680.1941959108719,688.6277331471211,611.6965238222355,-0.8266666666666667,0.04,0.7733333333333333,235.9435,125.69419591087194,125.69419591087194,134.12773314712115,57.19652382223546,Robust_Linear_pred,57.19652382223546,125.69419591087194,68.49767208863648,8.433537236249208,-68.49767208863648,0.0,675.7293605253365,Hybrid_XGB_pred
2001,6436,563.5,671.9064436391296,671.9064436391296,682.2037769266365,607.4968908701586,-0.8266666666666667,0.04,0.7733333333333333,315.945,108.40644363912963,108.40644363912963,118.70377692663646,43.99689087015861,Robust_Linear_pred,43.99689087015861,108.40644363912963,64.40955276897103,10.29733328750683,-64.40955276897103,0.0,666.9821998573155,Hybrid_XGB_pred
2001,6437,522.9,654.7807140057099,654.7807140057099,641.4212050688018,610.7658088299764,-0.8266666666666667,0.04,0.7733333333333333,261.933,131.88071400570993,131.88071400570993,118.5212050688018,87.86580882997646,Robust_Linear_pred,87.86580882997646,125.20095953725588,37.33515070727941,-13.359508936908128,-44.014905175733475,0.0,644.7418697865264,Statistical_Trend_pred
2001,6438,568.0,653.656896118411,653.656896118411,664.4048298632474,585.5401975126699,-0.8266666666666667,0.04,0.7733333333333333,257.096,85.65689611841105,85.65689611841105,96.4048298632474,17.54019751266992,Robust_Linear_pred,17.54019751266992,85.65689611841105,68.11669860574113,10.74793374483636,-68.11669860574113,0.0,656.0350390521262,Hybrid_XGB_pred
2001,6439,595.1,664.1463175102587,664.1463175102587,693.4739160768352,570.7199341027828,-0.8266666666666667,0.04,0.7733333333333333,231.0295,69.04631751025863,69.04631751025863,98.37391607683514,24.380065897217264,Robust_Linear_pred,24.380065897217264,69.04631751025863,44.66625161304137,29.327598566576512,-93.4263834074759,0.0,656.7565495115766,Hybrid_XGB_pred
2001,6440,570.7,599.850101490405,599.850101490405,639.6216140819388,601.7133994042268,-0.8266666666666667,0.04,0.7733333333333333,297.54400000000004,29.15010149040495,29.15010149040495,68.92161408193874,31.01339940422679,Statistical_Trend_pred,29.15010149040495,30.08175044731587,1.0,39.77151259153379,1.8632979138218388,0.0,622.6311309345678,Hybrid_XGB_pred
2001,6531,550.9,653.7550970893113,653.7550970893113,676.4848447234341,621.3958763366549,-0.8266666666666667,0.04,0.7733333333333333,230.0545,102.85509708931136,102.85509708931136,125.58484472343412,70.49587633665487,Robust_Linear_pred,70.49587633665487,102.85509708931136,32.35922075265648,22.72974763412276,-32.35922075265648,0.0,658.7050647168728,Hybrid_XGB_pred
2001,6532,536.5,662.5144242291301,662.5144242291301,716.5440564725028,561.0010153962377,-0.8266666666666667,0.04,0.7733333333333333,266.8445,126.0144242291301,126.0144242291301,180.0440564725028,24.50101539623768,Robust_Linear_pred,24.50101539623768,126.0144242291301,101.51340883289242,54.0296322433727,-101.51340883289242,0.0,675.2295432696292,Hybrid_XGB_pred
2001,6533,471.6,574.6476166049033,574.6476166049033,633.009785643,593.085918090461,-0.8266666666666667,0.04,0.7733333333333333,257.628,103.04761660490328,103.04761660490328,161.40978564299996,121.48591809046091,Statistical_Trend_pred,103.04761660490328,112.2667673476821,9.219150742778822,58.36216903809668,18.438301485557645,0.0,601.2041838884638,Robust_Linear_pred
2001,6534,522.9,638.2726841523047,638.2726841523047,670.3432575372343,611.0306240292689,-0.8266666666666667,0.04,0.7733333333333333,221.5005,115.37268415230471,115.37268415230471,147.44325753723433,88.13062402926892,Robust_Linear_pred,88.13062402926892,115.37268415230471,27.2420601230358,32.07057338492962,-27.2420601230358,0.0,649.3731476862648,Hybrid_XGB_pred
2001,6535,532.0,597.312469886902,597.312469886902,636.450903851229,556.7276723729012,-0.8266666666666667,0.04,0.7733333333333333,213.786,65.31246988690202,65.31246988690202,104.450903851229,24.727672372901225,Robust_Linear_pred,24.727672372901225,65.31246988690202,40.5847975140008,39.138433964326964,-40.5847975140008,0.0,607.4762654580451,Hybrid_XGB_pred
2001,6631,545.5,588.1268604783027,588.1268604783027,630.9831834977396,520.0526633444384,-0.8266666666666667,0.04,0.7733333333333333,219.9665,42.62686047830266,42.62686047830266,85.48318349773956,25.44733665556157,Robust_Linear_pred,25.44733665556157,42.62686047830266,17.17952382274109,42.8563230194369,-68.07419713386423,0.0,592.4908547503896,Hybrid_XGB_pred
2001,6632,539.2,641.1735594523018,641.1735594523018,649.9470947271998,588.7013772062014,-0.8266666666666667,0.04,0.7733333333333333,184.015,101.97355945230174,101.97355945230174,110.74709472719974,49.50137720620137,Robust_Linear_pred,49.50137720620137,101.97355945230174,52.47218224610037,8.773535274897995,-52.472182246100374,0.0,638.8524839053387,Hybrid_XGB_pred
2001,6633,522.9,628.0902979176233,628.0902979176233,625.6454307241743,559.0380350326544,-0.8266666666666667,0.04,0.7733333333333333,190.294,105.1902979176233,105.1902979176233,102.7454307241743,36.13803503265444,Robust_Linear_pred,36.13803503265444,103.9678643208988,67.82982928824435,-2.4448671934489994,-69.05226288496885,0.0,619.0620135130051,Statistical_Trend_pred
2001,6634,534.7,644.8119603988122,644.8119603988122,666.048473005817,605.2531415137848,-0.8266666666666667,0.04,0.7733333333333333,176.844,110.11196039881212,110.11196039881212,131.3484730058169,70.5531415137848,Robust_Linear_pred,70.5531415137848,110.11196039881212,39.558818885027335,21.236512607004784,-39.558818885027335,0.0,648.0794060588844,Hybrid_XGB_pred
2001,6635,528.4,610.7634763675227,610.7634763675227,642.2319703767616,583.988879597783,-0.8266666666666667,0.04,0.7733333333333333,190.5475,82.36347636752271,82.36347636752271,113.83197037676166,55.58887959778304,Robust_Linear_pred,55.58887959778304,82.36347636752271,26.774596769739677,31.468494009238952,-26.774596769739674,0.0,621.4259534412454,Hybrid_XGB_pred
2001,6636,545.5,611.6581711901335,611.6581711901335,641.4664709688006,571.6773396749776,-0.8266666666666667,0.04,0.7733333333333333,177.0535,66.15817119013354,66.15817119013354,95.96647096880064,26.17733967497759,Robust_Linear_pred,26.17733967497759,66.15817119013354,39.98083151515596,29.808299778667106,-39.980831515155955,0.0,619.5972636471306,Hybrid_XGB_pred
2001,7133,555.0,652.4083287528183,652.4083287528183,643.7350689196595,578.3716676021985,-0.8266666666666667,0.04,0.7733333333333333,286.605,97.4083287528183,97.4083287528183,88.73506891965951,23.3716676021985,Robust_Linear_pred,23.3716676021985,93.07169883623892,69.70003123404041,-8.673259833158795,-74.0366611506198,0.0,642.6329810377288,Statistical_Trend_pred
2001,7137,525.6,647.380996920126,647.380996920126,680.2548099102029,601.16781309293,-0.8266666666666667,0.04,0.7733333333333333,239.785,121.78099692012596,121.78099692012596,154.65480991020286,75.56781309293001,Robust_Linear_pred,75.56781309293001,121.78099692012596,46.21318382719596,32.873812990076885,-46.21318382719596,0.0,659.0427290484444,Hybrid_XGB_pred
2001,7331,567.4,665.6815632425707,665.6815632425707,704.5189023894884,593.3418192022425,-0.8266666666666667,0.04,0.7733333333333333,268.704,98.28156324257075,98.28156324257075,137.11890238948843,25.941819202242527,Robust_Linear_pred,25.941819202242527,98.28156324257075,72.33974404032824,38.83733914691766,-72.33974404032824,0.0,675.4105289846248,Hybrid_XGB_pred
2001,7333,532.5,653.9571115636973,653.9571115636973,661.3004989335643,583.4462384224586,-0.8266666666666667,0.04,0.7733333333333333,317.8,121.45711156369724,121.45711156369724,128.8004989335643,50.94623842245858,Robust_Linear_pred,50.94623842245858,121.45711156369724,70.51087314123868,7.3433873698670595,-70.51087314123868,0.0,646.427121087878,Hybrid_XGB_pred
2001,7334,568.6,662.9057699688675,662.9057699688675,663.3596868455056,604.4697703947738,-0.8266666666666667,0.04,0.7733333333333333,375.39,94.30576996886748,94.30576996886748,94.7596868455056,35.86977039477381,Robust_Linear_pred,35.86977039477381,94.30576996886748,58.43599957409367,0.4539168766381181,-58.43599957409367,0.0,652.9405014350815,Hybrid_XGB_pred
2001,7337,569.6,696.4576227016081,696.4576227016081,720.1910087989326,606.3580727491161,-0.8266666666666667,0.04,0.7733333333333333,353.12,126.85762270160808,126.85762270160808,150.5910087989325,36.75807274911608,Robust_Linear_pred,36.75807274911608,126.85762270160808,90.099549952492,23.733386097324455,-90.099549952492,0.0,689.070102998319,Hybrid_XGB_pred
2001,7338,557.3,657.925533792001,657.925533792001,658.6933716711609,607.7164664407412,-0.8266666666666667,0.04,0.7733333333333333,334.78000000000003,100.62553379200108,100.62553379200108,101.39337167116092,50.41646644074126,Robust_Linear_pred,50.41646644074126,100.62553379200108,50.20906735125982,0.7678378791598561,-50.20906735125982,0.0,649.5572222220972,Hybrid_XGB_pred
2001,7339,536.9,667.8336444980644,667.8336444980644,708.3550248484743,600.5653252133703,-0.8266666666666667,0.04,0.7733333333333333,268.704,130.93364449806438,130.93364449806438,171.4550248484743,63.66532521337035,Robust_Linear_pred,63.66532521337035,130.93364449806438,67.26831928469403,40.52138035040991,-67.26831928469403,0.0,679.625583062589,Hybrid_XGB_pred
2001,8111,565.8,630.5621149539857,630.5621149539857,657.7113789311242,633.4028309098427,-0.8266666666666667,0.04,0.7733333333333333,251.265,64.7621149539857,64.7621149539857,91.9113789311242,67.60283090984274,Statistical_Trend_pred,64.7621149539857,66.18247293191422,1.4203579779285178,27.149263977138503,2.8407159558570356,0.0,645.7535590295059,Hybrid_XGB_pred
2001,8115,563.8,646.6408041884969,646.6408041884969,684.1149620733072,605.4762407093098,-0.8266666666666667,0.04,0.7733333333333333,240.1125,82.84080418849692,82.84080418849692,120.31496207330724,41.67624070930981,Robust_Linear_pred,41.67624070930981,82.84080418849692,41.16456347918711,37.474157884810325,-41.16456347918711,0.0,660.0402077064861,Hybrid_XGB_pred
2001,8116,564.3,569.9755589551689,569.9755589551689,625.1173768699539,591.593854249179,-0.8266666666666667,0.04,0.7733333333333333,221.494,5.675558955168981,5.675558955168981,60.81737686995393,27.29385424917905,Statistical_Trend_pred,5.675558955168981,16.484706602174015,10.809147647005034,55.14181791478495,21.618295294010068,0.0,596.4475979228638,Robust_Linear_pred
2001,8118,605.0,703.1274506398,703.1274506398,724.5426173300142,662.8976300694856,-0.8266666666666667,0.04,0.7733333333333333,338.1525,98.12745063980005,98.12745063980005,119.5426173300142,57.89763006948556,Robust_Linear_pred,57.89763006948556,98.12745063980005,40.22982057031447,21.415166690214164,-40.22982057031447,0.0,705.5353696332,Hybrid_XGB_pred
2001,8119,575.2,673.4221114567777,673.4221114567777,699.3156751095506,669.7863667615369,-0.8266666666666667,0.04,0.7733333333333333,270.2325,98.2221114567776,98.2221114567776,124.11567510955058,94.58636676153684,Robust_Linear_pred,94.58636676153684,98.2221114567776,3.63574469524076,25.89356365277297,-3.63574469524076,0.0,689.8344548721616,Hybrid_XGB_pred
2001,8125,596.2,658.9380788830687,658.9380788830687,691.1497089899445,649.892256540691,-0.8266666666666667,0.04,0.7733333333333333,313.182,62.738078883068624,62.738078883068624,94.9497089899445,53.692256540691005,Robust_Linear_pred,53.692256540691005,62.738078883068624,9.04582234237762,32.21163010687587,-9.045822342377619,0.0,675.0970248905659,Hybrid_XGB_pred
2001,8126,600.0,652.9118564610476,652.9118564610476,679.3022785309678,651.064850810249,-0.8266666666666667,0.04,0.7733333333333333,256.305,52.91185646104759,52.91185646104759,79.30227853096778,51.06485081024903,Robust_Linear_pred,51.06485081024903,52.91185646104759,1.8470056507985648,26.39042206992019,-1.8470056507985646,0.0,670.765253608981,Hybrid_XGB_pred
2001,8127,576.9,618.2171988593107,618.2171988593107,658.4802818964494,603.6856633988923,-0.8266666666666667,0.04,0.7733333333333333,257.505,41.31719885931068,41.31719885931068,81.58028189644938,26.785663398892325,Robust_Linear_pred,26.785663398892325,41.31719885931068,14.531535460418354,40.2630830371387,-14.531535460418354,0.0,642.6980148877353,Hybrid_XGB_pred
2001,8128,580.7,631.702766569735,631.702766569735,641.6852512011841,607.4249345125969,-0.8266666666666667,0.04,0.7733333333333333,224.546,51.00276656973495,51.00276656973495,60.98525120118404,26.72493451259686,Robust_Linear_pred,26.72493451259686,51.00276656973495,24.277832057138085,9.982484631449097,-24.277832057138085,0.0,634.4167084998858,Hybrid_XGB_pred
2001,8135,610.9,647.6671475352925,647.6671475352925,685.6455018547658,617.8572469617196,-0.8266666666666667,0.04,0.7733333333333333,204.708,36.767147535292565,36.767147535292565,74.74550185476585,6.957246961719648,Robust_Linear_pred,6.957246961719648,36.767147535292565,29.80990057357292,37.97835431947328,-29.809900573572918,0.0,659.7016422148565,Hybrid_XGB_pred
2001,8215,539.7,595.7950482976634,595.7950482976634,634.0010813529348,581.2277239381625,-0.8266666666666667,0.04,0.7733333333333333,341.68,56.09504829766331,56.09504829766331,94.30108135293472,41.52772393816247,Robust_Linear_pred,41.52772393816247,56.09504829766331,14.567324359500844,38.206033055271405,-14.567324359500844,0.0,612.1032787115486,Hybrid_XGB_pred
2001,8225,569.8,608.3176448899893,608.3176448899893,652.687096220967,604.0884822323806,-0.8266666666666667,0.04,0.7733333333333333,251.342,38.51764488998936,38.51764488998936,82.88709622096701,34.2884822323806,Robust_Linear_pred,34.2884822323806,38.51764488998936,4.229162657608754,44.369451330977654,-4.229162657608754,0.0,635.5487303407832,Hybrid_XGB_pred
2001,8226,552.2,620.5641747812381,620.5641747812381,628.3748898922466,601.8056559911985,-0.8266666666666667,0.04,0.7733333333333333,263.851,68.36417478123803,68.36417478123803,76.1748898922466,49.60565599119843,Robust_Linear_pred,49.60565599119843,68.36417478123803,18.7585187900396,7.810715111008562,-18.758518790039602,0.0,625.2739725809311,Hybrid_XGB_pred
2001,8236,561.0,597.9022890375143,597.9022890375143,613.1244565371952,590.1347416917705,-0.8266666666666667,0.04,0.7733333333333333,281.52,36.902289037514265,36.902289037514265,52.124456537195215,29.1347416917705,Robust_Linear_pred,29.1347416917705,36.902289037514265,7.767547345743765,15.22216749968095,-7.767547345743765,0.0,607.125555957151,Hybrid_XGB_pred
2001,8315,567.8,643.0277155281829,643.0277155281829,632.846108128324,615.459152123296,-0.8266666666666667,0.04,0.7733333333333333,293.382,75.2277155281829,75.2277155281829,65.04610812832402,47.65915212329605,Robust_Linear_pred,47.65915212329605,70.13691182825346,22.477759704957407,-10.181607399858876,-27.568563404886845,0.0,637.5926837306489,Statistical_Trend_pred
2001,8316,582.5,643.1076197908028,643.1076197908028,585.7302177085155,626.8981360363686,-0.8266666666666667,0.04,0.7733333333333333,435.5,60.6076197908028,60.6076197908028,3.230217708515511,44.39813603636856,Hybrid_XGB_pred,3.230217708515511,52.50287791358568,49.27266020507017,-57.37740208228729,-16.209483754434245,0.0,634.6739552223553,Statistical_Trend_pred
2001,8425,589.2,637.258265865405,637.258265865405,639.6535086902855,594.3210256758871,-0.8266666666666667,0.04,0.7733333333333333,219.9535,48.058265865404906,48.058265865404906,50.4535086902855,5.12102567588704,Robust_Linear_pred,5.12102567588704,48.058265865404906,42.937240189517865,2.3952428248805973,-42.937240189517865,0.0,634.8553077096554,Hybrid_XGB_pred
2001,8426,622.1,649.2661397690827,649.2661397690827,625.5502936574364,594.2249059348399,-0.8266666666666667,0.04,0.7733333333333333,0.0,27.166139769082637,27.166139769082637,3.4502936574364185,27.87509406516017,Hybrid_XGB_pred,3.4502936574364185,27.166139769082637,23.71584611164621,-23.715846111646215,-55.0412338342428,0.0,638.7271866073179,Statistical_Trend_pred
2001,8435,593.6,593.5152144733511,593.5152144733511,621.2942131507187,604.31565386202,-0.8266666666666667,0.04,0.7733333333333333,364.04,0.0847855266489432,0.0847855266489432,27.694213150718724,10.715653862019964,Statistical_Trend_pred,0.0847855266489432,5.400219694334453,5.31543416768551,27.778998677367667,10.800439388668906,0.0,608.7269426023173,Robust_Linear_pred
2001,9161,676.9,684.6448648587286,572.1891694577982,682.0932213613876,669.9016613534505,-0.8266666666666667,0.04,0.7733333333333333,213.495,7.744864858728647,104.71083054220172,5.1932213613876,6.998338646549428,Hybrid_XGB_pred,5.1932213613876,7.371601752639037,2.178380391251437,-2.551643497341047,-14.743203505278075,-112.45569540093038,681.4155458316528,Statistical_Trend_pred
2001,9162,592.1,681.46339722131,571.0413449079865,673.4969136225403,618.4254355133012,-0.8266666666666667,0.04,0.7733333333333333,109.776,89.36339722130992,21.05865509201351,81.3969136225403,26.32543551330116,V31_Solar_Gated_pred,21.05865509201351,53.86117456792073,32.80251947590722,-7.966483598769628,-63.037961708008766,-110.42205231332343,670.6948727747077,Statistical_Trend_pred
2001,9171,605.3,675.1590279107409,554.5867618830937,617.226485126658,656.3329062286143,-0.8266666666666667,0.04,0.7733333333333333,221.419,69.8590279107409,50.71323811690627,11.926485126658008,51.032906228614365,Hybrid_XGB_pred,11.926485126658008,50.87307217276032,38.94658704610231,-57.9325427840829,-18.82612168212654,-120.57226602764717,670.6890394106806,Statistical_Trend_pred
