year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2011,1062,720.2,616.0012920043134,Native_Ensemble,0.14198615,0.5106792,0.18021864,0.14681831,0.02029767
2012,1062,690.0,658.4017342580344,Native_Ensemble,0.18461446,0.4931658,0.24772504,0.06848039,0.00601436
2013,1062,680.0,690.6003611431964,Native_Ensemble,0.23995622,0.38129145,0.26880485,0.10275207,0.0071954667
2014,1062,796.2,689.6628375072377,Robust_Linear,0.16715564,0.32138923,0.35451105,0.13405657,0.02288749
2015,1062,726.4,761.3837530269909,V31_Solar_Gated,0.14343528,0.09885688,0.2726043,0.08058288,0.40452066
2000,3102,597.1,558.0446895284086,Robust_Linear,0.092773005,0.013135914,0.68998665,0.18262367,0.02148083
2001,3102,582.4,593.30862304382,Robust_Linear,0.18765697,0.015362183,0.7189394,0.073596045,0.0044454113
2002,3102,592.0,583.6508481585801,Hybrid_XGB,0.38062617,0.02456327,0.1711716,0.35048115,0.07315785
2003,3102,594.1,591.6683646870719,Robust_Linear,0.37871912,0.01616911,0.39713275,0.20163716,0.006341812
2004,3102,612.2,598.625157118907,Statistical_Trend,0.2904049,0.029276535,0.13351311,0.54051393,0.0062915646
2005,3102,617.0,608.0506017771061,Statistical_Trend,0.1559489,0.0829286,0.17340618,0.5812134,0.0065028993
2006,3102,532.4,619.2321422926757,Statistical_Trend,0.2919458,0.061952867,0.29510713,0.3462404,0.004753821
2007,3102,662.5,623.5992002764452,Robust_Linear,0.16018976,0.13780276,0.6413347,0.05514169,0.0055311024
2008,3102,666.9,601.7098875845941,Statistical_Trend,0.08773971,0.22484948,0.05486108,0.6270138,0.0055359215
2009,3102,714.9,639.4803320423645,Native_Ensemble,0.16883883,0.6107965,0.11842838,0.09696775,0.0049685044
2010,3102,632.8,657.7424893397559,Hybrid_XGB,0.30956057,0.13103098,0.30634907,0.23501998,0.018039407
2011,3102,752.1,732.1677353634318,V31_Solar_Gated,0.03846129,0.056536674,0.05649391,0.02861812,0.81989
2012,3102,698.3,706.0779069243408,Robust_Linear,0.1888692,0.15091136,0.58055305,0.07518253,0.004483899
2013,3102,645.6,748.9389681408916,V31_Solar_Gated,0.071688056,0.096528634,0.353106,0.04990041,0.4287769
2014,3102,816.9,772.5193797588593,V31_Solar_Gated,0.03193727,0.016942983,0.048622582,0.020506859,0.8819903
2015,3102,811.2,741.7587846120063,Native_Ensemble,0.2116932,0.5645649,0.14398973,0.07276588,0.0069863736
2016,3102,862.1,768.0271967541634,Statistical_Trend,0.28507444,0.11296151,0.2541878,0.33864117,0.009135081
2017,3102,893.6,809.72962166145,Robust_Linear,0.24198511,0.3152354,0.33621764,0.097040996,0.00952079
2018,3102,652.3,718.2023930420165,V31_Solar_Gated,0.19074857,0.043802455,0.067181624,0.02613833,0.672129
2019,3102,770.5,814.2047348334078,Robust_Linear,0.22707666,0.10753624,0.35377154,0.30157068,0.010044887
2020,3102,802.9,798.0236193485246,Native_Ensemble,0.17355318,0.3825787,0.07885018,0.3578822,0.00713576
2021,3102,907.8,810.6001216662379,Native_Ensemble,0.2713537,0.4886765,0.15146345,0.08297856,0.005527758
2022,3102,768.7,811.550217035873,V31_Solar_Gated,0.1605345,0.14956607,0.094318494,0.057546772,0.5380342
2023,3102,888.2,829.5443237421177,Statistical_Trend,0.29162264,0.10539767,0.18505593,0.4095908,0.008332992
2024,3102,980.8,848.0392579999892,Native_Ensemble,0.24235155,0.5216293,0.08265418,0.14704013,0.006324898
2000,3103,578.4,517.6355479372439,Statistical_Trend,0.13855502,0.011219394,0.11567868,0.7298706,0.0046762745
2001,3103,514.0,558.7457026226217,Robust_Linear,0.22810386,0.015217533,0.67009574,0.08178783,0.0047950293
2002,3103,465.8,559.385841571349,Statistical_Trend,0.262675,0.021601899,0.14604655,0.46333545,0.10634112
2003,3103,529.9,545.3177964548543,Robust_Linear,0.25267303,0.014635787,0.60321754,0.1233667,0.0061068675
2004,3103,576.6,539.1272983486251,Robust_Linear,0.19734918,0.01728692,0.6825969,0.09601933,0.006747701
2005,3103,555.1,553.2829715198372,Robust_Linear,0.18510884,0.11793385,0.5883045,0.101216644,0.0074361484
2006,3103,524.3,543.4602131005736,Hybrid_XGB,0.42134634,0.069312826,0.38112485,0.12286358,0.0053524184
2007,3103,586.6,579.0036729674194,Robust_Linear,0.18002366,0.12842934,0.6375247,0.04741677,0.0066055274
2008,3103,587.2,557.7122928790184,Native_Ensemble,0.09225441,0.54599535,0.06051074,0.2957878,0.005451714
2009,3103,667.1,589.9671347825492,Robust_Linear,0.22630848,0.09340616,0.59897244,0.0762775,0.0050353967
2010,3103,568.3,604.8078213611259,Native_Ensemble,0.14972343,0.42788613,0.25176895,0.15921186,0.011409668
2011,3103,681.7,665.4439917289963,V31_Solar_Gated,0.05032311,0.06596306,0.097944334,0.034938343,0.7508312
2012,3103,689.7,648.6437515454913,Robust_Linear,0.3393094,0.06926408,0.4312122,0.15450631,0.0057080667
2013,3103,634.7,674.974938059854,Robust_Linear,0.1995787,0.18855475,0.49199763,0.10888405,0.010984748
2014,3103,816.1,740.8964393441704,V31_Solar_Gated,0.03011906,0.036944043,0.046663813,0.020925863,0.86534715
2015,3103,676.2,718.7940260404117,Native_Ensemble,0.1647096,0.405393,0.3534336,0.069336705,0.0071271537
2016,3103,781.0,740.6197642443564,Native_Ensemble,0.22668861,0.33445352,0.3250897,0.10498136,0.008786805
2017,3103,782.0,756.264781004797,Native_Ensemble,0.18473807,0.3814057,0.35717484,0.06991792,0.006763457
2018,3103,446.3,641.7543370245725,V31_Solar_Gated,0.059161983,0.026745332,0.051665414,0.016183227,0.84624404
2020,3103,747.8,737.7330060763042,Native_Ensemble,0.16224724,0.4291211,0.09828944,0.3043465,0.0059957053
2022,3103,763.0,737.5331485041273,Robust_Linear,0.13972495,0.11286318,0.5776319,0.16428745,0.005492513
2023,3103,832.6,745.0643897715499,Robust_Linear,0.2470766,0.07007215,0.59138125,0.08665342,0.00481654
2024,3103,914.5,772.000930766838,Robust_Linear,0.2645229,0.17599829,0.45439643,0.09776464,0.0073176785
2000,3151,573.1,526.9091991229972,Statistical_Trend,0.100803204,0.01142514,0.10357154,0.76259476,0.021605417
2001,3151,548.1,558.0110821060986,Robust_Linear,0.38877213,0.02417958,0.41148156,0.17039096,0.0051757195
2002,3151,515.2,556.7919762439417,Statistical_Trend,0.34477633,0.031135565,0.20052643,0.4158241,0.0077376114
2003,3151,615.7,545.8966615729571,Robust_Linear,0.31666765,0.013875189,0.51907784,0.14440666,0.005972606
2004,3151,582.6,571.5941859988272,Statistical_Trend,0.34695378,0.032711323,0.1956319,0.4174137,0.007289244
2005,3151,590.1,579.0357132779668,Statistical_Trend,0.1775075,0.031832255,0.19664966,0.58655846,0.007452167
2006,3151,568.0,583.3466765896884,Statistical_Trend,0.27723226,0.06363194,0.25967675,0.39376134,0.0056976504
2007,3151,616.6,609.5927970746967,Robust_Linear,0.24940386,0.0679715,0.61180425,0.066076525,0.0047438205
2008,3151,636.2,602.2731838228583,Statistical_Trend,0.089968,0.2268936,0.065373905,0.6127206,0.0050439127
2009,3151,705.4,622.0560405291601,Statistical_Trend,0.30998036,0.070592806,0.1544309,0.45789474,0.0071012094
2010,3151,616.9,622.9072455199421,Robust_Linear,0.196555,0.09890122,0.47602096,0.21809407,0.010428738
2011,3151,739.0,726.3819593287824,V31_Solar_Gated,0.02693072,0.039629046,0.050548285,0.027434373,0.85545754
2012,3151,733.9,694.5667337492396,Native_Ensemble,0.17980997,0.47551328,0.2769131,0.06392203,0.0038416444
2013,3151,651.5,720.171483040869,Robust_Linear,0.20019215,0.14381498,0.51889247,0.12892418,0.008176157
2014,3151,846.9,783.2911948077287,V31_Solar_Gated,0.02798514,0.031045707,0.049260195,0.028294977,0.863414
2015,3151,760.4,753.889756740649,Native_Ensemble,0.15988995,0.3961671,0.34528738,0.0914887,0.0071668825
2016,3151,790.7,763.8463351635138,Robust_Linear,0.30601707,0.19904837,0.316268,0.1688961,0.009770498
2017,3151,801.2,794.888335684379,Native_Ensemble,0.2853442,0.30360717,0.28057122,0.12256212,0.007915243
2018,3151,751.5,706.9376251664531,V31_Solar_Gated,0.3563851,0.045388937,0.13169979,0.06486872,0.40165746
2019,3151,746.7,801.1620944654534,Robust_Linear,0.2855513,0.2084076,0.34873495,0.14654642,0.010759734
2020,3151,778.1,796.6238394787257,Statistical_Trend,0.14977035,0.3536247,0.08664387,0.4034577,0.0065034735
2021,3151,802.2,798.0510252979778,Robust_Linear,0.31303003,0.09115569,0.34768605,0.2422639,0.005864304
2022,3151,750.1,803.2786887803381,Robust_Linear,0.35707045,0.09601887,0.44932508,0.09247702,0.00510856
2023,3151,857.1,792.4666110184407,Robust_Linear,0.24531852,0.14335936,0.5088345,0.09620593,0.0062816525
2024,3151,864.8,814.2562402330793,Robust_Linear,0.24336156,0.12406507,0.46158308,0.16241837,0.008571853
2000,3153,587.8,541.2759789582641,Statistical_Trend,0.0879195,0.014983631,0.11444699,0.7777425,0.0049073575
2001,3153,557.7,564.0327780818037,Robust_Linear,0.14431322,0.014395577,0.75850976,0.077208094,0.0055734334
2002,3153,563.3,571.815744505069,Hybrid_XGB,0.34715858,0.022556264,0.22626047,0.334467,0.06955772
2003,3153,601.8,583.0989512860396,Robust_Linear,0.35227144,0.016647447,0.4835175,0.14090842,0.0066552483
2004,3153,597.8,586.3194804893509,Statistical_Trend,0.31526455,0.028162466,0.16178368,0.48846337,0.0063258894
2005,3153,585.6,600.8007180016294,Native_Ensemble,0.18456452,0.5154044,0.17797436,0.1169195,0.0051372703
2006,3153,520.2,600.224804444751,Native_Ensemble,0.31477866,0.4531397,0.13911022,0.08884324,0.004128147
2007,3153,668.5,598.5950866875271,Robust_Linear,0.21124458,0.049361773,0.6635521,0.070470564,0.0053709773
2008,3153,683.1,597.7728698069711,Statistical_Trend,0.08815458,0.25150746,0.058413915,0.5959598,0.0059642824
2009,3153,718.2,644.6149774496004,Native_Ensemble,0.17034607,0.52626795,0.20091003,0.09713188,0.0053440733
2010,3153,639.6,663.5714692494149,Robust_Linear,0.20378609,0.2689342,0.44101954,0.07301805,0.01324213
2011,3153,745.4,740.0194268569394,V31_Solar_Gated,0.036253083,0.048937555,0.10074332,0.023629041,0.790437
2012,3153,694.1,703.888915314882,Robust_Linear,0.16379716,0.13113281,0.6119597,0.08712342,0.0059868847
2013,3153,613.6,711.7129980059068,Robust_Linear,0.06433133,0.05180124,0.7000033,0.07080642,0.113057695
2014,3153,808.4,753.9918088786083,V31_Solar_Gated,0.048199005,0.009810169,0.06272427,0.03393032,0.84533626
2015,3153,783.6,729.1954217485489,Native_Ensemble,0.15253486,0.41633442,0.35947213,0.06354184,0.008116738
2016,3153,839.4,763.1049328862022,Native_Ensemble,0.24628986,0.445322,0.21636575,0.08450485,0.007517608
2017,3153,856.9,794.2853000805557,Robust_Linear,0.28956476,0.08357822,0.533865,0.084196895,0.0087951645
2018,3153,632.7,690.8727262957685,V31_Solar_Gated,0.10027844,0.03697246,0.06941844,0.023423553,0.7699071
2019,3153,795.7,789.228174198302,Robust_Linear,0.28723642,0.2556638,0.3158769,0.13020821,0.011014659
2020,3153,797.9,780.6230573632828,Native_Ensemble,0.27487585,0.41563448,0.08401629,0.2172905,0.008182847
2021,3153,853.6,796.9864686517752,Statistical_Trend,0.3218052,0.09600303,0.20143758,0.37392896,0.0068251905
2022,3153,743.1,792.911698184665,V31_Solar_Gated,0.146059,0.18475212,0.08277855,0.05867086,0.52773947
2023,3153,917.4,807.583446689518,Native_Ensemble,0.29366016,0.45367938,0.15114957,0.09411618,0.007394668
2024,3153,940.4,832.4730015369965,Native_Ensemble,0.27951807,0.49390906,0.086638406,0.13275419,0.007180213
2000,3155,591.8,559.1866442796012,Statistical_Trend,0.07345722,0.012108184,0.11247238,0.784237,0.017725248
2001,3155,554.6,586.659664869754,Robust_Linear,0.26612106,0.023999598,0.55129504,0.15350251,0.005081786
2002,3155,552.8,587.2104422201882,Robust_Linear,0.2870958,0.017686924,0.49832323,0.19049972,0.006394284
2003,3155,632.5,602.8762200465852,Robust_Linear,0.18408872,0.013075404,0.531492,0.10321934,0.16812462
2004,3155,599.2,607.5431896577585,Statistical_Trend,0.25060466,0.016260555,0.117808826,0.36047384,0.25485212
2005,3155,624.1,606.8168688403902,Statistical_Trend,0.1634588,0.07999003,0.15030314,0.60023904,0.00600897
2006,3155,589.0,621.7381124691275,Statistical_Trend,0.25747317,0.07087911,0.16396835,0.50012004,0.0075593074
2007,3155,630.2,636.737458645927,Robust_Linear,0.2067075,0.18896659,0.5119977,0.085561216,0.0067669703
2008,3155,675.1,624.765704101807,Native_Ensemble,0.08360501,0.6298017,0.053612564,0.22882256,0.0041581444
2009,3155,722.5,648.6060661700672,Statistical_Trend,0.2449019,0.08972636,0.14537193,0.51326126,0.0067385733
2010,3155,665.7,683.38500552627,Native_Ensemble,0.17421512,0.47989544,0.24985658,0.08101343,0.015019527
2011,3155,771.0,748.1977144113243,V31_Solar_Gated,0.03349597,0.015596556,0.03643709,0.06472148,0.8497489
2012,3155,731.9,730.897252972957,Native_Ensemble,0.24810317,0.35089758,0.32155982,0.0748858,0.004553764
2013,3155,682.1,748.2830868221679,Robust_Linear,0.07840415,0.06508065,0.6299449,0.085612684,0.14095762
2014,3155,853.2,817.6204120252381,V31_Solar_Gated,0.028330723,0.03019491,0.034576453,0.019303497,0.88759446
2015,3155,773.8,776.3841016471141,Native_Ensemble,0.18916905,0.3741368,0.35832694,0.06893026,0.009436975
2016,3155,813.1,795.0452098052772,Native_Ensemble,0.30774736,0.35469297,0.22763793,0.10233577,0.007585925
2017,3155,881.5,826.527099128544,Robust_Linear,0.32422817,0.123862825,0.44563177,0.097013876,0.0092634335
2018,3155,830.5,725.185558180209,V31_Solar_Gated,0.28421837,0.038236853,0.13339117,0.07036256,0.4737911
2019,3155,811.0,834.7305352247625,Robust_Linear,0.22294456,0.18640354,0.47020406,0.111719236,0.008728567
2020,3155,885.3,859.1007829016238,Statistical_Trend,0.16782299,0.24365565,0.070823945,0.5105874,0.007110001
2021,3155,851.2,857.3500836124323,Robust_Linear,0.20166673,0.113997646,0.35787717,0.31797573,0.008482752
2022,3155,816.8,887.9704658447116,Native_Ensemble,0.28127065,0.44471353,0.1752755,0.09300344,0.005736972
2023,3155,908.2,877.284730614941,Native_Ensemble,0.2610142,0.4695557,0.17612684,0.08783704,0.0054662107
2024,3155,924.1,881.3528435986449,Native_Ensemble,0.27950364,0.46763924,0.0936778,0.15187486,0.0073044174
2000,3157,567.0,537.0593985622215,Robust_Linear,0.14486413,0.017533826,0.6000617,0.23056632,0.0069740065
2001,3157,543.6,573.2061804064477,Robust_Linear,0.3283285,0.018047826,0.56028324,0.087930225,0.005410226
2002,3157,558.8,569.9242454954133,Robust_Linear,0.26402375,0.016764421,0.4301222,0.17790152,0.11118812
2003,3157,569.4,563.0515745595574,Robust_Linear,0.32490104,0.015016298,0.44724953,0.20715438,0.0056786668
2004,3157,610.7,565.3860819437169,Robust_Linear,0.29830548,0.021223681,0.46766755,0.20488717,0.007916085
2005,3157,605.9,585.1740553932044,Statistical_Trend,0.2091031,0.067000516,0.16367275,0.5540784,0.0061452426
2006,3157,532.4,593.3828364096169,Statistical_Trend,0.34223664,0.07205176,0.16569106,0.41418177,0.005838738
2007,3157,630.9,600.9483012634582,Robust_Linear,0.2080943,0.10964497,0.5950904,0.079970665,0.0071997456
2008,3157,653.1,593.771156432053,Native_Ensemble,0.0824814,0.5627621,0.053671107,0.29567167,0.005413713
2009,3157,685.5,624.9409377323243,Native_Ensemble,0.18130632,0.58336806,0.13229921,0.098135225,0.0048911925
2010,3157,644.1,638.4072918095285,Native_Ensemble,0.15072449,0.38422215,0.30769068,0.14576687,0.011595817
2011,3157,733.7,720.457527634007,V31_Solar_Gated,0.0355475,0.0633502,0.06765393,0.028147478,0.80530095
2012,3157,716.2,695.8464245627489,Native_Ensemble,0.15192237,0.45581287,0.3149466,0.07199012,0.0053280545
2013,3157,617.7,709.8621486792715,Robust_Linear,0.16194001,0.111638315,0.5956415,0.1125707,0.01820947
2014,3157,818.8,762.4761083498576,V31_Solar_Gated,0.0333559,0.045126356,0.036974516,0.021373078,0.86317015
2015,3157,773.7,732.4406469283049,Native_Ensemble,0.16937885,0.39917478,0.35971192,0.06512501,0.00660942
2016,3157,825.9,750.0891234165741,Robust_Linear,0.24643058,0.2740082,0.35267413,0.117250495,0.009636511
2017,3157,840.9,789.9629508484314,Native_Ensemble,0.24146463,0.32564592,0.3241653,0.099054426,0.009669718
2018,3157,698.7,693.9322975811056,V31_Solar_Gated,0.23534065,0.036732897,0.06871657,0.024705674,0.63450426
2019,3157,694.8,801.7552145414063,Robust_Linear,0.2103756,0.24165049,0.4385743,0.10108329,0.008316259
2020,3157,794.8,761.2452486441938,Statistical_Trend,0.19213085,0.3250771,0.09612214,0.3794441,0.007225789
2021,3157,817.1,784.7432539910875,Native_Ensemble,0.2823749,0.39281005,0.24941005,0.07033492,0.005070105
2022,3157,732.6,806.829619368169,Native_Ensemble,0.35052407,0.3734853,0.2056051,0.06605488,0.0043306956
2023,3157,839.9,787.1493416928666,Robust_Linear,0.29221603,0.07887183,0.54883444,0.07491538,0.0051623387
2024,3157,941.7,803.8292687659768,Robust_Linear,0.26667476,0.098311774,0.5044853,0.122882664,0.0076454394
2000,3158,571.2,531.5716159511577,Robust_Linear,0.11406878,0.011103788,0.6896913,0.15656541,0.028570667
2001,3158,540.7,564.2826379410445,Robust_Linear,0.28803468,0.023068175,0.55396444,0.1287832,0.0061495616
2002,3158,551.7,557.6518774352528,Robust_Linear,0.3091941,0.018365378,0.34635547,0.24744,0.078645095
2003,3158,574.6,565.3949572630655,Robust_Linear,0.3081771,0.015528468,0.42371652,0.24659055,0.005987373
2004,3158,591.9,569.2470944993755,Robust_Linear,0.28361425,0.020825153,0.46701643,0.22104596,0.0074981996
2005,3158,586.5,584.91665549676,Statistical_Trend,0.22616136,0.088577986,0.17660682,0.50089765,0.007756105
2006,3158,513.5,590.6316163780463,Native_Ensemble,0.37211898,0.4070631,0.12161275,0.095057495,0.004147646
2007,3158,626.5,600.2489036466668,Robust_Linear,0.16779223,0.09848914,0.67279685,0.05486935,0.0060524377
2008,3158,659.9,578.9375208920799,Native_Ensemble,0.085387394,0.53976715,0.0546866,0.31489098,0.0052678767
2009,3158,671.3,619.5624983435088,Native_Ensemble,0.21381037,0.55293113,0.12707591,0.10134449,0.0048380843
2010,3158,625.2,638.771979745255,Native_Ensemble,0.22646232,0.3575303,0.30657592,0.09667031,0.012761113
2011,3158,730.5,708.5459954977091,V31_Solar_Gated,0.041645765,0.059470993,0.057814598,0.026221644,0.814847
2012,3158,696.8,690.8474415178888,Native_Ensemble,0.18555993,0.4278491,0.32332736,0.05934799,0.0039156135
2013,3158,614.3,708.9335733221238,Native_Ensemble,0.14036128,0.3959658,0.38648623,0.069700286,0.007486333
2014,3158,823.2,752.0834868232532,V31_Solar_Gated,0.03019423,0.034082163,0.03574512,0.022179928,0.87779856
2015,3158,793.4,732.4856863077863,Native_Ensemble,0.20697927,0.38590366,0.342002,0.056808237,0.008306827
2016,3158,824.1,756.6968475655642,Robust_Linear,0.2533457,0.29301456,0.31127596,0.13210277,0.010260993
2017,3158,827.8,788.5576484500298,Robust_Linear,0.2731428,0.26532483,0.3451306,0.10506963,0.011332104
2018,3158,639.0,694.5158384199922,V31_Solar_Gated,0.1907234,0.03391375,0.062086266,0.022565419,0.6907112
2019,3158,779.5,789.8583421376742,Native_Ensemble,0.28284848,0.29712135,0.28937882,0.12100151,0.009649835
2020,3158,749.7,776.1149883160824,Statistical_Trend,0.18863097,0.33740005,0.085776895,0.38125095,0.006941076
2021,3158,811.7,786.7938470059578,Native_Ensemble,0.31228814,0.38359657,0.22410792,0.07498849,0.005018841
2022,3158,681.9,807.8652683814861,Statistical_Trend,0.18898362,0.041726965,0.3054299,0.46051487,0.0033446376
2023,3158,860.6,786.3322290965148,Robust_Linear,0.24721035,0.09108169,0.59479475,0.061966408,0.0049468614
2024,3158,906.4,781.8444355521099,Native_Ensemble,0.19279188,0.5942262,0.09485836,0.11360505,0.0045184703
2000,3241,597.9,563.7091746824276,Statistical_Trend,0.072585225,0.011980099,0.11718444,0.779033,0.019217266
2001,3241,560.6,592.3822080616225,Robust_Linear,0.22262317,0.024914833,0.59547746,0.15160389,0.0053806654
2002,3241,564.3,581.8894529114069,Statistical_Trend,0.32610148,0.02580655,0.14511514,0.49672532,0.006251442
2003,3241,605.4,591.1423253428322,Robust_Linear,0.22563216,0.014865099,0.43374035,0.13558002,0.19018234
2004,3241,616.7,605.498845606212,Statistical_Trend,0.22544,0.018705538,0.14141949,0.34076643,0.27366856
2005,3241,617.9,609.8801633910509,Native_Ensemble,0.14447275,0.53048086,0.15107697,0.16822156,0.005747838
2006,3241,584.4,608.1102171865822,Statistical_Trend,0.2824709,0.07160163,0.20470646,0.43512,0.0061009694
2007,3241,661.6,629.0362247395356,Robust_Linear,0.21099502,0.07474824,0.61218023,0.09529769,0.0067789215
