year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2012,1062,690.0,659.1901568199796,Native_Ensemble,0.17951989,0.50987935,0.23537537,0.06688736,0.008338039
2013,1062,680.0,691.6122640155397,Native_Ensemble,0.21712334,0.41527757,0.26270735,0.094948,0.009943742
2014,1062,796.2,691.1391394837855,Native_Ensemble,0.16525622,0.33653337,0.33647883,0.13320985,0.028521743
2015,1062,726.4,758.4339487247765,V31_Solar_Gated,0.15423314,0.11572148,0.2807403,0.09264728,0.3566578
2000,3102,597.1,557.6362317995635,Robust_Linear,0.09382158,0.016563741,0.69540805,0.16557676,0.028629858
2001,3102,582.4,593.3543412257754,Robust_Linear,0.19009613,0.015905013,0.7081722,0.078884944,0.0069416626
2002,3102,592.0,585.675107036992,Hybrid_XGB,0.35967124,0.026121356,0.16796365,0.34991148,0.09633229
2003,3102,594.1,588.8910006831757,Hybrid_XGB,0.42255566,0.018941285,0.37487388,0.17432807,0.009301044
2004,3102,612.2,599.1323766313894,Statistical_Trend,0.27968097,0.034075018,0.14205998,0.53483343,0.009350598
2005,3102,617.0,607.9358542635962,Statistical_Trend,0.15820709,0.09041034,0.16101797,0.58135736,0.009007287
2006,3102,532.4,618.9895190582768,Statistical_Trend,0.31101176,0.06370855,0.2845901,0.33372825,0.006961317
2007,3102,662.5,623.16477913346,Robust_Linear,0.15272526,0.14835405,0.62868065,0.06301122,0.007228744
2008,3102,666.9,601.5303526297328,Statistical_Trend,0.0889871,0.25167605,0.052055836,0.5994871,0.007793879
2009,3102,714.9,639.0746500663041,Native_Ensemble,0.17717314,0.6211938,0.10565567,0.08854552,0.0074318303
2010,3102,632.8,657.8882841369976,Robust_Linear,0.30423766,0.13199715,0.3094954,0.22984932,0.0244205
2011,3102,752.1,731.9887739507827,V31_Solar_Gated,0.039573554,0.057025596,0.05616571,0.029389653,0.81784546
2012,3102,698.3,706.3895800419326,Robust_Linear,0.20098464,0.1434024,0.56802475,0.079677634,0.007910618
2013,3102,645.6,749.6314141451714,V31_Solar_Gated,0.06658689,0.102345675,0.34244087,0.05463923,0.43398732
2014,3102,816.9,771.677346114955,V31_Solar_Gated,0.034642436,0.020120125,0.05084698,0.024595454,0.86979496
2015,3102,811.2,740.8579607670539,Native_Ensemble,0.23207612,0.53345996,0.14777571,0.07321854,0.0134696625
2016,3102,862.1,767.9939795405281,Statistical_Trend,0.28395665,0.1290458,0.2568713,0.3188037,0.011322539
2017,3102,893.6,810.7504312304422,Native_Ensemble,0.24114335,0.33699664,0.32146293,0.08871908,0.011678011
2018,3102,652.3,717.830650510605,V31_Solar_Gated,0.18747084,0.04426836,0.0646795,0.026079234,0.6775021
2019,3102,770.5,814.8400322544835,Robust_Linear,0.21601798,0.13273987,0.35893998,0.27978683,0.012515364
2020,3102,802.9,798.2224514519322,Statistical_Trend,0.171994,0.3589939,0.07472512,0.38447046,0.009816482
2021,3102,907.8,809.9857351537921,Native_Ensemble,0.2852953,0.44854313,0.16808142,0.0889859,0.009094209
2022,3102,768.7,811.7765051688631,V31_Solar_Gated,0.15760225,0.1453119,0.09986866,0.061375063,0.5358422
2023,3102,888.2,828.8304940505282,Statistical_Trend,0.30445638,0.10603837,0.18764181,0.39121124,0.01065222
2024,3102,980.8,847.8768169981214,Native_Ensemble,0.24539602,0.5128768,0.08605402,0.14671566,0.008957516
2000,3103,578.4,517.4219152740523,Statistical_Trend,0.14299658,0.013241693,0.111893944,0.7249265,0.0069412254
2001,3103,514.0,558.9778605668723,Robust_Linear,0.2422194,0.016467262,0.6567871,0.07683969,0.007686512
2002,3103,465.8,560.5362878474791,Statistical_Trend,0.2533724,0.022087842,0.13885827,0.44927084,0.13641061
2003,3103,529.9,545.2165235105858,Robust_Linear,0.25748983,0.018252183,0.6019399,0.11400338,0.0083146645
2004,3103,576.6,538.7586171680742,Robust_Linear,0.20034206,0.020112118,0.67173123,0.09858288,0.009231752
2005,3103,555.1,552.639961646362,Robust_Linear,0.19270258,0.12759772,0.564404,0.10504076,0.010254944
2006,3103,524.3,542.9856952462433,Hybrid_XGB,0.4302043,0.077054024,0.37648353,0.10749785,0.008760242
2007,3103,586.6,578.6921465113005,Robust_Linear,0.17816111,0.13279311,0.62943417,0.05086209,0.008749568
2008,3103,587.2,556.7410723303933,Native_Ensemble,0.09963554,0.5381396,0.065543264,0.28767753,0.009004122
2009,3103,667.1,589.7802746209375,Robust_Linear,0.22649851,0.099720955,0.5859173,0.07940166,0.008461599
2010,3103,568.3,604.3635007583396,Native_Ensemble,0.15425855,0.41709968,0.25188,0.16154951,0.015212319
2011,3103,681.7,665.7804300967548,V31_Solar_Gated,0.049090024,0.072182566,0.09112967,0.032753676,0.75484407
2012,3103,689.7,649.0705593400598,Robust_Linear,0.36281583,0.062140133,0.41638958,0.14981727,0.008837068
2013,3103,634.7,673.7659764823726,Robust_Linear,0.18503262,0.18191975,0.5269148,0.09133766,0.014795203
2014,3103,816.1,740.5696581508156,V31_Solar_Gated,0.029526295,0.037667893,0.04884317,0.023776913,0.86018574
2015,3103,676.2,717.9978902049143,Robust_Linear,0.15035589,0.3821774,0.38479984,0.070459336,0.012207589
2016,3103,781.0,741.7197310740488,Native_Ensemble,0.21967918,0.3605094,0.31179857,0.09660904,0.011403813
2017,3103,782.0,756.1535385494811,Native_Ensemble,0.18068586,0.37666908,0.35978878,0.0734695,0.009386741
2018,3103,446.3,647.6150606438532,V31_Solar_Gated,0.0762883,0.033927925,0.0637199,0.02253065,0.8035332
2020,3103,747.8,737.888781083219,Native_Ensemble,0.16108273,0.40858978,0.08209196,0.33864668,0.009588934
2022,3103,763.0,736.9869254058859,Robust_Linear,0.1283106,0.11418121,0.57003653,0.18064955,0.006822157
2023,3103,832.6,744.4738147632152,Robust_Linear,0.257074,0.0784893,0.57331294,0.08302823,0.00809552
2024,3103,914.5,771.3110704488744,Robust_Linear,0.27279687,0.15099742,0.45645168,0.10895215,0.010801767
2000,3151,573.1,526.438673177132,Statistical_Trend,0.1075289,0.01384555,0.10782728,0.74714506,0.02365313
2001,3151,548.1,557.9405020254446,Robust_Linear,0.39013436,0.027496718,0.41570276,0.15829803,0.00836815
2002,3151,515.2,556.102405508218,Statistical_Trend,0.3656186,0.036809392,0.18350437,0.40255857,0.011509125
2003,3151,615.7,543.2392497219665,Robust_Linear,0.3535208,0.015905408,0.49873132,0.123122245,0.0087202
2004,3151,582.6,571.1060710297056,Statistical_Trend,0.35946628,0.037691765,0.19040215,0.40137956,0.011060188
2005,3151,590.1,579.7212035300851,Statistical_Trend,0.17077346,0.0383285,0.19887902,0.57981366,0.012205361
2006,3151,568.0,581.7265129308543,Statistical_Trend,0.3040451,0.071215004,0.24048255,0.3756637,0.008593637
2007,3151,616.6,609.6337462083832,Robust_Linear,0.2401844,0.069687255,0.6098617,0.07193543,0.008331259
2008,3151,636.2,603.3125794929175,Statistical_Trend,0.08032887,0.23412563,0.057824753,0.6208954,0.006825311
2009,3151,705.4,621.8579943317392,Statistical_Trend,0.31543615,0.0811392,0.15589182,0.43718028,0.010352523
2010,3151,616.9,623.3912997224973,Robust_Linear,0.21658008,0.10778105,0.42638764,0.23350069,0.015750617
2011,3151,739.0,727.1392228905224,V31_Solar_Gated,0.025033988,0.03785781,0.04755784,0.025040373,0.86451006
2012,3151,733.9,694.1609809013106,Native_Ensemble,0.17773728,0.46073714,0.29025897,0.065088555,0.0061781253
2013,3151,651.5,719.0804325287852,Robust_Linear,0.19916093,0.12670118,0.5432349,0.11942976,0.011473229
2014,3151,846.9,783.2475634095796,V31_Solar_Gated,0.02809401,0.032515958,0.04851722,0.028508997,0.8623638
2015,3151,760.4,753.0804262375289,Native_Ensemble,0.15926732,0.37602368,0.36506927,0.08758218,0.012057567
2016,3151,790.7,765.6220404296538,Robust_Linear,0.28381702,0.21288878,0.31441027,0.17592582,0.0129580805
2017,3151,801.2,796.0735919949044,Native_Ensemble,0.26531076,0.34327188,0.2696516,0.11101279,0.010752986
2018,3151,751.5,709.2647347644804,V31_Solar_Gated,0.38090476,0.04902075,0.12354819,0.061043266,0.38548306
2019,3151,746.7,801.1758757227298,Robust_Linear,0.2896385,0.21848516,0.34413648,0.13333243,0.014407376
2020,3151,778.1,797.4114543876337,Statistical_Trend,0.14321144,0.34174615,0.076979406,0.42919695,0.008866044
2021,3151,802.2,798.2985753219049,Robust_Linear,0.3187728,0.080065586,0.325205,0.26691332,0.009043382
2022,3151,750.1,802.8484593777689,Robust_Linear,0.36570287,0.10305167,0.43236017,0.09087284,0.008012367
2023,3151,857.1,791.339110949868,Robust_Linear,0.26203322,0.12885268,0.50480276,0.09533843,0.008972928
2024,3151,864.8,814.9512357260171,Robust_Linear,0.23646949,0.11707977,0.4656391,0.16779451,0.013017156
2000,3153,587.8,541.7121430232805,Statistical_Trend,0.0850236,0.016343847,0.10487539,0.78617966,0.0075774593
2001,3153,557.7,563.8213603682251,Robust_Linear,0.150768,0.014398265,0.76618034,0.06136241,0.0072910017
2002,3153,563.3,573.4097441147698,Statistical_Trend,0.33273172,0.02333036,0.20339602,0.35640618,0.08413576
2003,3153,601.8,583.4235284246802,Robust_Linear,0.3476591,0.017268928,0.4953268,0.13052207,0.009223151
2004,3153,597.8,587.0207621268114,Statistical_Trend,0.3018527,0.031869087,0.1577456,0.4994563,0.009076378
2005,3153,585.6,599.7692357453705,Native_Ensemble,0.20457444,0.5054315,0.17539065,0.10695062,0.007652862
2006,3153,520.2,600.1035312834604,Native_Ensemble,0.31891015,0.45434672,0.13923478,0.08096704,0.00654122
2007,3153,668.5,598.276122903667,Robust_Linear,0.21391791,0.049426656,0.6562549,0.07293612,0.007464478
2008,3153,683.1,598.0552207713308,Statistical_Trend,0.08583231,0.25572562,0.05104463,0.59976333,0.007634041
2009,3153,718.2,645.7446351520767,Native_Ensemble,0.16930956,0.5651356,0.17177549,0.086218916,0.0075604166
2010,3153,639.6,666.9189598830342,Robust_Linear,0.2073082,0.3053533,0.39218414,0.07700607,0.018148279
2011,3153,745.4,739.3274967328598,V31_Solar_Gated,0.034988906,0.049867164,0.10923428,0.023415634,0.782494
2012,3153,694.1,703.4397309694374,Robust_Linear,0.17183335,0.11626754,0.6225723,0.08061692,0.008709907
2013,3153,613.6,707.762046535311,Robust_Linear,0.05607166,0.053994928,0.7411027,0.06465117,0.08417957
2014,3153,808.4,753.2241322359586,V31_Solar_Gated,0.048314687,0.0131572345,0.061273284,0.044883795,0.832371
2015,3153,783.6,728.5561699071442,Native_Ensemble,0.15149425,0.3962218,0.37856677,0.06045597,0.013261258
2016,3153,839.4,763.3837776896705,Native_Ensemble,0.24529187,0.454298,0.20778014,0.08291768,0.0097123785
2017,3153,856.9,794.5603610385139,Robust_Linear,0.28906918,0.080871575,0.52859664,0.090415426,0.011047142
2018,3153,632.7,693.9307917074282,V31_Solar_Gated,0.11572024,0.04424249,0.07052613,0.024973217,0.74453795
2019,3153,795.7,789.5636724572116,Robust_Linear,0.27241582,0.26589176,0.32487285,0.122507095,0.014312483
2020,3153,797.9,779.5167360400796,Native_Ensemble,0.2881516,0.40559506,0.075678445,0.21948254,0.011092337
2021,3153,853.6,797.3724099267124,Statistical_Trend,0.31655028,0.0976694,0.18971579,0.3862943,0.0097702285
2022,3153,743.1,795.9596664587764,V31_Solar_Gated,0.16119382,0.20676363,0.09561388,0.060840033,0.47558868
2023,3153,917.4,807.8780240430003,Native_Ensemble,0.28528118,0.44156513,0.1611717,0.101623625,0.010358444
2024,3153,940.4,832.544242127195,Native_Ensemble,0.27715334,0.4747266,0.09692202,0.14154851,0.009649435
2000,3155,591.8,558.5976731339996,Statistical_Trend,0.076963864,0.014827447,0.11490369,0.7710562,0.022248758
2001,3155,554.6,586.9350578291986,Robust_Linear,0.2453064,0.028339548,0.5508793,0.16707313,0.008401632
2002,3155,552.8,587.5387208589209,Robust_Linear,0.28184342,0.01852168,0.5082978,0.18243311,0.0089039635
2003,3155,632.5,602.5503212825084,Robust_Linear,0.1885422,0.014990062,0.5120854,0.09946949,0.18491283
2004,3155,599.2,607.460352563186,Statistical_Trend,0.24702957,0.018853905,0.11193267,0.3756485,0.24653533
2005,3155,624.1,606.7622982291293,Statistical_Trend,0.16466211,0.08369766,0.14203592,0.6010537,0.008550581
2006,3155,589.0,621.6718291984279,Statistical_Trend,0.2616297,0.079387985,0.15831904,0.4903621,0.010301134
2007,3155,630.2,636.1234013135119,Robust_Linear,0.20850204,0.1909162,0.49586073,0.09529021,0.009430864
2008,3155,675.1,624.2331265133986,Native_Ensemble,0.08928396,0.648681,0.0549379,0.20034856,0.006748544
2009,3155,722.5,648.5342821307452,Statistical_Trend,0.24699323,0.09896908,0.13970768,0.50453323,0.009796781
2010,3155,665.7,682.9973676509662,Native_Ensemble,0.17777866,0.46430606,0.2554883,0.08075174,0.02167519
2011,3155,771.0,747.9756057496513,V31_Solar_Gated,0.034308854,0.015023003,0.03440585,0.070690915,0.84557134
2012,3155,731.9,730.8522470189411,Native_Ensemble,0.26825055,0.34589908,0.30626,0.0727942,0.0067961826
2013,3155,682.1,744.8974810342593,Robust_Linear,0.06877415,0.07447936,0.66488945,0.08326461,0.108592436
2014,3155,853.2,817.536669922272,V31_Solar_Gated,0.02904109,0.028927878,0.03456687,0.020511203,0.886953
2015,3155,773.8,776.1537689590588,Robust_Linear,0.19178288,0.35732546,0.36321124,0.073201,0.014479435
2016,3155,813.1,795.0024179415592,Native_Ensemble,0.30902645,0.35543433,0.22675136,0.09861949,0.010168327
2017,3155,881.5,827.0426629991714,Robust_Linear,0.34187368,0.109223604,0.44411644,0.089853115,0.014933206
2018,3155,830.5,727.7726813654688,V31_Solar_Gated,0.28914627,0.048723523,0.13562274,0.06895362,0.4575539
2019,3155,811.0,836.1206678947242,Robust_Linear,0.20891501,0.20116667,0.46610194,0.111763395,0.012053022
2020,3155,885.3,857.9054517609063,Statistical_Trend,0.17687422,0.2624451,0.069178745,0.4802694,0.011232454
2021,3155,851.2,858.5039622324233,Robust_Linear,0.18075398,0.1330883,0.37069505,0.30326506,0.0121975755
2022,3155,816.8,887.1764241277069,Native_Ensemble,0.3026378,0.4185059,0.18066445,0.088692136,0.009499759
2023,3155,908.2,876.4593923884189,Native_Ensemble,0.27411532,0.43656206,0.1923082,0.087623104,0.009391298
2024,3155,924.1,881.5780189576985,Native_Ensemble,0.27485564,0.46706,0.099806,0.14798774,0.010290619
2000,3157,567.0,536.6155915288097,Robust_Linear,0.1499739,0.020053755,0.5770004,0.24146686,0.0115051335
2001,3157,543.6,573.4252509007682,Robust_Linear,0.33891755,0.01905461,0.5367181,0.096485384,0.008824386
2002,3157,558.8,570.4058695584617,Robust_Linear,0.2691482,0.018292231,0.3786016,0.17939182,0.15456615
2003,3157,569.4,562.8082331268282,Robust_Linear,0.3361599,0.01753141,0.46094424,0.17670962,0.008654891
2004,3157,610.7,564.9127183718464,Robust_Linear,0.31063616,0.02423435,0.46458524,0.18834746,0.012196715
2005,3157,605.9,585.6032602508778,Statistical_Trend,0.20198369,0.07649562,0.16300511,0.54913425,0.009381356
2006,3157,532.4,593.8139810057487,Statistical_Trend,0.32994273,0.08087215,0.17563695,0.40403572,0.009512414
2007,3157,630.9,599.823944676905,Robust_Linear,0.21089517,0.11409838,0.56355774,0.101186894,0.010261798
2008,3157,653.1,592.9803329621302,Native_Ensemble,0.088104986,0.5603179,0.060202688,0.28234288,0.009031591
2009,3157,685.5,625.2743475605012,Native_Ensemble,0.17596057,0.59414536,0.12836601,0.094148844,0.0073791444
2010,3157,644.1,639.0622332458034,Native_Ensemble,0.1470749,0.3935371,0.30265063,0.1422917,0.014445631
2011,3157,733.7,720.6812606339533,V31_Solar_Gated,0.03504484,0.064406246,0.06466664,0.028529258,0.807353
2012,3157,716.2,695.4957610850689,Native_Ensemble,0.13651526,0.46170264,0.32571113,0.06880594,0.0072649284
2013,3157,617.7,709.6545563691016,Robust_Linear,0.16032003,0.11099876,0.5987639,0.10701576,0.02290156
2014,3157,818.8,762.5554978774983,V31_Solar_Gated,0.033429377,0.042840984,0.037072293,0.022031784,0.86462563
2015,3157,773.7,732.2980068106787,Native_Ensemble,0.156119,0.39584506,0.37312716,0.06404574,0.010863094
2016,3157,825.9,750.7707674589125,Robust_Linear,0.24449746,0.27468458,0.34194827,0.12608802,0.012781688
2017,3157,840.9,791.3538967605028,Native_Ensemble,0.22953989,0.35494417,0.30872947,0.0946244,0.012162094
2018,3157,698.7,696.2924458456025,V31_Solar_Gated,0.24136995,0.04415675,0.07110076,0.026024379,0.6173482
2019,3157,694.8,800.9511096603796,Robust_Linear,0.2014151,0.24064676,0.4528034,0.094154865,0.010979831
2020,3157,794.8,761.7635024154422,Statistical_Trend,0.18785387,0.31997105,0.08622703,0.39556953,0.01037851
2021,3157,817.1,785.0596676473497,Native_Ensemble,0.26947513,0.40922537,0.24245527,0.070706956,0.008137302
2022,3157,732.6,806.7780480977627,Native_Ensemble,0.36744514,0.38198903,0.18023166,0.063325055,0.007009058
2023,3157,839.9,786.8236226220092,Robust_Linear,0.3021071,0.0928148,0.51701564,0.07958108,0.008481384
2024,3157,941.7,802.6616842633645,Robust_Linear,0.27703452,0.09829459,0.48837778,0.12537189,0.010921257
2000,3158,571.2,531.7404247186822,Robust_Linear,0.11441458,0.011559939,0.71343464,0.13323106,0.027359804
2001,3158,540.7,564.3299935864798,Robust_Linear,0.30136198,0.023065874,0.53386164,0.13163874,0.010071758
2002,3158,551.7,556.7297229206591,Hybrid_XGB,0.3495781,0.021249726,0.2868,0.23250628,0.10986588
2003,3158,574.6,563.7753317287119,Robust_Linear,0.34846407,0.017719312,0.42137957,0.20335387,0.009083216
2004,3158,591.9,568.1959087074442,Robust_Linear,0.30749324,0.023415778,0.45591995,0.20172651,0.0114445295
2005,3158,586.5,584.4725662323821,Statistical_Trend,0.23838326,0.09905215,0.18075217,0.47002313,0.011789286
2006,3158,513.5,590.8373450150348,Native_Ensemble,0.36225188,0.41450927,0.12882979,0.0875487,0.0068603596
2007,3158,626.5,599.1950651032081,Robust_Linear,0.17136212,0.10722058,0.65141135,0.06164692,0.008359048
2008,3158,659.9,578.4574882008417,Native_Ensemble,0.0894396,0.5604616,0.05547616,0.28645408,0.008168569
2009,3158,671.3,619.6947604537143,Native_Ensemble,0.21156445,0.56959075,0.12023785,0.09136155,0.0072453497
2010,3158,625.2,637.7900561730655,Native_Ensemble,0.21646158,0.34613138,0.33840072,0.08101193,0.01799443
2011,3158,730.5,709.3066189407975,V31_Solar_Gated,0.03940004,0.05765578,0.051544458,0.025707068,0.82569265
2012,3158,696.8,690.0299706140926,Native_Ensemble,0.18203527,0.39874956,0.34932023,0.063403524,0.0064913924
2013,3158,614.3,708.378721045669,Robust_Linear,0.14043956,0.37479013,0.4004227,0.07275514,0.011592407
2014,3158,823.2,751.945283408258,V31_Solar_Gated,0.02959603,0.038542055,0.03406902,0.023061192,0.8747317
2015,3158,793.4,732.8825063515686,Native_Ensemble,0.20279191,0.40274015,0.32052723,0.06066544,0.013275273
2016,3158,824.1,757.2753675280537,Robust_Linear,0.24840584,0.30056217,0.30657274,0.13107306,0.013386166
2017,3158,827.8,789.5344019036039,Robust_Linear,0.2756007,0.27513593,0.32937285,0.10578949,0.014101026
2018,3158,639.0,697.1778979867795,V31_Solar_Gated,0.19294067,0.042594157,0.06435234,0.025427267,0.67468554
2019,3158,779.5,790.2172200733423,Native_Ensemble,0.26790664,0.31034696,0.29634082,0.11231933,0.013086272
2020,3158,749.7,776.3113294484172,Statistical_Trend,0.18695432,0.33233944,0.07877633,0.3922426,0.009687363
2021,3158,811.7,787.2370562558721,Native_Ensemble,0.29134658,0.41466424,0.21493256,0.07081976,0.00823686
2022,3158,681.9,807.5595713543406,Statistical_Trend,0.1818095,0.04526855,0.2885388,0.4794753,0.004907757
2023,3158,860.6,785.9533263113989,Robust_Linear,0.24920304,0.10115289,0.57558227,0.06602419,0.008037607
2024,3158,906.4,781.1256586585081,Native_Ensemble,0.21127713,0.55062866,0.09854227,0.13157873,0.007973256
2000,3241,597.9,564.031564037088,Statistical_Trend,0.069373295,0.014240064,0.11224357,0.78265065,0.021492414
2001,3241,560.6,593.0514127609143,Robust_Linear,0.22980845,0.029459616,0.55380285,0.17810136,0.0088277
2002,3241,564.3,582.8634961948114,Statistical_Trend,0.3042292,0.031452145,0.1441091,0.5108495,0.0093601
2003,3241,605.4,591.1127370926424,Robust_Linear,0.22354625,0.016646676,0.43942907,0.13850228,0.18187569
2004,3241,616.7,605.4098458243514,Statistical_Trend,0.21179537,0.020729652,0.1385048,0.37168384,0.2572863
2005,3241,617.9,608.9594425187046,Native_Ensemble,0.15536661,0.5125202,0.15341745,0.17017876,0.008516962
2006,3241,584.4,607.3451452252086,Statistical_Trend,0.2960641,0.07153224,0.19152781,0.43193176,0.008944061
2007,3241,661.6,628.0093893623915,Robust_Linear,0.21925662,0.078795604,0.5881774,0.103652745,0.010117632
2008,3241,664.0,636.0163703865456,Native_Ensemble,0.084971115,0.558834,0.052338965,0.29716057,0.00669532
