year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2012,1062,690.0,659.7849723304507,Native_Ensemble,0.15366985,0.5049797,0.2454355,0.08762677,0.008288166
2013,1062,680.0,686.7772310330571,Native_Ensemble,0.25728735,0.329159,0.27463543,0.1295699,0.009348279
2014,1062,796.2,695.8111778170502,Native_Ensemble,0.18129352,0.3640334,0.28913638,0.12915313,0.03638359
2015,1062,726.4,768.9635397728961,V31_Solar_Gated,0.14848445,0.084016606,0.21853401,0.09433368,0.45463133
2000,3102,597.1,553.356302394011,Robust_Linear,0.1126814,0.01901308,0.5513978,0.2690537,0.04785399
2001,3102,582.4,589.9396396508606,Robust_Linear,0.19246663,0.017560564,0.69843405,0.08430129,0.007237425
2002,3102,592.0,587.1359578704648,Statistical_Trend,0.27447924,0.026792988,0.22696039,0.33605477,0.13571261
2003,3102,594.1,592.0776359372267,Hybrid_XGB,0.4087101,0.019662146,0.31297475,0.24781647,0.010836598
2004,3102,612.2,600.2316520185163,Statistical_Trend,0.22325388,0.02990221,0.17013836,0.5669058,0.009799771
2005,3102,617.0,608.5974032017169,Statistical_Trend,0.15340585,0.07717842,0.1672104,0.5929842,0.009221136
2006,3102,532.4,621.147461271331,Statistical_Trend,0.3288791,0.05400083,0.21169765,0.39773956,0.00768287
2007,3102,662.5,610.2135047073083,Robust_Linear,0.16319871,0.10746582,0.6458412,0.07641271,0.0070815925
2008,3102,666.9,602.274939415364,Statistical_Trend,0.08286291,0.20004092,0.06129841,0.64772177,0.008075984
2009,3102,714.9,637.6268059647168,Native_Ensemble,0.17626132,0.60001445,0.13477021,0.08099656,0.00795747
2010,3102,632.8,663.8118530651172,Statistical_Trend,0.2533561,0.10022895,0.31058004,0.31858185,0.017253079
2011,3102,752.1,732.7147640888239,V31_Solar_Gated,0.029484823,0.047584422,0.060768623,0.028680013,0.8334821
2012,3102,698.3,704.4194949185979,Robust_Linear,0.21213104,0.13878274,0.5332694,0.10678435,0.009032508
2013,3102,645.6,737.4752697496771,Robust_Linear,0.06622788,0.10441865,0.46562397,0.0571024,0.30662706
2014,3102,816.9,772.6362343445319,V31_Solar_Gated,0.023996642,0.030611448,0.039214402,0.01874224,0.88743526
2015,3102,811.2,741.7693134362884,Native_Ensemble,0.23849697,0.5552794,0.12173441,0.071448006,0.013041305
2016,3102,862.1,763.7799456595134,Robust_Linear,0.26499167,0.106343105,0.31063735,0.3035236,0.014504309
2017,3102,893.6,806.5417560215775,Robust_Linear,0.23030107,0.31791866,0.3532281,0.08648728,0.012064854
2018,3102,652.3,722.5563413159373,V31_Solar_Gated,0.19739656,0.054752782,0.07644032,0.025506563,0.64590377
2019,3102,770.5,815.3254357274825,Robust_Linear,0.28333682,0.28532675,0.29919392,0.11994614,0.012196266
2020,3102,802.9,796.9369171346573,Statistical_Trend,0.18264665,0.29327437,0.076107495,0.43847677,0.009494686
2021,3102,907.8,809.8643621622309,Native_Ensemble,0.2987206,0.4505289,0.1486177,0.0932422,0.008890642
2022,3102,768.7,814.6686339417474,V31_Solar_Gated,0.18861942,0.14632645,0.12012014,0.077118486,0.4678155
2023,3102,888.2,831.3779914586037,Statistical_Trend,0.28493556,0.093235254,0.18853334,0.4222378,0.011058005
2024,3102,980.8,846.2697426007987,Native_Ensemble,0.27644977,0.46369845,0.094054185,0.15631701,0.009480536
2000,3103,578.4,517.0474885969659,Statistical_Trend,0.1589825,0.013432394,0.11579245,0.7047528,0.0070397696
2001,3103,514.0,557.6935888844523,Robust_Linear,0.21788849,0.016647566,0.6633904,0.094391175,0.007682278
2002,3103,465.8,557.3470200432608,Statistical_Trend,0.25116423,0.02556279,0.19574198,0.37988237,0.1476487
2003,3103,529.9,554.410292664586,Robust_Linear,0.27638432,0.014637221,0.5715368,0.12922144,0.008220241
2004,3103,576.6,541.0329405413537,Robust_Linear,0.18114598,0.01633259,0.6952215,0.09839491,0.008905019
2005,3103,555.1,553.9980567078973,Robust_Linear,0.1938085,0.13174017,0.5573139,0.10580416,0.0113332085
2006,3103,524.3,544.6729254877346,Hybrid_XGB,0.44625545,0.09774856,0.32951283,0.116894595,0.009588548
2007,3103,586.6,570.9040665553454,Robust_Linear,0.1947192,0.102081716,0.63981587,0.054223243,0.009160041
2008,3103,587.2,558.2611493508897,Native_Ensemble,0.08806862,0.5043453,0.064270966,0.33498204,0.008333054
2009,3103,667.1,582.1479120030581,Robust_Linear,0.34275258,0.09134974,0.44520646,0.111974075,0.008717096
2010,3103,568.3,604.6224179059727,Native_Ensemble,0.20211317,0.48830584,0.19626299,0.10231247,0.011005511
2011,3103,681.7,667.2543910655015,V31_Solar_Gated,0.046392478,0.052361034,0.08716866,0.029862233,0.78421557
2012,3103,689.7,651.0442005363561,Robust_Linear,0.3511156,0.050947413,0.41037855,0.17833157,0.009226893
2013,3103,634.7,674.9967650841385,Robust_Linear,0.19203405,0.16769902,0.5233123,0.100247316,0.016707305
2014,3103,816.1,741.0757500988989,V31_Solar_Gated,0.0270237,0.03948804,0.04568561,0.022646489,0.8651562
2015,3103,676.2,721.5622757168888,Native_Ensemble,0.1752411,0.39334133,0.34657007,0.07291349,0.011934092
2016,3103,781.0,739.8761509847234,Robust_Linear,0.20974961,0.336389,0.33810648,0.10427885,0.011475995
2017,3103,782.0,753.5330781626787,Robust_Linear,0.166181,0.35229537,0.4005124,0.07123805,0.009773133
2018,3103,446.3,645.840224537294,V31_Solar_Gated,0.067057274,0.032949675,0.052227642,0.020828422,0.826937
2020,3103,747.8,738.1462226465576,Statistical_Trend,0.15863764,0.3413276,0.114078276,0.37743247,0.008524049
2022,3103,763.0,740.4468912772726,Robust_Linear,0.16224265,0.23943837,0.5353277,0.054919526,0.008071798
2023,3103,832.6,751.1526469432204,Robust_Linear,0.26054737,0.07874107,0.5603443,0.09188922,0.008478101
2024,3103,914.5,761.9461550112239,Robust_Linear,0.32200748,0.12370371,0.4155039,0.1272017,0.011583157
2000,3151,573.1,526.8370159835758,Statistical_Trend,0.098959796,0.012230361,0.11638187,0.7400759,0.032352086
2001,3151,548.1,557.7126632120792,Robust_Linear,0.3817427,0.022132022,0.39904574,0.18826519,0.008814455
2002,3151,515.2,555.3923625401947,Statistical_Trend,0.27736142,0.03136251,0.21931496,0.46018848,0.011772635
2003,3151,615.7,551.7603088901985,Robust_Linear,0.33655208,0.015743073,0.4974077,0.14062618,0.009670929
2004,3151,582.6,572.9533106416135,Statistical_Trend,0.31320116,0.03319803,0.21373077,0.42867538,0.011194621
2005,3151,590.1,581.4609491377321,Statistical_Trend,0.16011584,0.07656888,0.17830087,0.5747406,0.010273822
2006,3151,568.0,584.0555464511941,Statistical_Trend,0.2968831,0.056094475,0.21046865,0.42909676,0.007456949
2007,3151,616.6,598.5622407543433,Robust_Linear,0.3169167,0.08407989,0.5032318,0.08642135,0.009350283
2008,3151,636.2,602.9545129448674,Statistical_Trend,0.08477157,0.1924887,0.07515982,0.64048976,0.00709021
2009,3151,705.4,621.2575559112071,Statistical_Trend,0.31762564,0.055880126,0.13866134,0.478498,0.009334991
2010,3151,616.9,637.1193161768396,Robust_Linear,0.17051682,0.081047565,0.428068,0.30645326,0.01391439
2011,3151,739.0,727.1399974782863,V31_Solar_Gated,0.020218251,0.038059432,0.04887212,0.028817825,0.8640324
2012,3151,733.9,692.2996227202694,Robust_Linear,0.230363,0.068599515,0.36797386,0.32404748,0.00901607
2013,3151,651.5,717.9431989501956,Robust_Linear,0.20726557,0.116534196,0.5287403,0.13634257,0.011117333
2014,3151,846.9,782.297957673577,V31_Solar_Gated,0.021959996,0.034163475,0.064934134,0.029397039,0.84954536
2015,3151,760.4,758.7411790395048,Native_Ensemble,0.23194836,0.4223041,0.2200478,0.11365022,0.012049588
2016,3151,790.7,766.1053774392693,Hybrid_XGB,0.31495503,0.22708482,0.28084123,0.16504069,0.0120782815
2017,3151,801.2,790.5392227900977,Robust_Linear,0.31835753,0.07913546,0.34004688,0.2500609,0.012399242
2018,3151,751.5,706.5525354231787,V31_Solar_Gated,0.39494303,0.037629608,0.11061663,0.05200152,0.4048092
2019,3151,746.7,807.9575514141993,Robust_Linear,0.2781817,0.28884238,0.28979897,0.13292965,0.010247272
2020,3151,778.1,796.4514773935548,Statistical_Trend,0.15295842,0.34645358,0.075720035,0.4163769,0.008491063
2021,3151,802.2,802.0958455678395,Hybrid_XGB,0.3435183,0.060590304,0.26027313,0.32671008,0.008908241
2022,3151,750.1,808.0947459011167,Robust_Linear,0.34461814,0.12518242,0.40659985,0.11430973,0.0092899855
2023,3151,857.1,795.8356376931132,Robust_Linear,0.26830477,0.15501152,0.48376572,0.08284822,0.010069772
2024,3151,864.8,801.3015489952887,Robust_Linear,0.30370626,0.1253691,0.42775813,0.13200481,0.011161699
2000,3153,587.8,541.4424217367645,Statistical_Trend,0.100629956,0.01583154,0.12588196,0.74917936,0.008477203
2001,3153,557.7,576.3514279911567,Robust_Linear,0.18600555,0.017876934,0.7093539,0.07975218,0.0070113344
2002,3153,563.3,575.8431018356073,Hybrid_XGB,0.34266233,0.024863366,0.22351983,0.27574137,0.1332131
2003,3153,601.8,586.9716071640793,Robust_Linear,0.36257756,0.022639675,0.3750376,0.2273162,0.012428887
2004,3153,597.8,589.9196519379813,Statistical_Trend,0.23148836,0.030084077,0.18187274,0.54643184,0.010122948
2005,3153,585.6,602.4752590916422,Native_Ensemble,0.18536003,0.51154363,0.19314118,0.10079254,0.009162573
2006,3153,520.2,602.5811674585831,Native_Ensemble,0.30125472,0.4986431,0.100998774,0.09302237,0.0060811182
2007,3153,668.5,597.7043769015216,Robust_Linear,0.18647318,0.04734295,0.6746489,0.082309246,0.009225724
2008,3153,683.1,599.7866435618827,Statistical_Trend,0.07134136,0.26736137,0.057662725,0.5957922,0.007842367
2009,3153,718.2,643.9590268526007,Native_Ensemble,0.15630403,0.5219596,0.2371571,0.07592587,0.008653441
2010,3153,639.6,675.9137167913154,Native_Ensemble,0.24641842,0.32876644,0.3285907,0.07684153,0.01938295
2011,3153,745.4,742.9534130049034,V31_Solar_Gated,0.02421414,0.03418497,0.08300787,0.021597318,0.83699566
2012,3153,694.1,706.4088014898759,Robust_Linear,0.19102167,0.115907334,0.58608794,0.09591762,0.011065424
2013,3153,613.6,719.0517079275934,Robust_Linear,0.07263127,0.07153887,0.6922291,0.07688732,0.08671345
2014,3153,808.4,755.5557903226307,V31_Solar_Gated,0.03548767,0.010649097,0.05650563,0.041559257,0.8557983
2015,3153,783.6,736.5294422290993,Native_Ensemble,0.237565,0.508418,0.17812148,0.06209736,0.013798116
2016,3153,839.4,761.7306662381236,Native_Ensemble,0.20125842,0.41604117,0.28987092,0.08193103,0.010898467
2017,3153,856.9,788.5281990104553,Robust_Linear,0.3030549,0.07244637,0.5563886,0.05772753,0.010382633
2018,3153,632.7,693.9816479135975,V31_Solar_Gated,0.13896953,0.04007739,0.0654023,0.018127367,0.7374234
2019,3153,795.7,795.2017817725983,Robust_Linear,0.21769358,0.3259655,0.35342497,0.091852166,0.011063846
2020,3153,797.9,781.6069641124816,Native_Ensemble,0.2613526,0.39942032,0.0907121,0.23728183,0.01123314
2021,3153,853.6,798.8815981672855,Statistical_Trend,0.3510566,0.07069926,0.15031888,0.4184804,0.009444849
2022,3153,743.1,799.4458935542036,V31_Solar_Gated,0.19472115,0.21025214,0.10392275,0.082187094,0.4089169
2023,3153,917.4,810.110609116163,Robust_Linear,0.30907273,0.094541796,0.44796342,0.13628158,0.012140518
2024,3153,940.4,832.7903678511491,Native_Ensemble,0.27312544,0.45504484,0.10290111,0.15828693,0.010641674
2000,3155,591.8,559.7558065176233,Statistical_Trend,0.06941051,0.014689091,0.06589378,0.8234374,0.026569251
2001,3155,554.6,590.4345328573892,Robust_Linear,0.31488672,0.027719818,0.45465553,0.19332556,0.009412352
2002,3155,552.8,582.3986492380567,Robust_Linear,0.28668976,0.024157926,0.39756578,0.2801003,0.011486292
2003,3155,632.5,605.7710123764444,Robust_Linear,0.2100485,0.011882977,0.4788972,0.12353365,0.17563765
2004,3155,599.2,604.6250559857664,Statistical_Trend,0.26263732,0.020894531,0.17635043,0.3506083,0.18950942
2005,3155,624.1,609.3322793878361,Statistical_Trend,0.14070931,0.17572238,0.10012216,0.57467586,0.008770255
2006,3155,589.0,623.8516713494291,Statistical_Trend,0.24954176,0.06923698,0.14380005,0.52655137,0.010869838
2007,3155,630.2,627.9688563731341,Robust_Linear,0.21753466,0.18567054,0.493013,0.09485059,0.008931152
2008,3155,675.1,624.5774039234282,Native_Ensemble,0.08681962,0.6629352,0.06463832,0.1783644,0.0072425315
2009,3155,722.5,647.494448614848,Statistical_Trend,0.25508118,0.073827825,0.17244819,0.48790282,0.0107399365
2010,3155,665.7,688.3789691749103,Native_Ensemble,0.19706568,0.54458874,0.17195669,0.0703355,0.016053343
2011,3155,771.0,749.0219327436375,V31_Solar_Gated,0.023524577,0.013155923,0.04351992,0.05562876,0.8641708
2012,3155,731.9,730.5720883874303,Native_Ensemble,0.20755848,0.39047796,0.284582,0.11009733,0.007284265
2013,3155,682.1,747.2933857158837,Robust_Linear,0.0913331,0.06840673,0.65501285,0.10251683,0.08273048
2014,3155,853.2,818.276210078072,V31_Solar_Gated,0.022886105,0.02716023,0.035238888,0.020193877,0.89452094
2015,3155,773.8,780.7157417602464,Native_Ensemble,0.22335058,0.40265012,0.28437868,0.07302894,0.016591752
2016,3155,813.1,791.5330117356051,Robust_Linear,0.2830396,0.29976845,0.300065,0.10684677,0.010280202
2017,3155,881.5,816.9749098761936,Robust_Linear,0.29844928,0.09203799,0.5026744,0.089673564,0.017164754
2018,3155,830.5,734.5356405577681,V31_Solar_Gated,0.34779608,0.036823366,0.16436662,0.06704433,0.38396966
2019,3155,811.0,843.5743624447988,Robust_Linear,0.31182867,0.26227114,0.32636103,0.087048344,0.012490845
2020,3155,885.3,856.960656371768,Native_Ensemble,0.18466787,0.49276096,0.06570751,0.24631034,0.010553267
2021,3155,851.2,857.7785645583147,Robust_Linear,0.26466024,0.080766864,0.3229786,0.32159856,0.009995777
2022,3155,816.8,885.6585062913188,Native_Ensemble,0.3246976,0.36961573,0.20069657,0.09595041,0.009039653
2023,3155,908.2,878.1513114811519,Native_Ensemble,0.2889852,0.433073,0.18367752,0.08508833,0.009175934
2024,3155,924.1,881.3688609076895,Native_Ensemble,0.27759552,0.44147483,0.10358567,0.1675529,0.009791133
2000,3157,567.0,539.9288844742512,Robust_Linear,0.13368046,0.014158476,0.6607546,0.18307815,0.008328202
2001,3157,543.6,573.9828412457858,Robust_Linear,0.27581576,0.02721487,0.54485494,0.14184947,0.0102649685
2002,3157,558.8,564.7646663948217,Statistical_Trend,0.26229367,0.025806688,0.18134175,0.3646756,0.16588235
2003,3157,569.4,568.0434072204348,Robust_Linear,0.33077326,0.017907599,0.39237684,0.24829388,0.010648378
2004,3157,610.7,565.4293157959276,Robust_Linear,0.2932043,0.025423445,0.4471387,0.22133282,0.012900761
2005,3157,605.9,586.1218122302032,Statistical_Trend,0.19751874,0.07619939,0.1793155,0.536901,0.010065401
2006,3157,532.4,595.836152005285,Statistical_Trend,0.3120769,0.09513965,0.17016493,0.41346675,0.009151839
2007,3157,630.9,588.3486146336095,Robust_Linear,0.20756535,0.108222984,0.57971525,0.094123915,0.010372487
2008,3157,653.1,595.4541581854758,Native_Ensemble,0.06985252,0.53848875,0.05768573,0.3265547,0.0074182986
2009,3157,685.5,623.0105162983242,Native_Ensemble,0.19584507,0.5569166,0.15352383,0.08572956,0.007985013
2010,3157,644.1,642.2499588478515,Native_Ensemble,0.15763108,0.41421998,0.3151782,0.09847328,0.014497398
2011,3157,733.7,720.6996422529778,V31_Solar_Gated,0.029411439,0.04657753,0.077622235,0.027451696,0.8189371
2012,3157,716.2,692.7080959570228,Robust_Linear,0.20210078,0.083725266,0.41702646,0.28639248,0.010754955
2013,3157,617.7,706.8165234143847,Robust_Linear,0.1341909,0.10658826,0.64759296,0.09187677,0.019751089
2014,3157,818.8,762.2952083308818,V31_Solar_Gated,0.023481583,0.052258838,0.04218003,0.022714864,0.85936475
2015,3157,773.7,736.1639601129447,Native_Ensemble,0.23744288,0.42714432,0.26723564,0.057539497,0.01063762
2016,3157,825.9,749.9739683283414,Robust_Linear,0.23801477,0.30057272,0.34425145,0.10290163,0.014259392
2017,3157,840.9,788.82375499539,Robust_Linear,0.22483855,0.33305174,0.34019318,0.08995175,0.011964669
2018,3157,698.7,697.5385199692332,V31_Solar_Gated,0.26517797,0.042147253,0.06710191,0.020279441,0.60529345
2019,3157,694.8,812.7757037617057,Robust_Linear,0.25320458,0.29519844,0.33490852,0.10540483,0.011283573
2020,3157,794.8,763.2525961177151,Statistical_Trend,0.17413332,0.26156446,0.08274676,0.47178626,0.0097691845
2021,3157,817.1,786.9178609180832,Native_Ensemble,0.2936463,0.40278333,0.2215215,0.07409893,0.007949974
2022,3157,732.6,810.1166513734746,Robust_Linear,0.35391822,0.08522096,0.44297445,0.10943143,0.008454915
2023,3157,839.9,793.5882888080474,Robust_Linear,0.28250414,0.07900269,0.53287184,0.097123,0.00849832
2024,3157,941.7,791.1526387063881,Robust_Linear,0.31757903,0.0900026,0.44290853,0.13776703,0.011742863
2000,3158,571.2,528.9116673383638,Robust_Linear,0.14105318,0.014093393,0.6244448,0.17699274,0.04341588
2001,3158,540.7,562.0651639590789,Robust_Linear,0.18699211,0.032463104,0.6919933,0.08125325,0.0072982316
2002,3158,551.7,557.0119656094404,Statistical_Trend,0.2611273,0.026125325,0.20622618,0.36934096,0.13718025
2003,3158,574.6,565.0828785123344,Hybrid_XGB,0.3412697,0.017893884,0.33496824,0.29433596,0.011532219
2004,3158,591.9,568.2004023265002,Statistical_Trend,0.21857299,0.02757719,0.14747812,0.59644467,0.009927017
2005,3158,586.5,585.7569337067249,Statistical_Trend,0.2037568,0.07572671,0.1816073,0.5268986,0.012010566
2006,3158,513.5,591.317646414786,Native_Ensemble,0.36617562,0.43140277,0.09433893,0.101347454,0.006735226
2007,3158,626.5,587.9027023390706,Robust_Linear,0.16831279,0.09058918,0.6714172,0.060407646,0.009273229
2008,3158,659.9,579.7580914665551,Native_Ensemble,0.078839526,0.51440495,0.059964135,0.3389502,0.007841207
2009,3158,671.3,618.8672390005236,Native_Ensemble,0.19815364,0.559715,0.14806141,0.08570649,0.008363423
2010,3158,625.2,641.6409293288648,Native_Ensemble,0.2150788,0.35964993,0.32287177,0.086889826,0.015509733
2011,3158,730.5,710.5184771603653,V31_Solar_Gated,0.026185364,0.043064825,0.053535584,0.025666261,0.85154796
2012,3158,696.8,689.861732188854,Native_Ensemble,0.17061487,0.396574,0.33937868,0.08638163,0.007050785
2013,3158,614.3,705.1844949449127,Robust_Linear,0.12875481,0.34667,0.43064857,0.07891633,0.015010287
2014,3158,823.2,751.6721371048316,V31_Solar_Gated,0.026070299,0.03838413,0.040145896,0.022341704,0.87305796
2015,3158,793.4,734.0328902599315,Native_Ensemble,0.22500896,0.37718812,0.32796362,0.05755252,0.012286788
2016,3158,824.1,752.9278809217508,Robust_Linear,0.23742904,0.28203204,0.34923452,0.11711821,0.01418617
2017,3158,827.8,786.5094613401999,Robust_Linear,0.26922902,0.26427266,0.3536088,0.09892001,0.01396957
2018,3158,639.0,698.9780607781531,V31_Solar_Gated,0.20358764,0.041820396,0.06931949,0.023409428,0.6618631
2019,3158,779.5,795.2935937136142,Native_Ensemble,0.20876089,0.3665299,0.30929172,0.1051167,0.010300831
2020,3158,749.7,774.9655004737198,Native_Ensemble,0.20028698,0.41788065,0.082817815,0.2877339,0.011280658
2021,3158,811.7,787.5190365138241,Native_Ensemble,0.28625926,0.42425224,0.20290555,0.07856354,0.008019423
2022,3158,681.9,808.6842346180349,Statistical_Trend,0.17684855,0.052290898,0.31454003,0.4507596,0.0055609513
2023,3158,860.6,790.303149519248,Robust_Linear,0.2518506,0.10720996,0.55418634,0.078123264,0.008629845
2024,3158,906.4,780.4832935421312,Native_Ensemble,0.22910528,0.48760206,0.10913225,0.16590786,0.008252454
2000,3241,597.9,564.1115891581118,Statistical_Trend,0.06502586,0.010046515,0.10086714,0.7979725,0.026087925
2001,3241,560.6,590.9738945935035,Robust_Linear,0.20967273,0.024292026,0.5738384,0.18386519,0.008331586
2002,3241,564.3,580.3526946133591,Statistical_Trend,0.22867051,0.030108435,0.26961306,0.46176487,0.009843069
2003,3241,605.4,595.2605200225794,Robust_Linear,0.22096296,0.014222205,0.4981394,0.10875376,0.15792172
2004,3241,616.7,604.5646975114736,Statistical_Trend,0.22875255,0.023736252,0.18694784,0.32029018,0.24027315
2005,3241,617.9,609.8913976587771,Native_Ensemble,0.1514394,0.541993,0.1753072,0.12210207,0.00915833
2006,3241,584.4,608.596107582062,Statistical_Trend,0.29603505,0.06342087,0.18195863,0.45023373,0.008351728
2007,3241,661.6,618.8283798212275,Robust_Linear,0.19603075,0.07091045,0.6333955,0.089764155,0.0098991655
2008,3241,664.0,635.99053825233,Native_Ensemble,0.08456447,0.5834727,0.06560854,0.25886112,0.007493223
