year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2020,1061,792.0,747.7581936713418,Expert Blend (Normal),780.1182073782883,780.1182073782883,734.3811404382405,726.1848512000442
2021,1061,764.6,760.0545712691822,Expert Blend (Normal),810.9136254604264,810.9136254604264,767.2075049696763,726.1485351416861
2022,1061,673.5,788.4229739763492,Expert Blend (Normal),819.0278952864271,819.0278952864271,798.4828472427477,768.019693102964
2023,1061,763.4,760.783023674989,Expert Blend (Normal),790.7790842415001,790.7790842415001,758.2645164811876,740.7856499639817
2000,1062,530.3,497.0870274379729,Expert Blend (Normal),509.59016747313433,509.59016747313433,450.1852390701376,488.7516007478652
2001,1062,543.2,521.3528806636016,Robust Linear (Bumper Mode),531.1339463719452,531.1339463719452,553.0569561882874,521.3528806636016
2002,1062,500.7,539.1008112114067,Expert Blend (Normal),551.5407792258799,551.5407792258799,527.0121103319381,530.807499201758
2003,1062,522.6,540.5981996020688,Expert Blend (Normal),544.134147947514,544.134147947514,527.5781463815438,538.2409007051053
2004,1062,512.2,534.5121780131626,Expert Blend (Normal),537.923628126139,537.923628126139,509.3200028535,532.2378779378452
2005,1062,537.2,531.787446534532,Robust Linear (Bumper Mode),531.8720026354757,531.8720026354757,540.5886692359796,531.787446534532
2006,1062,535.7,539.4503668206676,Expert Blend (Normal),535.1893930190329,535.1893930190329,517.9164630773203,542.2910160217574
2007,1062,575.7,563.6624603903829,Expert Blend (Normal),540.3986691251716,540.3986691251716,529.6266849223382,579.1716545671903
2008,1062,538.9,575.3148271716307,Expert Blend (Normal),601.4296918079256,557.9049174141009,554.2262906574864,557.9049174141009
2009,1062,653.5,564.4500147593446,Expert Blend (Normal),562.3412493889556,562.3412493889556,542.8650588377376,565.855858339604
2010,1062,618.4,567.6048294840733,Expert Blend (Normal),595.238448853423,595.238448853423,547.4983286121251,549.1824165711735
2011,1062,720.2,606.7426299294001,Expert Blend (Normal),628.344578992158,628.344578992158,575.3005751078197,592.3413305542282
2012,1062,690.0,642.3728788120457,Expert Blend (Normal),672.7633718880147,672.7633718880147,652.9940394415047,622.1125500947329
2013,1062,680.0,675.723164538892,Expert Blend (Normal),712.0576025851085,712.0576025851085,687.0849770271456,651.5002058414144
2014,1062,796.2,682.3139350800427,Expert Blend (Normal),726.381480614301,726.381480614301,659.3604140745814,652.9355713905371
2015,1062,726.4,741.1787660954059,Expert Blend (Normal),810.9478302898617,762.7952908903236,740.5126982537968,694.6660566324354
2000,3102,597.1,549.6978877844768,Expert Blend (Normal),520.5603304872393,565.8264461817819,467.9103897418128,569.1229259826353
2001,3102,582.4,592.0489958945284,Robust Linear (Bumper Mode),596.181138649934,596.181138649934,596.7045716302517,592.0489958945284
2002,3102,592.0,615.4702902781069,Expert Blend (Normal),636.5177667940848,605.633734693752,543.8296745644933,601.4386392674548
2003,3102,594.1,615.7597122921624,Expert Blend (Normal),610.2595218578782,610.2595218578782,551.55732740699,619.4265059150184
2004,3102,612.2,612.105726850781,Expert Blend (Normal),612.7578851608239,612.7578851608239,564.5919443539075,611.6709546440858
2005,3102,617.0,617.545049403428,Expert Blend (Normal),620.6123918445704,620.6123918445704,546.511737994614,615.5001544426665
2006,3102,532.4,621.2550716721275,Expert Blend (Normal),628.4582141672506,628.4582141672506,609.2030747719648,616.4529766753789
2007,3102,662.5,625.1100416211684,Expert Blend (Normal),596.8165095369811,596.8165095369811,575.1599297758314,643.9723963439599
2008,3102,666.9,612.9475749400016,Statistical Trend (Stress Mode),612.9475749400016,612.9475749400016,487.0116146041996,612.9475749400016
2009,3102,714.9,647.401223633658,Expert Blend (Normal),647.4547917248966,647.4547917248966,597.7744580596993,647.3655115728324
2010,3102,632.8,661.5021949086919,Expert Blend (Normal),688.0635582598264,688.0635582598264,634.3343481711125,643.7946193412688
2011,3102,752.1,703.1292720308363,Expert Blend (Normal),745.4655211966623,688.9907916781159,627.5021633729752,674.9051059202858
2012,3102,698.3,695.6996349826301,Robust Linear (Bumper Mode),716.1199980140211,716.1199980140211,722.9085591629117,695.6996349826301
2013,3102,645.6,739.16406385363,Expert Blend (Normal),793.0085086288561,735.376160622969,731.3090046690726,703.2677673368124
2014,3102,816.9,745.0984739795722,Expert Blend (Normal),780.8856300735484,718.9979329567929,680.1641018886071,721.2403699169213
2015,3102,811.2,739.0510274329955,Expert Blend (Normal),744.6640295333115,744.6640295333115,714.9815806036323,735.3090260327848
2016,3102,862.1,774.9393874390394,Expert Blend (Normal),794.8475260441382,794.8475260441382,730.7412002904556,761.66729503564
2017,3102,893.6,802.0572507957306,Expert Blend (Normal),839.6915133444815,839.6915133444815,799.3525056504509,776.9677424298966
2018,3102,652.3,752.0305245971517,Expert Blend (Normal),686.362768787172,886.4186009965141,741.1916908433562,795.8090284704715
2019,3102,770.5,818.284319681708,Expert Blend (Normal),858.0981075263965,858.0981075263965,768.4303880901144,791.7417944519158
2020,3102,802.9,818.370628680193,Expert Blend (Normal),818.370628680193,818.370628680193,702.8936149887609,818.370628680193
2021,3102,907.8,815.3468872546798,Expert Blend (Normal),819.9140907850166,819.9140907850166,787.9451835342969,812.302084901122
2022,3102,768.7,823.6684428308395,Expert Blend (Normal),787.5258357903738,856.0063432504062,811.649948329948,847.7635141911499
2023,3102,888.2,836.8589900086104,Expert Blend (Normal),848.3437374756135,848.3437374756135,796.6688564468113,829.2024916972748
2024,3102,980.8,860.9292768571179,Expert Blend (Normal),860.9292768571178,860.9292768571178,807.6705282363113,860.9292768571178
2000,3103,578.4,521.325926420913,Expert Blend (Normal),526.195792230403,526.195792230403,471.1899237008189,518.0793492145863
2001,3103,514.0,553.5444871817264,Robust Linear (Bumper Mode),566.1649161126381,566.1649161126381,570.7140873029882,553.5444871817264
2002,3103,465.8,573.2031712851494,Expert Blend (Normal),592.9212093747923,564.1524952577782,536.6358130590226,560.0578125587209
2003,3103,529.9,547.6184327451866,Expert Blend (Normal),521.8779731113634,521.8779731113634,512.2266366298346,564.7787391677354
2004,3103,576.6,538.3936315829878,Expert Blend (Normal),519.5888348074897,519.5888348074897,510.1889722328271,550.9301627666532
2005,3103,555.1,559.1916197992125,Expert Blend (Normal),548.6518168556166,548.6518168556166,516.4170654054665,566.2181550949431
2006,3103,524.3,565.6551494093835,Expert Blend (Normal),562.4422736667498,562.4422736667498,512.7481532226697,567.7970665711392
2007,3103,586.6,578.7975140694523,Expert Blend (Normal),553.9909209084994,553.9909209084994,545.3861925615732,595.3352428434208
2008,3103,587.2,569.324428866496,Statistical Trend (Stress Mode),569.324428866496,569.324428866496,438.6128267580261,569.324428866496
2009,3103,667.1,595.0825749008973,Expert Blend (Normal),586.4354015979293,586.4354015979293,563.5296912080689,600.8473571028758
2010,3103,568.3,605.4766949061935,Expert Blend (Normal),628.3422855624074,628.3422855624074,533.0886266553681,590.2329678020509
2011,3103,681.7,641.1452316805255,Expert Blend (Normal),680.2098681587938,628.6787547433154,613.060839819099,615.1021406950134
2012,3103,689.7,638.229489129559,Robust Linear (Bumper Mode),650.2654808052791,650.2654808052791,660.8040877327883,638.229489129559
2013,3103,634.7,657.3902264536047,Robust Linear (Bumper Mode),685.3544555687823,685.3544555687823,700.4706221622005,657.3902264536047
2014,3103,816.1,701.7711820147965,Expert Blend (Normal),751.2554633038951,691.716052179272,644.9145207760198,668.7816611553974
2015,3103,676.2,712.1942676097806,Expert Blend (Normal),728.8299555144239,728.8299555144239,716.6420094637101,701.103809006685
2016,3103,781.0,728.9524721452714,Expert Blend (Normal),765.3657069268942,765.3657069268942,737.6326997768157,704.6769822908561
2017,3103,782.0,745.0930479000687,Expert Blend (Normal),771.7975169403542,771.7975169403542,766.3062646371034,727.2900685398783
2018,3103,446.3,689.301136582121,Expert Blend (Normal),621.0530728510812,802.0729285098289,739.0656690444307,734.7998457361474
2020,3103,747.8,754.2664914121108,Expert Blend (Normal),754.2664914121108,754.2664914121108,657.9772534770615,754.2664914121108
2022,3103,763.0,762.3270844037518,Robust Linear (Bumper Mode),701.1815546019263,701.1815546019263,708.3790109763461,762.3270844037518
2023,3103,832.6,750.0376188341936,Expert Blend (Normal),736.9603383310923,736.9603383310923,717.752834758329,758.7558058362611
2024,3103,914.5,791.8643843203995,Expert Blend (Normal),779.1045251763583,779.1045251763583,711.158959192259,800.3709570830937
2000,3151,573.1,513.0874885752452,Expert Blend (Normal),491.1087445086621,533.8138527268067,480.7109239819268,527.7399846196339
2001,3151,548.1,561.7822025296969,Expert Blend (Normal),568.8378885004316,568.8378885004316,553.4356235903972,557.0784118825404
2002,3151,515.2,567.5944314015165,Expert Blend (Normal),570.6719654917456,570.6719654917456,533.3971948337073,565.5427420080305
2003,3151,615.7,565.8655434015225,Expert Blend (Normal),547.5565555095063,547.5565555095063,492.2951126477556,578.0715353295332
2004,3151,582.6,581.1650576994108,Expert Blend (Normal),590.3343843898238,590.3343843898238,544.9378781975482,575.0521732391355
2005,3151,590.1,592.4849071236498,Expert Blend (Normal),600.5366186932347,600.5366186932347,494.2793373836581,587.1170994105933
2006,3151,568.0,597.8782440143242,Expert Blend (Normal),607.1631844582912,607.1631844582912,536.1427623162961,591.6882837183462
2007,3151,616.6,611.6777670725319,Expert Blend (Normal),598.1766334854083,598.1766334854083,588.897902042233,620.6785227972811
2008,3151,636.2,613.1908564256065,Expert Blend (Normal),613.1908564256065,613.1908564256065,502.2557993185598,613.1908564256065
2009,3151,705.4,629.5333896195151,Expert Blend (Normal),633.3406529742807,633.3406529742807,600.2783711255767,626.9952140496714
2010,3151,616.9,641.1973720689844,Expert Blend (Normal),679.2441934699128,679.2441934699128,546.6270855412841,615.8328244683654
2011,3151,739.0,683.1369972150567,Expert Blend (Normal),738.3675365828689,672.6659910701715,626.6016937634873,646.3166376365151
2012,3151,733.9,685.4935598249072,Expert Blend (Normal),704.0428684969244,704.0428684969244,697.889905958295,673.1273540435623
2013,3151,651.5,696.5280427715821,Robust Linear (Bumper Mode),739.4843183340906,739.4843183340906,753.0342011754984,696.5280427715821
2014,3151,846.9,738.2683984666811,Expert Blend (Normal),794.8389979905573,732.3729623008654,677.3513635379567,700.5546654507637
2015,3151,760.4,744.1138786567719,Expert Blend (Normal),760.4105982253387,760.4105982253387,743.5280867478704,733.2493989443941
2016,3151,790.7,766.7652460519428,Expert Blend (Normal),807.141319302808,807.141319302808,733.9711505832307,739.8478638846993
2017,3151,801.2,782.3059337199732,Expert Blend (Normal),819.3974124542339,819.3974124542339,794.1643312477293,757.5782812304661
2018,3151,751.5,704.3058222362157,Expert Blend (Normal),606.5647262160621,834.5896204433889,757.6512181285218,769.4665529163182
2019,3151,746.7,804.5065877109819,Expert Blend (Normal),834.7828774593544,834.7828774593544,777.5217983919891,784.3223945454002
2020,3151,778.1,814.9069989711949,Expert Blend (Normal),814.9069989711949,814.9069989711949,701.3297964544406,814.9069989711949
2021,3151,802.2,798.4186685206494,Expert Blend (Normal),806.4570376312663,806.4570376312663,794.8271318404212,793.0597557802382
2022,3151,750.1,815.9579826874846,Expert Blend (Normal),810.30821611718,810.30821611718,778.6694612875161,819.7244937343543
2023,3151,857.1,810.4776256507251,Expert Blend (Normal),804.1738289696507,804.1738289696507,736.506087219689,814.6801567714414
2024,3151,864.8,838.8454807958435,Expert Blend (Normal),812.4522272274962,812.4522272274962,735.337329248959,856.4409831747415
2000,3153,587.8,542.5570314592112,Expert Blend (Normal),551.8037557264161,551.8037557264161,452.121626502373,536.3925486144079
2001,3153,557.7,556.5122802773626,Robust Linear (Bumper Mode),586.1655936588414,586.1655936588414,588.6564771185474,556.5122802773626
2002,3153,563.3,587.4166096634284,Expert Blend (Normal),619.8415038108018,589.7666089697215,547.6529219564483,565.8000135651795
2003,3153,601.8,596.5359660006861,Expert Blend (Normal),587.8636876369513,587.8636876369513,554.4989897820543,602.3174849098426
2004,3153,597.8,593.0126692737734,Expert Blend (Normal),604.0306063308302,604.0306063308302,557.2754877981789,585.6673779024023
2005,3153,585.6,600.8002724374365,Expert Blend (Normal),613.9968909628333,613.9968909628333,560.2294688657142,592.0025267538387
2006,3153,520.2,600.3517136894454,Expert Blend (Normal),611.866103996407,611.866103996407,583.0311955312395,592.6754534848043
2007,3153,668.5,599.2491346708468,Expert Blend (Normal),576.2136570842982,576.2136570842982,561.7015164130212,614.6061197285459
2008,3153,683.1,609.350638446416,Statistical Trend (Stress Mode),609.350638446416,609.350638446416,483.96098862382746,609.350638446416
2009,3153,718.2,636.9447662519959,Expert Blend (Normal),656.5788964789883,656.5788964789883,614.4035303126376,623.8553461006676
2010,3153,639.6,660.4901003258508,Expert Blend (Normal),701.8082097695225,701.8082097695225,658.2020810082851,632.9446940300696
2011,3153,745.4,702.6162654854003,Expert Blend (Normal),755.8614832747581,698.599179911746,676.6159704302535,667.1194536258284
2012,3153,694.1,685.5250939401125,Robust Linear (Bumper Mode),729.4296354477249,729.4296354477249,735.7127276089686,685.5250939401125
2013,3153,613.6,687.6743699266813,Robust Linear (Bumper Mode),796.4574551158313,738.5744529466809,764.21710027845,687.6743699266813
2014,3153,808.4,720.036113280064,Expert Blend (Normal),764.7623254854938,704.1524521017383,693.3631135990397,690.2186384764442
2015,3153,783.6,722.8076764877432,Expert Blend (Normal),738.8282706831112,738.8282706831112,718.1084493586903,712.1272803574977
2016,3153,839.4,762.4512005176048,Expert Blend (Normal),777.8974710199084,777.8974710199084,737.0192696091316,752.1536868494024
2017,3153,856.9,762.9350738640485,Robust Linear (Bumper Mode),817.9338675382113,817.9338675382113,837.1168682496204,762.9350738640485
2018,3153,632.7,732.5167958218638,Expert Blend (Normal),663.2436422263794,856.5608861637423,741.7854005192495,778.6988982188534
2019,3153,795.7,789.3000158046754,Expert Blend (Normal),816.6465712634089,816.6465712634089,768.5142552489081,771.0689788321863
2020,3153,797.9,802.570756256153,Expert Blend (Normal),802.570756256153,802.570756256153,720.3996096590712,802.570756256153
2021,3153,853.6,799.231355763646,Expert Blend (Normal),810.8011714050272,810.8011714050272,780.1526824492222,791.5181453360584
2022,3153,743.1,803.845099326405,Expert Blend (Normal),765.4877211325721,832.051870796274,804.5445216576992,829.4166847889602
2023,3153,917.4,816.8754560755086,Expert Blend (Normal),822.6314254079327,822.6314254079327,771.4157887314711,813.0381431872258
2024,3153,940.4,843.8043061864937,Expert Blend (Normal),843.8043061864937,843.8043061864937,800.3702436824283,843.8043061864937
2000,3155,591.8,547.0761959909865,Expert Blend (Normal),522.868770382274,568.3356199807325,462.5991165354827,563.2144797301282
2001,3155,554.6,589.2906406335314,Expert Blend (Normal),599.1742389230375,599.1742389230375,586.2730697380811,582.701575107194
2002,3155,552.8,600.0673865411152,Expert Blend (Normal),593.1874775576514,593.1874775576514,552.4657539883315,604.6539925300909
2003,3155,632.5,615.8164574167994,Expert Blend (Normal),610.6043110947022,580.185021670065,562.7602255999685,619.2912216315309
2004,3155,599.2,620.656921418764,Expert Blend (Normal),642.0934071153765,610.7394052908815,568.1559419200828,606.3659309543557
2005,3155,624.1,617.2644668897292,Expert Blend (Normal),620.3855917181284,620.3855917181284,542.7001679044442,615.1837170041299
