District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
2.2849843318248872,641.2400887810994,-21.282514130940967,Statistical_Trend,21.191152205722364,1.0,0.0,1054,0,-0.35194526910777313,-48.13160211098955,8.88863547765405,641.2400887810994,9.259911218900584,1,0.0,3.7586206896551744,0.079369,0,593.1084866701099,2010,640.8881435119916,-48.13160211098955,619.9575746501584,4,650.5,54.610229072743984,23.6432
2.919068594286314,718.2563511709437,-25.73488552601748,V31_Solar_Gated,28.829620825109686,35.521471263921626,0.0,1054,0,1.4903550624846957,14.834187317892997,8.88863547765405,665.13182250265,8.056351170943685,1,53.12452866829369,0.7333333333333343,0.486145,0,679.966009820543,2011,666.6221775651347,-25.73488552601748,639.3969369766326,4,710.2,54.610229072743984,23.6432
6.431494336208289,690.8461354442993,-18.845209212031364,Robust_Linear,9.044225339043718,18.845209212031364,0.0,1054,0,1.101215744018532,-12.30601962028743,8.88863547765405,690.8461354442993,2.0009262322679433,1,0.0,-2.1935483870967687,0.079084,0,678.5401158240119,2012,691.9473511883178,-18.845209212031364,672.000926232268,5,670.0,54.610229072743984,23.6432
4.333215122323089,707.1390675802953,-26.41158591019598,Native_Ensemble,17.359597574242535,1.0,0.0,1054,0,0.08946286439891082,-35.75792308565167,8.88863547765405,707.1390675802953,70.8714695553058,1,0.0,-2.125,-0.099626,0,671.3811444946436,2013,707.2285304446942,-35.75792308565167,680.7274816700993,4,778.1,54.610229072743984,23.6432
9.092337786421776,782.2661929270182,-26.31163924536031,V31_Solar_Gated,45.984874733451406,46.9406269511735,0.0,1054,0,4.582630634307748,-78.11137086615702,8.88863547765405,735.3255659758447,153.3338070729818,1,46.9406269511735,-4.969696969696969,0.404023,0,657.2141951096877,2014,739.9081966101525,-78.11137086615702,709.0139267304844,3,935.6,54.610229072743984,23.6432
21.837810868937346,829.2937483141748,-62.382301708716,Robust_Linear,34.20373098059331,62.382301708716,0.0,1054,0,2.1831955432891164,-61.00146364984016,8.88863547765405,829.2937483141748,65.31144660545874,1,0.0,-0.941176470588232,0.128399,0,768.2922846643346,2015,831.4769438574639,-62.382301708716,766.9114466054588,3,701.6,54.610229072743984,23.6432
12.49208841999284,722.9010686796663,-119.58307582830844,V31_Solar_Gated,83.87912717029573,59.84599149703865,0.0,1054,0,2.009242916107155,-142.22657834460267,8.88863547765405,902.3301360050134,13.601068679666355,1,-179.4290673253471,-1.7837837837837895,-0.208996,0,760.1035576604107,2018,904.3393789211206,-179.4290673253471,782.747060176705,2,709.3,54.610229072743984,23.6432
0.4025458067571756,800.5239832211845,-14.751672125092682,Native_Ensemble,7.22687229805337,1.9430153846741405,0.0,1054,0,1.9430153846741405,-9.17491642461232,8.88863547765405,800.5239832211845,189.33300139414132,1,0.0,-4.65789473684211,0.159498,0,791.3490667965722,2019,802.4669986058586,-14.751672125092682,785.7723110960918,5,991.8,54.610229072743984,23.6432
11.00662752742708,873.2327399145453,-35.55394916948808,Native_Ensemble,43.71170771093773,2.128866863250664,0.0,1054,0,2.128866863250664,-99.55349654967017,8.88863547765405,873.2327399145453,10.338393222204104,1,0.0,-6.487179487179489,-0.097487,0,773.6792433648751,2020,875.3616067777959,-99.55349654967017,837.6787907450572,4,885.7,54.610229072743984,23.6432
11.083502925218012,919.926473795335,-78.71461597606742,Statistical_Trend,50.53077732854235,1.0,0.0,1054,0,-0.02665375694641625,-103.10813536108571,8.88863547765405,919.926473795335,13.173526204664995,1,0.0,-1.4500000000000028,-0.118635,0,816.8183384342493,2021,919.8998200383886,-103.10813536108571,841.2118578192676,3,933.1,54.610229072743984,23.6432
11.188004089190361,944.2029565075184,-61.98295735323927,Robust_Linear,27.56177063593203,61.98295735323927,0.0,1054,0,3.581418800354072,-21.36205656625873,8.88863547765405,944.2029565075184,49.51999915427905,1,0.0,-6.292682926829272,0.025353,0,922.8408999412596,2022,947.7843753078724,-61.98295735323927,882.2199991542791,4,832.7,54.610229072743984,23.6432
5.345577394108995,944.2265856737948,-63.58858682102914,Native_Ensemble,48.323866342745866,1.8285349845886003,0.0,1054,0,1.8285349845886003,-103.81074001189893,8.88863547765405,944.2265856737948,62.144879341616615,1,0.0,-7.11904761904762,-0.2522979999999999,0,840.4158456618959,2023,946.0551206583834,-103.81074001189893,880.6379988527657,3,1008.2,54.610229072743984,23.6432
8.01047907284064,959.4632240456348,-48.54513254005519,Hybrid_XGB,35.05167829655802,74.40522349084881,0.0,1054,0,0.9031865358351752,-74.40522349084881,8.88863547765405,959.4632240456348,44.25800055478601,1,0.0,-3.0465116279069804,0.153304,0,885.058000554786,2024,960.36641058147,-74.40522349084881,910.9180915055796,3,840.8,54.610229072743984,23.6432
0.0,474.110195196139,-6.554517765274056,Statistical_Trend,21.117028592369273,6.554517765274056,11.356953,1055,0,0.0,-39.60080325693474,10.818398862539999,515.3371686914554,35.46283130854454,1,-41.22697349531643,-1.2105263157894797,-0.20575,0,475.7363654345207,2000,515.3371686914554,-41.22697349531643,508.78265092618136,3,550.8,54.18915730235008,17.7153
35.46283130854454,547.0562129508304,-12.281875188923323,Robust_Linear,6.291948026946101,12.281875188923323,0.0,1055,0,0.0,4.447933316744752,10.818398862539999,547.0562129508304,20.474337761907123,1,0.0,1.7000000000000028,-0.080254,0,551.5041462675752,2001,547.0562129508304,-12.281875188923323,534.7743377619071,5,514.3,54.18915730235008,17.7153
1.353309178857046,548.264801713392,-24.116803872768287,Statistical_Trend,13.115351528405865,1.0,0.0,1055,0,0.0,-23.77161523022437,10.818398862539999,548.264801713392,14.535198286607965,1,0.0,-8.857142857142861,0.124697,0,524.4931864831676,2002,548.264801713392,-24.116803872768287,524.1479978406237,5,562.8,54.18915730235008,17.7153
5.747272214774019,560.9146419382001,10.247200810539084,Hybrid_XGB,12.917985983817502,24.56622046267057,0.0,1055,0,0.0,-24.56622046267057,10.818398862539999,560.9146419382001,34.04842147552955,1,0.0,1.0909090909090935,0.099597,0,536.3484214755296,2003,560.9146419382001,-24.56622046267057,571.1618427487392,5,502.3,54.18915730235008,17.7153
-10.343206323469516,549.8225299366001,-4.084200068023392,Statistical_Trend,11.119346509197667,1.0,2.3824673,1055,0,0.0,-25.56817178106644,10.818398862539999,549.8225299366001,38.077470063399915,1,0.0,-3.739130434782609,0.120408,0,524.2543581555336,2004,549.8225299366001,-25.56817178106644,545.7383298685767,5,587.9,54.18915730235008,17.7153
-0.6590710460956302,562.8161444932914,-1.6158298223314205,Native_Ensemble,10.965368653183827,1.1942185163497925,0.0,1055,0,1.1942185163497925,-24.52272797547289,10.818398862539999,562.8161444932914,20.38963699035878,1,0.0,1.2083333333333286,0.015269,0,538.2934165178185,2005,564.0103630096412,-24.52272797547289,561.20031467096,5,584.4,54.18915730235008,17.7153
3.0480833793717372,586.3297412999916,-14.059235778172706,Statistical_Trend,8.560634214376718,2.308491754531815,1.4313564,1055,0,2.308491754531815,-15.421004076425334,10.818398862539999,586.3297412999916,3.529741299991656,1,0.0,1.1599999999999966,0.09681,0,570.9087372235663,2006,588.6382330545234,-15.421004076425334,572.2705055218189,5,582.8,54.18915730235008,17.7153
2.108394139462681,598.2400476553054,-7.431071744225505,Hybrid_XGB,14.240523709282,16.793861465849886,0.0,1055,0,3.6500178337097395,-31.486233844760818,10.818398862539999,598.2400476553054,7.346186189455466,1,0.0,-9.461538461538469,0.1739379999999999,0,566.7538138105446,2007,601.8900654890151,-31.486233844760818,590.8089759110799,4,574.1,54.18915730235008,17.7153
-1.1726610848833232,647.2121316313852,0.0,Hybrid_XGB,24.59220929416385,8.46836829014569,0.0,1055,0,1.4978904247283253,-19.679901259966982,10.818398862539999,600.3741347750563,5.605766484910646,1,46.837996856328914,-10.074074074074076,0.2979,0,580.6942335150893,2008,601.8720251997846,-19.679901259966982,600.3741347750563,4,586.3,54.18915730235008,17.7153
-2.6061581615692138,601.6953291624789,-6.152330218476777,Native_Ensemble,6.140837334797779,3.1989649772643816,0.0,1055,0,3.1989649772643816,-12.191265620759737,10.818398862539999,601.6953291624789,71.60570586025676,1,0.0,-0.0714285714285694,0.012794,0,589.5040635417191,2009,604.8942941397432,-12.191265620759737,595.5429989440021,5,676.5,54.18915730235008,17.7153
5.134924738339822,632.0888888789278,-30.784880499089468,Statistical_Trend,16.160309462126545,1.0821385145187605,0.0,1055,0,1.0821385145187605,-27.30990464379397,10.818398862539999,632.0888888789278,5.788888878927878,1,0.0,7.65517241379311,0.113522,0,604.7789842351339,2010,633.1710273934466,-30.784880499089468,601.3040083798384,5,626.3,54.18915730235008,17.7153
4.141850773133668,654.8316057269648,-38.48812164620256,Hybrid_XGB,17.861334071024377,19.110399820067983,17.01947,1055,0,3.5921576499939647,-19.110399820067983,10.818398862539999,654.8316057269648,7.42120590689683,1,0.0,-0.3333333333333286,0.380114,0,635.7212059068968,2011,658.4237633769587,-38.48812164620256,616.3434840807622,4,628.3,54.18915730235008,17.7153
1.585729398125461,657.9908951534358,-18.324259179086084,Hybrid_XGB,8.315039598776924,1.0,0.0,1055,0,1.239327478408768,-0.3630924050409021,10.818398862539999,657.9908951534358,4.727802748394879,1,0.0,1.6129032258064484,0.169287,0,657.6278027483949,2012,659.2302226318445,-18.324259179086084,639.6666359743497,5,652.9,54.18915730235008,17.7153
1.0721428941592115,665.1904128011992,-16.850324329772775,Statistical_Trend,8.049258358966295,1.0694987273743664,0.0,1055,0,2.718404102325394,1.1796203352010934,10.818398862539999,665.1904128011992,7.890412801199204,1,0.0,-0.375,0.031169,0,666.3700331364003,2013,667.9088169035246,-16.850324329772775,648.3400884714264,5,657.3,54.18915730235008,17.7153
0.43196034449075327,729.856375632998,-8.446889600872396,V31_Solar_Gated,35.88873698626748,56.82055130958133,2.3609848,1055,0,-1.1949553728104547,-44.55813573345824,10.818398862539999,674.2307796962272,164.343624367002,1,55.62559593677088,-4.242424242424249,0.358211,0,629.6726439627689,2014,673.0358243234167,-44.55813573345824,665.7838900953548,3,894.2,54.18915730235008,17.7153
15.067777675109562,785.080584392141,-15.513137230024654,Robust_Linear,23.71014341060854,17.915322193250972,0.0,1055,0,2.4021849632263184,20.092106620628442,10.818398862539999,738.463992843653,111.05085561362841,1,46.61659154848792,-2.17647058823529,0.300106,0,758.5560994642815,2015,740.8661778068794,-15.513137230024654,722.9508556136284,4,611.9,54.18915730235008,17.7153
6.215792017686898,896.4855638716067,-131.92966125213184,Hybrid_XGB,60.45773941050968,74.6779371629109,8.611586,1055,0,2.0835418224334035,-74.6779371629109,10.818398862539999,896.4855638716067,26.40762670869583,1,0.0,-8.92857142857143,-0.0406519999999999,0,821.8076267086958,2023,898.5691056940401,-131.92966125213184,764.5559026194749,3,795.4,54.18915730235008,17.7153
0.0,445.4828043178383,-17.235941904171057,V31_Solar_Gated,15.983629755556096,21.685658301545516,32.567234,1056,0,0.0,-17.051976856527347,9.745146313689641,484.2204394759112,0.7828043178383268,1,-38.73763515807286,4.05263157894737,-0.178873,0,467.16846261938383,2000,484.2204394759112,-38.73763515807286,466.9844975717401,4,444.7,53.716812839295066,14.7773
-39.52043947591119,484.4795468765949,-6.290985563568313,Hybrid_XGB,7.309430296753365,13.594187648804905,7.785919,1056,0,0.0,13.594187648804905,9.745146313689641,484.4795468765949,11.126265474600189,1,0.0,0.0499999999999971,-0.185452,0,498.0737345253998,2001,484.4795468765949,-6.290985563568313,478.1885613130266,5,509.2,53.716812839295066,14.7773
-7.399993176253048,500.198021773464,-31.854865488900884,Robust_Linear,13.842160078975256,31.854865488900884,8.221094,1056,0,0.0,-5.3723265132574625,9.745146313689641,500.198021773464,10.143156284563133,1,0.0,-7.571428571428569,0.080489,0,494.82569526020654,2002,500.198021773464,-31.854865488900884,468.3431562845631,4,458.2,53.716812839295066,14.7773
-18.93266937532337,497.2362395538734,5.225131764924356,Statistical_Trend,4.821006318628929,1.0,21.262789,1056,0,0.0,-8.212902043999009,9.745146313689641,497.2362395538734,1.636239553873395,1,0.0,4.227272727272734,0.2099629999999999,0,489.0233375098744,2003,497.2362395538734,-8.212902043999009,502.4613713187978,5,495.6,53.716812839295066,14.7773
-14.608561919960877,498.6952599662485,-5.612045898755525,Statistical_Trend,4.011304056507179,1.0,14.34966,1056,0,0.0,-8.539269821828839,9.745146313689641,498.6952599662485,71.00474003375155,1,0.0,0.2173913043478279,0.172188,0,490.15599014441966,2004,498.6952599662485,-8.539269821828839,493.083214067493,5,569.7,53.716812839295066,14.7773
2.514098470781607,535.4160157921744,-21.00537878918044,Native_Ensemble,12.670108754141893,2.2619911193847884,14.154561,1056,0,2.2619911193847884,-23.51443976187926,9.745146313689641,535.4160157921744,2.0219930884408086,1,0.0,-0.75,0.042181,0,511.9015760302952,2005,537.6780069115592,-23.51443976187926,514.410637002994,5,539.7,53.716812839295066,14.7773
2.8090794269556056,560.3626624423035,-36.556532025681804,Robust_Linear,16.793768291126053,7.768792858925167,19.770788,1056,0,1.6016620159149397,2.137747517046705,9.745146313689641,560.3626624423035,14.393869583378319,1,0.0,3.1200000000000045,0.068359,0,562.5004099593502,2006,561.9643244582185,-36.556532025681804,523.8061304166217,4,538.2,53.716812839295066,14.7773
-0.758312268652836,580.6211863498371,-37.45615730665145,Robust_Linear,22.754064561741565,37.45615730665145,16.444565,1056,0,3.753797149658226,-42.665504122378934,9.745146313689641,580.6211863498371,1.7650290431856774,1,0.0,-11.074074074074076,0.199997,0,537.9556822274582,2008,584.3749834994953,-42.665504122378934,543.1650290431857,3,541.4,53.716812839295066,14.7773
0.0,462.080835059156,-11.709565318875946,Statistical_Trend,28.333548285125474,11.709565318875946,17.164331,1057,0,0.0,-64.60466624257646,10.363934691076306,502.26177723821297,10.838222761787051,1,-40.180942179056956,-2.368421052631575,-0.20575,0,437.6571109956365,2000,502.26177723821297,-64.60466624257646,490.552211919337,3,513.1,54.243328822139304,14.5442
10.838222761787051,528.9989899669022,-18.63875166969899,Robust_Linear,8.942516124533268,18.63875166969899,0.0,1057,0,0.0,3.951502527036155,10.363934691076306,528.9989899669022,9.360238297203182,1,0.0,10.099999999999994,-0.080254,0,532.9504924939383,2001,528.9989899669022,-18.63875166969899,510.3602382972032,5,501.0,54.243328822139304,14.5442
-8.58038360255756,529.7296884226345,-28.6934537218944,Statistical_Trend,13.413824766049142,1.0,0.0,1057,0,0.0,-18.478067349043386,10.363934691076306,529.7296884226345,4.429688422634513,1,0.0,-4.666666666666671,0.124697,0,511.2516210735911,2002,529.7296884226345,-28.6934537218944,501.03623470074007,4,525.3,54.243328822139304,14.5442
-7.196818542583212,535.7413341967023,1.7949566478727093,Hybrid_XGB,11.35105139313237,24.87341193377017,4.1363106,1057,0,0.0,-24.87341193377017,10.363934691076306,535.7413341967023,36.567922262932086,1,0.0,4.13636363636364,0.099597,0,510.8679222629321,2003,535.7413341967023,-24.87341193377017,537.536290844575,5,474.3,54.243328822139304,14.5442
-20.757947456112973,518.9462283713749,-1.6259395928926779,Statistical_Trend,1.8344839237746133,1.0,5.0560303,1057,0,0.0,-4.1943875825176065,10.363934691076306,518.9462283713749,24.153771628625123,1,0.0,2.0434782608695627,0.120408,0,514.7518407888573,2004,518.9462283713749,-4.1943875825176065,517.3202887784822,5,543.1,54.243328822139304,14.5442
-11.775603639165354,526.2464813279358,3.2997123569299447,Robust_Linear,1.3635175533131072,2.5744507198821793,0.0,1057,0,1.307736253738426,0.7252616370477654,10.363934691076306,526.2464813279358,18.15380631513426,1,0.0,-0.9166666666666714,0.015269,0,526.9717429649836,2005,527.5542175816743,0.0,529.5461936848658,5,547.7,54.243328822139304,14.5442
-6.237416587293761,544.5081790432662,-4.499211871773127,Native_Ensemble,6.172491619823805,1.0,9.591666,1057,0,0.5933164358139038,-13.996539340595064,10.363934691076306,544.5081790432662,1.0985045209199598,1,0.0,3.9200000000000017,0.09681,0,530.5116397026711,2006,545.1014954790801,-13.996539340595064,540.008967171493,5,546.2,54.243328822139304,14.5442
-5.104668366718386,555.3289066703313,4.0012098981621875,Hybrid_XGB,2.2190624851911256,1.91815555939354,2.2880611,1057,0,1.6894865512847446,-1.91815555939354,10.363934691076306,555.3289066703313,45.31075111093776,1,0.0,-5.84615384615384,0.1739379999999999,0,553.4107511109378,2007,557.0183932216161,-1.91815555939354,559.3301165684935,5,508.1,54.243328822139304,14.5442
-10.37019815467,589.0335207782509,0.0,Native_Ensemble,37.56880747942782,1.7360947786251018,4.7717743,1057,0,4.452219200134323,-62.078258545496624,10.363934691076306,546.4058430106203,1.3580622107546105,1,42.627677767630644,-17.18518518518519,0.2979,0,484.32758446512366,2008,550.8580622107546,-62.078258545496624,546.4058430106203,3,549.5,54.243328822139304,14.5442
-8.874158694220032,546.5291066929045,7.72455363194274,Robust_Linear,5.582627536722981,7.72455363194274,4.244776,1057,0,0.5561829328536305,-8.043389788268314,10.363934691076306,546.5291066929045,87.14633967515272,1,0.0,2.714285714285708,0.012794,0,538.4857169046362,2009,547.0852896257582,-8.043389788268314,554.2536603248473,5,641.4,54.243328822139304,14.5442
1.500346505911517,585.6884341994231,-26.43985122200388,Native_Ensemble,11.928235806669855,2.129182147979691,2.2511387,1057,0,2.129182147979691,-10.152628354790636,10.363934691076306,585.6884341994231,37.78238365259722,1,0.0,10.34482758620689,0.113522,0,575.5358058446325,2010,587.8176163474028,-26.43985122200388,559.2485829774192,5,625.6,54.243328822139304,14.5442
