year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2000,7231,621.7,509.97902030385,384.3818660629712,521.0606545630746,509.0606051081387,-1.3133333333333332,1.3033333333333337,-0.84,302.3215,111.72097969615004,237.31813393702885,100.6393454369254,112.63939489186134,Hybrid_XGB_pred,100.6393454369254,112.18018729400569,11.540841857080295
2000,7331,737.2,554.0697607603098,398.828702516752,538.4661788379582,545.237450744466,-1.3133333333333332,1.3033333333333337,-0.84,245.76,183.13023923969024,338.37129748324804,198.73382116204186,191.9625492555341,Statistical_Trend_pred,183.13023923969024,195.34818520878798,12.217945969097741
2000,7333,739.2,524.2189798854539,524.2189798854539,530.7402462775617,533.7322584870807,-1.3133333333333332,1.3033333333333337,-0.84,269.3775,214.98102011454614,214.98102011454614,208.45975372243834,205.46774151291936,Robust_Linear_pred,205.46774151291936,211.72038691849224,6.252645405572878
2000,7334,710.6,574.6003228112463,574.6003228112463,532.3804662664126,563.8483202249251,-1.3133333333333332,1.3033333333333337,-0.84,411.36,135.9996771887537,135.9996771887537,178.21953373358747,146.75167977507488,Statistical_Trend_pred,135.9996771887537,141.3756784819143,5.376001293160584
2000,7335,730.0,507.3982053220074,507.3982053220074,513.3483911280358,533.2997042687603,-1.3133333333333332,1.3033333333333337,-0.84,317.10400000000004,222.6017946779926,222.6017946779926,216.65160887196419,196.70029573123975,Robust_Linear_pred,196.70029573123975,219.6267017749784,22.926406043738638
2000,7337,735.8,588.0087034369624,394.8175493297702,577.7581301885989,562.1915692898265,-1.3133333333333332,1.3033333333333337,-0.84,346.56,147.79129656303758,340.98245067022975,158.04186981140106,173.60843071017348,Statistical_Trend_pred,147.79129656303758,165.82515026078727,18.03385369774969
2000,7338,702.7,570.2759939381983,382.91094851526486,535.6748576590084,569.749777999687,-1.3133333333333332,1.3033333333333337,-0.84,357.7,132.42400606180172,319.7890514847352,167.0251423409917,132.95022200031303,Statistical_Trend_pred,132.42400606180172,149.98768217065236,17.563676108850643
2000,7339,760.0,563.8500242158651,405.8687001136224,534.2880878313977,546.7931150664735,-1.3133333333333332,1.3033333333333337,-0.84,245.76,196.14997578413488,354.1312998863776,225.71191216860234,213.20688493352645,Statistical_Trend_pred,196.14997578413488,219.4593985510644,23.309422766929515
2000,7340,650.0,510.5914011848585,510.5914011848585,500.9352094837002,503.1177910039557,-1.3133333333333332,1.3033333333333337,-0.84,353.7225,139.4085988151415,139.4085988151415,149.0647905162998,146.8822089960443,Statistical_Trend_pred,139.4085988151415,143.1454039055929,3.736805090451412
2000,8111,620.4,619.4073917924961,393.65429158574113,574.6339736734756,622.0501684781484,-1.3133333333333332,1.3033333333333337,-0.84,452.31,0.9926082075038494,226.74570841425884,45.76602632652441,1.65016847814843,Statistical_Trend_pred,0.9926082075038494,23.70809740233642,22.71548919483257
2000,8115,661.3,589.8158324969197,396.030943387723,532.7854151971135,583.0147660196948,-1.3133333333333332,1.3033333333333337,-0.84,355.59000000000003,71.48416750308024,265.2690566122769,128.51458480288647,78.28523398030518,Statistical_Trend_pred,71.48416750308024,103.39990939159583,31.915741888515583
2000,8116,570.8,565.7883830189845,359.57760281200206,558.22670531379,584.7173860398796,-1.3133333333333332,1.3033333333333337,-0.84,340.01250000000005,5.011616981015436,211.2223971879979,12.57329468620992,13.917386039879602,Statistical_Trend_pred,5.011616981015436,13.245340363044761,8.233723382029325
2000,8118,707.2,648.6135629981603,648.6135629981603,612.389056606019,635.618343042276,-1.3133333333333332,1.3033333333333337,-0.84,469.39,58.58643700183973,58.58643700183973,94.810943393981,71.58165695772402,Statistical_Trend_pred,58.58643700183973,65.08404697978187,6.4976099779421475
2000,8119,679.7,632.113277952062,401.7293108402556,598.2309052447574,650.0055133422222,-1.3133333333333332,1.3033333333333337,-0.84,502.83,47.586722047938,277.97068915974444,81.46909475524262,29.694486657777816,Robust_Linear_pred,29.694486657777816,64.52790840159031,34.833421743812494
2000,8125,686.0,613.9008249454331,390.1546826046841,582.1186842420616,624.5811422213495,-1.3133333333333332,1.3033333333333337,-0.84,456.09,72.0991750545669,295.8453173953159,103.88131575793841,61.41885777865048,Robust_Linear_pred,61.41885777865048,87.99024540625265,26.571387627602178
2000,8126,693.8,604.63988185975,604.63988185975,581.3412739795721,625.6635246198111,-1.3133333333333332,1.3033333333333337,-0.84,455.18,89.16011814025,89.16011814025,112.45872602042789,68.13647538018881,Robust_Linear_pred,68.13647538018881,89.16011814025,21.023642760061193
2000,8127,631.1,582.6994746800985,370.3251720144496,574.0798568467728,582.5008637089146,-1.3133333333333332,1.3033333333333337,-0.84,252.5985,48.400525319901476,260.7748279855504,57.020143153227195,48.599136291085415,Statistical_Trend_pred,48.400525319901476,52.809639722156305,4.409114402254829
2000,8128,667.8,565.1338634078764,359.0749921829542,548.8119215682999,578.4735210851602,-1.3133333333333332,1.3033333333333337,-0.84,256.1195,102.66613659212351,308.72500781704576,118.98807843170005,89.32647891483975,Robust_Linear_pred,89.32647891483975,110.82710751191178,21.500628597072023
2000,8135,642.3,617.307885539499,370.3847313236994,569.9022159353232,597.0575192233003,-1.3133333333333332,1.3033333333333337,-0.84,212.72,24.992114460500943,271.91526867630057,72.39778406467678,45.24248077669961,Statistical_Trend_pred,24.992114460500943,58.820132420688196,33.82801796018725
2000,8136,633.8,603.8694222007564,368.53268391484,546.6114097860528,605.3608437918977,-1.3133333333333332,1.3033333333333337,-0.84,68.433,29.930577799243565,265.26731608515996,87.18859021394712,28.439156208102304,Robust_Linear_pred,28.439156208102304,58.559584006595344,30.12042779849304
2000,8215,649.4,522.8518150581007,522.8518150581007,508.2889417922305,550.4993663694538,-1.3133333333333332,1.3033333333333337,-0.84,446.11,126.54818494189931,126.54818494189931,141.11105820776947,98.90063363054617,Robust_Linear_pred,98.90063363054617,126.54818494189931,27.64755131135314
2000,8225,630.9,575.5053285885222,365.7530494973961,583.8581953295011,582.4499304071826,-1.3133333333333332,1.3033333333333337,-0.84,280.362,55.394671411477816,265.1469505026039,47.04180467049889,48.450069592817385,Hybrid_XGB_pred,47.04180467049889,51.9223705021476,4.88056583164871
2000,8226,659.0,570.0034698412751,382.7279626250023,551.4837427653438,572.2908920025088,-1.3133333333333332,1.3033333333333337,-0.84,321.951,88.99653015872491,276.2720373749977,107.51625723465622,86.70910799749117,Robust_Linear_pred,86.70910799749117,98.25639369669057,11.547285699199392
2000,8236,594.7,584.685348863218,392.5860879573616,554.582125484482,575.4399522289943,-1.3133333333333332,1.3033333333333337,-0.84,372.72,10.01465113678205,202.11391204263845,40.117874515518,19.260047771005702,Statistical_Trend_pred,10.01465113678205,29.68896114326185,19.6743100064798
2000,8315,643.6,619.846008728936,426.9024864031197,568.1121625947001,598.1752837700546,-1.3133333333333332,1.3033333333333337,-0.84,326.538,23.753991271064024,216.6975135968803,75.48783740529996,45.424716229945375,Statistical_Trend_pred,23.753991271064024,60.456276817622665,36.70228554655864
2000,8316,651.9,618.1335330688244,430.9752337185776,596.5573877277519,605.7828398995599,-1.3133333333333332,1.3033333333333337,-0.84,638.9224999999999,33.766466931175614,220.92476628142236,55.34261227224806,46.11716010044006,Statistical_Trend_pred,33.766466931175614,50.72988618634406,16.963419255168446
2000,8425,625.6,607.3995329808948,370.47824345690975,585.4324588232383,573.7983439690105,-1.3133333333333332,1.3033333333333337,-0.84,248.82,18.20046701910519,255.12175654309027,40.16754117676169,51.801656030989534,Statistical_Trend_pred,18.20046701910519,45.98459860387561,27.78413158477042
2000,8426,632.1,625.1651927636466,381.31425842364166,578.2355175385349,581.2947341382323,-1.3133333333333332,1.3033333333333337,-0.84,0.0,6.934807236353436,250.78574157635836,53.86448246146517,50.80526586176768,Statistical_Trend_pred,6.934807236353436,52.334874161616426,45.40006692526299
2000,8435,618.5,570.2303442814348,347.8072090020191,561.7548666115165,586.9807660598337,-1.3133333333333332,1.3033333333333337,-0.84,494.78,48.26965571856522,270.6927909979809,56.74513338848351,31.51923394016626,Robust_Linear_pred,31.51923394016626,52.507394553524364,20.988160613358104
2000,9161,699.6,657.1679868839035,394.3007921303421,649.9076216933452,645.977772930612,-1.3133333333333332,1.3033333333333337,-0.84,238.504,42.43201311609653,305.29920786965795,49.69237830665486,53.62222706938803,Statistical_Trend_pred,42.43201311609653,51.657302688021446,9.225289571924918
2000,9162,661.3,660.5938547037316,420.1367692719389,636.2018873315019,593.3511233382983,-1.3133333333333332,1.3033333333333337,-0.84,222.365,0.7061452962683461,241.16323072806108,25.09811266849806,67.94887666170166,Statistical_Trend_pred,0.7061452962683461,46.52349466509986,45.817349368831515
2000,9171,672.2,634.8725336249089,404.36112045980025,599.7454284242847,632.9631309405838,-1.3133333333333332,1.3033333333333337,-0.84,262.21250000000003,37.32746637509115,267.8388795401998,72.45457157571536,39.23686905941622,Statistical_Trend_pred,37.32746637509115,55.84572031756579,18.518253942474644
2000,9174,684.1,635.0794190992922,635.0794190992922,615.9097082782247,621.9407500906213,-1.3133333333333332,1.3033333333333337,-0.84,222.761,49.02058090070784,49.02058090070784,68.19029172177534,62.15924990937867,Statistical_Trend_pred,49.02058090070784,55.58991540504326,6.569334504335416
2000,9175,678.2,636.6626117999579,404.9165321978856,615.2106556991786,606.8498737879104,-1.3133333333333332,1.3033333333333337,-0.84,242.44000000000003,41.53738820004219,273.28346780211444,62.98934430082147,71.35012621208966,Statistical_Trend_pred,41.53738820004219,67.16973525645557,25.63234705641338
2000,9176,760.2,645.4389577867013,645.4389577867013,606.2748939244134,638.7527823915344,-1.3133333333333332,1.3033333333333337,-0.84,204.432,114.76104221329877,114.76104221329877,153.92510607558665,121.44721760846562,Statistical_Trend_pred,114.76104221329877,118.1041299108822,3.343087697583428
2000,9177,711.7,656.9296440955433,418.4096694702395,616.6535269754623,624.2348956580962,-1.3133333333333332,1.3033333333333337,-0.84,222.134,54.77035590445678,293.2903305297605,95.0464730245377,87.46510434190384,Statistical_Trend_pred,54.77035590445678,91.25578868322077,36.48543277876399
2000,9178,696.7,632.59610165428,402.3302374228866,618.0171305128921,618.4627083633321,-1.3133333333333332,1.3033333333333337,-0.84,224.95,64.10389834572004,294.3697625771134,78.68286948710795,78.23729163666792,Statistical_Trend_pred,64.10389834572004,78.46008056188793,14.356182216167895
2000,9179,700.3,602.7173048215025,383.32736435394816,596.5645445922625,590.395378143425,-1.3133333333333332,1.3033333333333337,-0.84,240.0915,97.58269517849749,316.9726356460518,103.7354554077375,109.90462185657498,Statistical_Trend_pred,97.58269517849749,106.82003863215624,9.237343453658752
2000,9181,663.5,641.9577383713433,385.174643022806,610.0883926588824,607.1269438306249,-1.3133333333333332,1.3033333333333337,-0.84,0.0,21.54226162865666,278.325356977194,53.41160734111759,56.373056169375104,Statistical_Trend_pred,21.54226162865666,54.892331755246346,33.350070126589685
2000,9183,703.1,664.1096021620248,422.9827069460301,625.4875955966518,617.8272786405968,-1.3133333333333332,1.3033333333333337,-0.84,264.3,38.99039783797525,280.11729305396995,77.61240440334825,85.27272135940325,Statistical_Trend_pred,38.99039783797525,81.44256288137575,42.4521650434005
2000,9184,653.0,655.6839074666266,417.0140496843972,630.4560542969224,595.2068360530036,-1.3133333333333332,1.3033333333333337,-0.84,222.365,2.6839074666265788,235.9859503156028,22.54394570307761,57.7931639469964,Statistical_Trend_pred,2.6839074666265788,40.168554825037006,37.48464735841043
2000,9185,717.1,626.7008696967378,376.02052181804265,591.7910512391472,628.3542583170895,-1.3133333333333332,1.3033333333333337,-0.84,213.342,90.39913030326227,341.07947818195737,125.30894876085279,88.74574168291053,Robust_Linear_pred,88.74574168291053,107.85403953205753,19.108297849146993
2000,9186,760.4,684.127995686898,410.4767974121388,614.2824318915539,645.0218280457283,-1.3133333333333332,1.3033333333333337,-0.84,228.7155,76.272004313102,349.92320258786117,146.1175681084461,115.37817195427169,Statistical_Trend_pred,76.272004313102,130.7478700313589,54.4758657182569
2000,9188,653.4,581.529473186424,369.8519330164405,525.9209003275807,613.0722222377609,-1.3133333333333332,1.3033333333333337,-0.84,240.0915,71.87052681357602,283.54806698355947,127.47909967241924,40.327777762239066,Robust_Linear_pred,40.327777762239066,99.67481324299763,59.347035480758564
2000,9189,628.6,544.3478414510786,346.7044035316191,556.4829724270691,544.1575324292143,-1.3133333333333332,1.3033333333333337,-0.84,95.229,84.25215854892144,281.8955964683809,72.11702757293097,84.44246757078577,Hybrid_XGB_pred,72.11702757293097,84.3473130598536,12.23028548692264
2000,9263,808.6,710.8995810894963,434.0585611255824,620.2171742951645,673.6690181328582,-1.3133333333333332,1.3033333333333337,-0.84,192.675,97.70041891050369,374.5414388744176,188.38282570483557,134.93098186714178,Statistical_Trend_pred,97.70041891050369,161.65690378598867,63.95648487548499
2000,9271,782.5,699.8823195016106,419.92939170096633,618.7082790654594,674.5061019739558,-1.3133333333333332,1.3033333333333337,-0.84,238.795,82.6176804983894,362.57060829903367,163.79172093454065,107.99389802604423,Statistical_Trend_pred,82.6176804983894,135.89280948029244,53.27512898190304
2000,9273,704.7,622.298381929239,373.37902915754336,619.2457577909794,641.3918538061971,-1.3133333333333332,1.3033333333333337,-0.84,236.691,82.40161807076106,331.3209708424567,85.45424220902066,63.30814619380294,Robust_Linear_pred,63.30814619380294,83.92793013989086,20.61978394608792
2000,9274,666.1,624.5399561452964,624.5399561452964,600.6976303820849,618.7868796518477,-1.3133333333333332,1.3033333333333337,-0.84,192.76400000000004,41.56004385470362,41.56004385470362,65.40236961791516,47.313120348152324,Statistical_Trend_pred,41.56004385470362,44.43658210142797,2.876538246724351
2000,9275,657.1,676.1048064686438,405.6628838811863,600.6968587422866,651.2277986127993,-1.3133333333333332,1.3033333333333337,-0.84,223.90500000000003,19.00480646864378,251.43711611881372,56.4031412577134,5.8722013872006755,Robust_Linear_pred,5.8722013872006755,37.70397386317859,31.831772475977914
2000,9277,665.2,618.0991352229964,393.677857580258,596.2127686789572,623.2435709851686,-1.3133333333333332,1.3033333333333337,-0.84,214.368,47.10086477700361,271.52214241974207,68.98723132104283,41.95642901483143,Robust_Linear_pred,41.95642901483143,58.04404804902322,16.08761903419179
2000,9278,776.9,681.0377330422878,415.8256191732783,597.9291830802922,674.1973663620818,-1.3133333333333332,1.3033333333333337,-0.84,192.675,95.86226695771222,361.07438082672167,178.97081691970777,102.70263363791821,Statistical_Trend_pred,95.86226695771222,140.836725278813,44.97445832110077
2000,9279,735.4,677.1517609188363,413.4529360076834,601.7441316915538,649.9525978282121,-1.3133333333333332,1.3033333333333337,-0.84,183.117,58.24823908116366,321.9470639923166,133.6558683084462,85.44740217178787,Statistical_Trend_pred,58.24823908116366,109.55163524011704,51.303396158953376
2000,9371,643.0,629.7079093747654,377.8247456248593,571.6836455305406,617.8367250818136,-1.3133333333333332,1.3033333333333337,-0.84,0.0,13.29209062523455,265.1752543751407,71.31635446945938,25.163274918186403,Statistical_Trend_pred,13.29209062523455,48.23981469382289,34.94772406858834
2000,9372,622.0,625.4051130720418,381.85765011227056,587.137798643903,627.9470016185013,-1.3133333333333332,1.3033333333333337,-0.84,177.05,3.405113072041786,240.14234988772944,34.86220135609699,5.947001618501304,Statistical_Trend_pred,3.405113072041786,20.404601487299146,16.99948841525736
