Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-40.790351065897994,2010,1,-0.41435759067530853,23.6432,1054,24.415570184572058,3.7586206896551744,593.1084866701099,600.4497377152014,640.8257311904241,0.0,641.2400887810994,641.2400887810994,-48.13160211098955,0,9.259911218900584,0.079369,0,1.0,Statistical_Trend,-48.13160211098955,3,0.0,54.610229072743984,8.88863547765405,2.2849843318248872,650.5
-25.344713072266472,2011,1,1.6198960304259344,23.6432,1054,14.570715475480041,0.7333333333333343,679.966009820543,639.7871094303836,666.751718533076,0.0,665.13182250265,665.13182250265,14.834187317892997,0,30.23399017945701,0.486145,0,14.834187317892997,Hybrid_XGB,-25.344713072266472,5,4.948948,54.610229072743984,8.88863547765405,2.919068594286314,710.2
-32.32427131055442,2012,1,1.3223429203032993,23.6432,1054,14.34337437003062,-2.1935483870967687,678.5401158240119,658.5218641337449,692.1684783646026,0.0,690.8461354442993,690.8461354442993,-12.30601962028743,0,8.540115824011878,0.079084,0,12.30601962028743,Hybrid_XGB,-32.32427131055442,5,0.0,54.610229072743984,8.88863547765405,6.431494336208289,670.0
-31.234282614368,2013,1,0.20925085544581634,23.6432,1054,18.454407659144863,-2.125,671.3811444946436,675.9047849659273,707.3483184357411,0.0,707.1390675802953,707.1390675802953,-35.75792308565167,0,70.75168156425889,-0.099626,0,1.0,Native_Ensemble,-35.75792308565167,4,0.0,54.610229072743984,8.88863547765405,4.333215122323089,778.1
-43.615248412045844,2014,1,4.769473457336403,23.6432,1054,48.086858665695374,-4.969696969696969,657.2141951096877,691.7103175637989,740.0950394331811,46.9406269511735,735.3255659758447,782.2661929270182,-78.11137086615702,0,153.3338070729818,0.404023,0,46.9406269511735,V31_Solar_Gated,-78.11137086615702,2,2.3543987,54.610229072743984,8.88863547765405,9.092337786421776,935.6
-89.24322019508395,2015,1,2.3591154098510287,23.6432,1054,42.76993124104559,-0.941176470588232,768.2922846643346,740.0505281190908,831.6528637240258,0.0,829.2937483141748,829.2937483141748,-61.00146364984016,0,38.45052811909079,0.128399,0,89.24322019508395,Robust_Linear,-89.24322019508395,3,0.0,54.610229072743984,8.88863547765405,21.837810868937346,701.6
-140.20562345059807,2018,1,2.104475784301826,23.6432,1054,86.32782525146429,-1.7837837837837895,760.1035576604107,762.1245125544153,904.4346117893152,-179.4290673253471,902.3301360050134,722.9010686796663,-142.22657834460267,0,13.601068679666355,-0.208996,0,39.22344387474902,V31_Solar_Gated,-179.4290673253471,2,0.0,54.610229072743984,8.88863547765405,12.49208841999284,709.3
-28.191568315866675,2019,1,2.121025800704956,23.6432,1054,12.599542558948274,-4.65789473684211,791.3490667965722,772.3324149053178,802.6450090218895,0.0,800.5239832211845,800.5239832211845,-9.17491642461232,0,189.1549909781105,0.159498,0,2.121025800704956,Native_Ensemble,-28.191568315866675,5,0.0,54.610229072743984,8.88863547765405,0.4025458067571756,991.8
-54.755917741118765,2020,1,1.8840252399444353,23.6432,1054,45.45865953969013,-6.487179487179489,773.6792433648751,818.4768221734265,875.1167651544897,0.0,873.2327399145453,873.2327399145453,-99.55349654967017,0,10.583234845510333,-0.097487,0,1.8840252399444353,Native_Ensemble,-99.55349654967017,3,0.0,54.610229072743984,8.88863547765405,11.00662752742708,885.7
-93.13322907427982,2021,1,0.14928932189934585,23.6432,1054,53.88573057471439,-1.4500000000000028,816.8183384342493,826.7932447210552,920.0757631172344,0.0,919.926473795335,919.926473795335,-103.10813536108571,0,13.02423688276565,-0.118635,0,1.0,Native_Ensemble,-103.10813536108571,3,0.0,54.610229072743984,8.88863547765405,11.083502925218012,933.1
-72.67739035434658,2022,1,4.016012191772461,23.6432,1054,32.14663716202399,-6.292682926829272,922.8408999412596,871.5255661531718,948.2189686992908,0.0,944.2029565075184,944.2029565075184,-21.36205656625873,0,38.825566153171735,0.025353,0,72.67739035434658,Robust_Linear,-72.67739035434658,4,3.7292404,54.610229072743984,8.88863547765405,11.188004089190361,832.7
-89.83920965883215,2023,1,1.801590442657357,23.6432,1054,53.59533672429893,-7.11904761904762,840.4158456618959,854.3873760149627,946.0281761164522,0.0,944.2265856737948,944.2265856737948,-103.81074001189893,0,62.17182388354786,-0.2522979999999999,0,1.801590442657357,Native_Ensemble,-103.81074001189893,3,0.5532322,54.610229072743984,8.88863547765405,5.345577394108995,1008.2
-55.28355320408775,2024,1,0.9580849170683905,23.6432,1054,36.32839200673137,-3.0465116279069804,885.058000554786,904.179670841547,960.4213089627032,0.0,959.4632240456348,959.4632240456348,-74.40522349084881,0,44.25800055478601,0.153304,0,74.40522349084881,Hybrid_XGB,-74.40522349084881,3,0.934803,54.610229072743984,8.88863547765405,8.01047907284064,840.8
-11.773203230771799,2000,1,0.0,17.7153,1055,20.563967137494334,-1.2105263157894797,475.7363654345207,503.5639654606836,515.3371686914554,-41.22697349531643,515.3371686914554,474.110195196139,-39.60080325693474,0,35.46283130854454,-0.20575,0,11.773203230771799,Statistical_Trend,-41.22697349531643,3,15.167475,54.18915730235008,10.818398862539999,0.0,550.8
-12.391714206042366,2001,1,0.0,17.7153,1055,6.338729383539854,1.7000000000000028,551.5041462675752,534.664498744788,547.0562129508304,0.0,547.0562129508304,547.0562129508304,4.447933316744752,0,20.36449874478808,-0.080254,0,12.391714206042366,Robust_Linear,-12.391714206042366,5,1.6292877,54.18915730235008,10.818398862539999,35.46283130854454,514.3
-10.581627977144876,2002,1,0.0,17.7153,1055,10.500374725784768,-8.857142857142861,524.4931864831676,537.6831737362471,548.264801713392,0.0,548.264801713392,548.264801713392,-23.77161523022437,0,14.535198286607965,0.124697,0,1.0,Statistical_Trend,-23.77161523022437,5,0.76966286,54.18915730235008,10.818398862539999,1.353309178857046,562.8
2.4801886392383494,2003,1,0.0,17.7153,1055,11.314724512395442,1.0909090909090935,536.3484214755296,563.3948305774385,560.9146419382001,0.0,560.9146419382001,560.9146419382001,-24.56622046267057,0,34.04842147552955,0.099597,0,24.56622046267057,Hybrid_XGB,-24.56622046267057,5,6.5223703,54.18915730235008,10.818398862539999,5.747272214774019,502.3
-1.1940719096055545,2004,1,0.0,17.7153,1055,11.312754731713763,-3.739130434782609,524.2543581555336,548.6284580269945,549.8225299366001,0.0,549.8225299366001,549.8225299366001,-25.56817178106644,0,38.077470063399915,0.120408,0,1.0,Statistical_Trend,-25.56817178106644,5,8.433258,54.18915730235008,10.818398862539999,-10.343206323469516,587.9
-8.289671172337194,2005,1,0.9196981430053484,17.7153,1055,10.810871897104228,1.2083333333333286,538.2934165178185,554.5264733209542,563.7358426362968,0.0,562.8161444932914,562.8161444932914,-24.52272797547289,0,20.664157363703225,0.015269,0,1.0,Native_Ensemble,-24.52272797547289,5,0.0,54.18915730235008,10.818398862539999,-0.6590710460956302,584.4
-17.337356762015474,2006,1,2.431741905212334,17.7153,1055,9.49162672738248,1.1599999999999966,570.9087372235663,568.9923845379761,588.761483205204,0.0,586.3297412999916,586.3297412999916,-15.421004076425334,0,3.529741299991656,0.09681,0,2.431741905212334,Statistical_Trend,-17.337356762015474,5,7.7461977,54.18915730235008,10.818398862539999,3.0480833793717372,582.8
14.909708359323076,2007,1,3.894872760772728,17.7153,1055,17.296585614969207,-9.461538461538469,566.7538138105446,613.1497560146285,602.1349204160781,0.0,598.2400476553054,598.2400476553054,-31.486233844760818,0,7.346186189455466,0.1739379999999999,0,16.793861465849886,Hybrid_XGB,-31.486233844760818,4,4.232996,54.18915730235008,10.818398862539999,2.108394139462681,574.1
0.0,2008,1,1.5147146701812062,17.7153,1055,24.591486402469418,-10.074074074074076,580.6942335150893,600.3741347750563,601.8888494452375,46.837996856328914,600.3741347750563,647.2121316313852,-19.679901259966982,0,5.605766484910646,0.2979,0,8.46836829014569,Hybrid_XGB,-19.679901259966982,4,5.8690414,54.18915730235008,10.818398862539999,-1.1726610848833232,586.3
-9.438190678220167,2009,1,3.1232345581054233,17.7153,1055,6.688889036955637,-0.0714285714285694,589.5040635417191,592.2571384842587,604.8185637205843,0.0,601.6953291624789,601.6953291624789,-12.191265620759737,0,71.68143627941572,0.012794,0,3.1232345581054233,Native_Ensemble,-12.191265620759737,5,4.0900116,54.18915730235008,10.818398862539999,-2.6061581615692138,676.5
-44.635520087997975,2010,1,1.2187502861022494,17.7153,1055,20.85181887635794,7.65517241379311,604.7789842351339,587.4533687909299,633.3076391650301,0.0,632.0888888789278,632.0888888789278,-27.30990464379397,0,5.788888878927878,0.113522,0,1.2187502861022494,Statistical_Trend,-44.635520087997975,4,3.8173447,54.18915730235008,10.818398862539999,5.134924738339822,626.3
-23.7829137383402,2011,1,3.9301071166992188,17.7153,1055,12.675308851001116,-0.3333333333333286,635.7212059068968,631.0486919886246,658.761712843664,0.0,654.8316057269648,654.8316057269648,-19.110399820067983,0,2.748691988624614,0.380114,0,23.7829137383402,Robust_Linear,-23.7829137383402,5,18.574133,54.18915730235008,10.818398862539999,4.141850773133668,628.3
-24.734287404227416,2012,1,1.9059710025786671,17.7153,1055,11.269219654266125,1.6129032258064484,657.6278027483949,633.2566077492083,659.8968661560144,0.0,657.9908951534358,657.9908951534358,-0.3630924050409021,0,4.727802748394879,0.169287,0,1.0,Hybrid_XGB,-24.734287404227416,5,3.8952198,54.18915730235008,10.818398862539999,1.585729398125461,652.9
-6.8538087144254405,2013,1,2.466757965087936,17.7153,1055,3.6191701712952575,-0.375,666.3700331364003,658.3366040867737,667.6571707662871,0.0,665.1904128011992,665.1904128011992,1.1796203352010934,0,1.0366040867737638,0.031169,0,6.8538087144254405,Robust_Linear,-6.8538087144254405,5,5.7098284,54.18915730235008,10.818398862539999,1.0721428941592115,657.3
-11.786132206355319,2014,1,-0.5515352010727383,17.7153,1055,36.11969269511308,-4.242424242424249,629.6726439627689,662.4446474898718,673.6792444951544,55.62559593677088,674.2307796962272,729.856375632998,-44.55813573345824,0,164.343624367002,0.358211,0,56.17713113784362,V31_Solar_Gated,-44.55813573345824,3,8.252525,54.18915730235008,10.818398862539999,0.43196034449075327,894.2
-22.232801295220042,2015,1,2.3265994548797835,17.7153,1055,25.682752685354917,-2.17647058823529,758.5560994642815,716.231191548433,740.7905922985328,46.61659154848792,738.463992843653,785.080584392141,20.092106620628442,0,104.33119154843303,0.300106,0,24.559400750099826,Robust_Linear,-22.232801295220042,4,5.6316433,54.18915730235008,10.818398862539999,15.067777675109562,611.9
-152.5201087844831,2023,1,2.108220720291115,17.7153,1055,68.39323174296955,-8.92857142857143,821.8076267086958,743.9654550871236,898.5937845918978,0.0,896.4855638716067,896.4855638716067,-74.6779371629109,0,26.40762670869583,-0.0406519999999999,0,74.6779371629109,Hybrid_XGB,-152.5201087844831,3,12.000296,54.18915730235008,10.818398862539999,6.215792017686898,795.4
-21.34614072480298,2000,1,0.0,14.7773,1056,16.25613073630784,4.05263157894737,467.16846261938383,462.8742987511082,484.2204394759112,-38.73763515807286,484.2204394759112,445.4828043178383,-17.051976856527347,0,0.7828043178383268,-0.178873,0,21.685658301545516,V31_Solar_Gated,-38.73763515807286,4,30.109913,53.716812839295066,9.745146313689641,0.0,444.7
-2.8946120495133982,2001,1,0.0,14.7773,1056,6.52465579833751,0.0499999999999971,498.0737345253998,481.5849348270815,484.4795468765949,0.0,484.4795468765949,484.4795468765949,13.594187648804905,0,11.126265474600189,-0.185452,0,13.594187648804905,Hybrid_XGB,-2.8946120495133982,5,12.702953,53.716812839295066,9.745146313689641,-39.52043947591119,509.2
-16.266940881476785,2002,1,0.0,14.7773,1056,7.067950182520178,-7.571428571428569,494.82569526020654,483.9310808919872,500.198021773464,0.0,500.198021773464,500.198021773464,-5.3723265132574625,0,25.731080891987233,0.080489,0,16.266940881476785,Robust_Linear,-16.266940881476785,5,12.931919,53.716812839295066,9.745146313689641,-7.399993176253048,458.2
-0.5907054179425018,2003,1,0.0,14.7773,1056,3.6159366700178555,4.227272727272734,489.0233375098744,496.6455341359309,497.2362395538734,0.0,497.2362395538734,497.2362395538734,-8.212902043999009,0,1.0455341359308932,0.2099629999999999,0,1.0,Robust_Linear,-8.212902043999009,5,22.111,53.716812839295066,9.745146313689641,-18.93266937532337,495.6
0.5129383306355066,2004,1,0.0,14.7773,1056,3.8825840422239257,0.2173913043478279,490.15599014441966,499.208198296884,498.6952599662485,0.0,498.6952599662485,498.6952599662485,-8.539269821828839,0,70.49180170311604,0.172188,0,1.0,Robust_Linear,-8.539269821828839,5,16.866,53.716812839295066,9.745146313689641,-14.608561919960877,569.7
-29.980326362384062,2005,1,2.0681101799011685,14.7773,1056,15.224041328621977,-0.75,511.9015760302952,505.4356894297904,537.4841259720756,0.0,535.4160157921744,535.4160157921744,-23.51443976187926,0,2.2158740279244284,0.042181,0,2.0681101799011685,Native_Ensemble,-29.980326362384062,4,16.730526,53.716812839295066,9.745146313689641,2.514098470781607,539.7
-43.096953139801485,2006,1,1.8848865509032748,14.7773,1056,19.749111685749874,3.1200000000000045,562.5004099593502,517.265709302502,562.2475489932068,0.0,560.3626624423035,560.3626624423035,2.137747517046705,0,20.934290697498,0.068359,0,1.2283717448054858,Robust_Linear,-43.096953139801485,4,20.679474,53.716812839295066,9.745146313689641,2.8090794269556056,538.2
-43.49479613171718,2008,1,4.228225421905449,14.7773,1056,24.43075646348923,-11.074074074074076,537.9556822274582,537.1263902181199,584.8494117717426,0.0,580.6211863498371,580.6211863498371,-42.665504122378934,0,3.444317772541808,0.199997,0,35.77686857729532,Hybrid_XGB,-43.49479613171718,3,18.223969,53.716812839295066,9.745146313689641,-0.758312268652836,541.4
-19.22308249973389,2000,1,0.0,14.5442,1057,27.758633029639405,-2.368421052631575,437.6571109956365,483.0386947384791,502.26177723821297,-40.180942179056956,502.26177723821297,462.080835059156,-64.60466624257646,0,10.838222761787051,-0.20575,0,19.22308249973389,Statistical_Trend,-64.60466624257646,3,19.258717,54.243328822139304,10.363934691076306,0.0,513.1
-22.562773270569494,2001,1,0.0,14.5442,1057,10.670253396036085,10.099999999999994,532.9504924939383,506.4362166963327,528.9989899669022,0.0,528.9989899669022,528.9989899669022,3.951502527036155,0,5.436216696332679,-0.080254,0,22.562773270569494,Robust_Linear,-22.562773270569494,5,5.7926264,54.243328822139304,10.363934691076306,10.838222761787051,501.0
-19.016224360476087,2002,1,0.0,14.5442,1057,10.269997318938785,-4.666666666666671,511.2516210735911,510.7134640621584,529.7296884226345,0.0,529.7296884226345,529.7296884226345,-18.478067349043386,0,4.429688422634513,0.124697,0,1.0,Statistical_Trend,-19.016224360476087,5,3.7811756,54.243328822139304,10.363934691076306,-8.58038360255756,525.3
-2.2087868879799544,2003,1,0.0,14.5442,1057,10.918748350193027,4.13636363636364,510.8679222629321,533.5325473087223,535.7413341967023,0.0,535.7413341967023,535.7413341967023,-24.87341193377017,0,36.567922262932086,0.099597,0,24.87341193377017,Hybrid_XGB,-24.87341193377017,5,10.028695,54.243328822139304,10.363934691076306,-7.196818542583212,474.3
-0.28192008551184244,2004,1,0.0,14.5442,1057,1.8483032799855281,2.0434782608695627,514.7518407888573,518.6643082858631,518.9462283713749,0.0,518.9462283713749,518.9462283713749,-4.1943875825176065,0,24.153771628625123,0.120408,0,1.0,Statistical_Trend,-4.1943875825176065,5,10.317196,54.243328822139304,10.363934691076306,-20.757947456112973,543.1
-4.165467918849117,2005,1,1.282505750656128,14.5442,1057,2.1558533176667867,-0.9166666666666714,526.9717429649836,522.0810134090867,527.528987078592,0.0,526.2464813279358,526.2464813279358,0.7252616370477654,0,20.171012921408078,0.015269,0,1.282505750656128,Native_Ensemble,-4.165467918849117,5,2.9552612,54.243328822139304,10.363934691076306,-11.775603639165354,547.7
-8.34828170103981,2006,1,0.8315921545028004,14.5442,1057,6.590232601246812,3.9200000000000017,530.5116397026711,536.1598973422264,545.339771197769,0.0,544.5081790432662,544.5081790432662,-13.996539340595064,0,0.8602288022310631,0.09681,0,1.0,Native_Ensemble,-13.996539340595064,5,13.500985,54.243328822139304,10.363934691076306,-6.237416587293761,546.2
21.37770936340985,2007,1,1.4819214820861362,14.5442,1057,9.684688846625818,-5.84615384615384,553.4107511109378,576.7066160337412,556.8108281524175,0.0,555.3289066703313,555.3289066703313,-1.91815555939354,0,45.31075111093776,0.1739379999999999,0,1.91815555939354,Hybrid_XGB,-1.91815555939354,5,8.167079,54.243328822139304,10.363934691076306,-5.104668366718386,508.1
0.0,2008,1,4.0168029785156705,14.5442,1057,37.5477146529544,-17.18518518518519,484.32758446512366,546.4058430106203,550.422645989136,42.627677767630644,546.4058430106203,589.0335207782509,-62.078258545496624,0,0.9226459891359582,0.2979,0,2.171511000243754,Native_Ensemble,-62.078258545496624,3,9.987279,54.243328822139304,10.363934691076306,-10.37019815467,549.5
8.46399898484492,2009,1,0.7959799289702687,14.5442,1057,5.845360646032001,2.714285714285708,538.4857169046362,554.9931056777494,547.3250866218748,0.0,546.5291066929045,546.5291066929045,-8.043389788268314,0,86.40689432225054,0.012794,0,8.46399898484492,Robust_Linear,-8.043389788268314,5,9.622009,54.243328822139304,10.363934691076306,-8.874158694220032,641.4
-38.67447722603674,2010,1,2.344587564468384,14.5442,1057,17.11843484256786,10.34482758620689,575.5358058446325,547.0139569733864,588.0330217638915,0.0,585.6884341994231,585.6884341994231,-10.152628354790636,0,37.566978236108525,0.113522,0,2.344587564468384,Native_Ensemble,-38.67447722603674,4,8.199955,54.243328822139304,10.363934691076306,1.500346505911517,625.6
