district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
16062,2000,527.8,Nordhausen,344.65394348144525,451.74599021911615,526.3656057739257,-76.0540097808838,76.0540097808838
16064,2000,580.7,Unstrut-Hainich-Kreis,395.7539434814453,494.6258650207519,577.4656057739257,-86.07413497924813,86.07413497924813
16065,2000,547.9,Kyffhäuserkreis,384.7539434814453,483.9206476593017,566.4656057739257,-63.979352340698256,63.979352340698256
16066,2000,498.6,Schmalkalden-Meiningen,394.59394348144525,495.88713348388666,576.3056057739257,-2.7128665161133654,2.7128665161133654
16067,2000,569.8,Gotha,407.9939434814452,510.9299137878417,589.7056057739258,-58.87008621215824,58.87008621215824
16068,2000,530.9,Sömmerda,396.99394348144534,491.0142863082886,578.7056057739258,-39.88571369171137,39.88571369171137
16069,2000,582.5,Hildburghausen,324.75394348144533,434.94014839172365,506.4656057739258,-147.55985160827635,147.55985160827635
16070,2000,506.2,Ilm-Kreis,402.1139434814453,504.33358039855955,583.8256057739258,-1.866419601440441,1.866419601440441
16071,2000,564.7,Weimarer Land,420.47394348144536,513.0136401748657,602.1856057739258,-51.68635982513433,51.68635982513433
16074,2000,540.7,Saale-Holzland-Kreis,378.17394348144535,469.03909679412845,559.8856057739258,-71.66090320587159,71.66090320587159
16075,2000,556.5,Saale-Orla-Kreis,362.4139434814453,454.9937822341919,544.1256057739258,-101.50621776580812,101.50621776580812
16076,2000,617.8,Greiz,407.19394348144533,508.3917431640625,588.9056057739258,-109.40825683593744,109.40825683593744
16077,2000,575.3,Altenburger Land,443.03394348144525,541.8233016204833,624.7456057739257,-33.47669837951662,33.47669837951662
01003,2001,536.9,Lübeck,453.0649331665038,572.2059358215331,671.8067163085936,35.305935821533126,35.305935821533126
01051,2001,572.5,Dithmarschen,480.16493316650394,588.2524346923828,694.9235925292969,15.752434692382849,15.752434692382849
01053,2001,551.3,Herzogtum Lauenburg,431.96493316650395,549.5944573974609,650.7067163085937,-1.7055426025390261,1.7055426025390261
01054,2001,539.3,Nordfriesland,433.6635586547852,549.5642430114747,640.5007626342774,10.264243011474719,10.264243011474719
01055,2001,514.3,Ostholstein,432.6849331665038,553.9908413696288,647.4435925292968,39.690841369628856,39.690841369628856
01056,2001,509.2,Pinneberg,381.944933166504,491.11936401367194,603.1411688232422,-18.080635986328048,18.080635986328048
01057,2001,501.0,Plön,412.7249331665039,525.8319583129883,631.1628985595703,24.831958312988263,24.831958312988263
01058,2001,545.0,Rendsburg-Eckernförde,446.844933166504,557.3149916076661,668.0411688232423,12.314991607666116,12.314991607666116
01059,2001,517.8,Schleswig-Flensburg,414.68355865478514,524.2422916412354,645.6011688232422,6.4422916412354425,6.4422916412354425
01060,2001,522.9,Segeberg,420.5049331665039,531.2293594360351,639.2467163085937,8.329359436035134,8.329359436035134
01061,2001,510.8,Steinburg,395.624933166504,504.694154663086,614.3667163085938,-6.105845336914001,6.105845336914001
01062,2001,543.2,Stormarn,430.5049331665039,541.382176208496,649.2467163085937,-1.8178237915039972,1.8178237915039972
03102,2001,582.4,Salzgitter,471.10355865478516,597.13220703125,699.5667163085938,14.732207031250027,14.732207031250027
03103,2001,514.0,Wolfsburg,432.00355865478514,549.772311706543,660.4667163085937,35.77231170654295,35.77231170654295
03151,2001,548.1,Gifhorn,437.26355865478513,556.8982594299316,665.7267163085937,8.79825942993159,8.79825942993159
03153,2001,557.7,Goslar,449.84355865478517,578.9511598205567,678.3067163085938,21.25115982055661,21.25115982055661
03155,2001,554.6,Northeim,461.1435586547851,578.6455041503906,689.6067163085937,24.04550415039057,24.04550415039057
03157,2001,543.6,Peine,452.2035586547852,567.6706721496582,680.6667163085938,24.070672149658208,24.070672149658208
03158,2001,540.7,Wolfenbüttel,439.74355865478515,566.4641931152344,668.2067163085937,25.76419311523432,25.76419311523432
03241,2001,560.6,Region Hannover,467.96355865478506,576.4002003479003,696.4267163085937,15.800200347900272,15.800200347900272
03251,2001,543.8,Diepholz,437.8035586547852,549.4200518798829,668.7211688232422,5.620051879882908,5.620051879882908
03252,2001,564.4,Hameln-Pyrmont,484.0435586547851,598.7331147766113,712.5067163085937,34.333114776611296,34.333114776611296
03254,2001,568.0,Hildesheim,472.8035586547852,596.4860308837891,701.2667163085938,28.486030883789113,28.486030883789113
03255,2001,553.8,Holzminden,471.84355865478517,589.4773324584961,700.3067163085938,35.67733245849615,35.67733245849615
03256,2001,531.1,Nienburg (Weser),436.8235586547851,545.6644857788085,665.2867163085937,14.56448577880849,14.56448577880849
03257,2001,583.6,Schaumburg,480.26355865478513,595.9306958007812,708.7267163085937,12.3306958007812,12.3306958007812
03351,2001,524.0,Celle,429.6835586547852,543.173768234253,658.1467163085938,19.173768234252975,19.173768234252975
03352,2001,513.9,Cuxhaven,376.7049331665039,518.5516128540039,595.7121429443359,4.651612854003929,4.651612854003929
03353,2001,518.9,Harburg,410.38355865478513,521.2145198822021,638.8467163085937,2.3145198822021484,2.3145198822021484
03354,2001,528.0,Lüchow-Dannenberg,417.88355865478513,542.455866241455,648.8011688232422,14.455866241455055,14.455866241455055
03355,2001,509.8,Lüneburg,421.48355865478516,538.9354972839355,649.9467163085938,29.135497283935536,29.135497283935536
03357,2001,542.2,Rotenburg (Wümme),389.9435586547852,495.2185964202881,620.8611688232422,-46.98140357971192,46.98140357971192
03358,2001,505.9,Heidekreis,399.68355865478514,512.3934204101563,628.1467163085938,6.493420410156318,6.493420410156318
03359,2001,506.0,Stade,429.7049331665039,538.9576110839844,648.4467163085938,32.957611083984375,32.957611083984375
03360,2001,544.0,Uelzen,444.0635586547851,560.6849537658691,672.5267163085937,16.684953765869068,16.684953765869068
03361,2001,527.7,Verden,425.0835586547852,532.1672264099121,653.5467163085938,4.467226409912087,4.467226409912087
03453,2001,563.0,Cloppenburg,515.8449331665039,625.2713285827637,736.7373510742187,62.27132858276366,62.27132858276366
03454,2001,519.5,Emsland,407.5849331665039,513.0122135925293,624.7980450439453,-6.487786407470708,6.487786407470708
03457,2001,566.7,Leer,498.9449331665039,610.9197409057617,713.7035925292969,44.21974090576168,44.21974090576168
03458,2001,519.9,Oldenburg,412.7635586547851,521.7752068328857,643.6811688232422,1.8752068328857376,1.8752068328857376
03459,2001,544.8,Osnabrück,440.4035586547851,544.8441752624511,671.0173510742187,0.04417526245117642,0.04417526245117642
03460,2001,542.2,Vechta,421.1235586547852,533.1897436523439,652.0411688232423,-9.010256347656195,9.010256347656195
05116,2001,560.0,Mönchengladbach,527.264933166504,640.673639831543,742.0235925292969,80.67363983154303,80.67363983154303
05154,2001,522.1,Kleve,506.40493316650395,612.3507205963135,721.1635925292969,90.2507205963135,90.2507205963135
05158,2001,453.6,Mettmann,458.3449331665039,565.5177236938476,673.1035925292969,111.91772369384762,111.91772369384762
05162,2001,563.9,Rhein-Kreis Neuss,504.624933166504,611.3928431701661,719.383592529297,47.49284317016611,47.49284317016611
05166,2001,552.6,Viersen,466.88493316650386,570.9137112426757,681.6435925292968,18.31371124267571,18.31371124267571
05170,2001,524.9,Wesel,497.42493316650393,602.5132434082032,712.1835925292969,77.61324340820318,77.61324340820318
05315,2001,495.0,Köln,454.50493316650386,554.3818157196044,669.2635925292968,59.38181571960445,59.38181571960445
05316,2001,490.0,Leverkusen,414.98355865478516,534.0987129211426,639.4635925292969,44.09871292114258,44.09871292114258
05334,2001,558.3,Städteregion Aachen,538.5049331665039,650.1825378417968,757.2467163085937,91.88253784179688,91.88253784179688
05358,2001,558.5,Düren,494.4849331665039,611.3193486022949,709.2435925292968,52.819348602294895,52.819348602294895
05362,2001,571.2,Rhein-Erft-Kreis,522.5049331665039,630.9499214172363,737.2635925292968,59.74992141723624,59.74992141723624
05366,2001,528.5,Euskirchen,454.364933166504,564.8559495544434,673.1067163085938,36.35594955444344,36.35594955444344
05370,2001,576.8,Heinsberg,513.5049331665039,628.385952758789,731.9428985595703,51.58595275878906,51.58595275878906
05382,2001,485.9,Rhein-Sieg-Kreis,444.4435586547851,548.3257665252685,668.9235925292968,62.4257665252685,62.4257665252685
05515,2001,580.0,Münster,465.7049331665039,565.8341979980469,680.4635925292969,-14.165802001953125,14.165802001953125
05554,2001,504.4,Borken,431.4049331665039,529.7404415130616,646.1635925292969,25.34044151306159,25.34044151306159
05558,2001,560.0,Coesfeld,432.5449331665039,529.2995851898193,647.3035925292968,-30.700414810180746,30.700414810180746
05562,2001,505.9,Recklinghausen,462.2249331665039,557.3880057525635,676.9835925292969,51.48800575256348,51.48800575256348
05566,2001,540.6,Steinfurt,459.38493316650397,559.3563782501221,676.5980450439454,18.75637825012211,18.75637825012211
05570,2001,552.1,Warendorf,515.884933166504,619.963359527588,730.6435925292969,67.86335952758793,67.86335952758793
05754,2001,554.9,Gütersloh,507.5835586547852,617.2128177642822,736.0467163085938,62.31281776428227,62.31281776428227
05758,2001,550.9,Herford,530.2835586547851,641.6830814361572,758.7467163085937,90.7830814361572,90.7830814361572
05762,2001,540.8,Höxter,478.50355865478514,594.4498095703125,706.9667163085937,53.64980957031253,53.64980957031253
05766,2001,548.3,Lippe,514.4035586547852,630.2775553894044,742.8667163085938,81.97755538940442,81.97755538940442
05770,2001,546.8,Minden-Lübbecke,462.62355865478514,568.4674631500244,691.0867163085937,21.667463150024446,21.667463150024446
05774,2001,480.0,Paderborn,389.98355865478516,508.06373596191406,617.3178100585938,28.063735961914062,28.063735961914062
05974,2001,564.4,Soest,512.2235586547852,626.445888748169,740.6867163085938,62.04588874816898,62.04588874816898
05978,2001,581.2,Unna,524.2249331665039,628.5292315673828,738.9835925292969,47.32923156738275,47.32923156738275
06411,2001,541.0,Darmstadt,440.7830749511719,538.8617244720459,669.8494659423828,-2.138275527954079,2.138275527954079
06414,2001,577.0,Wiesbaden,504.1830749511719,607.8961448669434,733.2494659423828,30.89614486694336,30.89614486694336
06431,2001,550.0,Bergstraße,489.9035586547851,585.4217910003662,719.1694659423828,35.42179100036617,35.42179100036617
06432,2001,559.0,Darmstadt-Dieburg,506.22355865478517,604.7440435791016,735.4894659423828,45.74404357910157,45.74404357910157
06433,2001,473.4,Groß-Gerau,473.22307495117184,571.034511604309,702.2894659423828,97.63451160430907,97.63451160430907
06434,2001,600.5,Hochtaunuskreis,504.9635586547852,621.3886303710938,733.4267163085938,20.888630371093768,20.888630371093768
06435,2001,554.5,Main-Kinzig-Kreis,490.22355865478517,601.9111940765381,718.6867163085938,47.411194076538095,47.411194076538095
06436,2001,563.5,Main-Taunus-Kreis,509.9435586547852,615.0734033203125,738.4067163085938,51.573403320312536,51.573403320312536
06437,2001,522.9,Odenwaldkreis,509.4435586547851,616.2264127349853,738.7094659423827,93.3264127349853,93.3264127349853
06438,2001,568.0,Offenbach,471.5230749511718,573.8246076965331,700.5894659423827,5.824607696533121,5.824607696533121
06439,2001,595.1,Rheingau-Taunus-Kreis,466.48355865478516,580.4336376190186,694.9467163085938,-14.666362380981468,14.666362380981468
06440,2001,570.7,Wetteraukreis,486.5835586547852,602.0571495056153,715.0467163085938,31.35714950561521,31.35714950561521
06531,2001,550.9,Gießen,508.5635586547852,627.12887008667,737.0267163085938,76.22887008666999,76.22887008666999
06532,2001,536.5,Lahn-Dill-Kreis,458.9435586547852,572.0351819610596,687.4067163085938,35.53518196105961,35.53518196105961
06533,2001,471.6,Limburg-Weilburg,490.9035586547851,606.0717257690429,719.3667163085937,134.4717257690429,134.4717257690429
06534,2001,522.9,Marburg-Biedenkopf,492.22355865478517,609.9840071105957,720.6867163085938,87.08400711059573,87.08400711059573
06535,2001,532.0,Vogelsbergkreis,445.8035586547851,557.0764182281494,674.2667163085937,25.07641822814935,25.07641822814935
06631,2001,545.5,Fulda,412.7435586547852,530.498037109375,641.2067163085937,-15.001962890625009,15.001962890625009
06632,2001,539.2,Hersfeld-Rotenburg,468.34355865478506,592.7931512451171,696.8067163085936,53.59315124511704,53.59315124511704
06633,2001,522.9,Kassel,450.12355865478514,563.3378645324707,678.5867163085937,40.43786453247071,40.43786453247071
06634,2001,534.7,Schwalm-Eder-Kreis,476.2835586547851,597.5782402038574,704.7467163085937,62.87824020385733,62.87824020385733
06635,2001,528.4,Waldeck-Frankenberg,484.5635586547852,603.1477719116211,713.0267163085938,74.74777191162116,74.74777191162116
06636,2001,545.5,Werra-Meißner-Kreis,456.0835586547852,576.8805480957031,684.5467163085938,31.380548095703148,31.380548095703148
07133,2001,555.0,Bad Kreuznach,489.66493316650383,619.7158250427245,709.2094659423827,64.71582504272453,64.71582504272453
07137,2001,525.6,Mayen-Koblenz,501.824933166504,624.6593753051759,720.5667163085939,99.05937530517588,99.05937530517588
07331,2001,567.4,Alzey-Worms,499.0430749511719,601.7376111602783,728.1094659423828,34.33761116027836,34.33761116027836
07333,2001,532.5,Donnersbergkreis,487.40493316650395,618.5722190856934,706.9494659423829,86.0722190856934,86.0722190856934
07334,2001,568.6,Germersheim,519.864933166504,618.8337174987794,739.4094659423829,50.233717498779356,50.233717498779356
07337,2001,569.6,Südliche Weinstraße,522.4649331665039,621.3903291320801,742.0094659423828,51.790329132080046,51.790329132080046
07338,2001,557.3,Rhein-Pfalz-Kreis,515.0049331665039,615.0643928527832,734.5494659423828,57.7643928527832,57.7643928527832
07339,2001,536.9,Mainz-Bingen,507.323074951172,610.3609129333497,736.3894659423829,73.46091293334973,73.46091293334973
08111,2001,565.8,Stuttgart,528.5849331665038,638.6703327941893,748.1294659423827,72.87033279418938,72.87033279418938
08115,2001,563.8,Böblingen,510.9649331665039,624.5260789489746,730.5094659423828,60.726078948974646,60.726078948974646
08116,2001,564.3,Esslingen,488.0849331665038,611.3466595458983,707.6294659423827,47.046659545898365,47.046659545898365
08118,2001,605.0,Ludwigsburg,563.5649331665039,681.4836915588379,783.1094659423828,76.4836915588379,76.4836915588379
08119,2001,575.2,Rems-Murr-Kreis,554.9249331665039,662.3895442199707,774.4694659423828,87.18954421997068,87.18954421997068
08125,2001,596.2,Heilbronn,545.5449331665038,662.2875669860839,765.0894659423827,66.08756698608386,66.08756698608386
08126,2001,600.0,Hohenlohekreis,547.2849331665038,663.2946415710448,766.8294659423827,63.29464157104485,63.29464157104485
08127,2001,576.9,Schwäbisch Hall,505.00493316650386,633.3618705749511,724.5494659423828,56.46187057495115,56.46187057495115
08128,2001,580.7,Main-Tauber-Kreis,497.2835586547851,596.8279836654663,726.5494659423828,16.127983665466218,16.127983665466218
08135,2001,610.9,Heidenheim,518.3649331665039,640.8330918884277,737.9094659423828,29.933091888427725,29.933091888427725
08215,2001,539.7,Karlsruhe,484.12493316650375,581.5481757354735,703.6694659423827,41.84817573547343,41.84817573547343
08216,2001,539.7,Rastatt,405.13169555664064,514.0494049072265,638.3895385742187,-25.65059509277353,25.65059509277353
08225,2001,569.8,Neckar-Odenwald-Kreis,504.0649331665038,623.4459794616698,723.6094659423827,53.64597946166987,53.64597946166987
08226,2001,552.2,Rhein-Neckar-Kreis,499.66493316650394,595.8543691253662,719.2094659423828,43.6543691253662,43.6543691253662
08236,2001,561.0,Enzkreis,502.26493316650397,609.2963090515137,721.8094659423829,48.29630905151373,48.29630905151373
08315,2001,567.8,Breisgau-Hochschwarzwald,525.9435586547852,638.4275979614258,755.2094659423828,70.62759796142586,70.62759796142586
08316,2001,582.5,Emmendingen,533.5835586547852,651.6685501098633,762.8494659423828,69.1685501098633,69.1685501098633
08425,2001,589.2,Alb-Donau-Kreis,501.5649331665039,629.8333200073242,721.1094659423828,40.63332000732419,40.63332000732419
08426,2001,622.1,Biberach,513.404933166504,640.6224815368653,732.9494659423829,18.522481536865257,18.522481536865257
08435,2001,593.6,Bodenseekreis,506.52493316650384,625.8157656860351,726.0694659423827,32.21576568603507,32.21576568603507
09161,2001,676.9,Ingolstadt,568.384933166504,693.3465420532227,787.9294659423829,16.446542053222743,16.446542053222743
09162,2001,592.1,München,548.0849331665039,677.9738949584961,767.6294659423828,85.87389495849607,85.87389495849607
09171,2001,605.3,Altötting,531.9235586547851,668.5986380004882,760.8856481933593,63.29863800048827,63.29863800048827
