district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
14627,2000,553.1,Meißen,560.710317,418.7095053637696,538.3078931413575,699.5666813095703,-14.792106858642569,14.792106858642569
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,533.547044,391.5462323637696,515.8674957364502,672.4034083095703,-41.532504263549754,41.532504263549754
14729,2000,542.3,Leipzig,525.274541,383.2737293637696,506.8036852871094,664.1309053095703,-35.49631471289058,35.49631471289058
14730,2000,507.3,Nordsachsen,514.111094,372.11028236376956,499.35686540808103,652.9674583095702,-7.943134591918977,7.943134591918977
15001,2000,512.0,Dessau-Roßlau,491.531454,349.5306423637695,479.3554991812744,630.3878183095702,-32.64450081872559,32.64450081872559
15003,2000,540.2,Magdeburg,486.548192,344.54738036376955,480.4790358301086,632.090530430664,-59.72096416989143,59.72096416989143
15081,2000,475.1,Altmarkkreis Salzwedel,462.118942,320.1181303637695,476.944661833374,609.5259807480469,1.8446618333740048,1.8446618333740048
15082,2000,489.2,Anhalt-Bitterfeld,444.666975,302.66616336376956,463.61894033203123,594.4279184721679,-25.58105966796876,25.58105966796876
15083,2000,548.0,Börde,511.698136,369.69732436376955,500.4093014281616,650.5545003095702,-47.5906985718384,47.5906985718384
15084,2000,554.0,Burgenlandkreis,577.153203,435.15239136376954,552.5342874421386,716.0095673095702,-1.465712557861366,1.465712557861366
15085,2000,556.7,Harz,517.431347,375.43053536376954,509.44979821383663,656.2877113095702,-47.250201786163416,47.250201786163416
15086,2000,519.9,Jerichower Land,475.230353,333.2295413637695,472.33662975056455,619.8753678222655,-47.56337024943542,47.56337024943542
15087,2000,532.9,Mansfeld-Südharz,525.895859,383.89504736376955,515.8100826709594,664.7522233095702,-17.08991732904053,17.08991732904053
15088,2000,558.6,Saalekreis,537.566855,395.5660433637696,522.2109351620484,676.4232193095703,-36.38906483795165,36.38906483795165
15089,2000,463.9,Salzlandkreis,449.924615,307.9238033637696,465.36399946044924,598.9856607060547,1.4639994604492585,1.4639994604492585
15090,2000,523.7,Stendal,458.9214,316.9205883637695,471.07018940582276,606.3284387480468,-52.629810594177286,52.629810594177286
15091,2000,500.2,Wittenberg,505.274097,363.27328536376956,484.9629359587402,644.1304613095703,-15.23706404125977,15.23706404125977
16052,2000,622.7,Gera,510.087746,368.0869343637695,504.3600538727722,648.9441103095702,-118.33994612722785,118.33994612722785
16055,2000,612.0,Weimar,622.826804,480.8259923637696,588.1267040549317,761.6831683095703,-23.87329594506832,23.87329594506832
16062,2000,527.8,Nordhausen,486.789105,344.7882933637695,492.27581268737794,632.3314434306641,-35.52418731262202,35.52418731262202
16064,2000,580.7,Unstrut-Hainich-Kreis,526.042583,384.0417713637696,518.8851862066346,664.8989473095703,-61.81481379336549,61.81481379336549
16065,2000,547.9,Kyffhäuserkreis,521.705391,379.70457936376954,512.3665047390136,660.5617553095702,-35.53349526098634,35.53349526098634
16066,2000,498.6,Schmalkalden-Meiningen,510.627329,368.6265173637695,503.2660313925781,649.4836933095702,4.666031392578077,4.666031392578077
16067,2000,569.8,Gotha,538.138066,396.13725436376956,529.2326514187012,676.9944303095702,-40.5673485812988,40.5673485812988
16068,2000,530.9,Sömmerda,540.713693,398.7128813637696,533.1622870933228,679.5700573095703,2.2622870933228114,2.2622870933228114
16069,2000,582.5,Hildburghausen,457.420898,315.42008636376954,479.9848800098877,608.0791574511719,-102.51511999011228,102.51511999011228
16070,2000,506.2,Ilm-Kreis,562.256727,420.25591536376953,540.530761500122,701.1130913095702,34.33076150012204,34.33076150012204
16071,2000,564.7,Weimarer Land,571.836983,429.8361713637696,551.2152083265381,710.6933473095703,-13.484791673461928,13.484791673461928
16074,2000,540.7,Saale-Holzland-Kreis,537.334117,395.33330536376957,520.3349810289307,676.1904813095703,-20.36501897106939,20.36501897106939
16075,2000,556.5,Saale-Orla-Kreis,543.88202,401.8812083637696,531.6075258288574,682.7383843095703,-24.892474171142567,24.892474171142567
16076,2000,617.8,Greiz,543.127208,401.1263963637696,532.3067781980591,681.9835723095703,-85.49322180194088,85.49322180194088
16077,2000,575.3,Altenburger Land,567.818462,425.81765036376953,547.5058933354492,706.6748263095702,-27.79410666455078,27.79410666455078
01003,2001,536.9,Lübeck,567.055494,430.77315055078117,557.5842701688232,720.4132006083985,20.68427016882322,20.68427016882322
01051,2001,572.5,Dithmarschen,596.822464,460.5401205507812,578.9119663345947,750.188021255371,6.411966334594695,6.411966334594695
01053,2001,551.3,Herzogtum Lauenburg,528.548589,389.77570599999996,535.5930230705872,681.9062956083985,-15.706976929412804,15.706976929412804
01054,2001,539.3,Nordfriesland,554.813846,418.5315025507812,561.6977757294617,705.7450618247071,22.397775729461728,22.397775729461728
01055,2001,514.3,Ostholstein,547.056213,410.77386955078117,546.2581408407096,700.421770255371,31.95814084070969,31.95814084070969
01056,2001,509.2,Pinneberg,484.479547,345.706664,501.9680666685791,637.8372536083984,-7.231933331420862,7.231933331420862
01057,2001,501.0,Plön,528.99899,392.71664655078126,534.7342838652039,682.3566966083986,33.734283865203906,33.734283865203906
01058,2001,545.0,Rendsburg-Eckernförde,576.824513,440.54216955078124,550.9552274165039,730.1822196083986,5.955227416503931,5.955227416503931
01059,2001,517.8,Schleswig-Flensburg,528.064263,391.7819195507812,534.1650401492004,681.4219696083985,16.365040149200468,16.365040149200468
01060,2001,522.9,Segeberg,542.415375,403.642492,544.1381636915207,695.7730816083986,21.238163691520754,21.238163691520754
01061,2001,510.8,Steinburg,518.529823,379.75693999999993,530.5407091923217,671.8875296083984,19.74070919232173,19.74070919232173
01062,2001,543.2,Stormarn,531.133946,394.85160255078125,538.2543292626343,684.4916526083985,-4.945670737365731,4.945670737365731
03102,2001,582.4,Salzgitter,596.181139,457.408256,595.3262250500336,749.5388456083986,12.926225050033622,12.926225050033622
03103,2001,514.0,Wolfsburg,566.164916,430.37209739208976,567.1529402347717,719.5226226083985,53.15294023477168,53.15294023477168
03151,2001,548.1,Gifhorn,568.837889,433.0450703920898,564.1257555924072,722.1955956083984,16.025755592407222,16.025755592407222
03153,2001,557.7,Goslar,586.165594,449.88325055078127,581.1823271695557,739.5233006083986,23.482327169555674,23.482327169555674
03155,2001,554.6,Northeim,599.174239,462.89189555078116,592.358381589569,752.5319456083985,37.75838158956901,37.75838158956901
03157,2001,543.6,Peine,571.22366,435.4308413920898,566.6906442720032,724.5813666083984,23.090644272003146,23.090644272003146
03158,2001,540.7,Wolfenbüttel,563.449913,427.65709439208985,574.8914756525879,716.8076196083985,34.19147565258788,34.19147565258788
03241,2001,560.6,Region Hannover,604.890027,469.09720839208984,593.6049813762207,758.2477336083984,33.00498137622071,33.00498137622071
03251,2001,543.8,Diepholz,554.210755,415.4378719999999,557.1316963528442,709.4526092524413,13.331696352844233,13.331696352844233
03252,2001,564.4,Hameln-Pyrmont,622.235828,483.46294499999993,609.885408001831,775.5935346083984,45.48540800183105,45.48540800183105
03254,2001,568.0,Hildesheim,599.695991,460.923108,595.0936016643677,753.0536976083986,27.093601664367725,27.093601664367725
03255,2001,553.8,Holzminden,619.222304,482.9399605507812,606.418933524231,772.5800106083984,52.61893352423101,52.61893352423101
03256,2001,531.1,Nienburg (Weser),566.116561,430.32374239208986,560.6051898642884,719.4742676083986,29.505189864288354,29.505189864288354
03257,2001,583.6,Schaumburg,620.578902,481.80601899999994,610.255054229309,773.9366086083985,26.65505422930903,26.65505422930903
03351,2001,524.0,Celle,546.289717,410.4968983920898,549.680833142273,699.6474236083984,25.680833142272945,25.680833142272945
03352,2001,513.9,Cuxhaven,520.100382,383.8180385507812,528.627445369751,673.1299330908203,14.727445369750967,14.727445369750967
03353,2001,518.9,Harburg,527.657748,388.88486499999993,538.184468046997,681.0154546083984,19.284468046997063,19.284468046997063
03354,2001,528.0,Lüchow-Dannenberg,529.42306,393.6302413920898,531.0884715915298,682.7807666083984,3.08847159152981,3.08847159152981
03355,2001,509.8,Lüneburg,542.017686,406.22486739208983,545.85126935495,695.3753926083984,36.051269354949966,36.051269354949966
03357,2001,542.2,Rotenburg (Wümme),528.771391,389.99850799999996,538.5224762813721,682.1290976083985,-3.677523718627981,3.677523718627981
03358,2001,505.9,Heidekreis,537.353816,401.07147255078127,544.9873242054139,690.7115226083986,39.08732420541389,39.08732420541389
03359,2001,506.0,Stade,537.08083,400.7984865507812,544.1965960484314,690.4385366083984,38.19659604843139,38.19659604843139
03360,2001,544.0,Uelzen,568.993782,433.2009633920898,561.4527701896973,722.3514886083985,17.452770189697276,17.452770189697276
03361,2001,527.7,Verden,567.186611,428.41372799999994,558.1051462325439,720.5443176083984,30.40514623254387,30.40514623254387
03453,2001,563.0,Cloppenburg,648.973712,505.71643111181635,616.7587766972656,803.5624671923829,53.7587766972656,53.7587766972656
03454,2001,519.5,Emsland,527.838008,391.55566455078116,535.2755127683715,682.4346138393555,15.775512768371527,15.775512768371527
03457,2001,566.7,Leer,651.861597,508.60431611181633,624.4325599058837,806.4582028393554,57.732559905883704,57.732559905883704
03458,2001,519.9,Oldenburg,524.771772,388.48942855078127,536.7481876341553,680.0136262524416,16.84818763415535,16.84818763415535
03459,2001,544.8,Osnabrück,550.14541,414.3525913920898,554.8706335412597,704.7341651923828,10.070633541259781,10.070633541259781
03460,2001,542.2,Vechta,561.229898,425.43707939208986,554.7564659359437,715.818653192383,12.556465935943606,12.556465935943606
05116,2001,560.0,Mönchengladbach,709.290046,573.3121764277344,691.0904152626953,873.5944689169921,131.09041526269527,131.09041526269527
05154,2001,522.1,Kleve,596.046705,460.2538863920898,598.9592974110412,757.8051531855469,76.85929741104121,76.85929741104121
05158,2001,453.6,Mettmann,581.43394,445.6411213920898,582.844989246788,736.0305458393555,129.244989246788,129.244989246788
05162,2001,563.9,Rhein-Kreis Neuss,619.512011,483.71919239208984,608.8886312926636,783.8164339169923,44.98863129266363,44.98863129266363
05166,2001,552.6,Viersen,520.639894,384.84707539208983,549.4800658139649,682.3983421855469,-3.1199341860351524,3.1199341860351524
05170,2001,524.9,Wesel,600.798215,465.00539639208984,589.9499751013184,755.3948208393556,65.04997510131841,65.04997510131841
05315,2001,495.0,Köln,555.418913,419.6260943920898,575.3906346491699,717.1773611855469,80.3906346491699,80.3906346491699
05316,2001,490.0,Leverkusen,498.595281,362.8024623920898,527.0797933291016,653.1918868393554,37.07979332910156,37.07979332910156
05334,2001,558.3,Städteregion Aachen,666.036213,522.7789321118164,652.5806551768188,820.6249681923828,94.28065517681887,94.28065517681887
05358,2001,558.5,Düren,623.023123,487.23030439208986,620.4773156383973,787.3275459169922,61.97731563839727,61.97731563839727
05362,2001,571.2,Rhein-Erft-Kreis,644.788962,508.8110924277343,635.2590843373413,809.0933849169921,64.05908433734123,64.05908433734123
05366,2001,528.5,Euskirchen,605.934316,469.6519725507812,604.6586228218231,760.5230711923828,76.15862282182309,76.15862282182309
05370,2001,576.8,Heinsberg,623.834006,488.04118739208985,627.8179508928833,788.1305858994142,51.01795089288339,51.01795089288339
05382,2001,485.9,Rhein-Sieg-Kreis,553.99543,418.20261139208986,574.1874885632325,710.9169183466797,88.2874885632325,88.2874885632325
05515,2001,580.0,Münster,557.043385,421.25056639208975,562.8482832620239,711.6399908393555,-17.15171673797613,17.15171673797613
05554,2001,504.4,Borken,518.309239,382.51642039208986,537.4808240830079,672.9058448393555,33.08082408300788,33.08082408300788
05558,2001,560.0,Coesfeld,515.448432,379.65561339208983,529.6397018745728,670.0450378393555,-30.36029812542722,30.36029812542722
05562,2001,505.9,Recklinghausen,549.792452,413.99963339208983,556.022703789093,704.3890578393555,50.122703789093066,50.122703789093066
05566,2001,540.6,Steinfurt,548.132632,412.33981339208975,552.7279231376953,702.7292378393554,12.127923137695234,12.127923137695234
05570,2001,552.1,Warendorf,642.951391,506.9735214277343,626.6604612056884,797.5479968393554,74.5604612056884,74.5604612056884
05754,2001,554.9,Gütersloh,660.522062,519.6547881308593,638.7515312993164,815.6065752490235,83.85153129931643,83.85153129931643
05758,2001,550.9,Herford,667.455898,524.1986171118165,646.8764149677735,822.6977522524414,95.97641496777351,95.97641496777351
05762,2001,540.8,Höxter,623.469999,484.697116,608.4248787607422,776.8277056083984,67.62487876074226,67.62487876074226
05766,2001,548.3,Lippe,645.541381,502.2841001118164,628.6175967440186,798.8990876083985,80.3175967440186,80.3175967440186
05770,2001,546.8,Minden-Lübbecke,574.186288,438.3934693920898,567.4323674448852,727.5439946083984,20.63236744488529,20.63236744488529
05774,2001,480.0,Paderborn,467.004055,328.23117199999996,504.4306907421875,624.5251374628906,24.430690742187494,24.430690742187494
05974,2001,564.4,Soest,642.328729,506.3508594277343,631.8255866431274,799.4634894414062,67.42558664312742,67.42558664312742
05978,2001,581.2,Unna,652.420339,516.4424694277343,639.2777942536011,807.0169448393556,58.07779425360104,58.07779425360104
06411,2001,541.0,Darmstadt,653.717343,517.7394734277343,655.9477192435913,811.5052406484376,114.94771924359134,114.94771924359134
06414,2001,577.0,Wiesbaden,665.195657,529.2177874277343,660.1994154304809,825.305797385254,83.19941543048094,83.19941543048094
06431,2001,550.0,Bergstraße,648.178118,512.2002484277343,641.6635973548584,805.9660156484376,91.66359735485844,91.66359735485844
06432,2001,559.0,Darmstadt-Dieburg,655.1983,519.2204304277343,660.0857464035034,808.5560066083985,101.08574640350344,101.08574640350344
06433,2001,473.4,Groß-Gerau,618.166948,482.37412939208986,632.671906152771,775.9548456484376,159.27190615277107,159.27190615277107
06434,2001,600.5,Hochtaunuskreis,663.876908,520.6196271118163,643.80753010083,821.6648056484376,43.307530100830036,43.307530100830036
06435,2001,554.5,Main-Kinzig-Kreis,680.194196,544.2163264277344,667.6577541970215,833.5519026083984,113.15775419702152,113.15775419702152
06436,2001,563.5,Main-Taunus-Kreis,671.906444,535.9285744277342,673.1656908261718,829.6943416484376,109.66569082617184,109.66569082617184
06437,2001,522.9,Odenwaldkreis,654.780714,518.8028444277343,641.6755694992676,808.1384206083985,118.77556949926759,118.77556949926759
06438,2001,568.0,Offenbach,653.656896,517.6790264277342,650.0327752877197,807.0146026083985,82.03277528771969,82.03277528771969
06439,2001,595.1,Rheingau-Taunus-Kreis,664.146318,528.1684484277343,652.1720767432861,828.442897899414,57.07207674328606,57.07207674328606
06440,2001,570.7,Wetteraukreis,599.850101,464.0572823920898,602.1878838598022,753.2078076083985,31.487883859802196,31.487883859802196
06531,2001,550.9,Gießen,653.755097,517.7772274277343,646.4784885328979,807.1128036083985,95.57848853289795,95.57848853289795
06532,2001,536.5,Lahn-Dill-Kreis,662.514424,526.5365544277342,643.7074553110351,817.7562782524415,107.20745531103512,107.20745531103512
06533,2001,471.6,Limburg-Weilburg,574.647617,438.8547983920898,577.3567501481933,738.944196899414,105.7567501481933,105.7567501481933
06534,2001,522.9,Marburg-Biedenkopf,638.272684,502.47986539208983,627.2805165271607,796.0605816484376,104.3805165271607,104.3805165271607
06535,2001,532.0,Vogelsbergkreis,597.31247,461.0301265507812,593.1062269618225,750.6701766083984,61.10622696182247,61.10622696182247
06631,2001,545.5,Fulda,588.12686,451.8445165507812,585.4230431092834,741.4845666083984,39.92304310928341,39.92304310928341
06632,2001,539.2,Hersfeld-Rotenburg,641.173559,500.9727203725585,627.704073717102,794.5312656083984,88.50407371710196,88.50407371710196
06633,2001,522.9,Kassel,628.090298,491.8079545507812,613.8082802921753,781.4480046083984,90.90828029217528,90.90828029217528
06634,2001,534.7,Schwalm-Eder-Kreis,644.81196,501.55467911181637,633.261160630188,798.1696666083985,98.56116063018794,98.56116063018794
06635,2001,528.4,Waldeck-Frankenberg,610.763476,474.4811325507812,594.505549059082,764.1211826083984,66.10554905908202,66.10554905908202
06636,2001,545.5,Werra-Meißner-Kreis,611.658171,475.37582755078125,605.7612159867249,765.0158776083986,60.26121598672489,60.26121598672489
