district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
14627,2000,553.1,Meißen,500.84,546.87999710083,426.6420782470703,652.9227636718749,-6.2200028991700265,6.2200028991700265
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,465.02,512.9571604919433,390.8220782470703,617.102763671875,-44.442839508056636,44.442839508056636
14729,2000,542.3,Leipzig,481.91999999999996,527.95999710083,407.72207824707027,634.002763671875,-14.340002899169917,14.340002899169917
14730,2000,507.3,Nordsachsen,464.82,513.1828730773925,390.6220782470703,616.9027636718749,5.882873077392503,5.882873077392503
15001,2000,512.0,Dessau-Roßlau,435.58000000000004,478.6241474914551,361.38207824707035,587.662763671875,-33.37585250854488,33.37585250854488
15003,2000,540.2,Magdeburg,479.6,525.6800590515137,405.40207824707034,631.682763671875,-14.51994094848635,14.51994094848635
15081,2000,475.1,Altmarkkreis Salzwedel,430.64000000000004,472.65808547973637,356.44207824707036,582.7227636718751,-2.4419145202636514,2.4419145202636514
15082,2000,489.2,Anhalt-Bitterfeld,419.0,462.0441474914551,344.8020782470703,571.082763671875,-27.15585250854491,27.15585250854491
15083,2000,548.0,Börde,494.73999999999995,540.8200590515137,420.54207824707026,646.822763671875,-7.179940948486319,7.179940948486319
15084,2000,554.0,Burgenlandkreis,524.3399999999999,569.9231108093261,450.14207824707023,676.4227636718749,15.92311080932609,15.92311080932609
15085,2000,556.7,Harz,488.08000000000004,534.1600590515137,413.88207824707035,640.162763671875,-22.539940948486333,22.539940948486333
15086,2000,519.9,Jerichower Land,432.58000000000004,475.6241474914551,358.38207824707035,584.662763671875,-44.27585250854486,44.27585250854486
15087,2000,532.9,Mansfeld-Südharz,466.93999999999994,514.8459867858886,392.74207824707025,619.0227636718749,-18.054013214111365,18.054013214111365
15088,2000,558.6,Saalekreis,484.62000000000006,530.7000590515138,410.4220782470704,636.7027636718751,-27.899940948486233,27.899940948486233
15089,2000,463.9,Salzlandkreis,434.06000000000006,480.14005905151373,359.8620782470704,586.1427636718751,16.240059051513754,16.240059051513754
15090,2000,523.7,Stendal,428.03999999999996,470.0580854797363,353.8420782470703,580.122763671875,-53.641914520263754,53.641914520263754
15091,2000,500.2,Wittenberg,468.91999999999996,511.96414749145504,394.72207824707027,621.002763671875,11.764147491455049,11.764147491455049
16052,2000,622.7,Gera,465.38,511.4199971008301,391.1820782470703,617.462763671875,-111.28000289916997,111.28000289916997
16055,2000,612.0,Weimar,460.2,505.4139320373535,386.0020782470703,612.282763671875,-106.5860679626465,106.5860679626465
16062,2000,527.8,Nordhausen,423.93999999999994,471.9172224426269,349.74207824707025,576.0227636718749,-55.88277755737306,55.88277755737306
16064,2000,580.7,Unstrut-Hainich-Kreis,475.03999999999996,516.1872358703613,400.8420782470703,592.4815435791015,-64.51276412963875,64.51276412963875
16065,2000,547.9,Kyffhäuserkreis,464.03999999999996,505.9949217224121,389.8420782470703,581.4815435791015,-41.905078277587904,41.905078277587904
16066,2000,498.6,Schmalkalden-Meiningen,473.87999999999994,517.2935780334471,399.68207824707025,591.3215435791014,18.693578033447125,18.693578033447125
16067,2000,569.8,Gotha,487.2799999999999,531.1320851135254,413.0820782470702,604.7215435791015,-38.66791488647459,38.66791488647459
16068,2000,530.9,Sömmerda,476.28000000000003,521.4939320373535,402.08207824707034,628.362763671875,-9.406067962646489,9.406067962646489
16069,2000,582.5,Hildburghausen,404.04,441.63611129760744,329.84207824707033,521.4815435791015,-140.86388870239256,140.86388870239256
16070,2000,506.2,Ilm-Kreis,481.4,525.621263885498,407.2020782470703,598.8415435791015,19.421263885498036,19.421263885498036
16071,2000,564.7,Weimarer Land,499.76000000000005,544.9739320373535,425.56207824707036,651.842763671875,-19.72606796264654,19.72606796264654
16074,2000,540.7,Saale-Holzland-Kreis,457.46000000000004,503.0431108093262,383.26207824707035,609.542763671875,-37.65688919067384,37.65688919067384
16075,2000,556.5,Saale-Orla-Kreis,441.7,489.18027420043944,367.5020782470703,593.782763671875,-67.31972579956056,67.31972579956056
16076,2000,617.8,Greiz,486.48,534.4171604919434,412.28207824707033,638.562763671875,-83.38283950805658,83.38283950805658
16077,2000,575.3,Altenburger Land,522.3199999999999,568.35999710083,448.12207824707025,674.4027636718749,-6.94000289916994,6.94000289916994
01003,2001,536.9,Lübeck,527.3599999999999,569.6901696777343,455.2400735473632,659.1331933593749,32.7901696777343,32.7901696777343
01051,2001,572.5,Dithmarschen,554.46,581.276593170166,482.3400735473633,686.233193359375,8.776593170166052,8.776593170166052
01053,2001,551.3,Herzogtum Lauenburg,506.26000000000005,544.9152085876465,434.14007354736333,638.033193359375,-6.384791412353479,6.384791412353479
01054,2001,539.3,Nordfriesland,517.6800000000001,536.049592666626,418.9020764160157,649.4531933593751,-3.2504073333739143,3.2504073333739143
01055,2001,514.3,Ostholstein,506.9799999999999,538.200022201538,434.8600735473632,638.7531933593749,23.900022201538036,23.900022201538036
01056,2001,509.2,Pinneberg,456.24000000000007,490.7042410278321,384.12007354736335,588.013193359375,-18.49575897216789,18.49575897216789
01057,2001,501.0,Plön,487.02,524.1369548034668,414.90007354736326,618.793193359375,23.13695480346678,23.13695480346678
01058,2001,545.0,Rendsburg-Eckernförde,521.1400000000001,556.7051817321778,449.0200735473634,652.9131933593751,11.705181732177834,11.705181732177834
01059,2001,517.8,Schleswig-Flensburg,498.7,529.4355117797852,399.9220764160156,630.473193359375,11.635511779785247,11.635511779785247
01060,2001,522.9,Segeberg,494.8,530.8459060668945,422.6800735473633,626.573193359375,7.9459060668945085,7.9459060668945085
01061,2001,510.8,Steinburg,469.9200000000001,504.3842410278321,397.80007354736335,601.6931933593751,-6.415758972167907,6.415758972167907
01062,2001,543.2,Stormarn,504.8,541.9169548034668,432.6800735473633,636.573193359375,-1.283045196533294,1.283045196533294
03102,2001,582.4,Salzgitter,555.12,584.6205931854248,456.34207641601563,686.893193359375,2.220593185424832,2.220593185424832
03103,2001,514.0,Wolfsburg,516.02,551.9492526245117,417.2420764160156,647.793193359375,37.9492526245117,37.9492526245117
03151,2001,548.1,Gifhorn,521.28,554.1230862426758,422.5020764160156,653.053193359375,6.023086242675731,6.023086242675731
03153,2001,557.7,Goslar,533.86,563.3605931854248,435.08207641601564,665.633193359375,5.660593185424773,5.660593185424773
03155,2001,554.6,Northeim,545.16,574.6605931854248,446.3820764160156,676.933193359375,20.06059318542475,20.06059318542475
03157,2001,543.6,Peine,536.22,569.8609416198731,437.44207641601565,667.993193359375,26.26094161987305,26.26094161987305
03158,2001,540.7,Wolfenbüttel,523.76,557.0695626831055,424.9820764160156,655.533193359375,16.369562683105414,16.369562683105414
03241,2001,560.6,Region Hannover,551.9799999999999,581.4805931854247,453.20207641601553,683.7531933593749,20.880593185424686,20.880593185424686
03251,2001,543.8,Diepholz,521.82,547.8670085144043,423.0420764160157,653.593193359375,4.067008514404392,4.067008514404392
03252,2001,564.4,Hameln-Pyrmont,568.06,595.1661305999755,469.28207641601557,699.833193359375,30.766130599975554,30.766130599975554
03254,2001,568.0,Hildesheim,556.82,586.3205931854249,458.0420764160157,688.593193359375,18.320593185424855,18.320593185424855
03255,2001,553.8,Holzminden,555.86,585.3605931854248,457.08207641601564,687.633193359375,31.560593185424864,31.560593185424864
03256,2001,531.1,Nienburg (Weser),520.8399999999999,546.8870085144042,422.06207641601554,652.6131933593749,15.787008514404192,15.787008514404192
03257,2001,583.6,Schaumburg,564.28,590.3270085144043,465.5020764160156,696.053193359375,6.727008514404247,6.727008514404247
03351,2001,524.0,Celle,513.7,546.2117301940918,414.92207641601567,645.473193359375,22.211730194091842,22.211730194091842
03352,2001,513.9,Cuxhaven,451.0,481.78561210632324,378.8800735473633,582.773193359375,-32.114387893676735,32.114387893676735
03353,2001,518.9,Harburg,494.4,525.0689186096191,395.6220764160156,626.173193359375,6.168918609619141,6.168918609619141
03354,2001,528.0,Lüchow-Dannenberg,501.9,540.8480781555176,403.1220764160156,633.673193359375,12.848078155517555,12.848078155517555
03355,2001,509.8,Lüneburg,505.5,539.7146263122559,406.7220764160156,637.273193359375,29.914626312255848,29.914626312255848
03357,2001,542.2,Rotenburg (Wümme),473.96000000000004,500.00700851440433,375.18207641601566,605.733193359375,-42.19299148559571,42.19299148559571
03358,2001,505.9,Heidekreis,483.7,513.2005931854249,384.9220764160156,615.473193359375,7.300593185424873,7.300593185424873
03359,2001,506.0,Stade,504.0,530.0470085144043,431.8800735473633,635.773193359375,24.047008514404297,24.047008514404297
03360,2001,544.0,Uelzen,528.0799999999999,560.5917301940917,429.30207641601555,659.8531933593749,16.591730194091724,16.591730194091724
03361,2001,527.7,Verden,509.1,535.1470085144043,410.32207641601565,640.873193359375,7.447008514404274,7.447008514404274
03453,2001,563.0,Cloppenburg,590.14,617.2461305999756,518.0200735473633,721.913193359375,54.24613059997557,54.24613059997557
03454,2001,519.5,Emsland,481.88,508.9861305999756,409.7600735473633,613.653193359375,-10.513869400024419,10.513869400024419
03457,2001,566.7,Leer,573.24,599.2870085144043,501.1200735473633,705.013193359375,32.58700851440426,32.58700851440426
03458,2001,519.9,Oldenburg,496.7799999999999,522.8270085144043,398.00207641601554,628.553193359375,2.9270085144042923,2.9270085144042923
03459,2001,544.8,Osnabrück,524.42,551.5261305999755,425.6420764160156,656.193193359375,6.7261305999755905,6.7261305999755905
03460,2001,542.2,Vechta,505.14000000000004,532.2461305999757,406.36207641601567,636.9131933593751,-9.95386940002436,9.95386940002436
05116,2001,560.0,Mönchengladbach,601.5600000000001,630.2757993316651,529.4400735473633,733.3331933593751,70.2757993316651,70.2757993316651
05154,2001,522.1,Kleve,580.7,609.4157993316651,508.5800735473633,712.473193359375,87.31579933166506,87.31579933166506
05158,2001,453.6,Mettmann,532.64,560.5157152557373,460.52007354736327,664.413193359375,106.91571525573727,106.91571525573727
05162,2001,563.9,Rhein-Kreis Neuss,578.9200000000001,607.6357993316651,506.80007354736335,710.6931933593751,43.735799331665135,43.735799331665135
05166,2001,552.6,Viersen,541.18,569.895799331665,469.06007354736323,672.953193359375,17.295799331664966,17.295799331664966
05170,2001,524.9,Wesel,571.72,600.4357993316651,499.6000735473633,703.493193359375,75.53579933166509,75.53579933166509
05315,2001,495.0,Köln,528.8,557.515799331665,456.68007354736324,660.573193359375,62.515799331664994,62.515799331664994
05316,2001,490.0,Leverkusen,499.0,526.8757152557373,400.2220764160156,630.773193359375,36.875715255737305,36.875715255737305
05334,2001,558.3,Städteregion Aachen,612.8,639.9061305999755,540.6800735473632,744.573193359375,81.60613059997559,81.60613059997559
05358,2001,558.5,Düren,568.78,595.8861305999756,496.66007354736325,700.553193359375,37.38613059997556,37.38613059997556
05362,2001,571.2,Rhein-Erft-Kreis,596.8,625.515799331665,524.6800735473632,728.573193359375,54.31579933166495,54.31579933166495
05366,2001,528.5,Euskirchen,528.6600000000001,557.0802632904054,456.54007354736336,660.4331933593751,28.580263290405355,28.580263290405355
05370,2001,576.8,Heinsberg,587.8,616.515799331665,515.6800735473632,719.573193359375,39.71579933166504,39.71579933166504
05382,2001,485.9,Rhein-Sieg-Kreis,528.4599999999999,557.175799331665,429.68207641601555,660.2331933593749,71.27579933166498,71.27579933166498
05515,2001,580.0,Münster,540.0,567.1061305999756,467.8800735473633,671.773193359375,-12.893869400024414,12.893869400024414
05554,2001,504.4,Borken,505.7,534.4157993316651,433.58007354736327,637.473193359375,30.015799331665107,30.015799331665107
05558,2001,560.0,Coesfeld,506.84,533.9461305999755,434.72007354736326,638.6131933593749,-26.053869400024496,26.053869400024496
05562,2001,505.9,Recklinghausen,536.52,565.235799331665,464.40007354736326,668.293193359375,59.335799331665044,59.335799331665044
05566,2001,540.6,Steinfurt,533.6800000000001,560.7861305999756,461.56007354736334,665.4531933593751,20.186130599975627,20.186130599975627
05570,2001,552.1,Warendorf,590.1800000000001,617.2861305999756,518.0600735473633,721.9531933593751,65.18613059997563,65.18613059997563
05754,2001,554.9,Gütersloh,591.6,618.7061305999756,492.82207641601565,723.373193359375,63.80613059997563,63.80613059997563
05758,2001,550.9,Herford,614.3,640.3470085144043,515.5220764160156,746.073193359375,89.44700851440427,89.44700851440427
05762,2001,540.8,Höxter,562.52,589.6261305999756,463.7420764160156,694.293193359375,48.82613059997561,48.82613059997561
05766,2001,548.3,Lippe,598.4200000000001,625.5261305999757,499.6420764160157,730.1931933593751,77.2261305999757,77.2261305999757
05770,2001,546.8,Minden-Lübbecke,546.64,572.6870085144043,447.8620764160156,678.413193359375,25.88700851440433,25.88700851440433
05774,2001,480.0,Paderborn,474.0,501.1061305999756,375.2220764160156,605.773193359375,21.106130599975586,21.106130599975586
05974,2001,564.4,Soest,596.24,623.3461305999756,497.46207641601563,728.013193359375,58.94613059997562,58.94613059997562
05978,2001,581.2,Unna,598.52,625.6261305999756,526.4000735473633,730.293193359375,44.42613059997552,44.42613059997552
06411,2001,541.0,Darmstadt,524.6,555.0980392456055,425.82207641601565,656.373193359375,14.098039245605491,14.098039245605491
06414,2001,577.0,Wiesbaden,588.0,618.4980392456055,489.2220764160156,719.773193359375,41.49803924560547,41.49803924560547
06431,2001,550.0,Bergstraße,573.92,604.29278175354,475.1420764160156,705.693193359375,54.29278175354,54.29278175354
06432,2001,559.0,Darmstadt-Dieburg,590.24,620.7380392456055,491.46207641601563,722.013193359375,61.73803924560548,61.73803924560548
06433,2001,473.4,Groß-Gerau,557.04,587.5380392456054,458.2620764160156,688.813193359375,114.13803924560546,114.13803924560546
06434,2001,600.5,Hochtaunuskreis,588.98,619.4780392456055,490.20207641601564,720.753193359375,18.978039245605487,18.978039245605487
06435,2001,554.5,Main-Kinzig-Kreis,574.24,601.5389883422852,475.46207641601563,706.013193359375,47.038988342285165,47.038988342285165
06436,2001,563.5,Main-Taunus-Kreis,593.96,624.4580392456055,495.18207641601566,725.733193359375,60.958039245605505,60.958039245605505
06437,2001,522.9,Odenwaldkreis,593.4599999999999,621.0674695587157,494.68207641601555,725.2331933593749,98.16746955871577,98.16746955871577
06438,2001,568.0,Offenbach,555.3399999999999,583.0727270507812,456.56207641601554,687.1131933593749,15.072727050781168,15.072727050781168
06439,2001,595.1,Rheingau-Taunus-Kreis,550.5,580.9980392456055,451.7220764160156,682.273193359375,-14.101960754394554,14.101960754394554
06440,2001,570.7,Wetteraukreis,570.6,598.3327270507813,471.82207641601565,702.373193359375,27.632727050781227,27.632727050781227
06531,2001,550.9,Gießen,592.58,621.2957993316651,493.80207641601567,724.353193359375,70.3957993316651,70.3957993316651
06532,2001,536.5,Lahn-Dill-Kreis,542.96,571.6757993316651,444.18207641601566,674.733193359375,35.175799331665075,35.175799331665075
06533,2001,471.6,Limburg-Weilburg,574.92,604.5779551696777,476.1420764160156,706.693193359375,132.97795516967767,132.97795516967767
06534,2001,522.9,Marburg-Biedenkopf,576.24,604.955799331665,477.46207641601563,708.013193359375,82.05579933166507,82.05579933166507
06535,2001,532.0,Vogelsbergkreis,529.8199999999999,558.5701678466796,431.04207641601556,661.5931933593749,26.570167846679624,26.570167846679624
06631,2001,545.5,Fulda,496.76000000000005,530.2779748535156,397.9820764160157,628.533193359375,-15.222025146484384,15.222025146484384
06632,2001,539.2,Hersfeld-Rotenburg,552.3599999999999,583.5046285247802,453.5820764160155,684.1331933593749,44.30462852478013,44.30462852478013
06633,2001,522.9,Kassel,534.14,561.8310457611084,435.3620764160156,665.913193359375,38.93104576110841,38.93104576110841
06634,2001,534.7,Schwalm-Eder-Kreis,560.3,589.0501678466796,461.5220764160156,692.073193359375,54.3501678466796,54.3501678466796
06635,2001,528.4,Waldeck-Frankenberg,568.58,597.8292218017579,469.80207641601567,700.353193359375,69.42922180175788,69.42922180175788
06636,2001,545.5,Werra-Meißner-Kreis,540.1,571.2446285247803,441.32207641601565,671.873193359375,25.744628524780296,25.744628524780296
07133,2001,555.0,Bad Kreuznach,563.9599999999999,596.667794189453,491.8400735473632,695.7331933593749,41.66779418945305,41.66779418945305
