district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
16064,2000,580.7,Unstrut-Hainich-Kreis,395.0945501708984,497.9255800628662,578.0895986938476,-82.77441993713387,82.77441993713387
16065,2000,547.9,Kyffhäuserkreis,384.0945501708984,489.9445715332031,567.0895986938476,-57.95542846679689,57.95542846679689
16066,2000,498.6,Schmalkalden-Meiningen,393.9345501708984,513.2012356567382,576.9295986938475,14.60123565673814,14.60123565673814
16067,2000,569.8,Gotha,407.33455017089835,526.8223965454101,590.3295986938476,-42.977603454589826,42.977603454589826
16068,2000,530.9,Sömmerda,396.33455017089847,500.19468048095706,579.3295986938476,-30.705319519042916,30.705319519042916
16069,2000,582.5,Hildburghausen,324.09455017089846,448.32678512573244,507.0895986938477,-134.17321487426756,134.17321487426756
16070,2000,506.2,Ilm-Kreis,401.4545501708984,520.002668762207,584.4495986938476,13.80266876220702,13.80266876220702
16071,2000,564.7,Weimarer Land,419.8145501708985,529.7778146362305,602.8095986938476,-34.922185363769586,34.922185363769586
16074,2000,540.7,Saale-Holzland-Kreis,377.5145501708985,480.59073921203617,560.5095986938477,-60.109260787963876,60.109260787963876
16075,2000,556.5,Saale-Orla-Kreis,361.7545501708984,473.852286529541,544.7495986938477,-82.647713470459,82.647713470459
16076,2000,617.8,Greiz,406.53455017089846,520.9283680725098,589.5295986938477,-96.87163192749017,96.87163192749017
16077,2000,575.3,Altenburger Land,442.3745501708984,551.731018371582,625.3695986938476,-23.568981628417987,23.568981628417987
01003,2001,536.9,Lübeck,451.6379998779296,548.1610444641112,659.9905084228515,11.26104446411125,11.26104446411125
01051,2001,572.5,Dithmarschen,478.7379998779297,572.0755376434327,683.9891900634766,-0.42446235656734643,0.42446235656734643
01053,2001,551.3,Herzogtum Lauenburg,430.53799987792974,525.6116101837158,638.8905084228516,-25.688389816284143,25.688389816284143
01054,2001,539.3,Nordfriesland,428.93934600830084,544.1268650817872,632.5987927246094,4.8268650817872185,4.8268650817872185
01055,2001,514.3,Ostholstein,431.2579998779296,528.9774441528319,636.5091900634765,14.677444152831981,14.677444152831981
01056,2001,509.2,Pinneberg,380.51799987792975,476.76595329284675,588.8705084228516,-32.43404670715324,32.43404670715324
01057,2001,501.0,Plön,411.29799987792967,507.55495788574217,619.6505084228515,6.554957885742169,6.554957885742169
01058,2001,545.0,Rendsburg-Eckernförde,445.4179998779298,539.3683821105958,653.7705084228517,-5.631617889404197,5.631617889404197
01059,2001,517.8,Schleswig-Flensburg,409.95934600830077,523.8475524902344,631.3305084228516,6.047552490234466,6.047552490234466
01060,2001,522.9,Segeberg,419.0779998779297,514.4878585815429,627.4305084228515,-8.412141418457054,8.412141418457054
01061,2001,510.8,Steinburg,394.19799987792976,488.4254149627686,602.5505084228516,-22.374585037231384,22.374585037231384
01062,2001,543.2,Stormarn,429.0779998779297,523.3592727661132,637.4305084228515,-19.84072723388681,19.84072723388681
03102,2001,582.4,Salzgitter,466.3793460083008,567.5389510345459,687.7505084228516,-14.861048965454074,14.861048965454074
03103,2001,514.0,Wolfsburg,427.27934600830076,521.6945657920837,648.6505084228515,7.694565792083722,7.694565792083722
03151,2001,548.1,Gifhorn,432.53934600830075,532.5391361999511,653.9105084228515,-15.560863800048878,15.560863800048878
03153,2001,557.7,Goslar,445.1193460083008,553.3597444152832,666.4905084228516,-4.340255584716829,4.340255584716829
03155,2001,554.6,Northeim,456.41934600830075,554.3730613327026,677.7905084228515,-0.22693866729741785,0.22693866729741785
03157,2001,543.6,Peine,447.4793460083008,546.6296803665161,668.8505084228516,3.029680366516118,3.029680366516118
03158,2001,540.7,Wolfenbüttel,435.0193460083008,536.7793462371826,656.3905084228516,-3.9206537628174374,3.9206537628174374
03241,2001,560.6,Region Hannover,463.2393460083007,557.464522819519,684.6105084228515,-3.1354771804810753,3.1354771804810753
03251,2001,543.8,Diepholz,433.07934600830083,525.9710815620423,654.4505084228516,-17.828918437957668,17.828918437957668
03252,2001,564.4,Hameln-Pyrmont,479.3193460083007,577.1412454223632,700.6905084228515,12.74124542236325,12.74124542236325
03254,2001,568.0,Hildesheim,468.07934600830083,567.5649569702149,689.4505084228516,-0.43504302978510623,0.43504302978510623
03255,2001,553.8,Holzminden,467.3188623046875,562.8177207565308,688.4905084228516,9.01772075653082,9.01772075653082
03256,2001,531.1,Nienburg (Weser),432.0993460083007,524.8020141983031,653.4705084228515,-6.297985801696882,6.297985801696882
03257,2001,583.6,Schaumburg,475.53934600830075,572.8043377685547,696.9105084228515,-10.795662231445363,10.795662231445363
03351,2001,524.0,Celle,424.9593460083008,522.6921131134034,646.3305084228516,-1.3078868865966342,1.3078868865966342
03352,2001,513.9,Cuxhaven,375.2779998779297,482.1659164428711,580.9046630859375,-31.734083557128884,31.734083557128884
03353,2001,518.9,Harburg,405.65934600830076,498.874139213562,627.0305084228515,-20.02586078643799,20.02586078643799
03354,2001,528.0,Lüchow-Dannenberg,413.15934600830076,515.3537897109985,634.5305084228515,-12.646210289001488,12.646210289001488
03355,2001,509.8,Lüneburg,416.7593460083008,513.3564443588257,638.1305084228516,3.5564443588256722,3.5564443588256722
03357,2001,542.2,Rotenburg (Wümme),385.2193460083008,482.93317504882816,606.5905084228516,-59.266824951171884,59.266824951171884
03358,2001,505.9,Heidekreis,394.95934600830077,488.174139213562,616.3305084228516,-17.725860786437977,17.725860786437977
03359,2001,506.0,Stade,428.2779998779297,521.9264736175537,636.6305084228516,15.926473617553711,15.926473617553711
03360,2001,544.0,Uelzen,439.3393460083007,536.2571545410156,660.7105084228515,-7.742845458984448,7.742845458984448
03361,2001,527.7,Verden,420.3593460083008,513.024695968628,641.7305084228516,-14.675304031372093,14.675304031372093
03453,2001,563.0,Cloppenburg,514.4179998779297,608.9766165161133,724.2679907226562,45.97661651611327,45.97661651611327
03454,2001,519.5,Emsland,406.1579998779297,500.3608464050293,611.4091900634766,-19.139153594970708,19.139153594970708
03457,2001,566.7,Leer,497.5179998779297,590.8381769561768,702.7691900634766,24.13817695617672,24.13817695617672
03458,2001,519.9,Oldenburg,408.0393460083007,504.0100572395324,629.4105084228515,-15.88994276046759,15.88994276046759
03459,2001,544.8,Osnabrück,435.67934600830074,525.4539839458465,658.5479907226562,-19.346016054153438,19.346016054153438
03460,2001,542.2,Vechta,416.3993460083008,507.1313849830628,637.7705084228517,-35.06861501693726,35.06861501693726
05116,2001,560.0,Mönchengladbach,525.8379998779297,627.0706315612794,731.0891900634766,67.07063156127936,67.07063156127936
05154,2001,522.1,Kleve,504.97799987792973,605.5977336883545,710.2291900634766,83.49773368835451,83.49773368835451
05158,2001,453.6,Mettmann,456.9179998779297,551.759743347168,662.1691900634765,98.15974334716793,98.15974334716793
05162,2001,563.9,Rhein-Kreis Neuss,503.19799987792976,605.842197341919,708.4491900634766,41.94219734191904,41.94219734191904
05166,2001,552.6,Viersen,465.45799987792964,564.3741032409667,670.7091900634765,11.774103240966724,11.774103240966724
05170,2001,524.9,Wesel,495.9979998779297,595.5186526489258,701.2491900634766,70.61865264892583,70.61865264892583
05315,2001,495.0,Köln,453.07799987792964,546.9056499481201,658.3291900634765,51.90564994812007,51.90564994812007
05316,2001,490.0,Leverkusen,410.2593460083008,526.0150890350342,628.5291900634766,36.01508903503418,36.01508903503418
05334,2001,558.3,Städteregion Aachen,537.0779998779296,637.1536052703857,746.9279907226562,78.85360527038574,78.85360527038574
05358,2001,558.5,Düren,493.05799987792966,593.5517514038086,698.3091900634765,35.05175140380857,35.05175140380857
05362,2001,571.2,Rhein-Erft-Kreis,521.0779998779296,624.2146118164062,726.3291900634765,53.01461181640616,53.01461181640616
05366,2001,528.5,Euskirchen,452.93799987792977,549.7517606353761,662.7879907226563,21.25176063537606,21.25176063537606
05370,2001,576.8,Heinsberg,512.0779998779296,612.5188320159912,721.9279907226562,35.71883201599121,35.71883201599121
05382,2001,485.9,Rhein-Sieg-Kreis,439.7193460083007,525.1564058876037,657.9891900634765,39.256405887603705,39.256405887603705
05515,2001,580.0,Münster,464.2779998779297,548.0601196289062,669.5291900634766,-31.93988037109375,31.93988037109375
05554,2001,504.4,Borken,429.9779998779297,520.3291980743409,635.2291900634766,15.929198074340889,15.929198074340889
05558,2001,560.0,Coesfeld,431.11799987792966,510.9415758514404,636.3691900634765,-49.058424148559595,49.058424148559595
05562,2001,505.9,Recklinghausen,460.79799987792967,544.0135793876648,666.0491900634765,38.1135793876648,38.1135793876648
05566,2001,540.6,Steinfurt,457.95799987792975,540.1778766441346,663.2091900634766,-0.4221233558654376,0.4221233558654376
05570,2001,552.1,Warendorf,514.4579998779298,598.4511162567139,719.7091900634766,46.35111625671391,46.35111625671391
05754,2001,554.9,Gütersloh,502.8593460083008,596.527803516388,724.2305084228516,41.627803516387985,41.627803516387985
05758,2001,550.9,Herford,525.5593460083007,621.6069596290588,746.9305084228515,70.70695962905882,70.70695962905882
05762,2001,540.8,Höxter,473.77934600830076,571.5878672790527,695.1505084228515,30.78786727905276,30.78786727905276
05766,2001,548.3,Lippe,509.67934600830085,608.1078280639649,731.0505084228516,59.80782806396496,59.80782806396496
05770,2001,546.8,Minden-Lübbecke,457.89934600830077,550.433692111969,679.2705084228515,3.633692111969026,3.633692111969026
05774,2001,480.0,Paderborn,385.2593460083008,481.4877943992615,606.6305084228516,1.4877943992614746,1.4877943992614746
05974,2001,564.4,Soest,507.4993460083008,604.605119934082,728.8705084228516,40.20511993408206,40.20511993408206
05978,2001,581.2,Unna,522.7979998779297,609.3630004119873,728.0491900634765,28.16300041198724,28.16300041198724
06411,2001,541.0,Darmstadt,436.0536514282227,517.9121447563172,658.0064178466797,-23.08785524368284,23.08785524368284
06414,2001,577.0,Wiesbaden,499.6531677246094,592.6411719322205,720.6305084228516,15.641171932220459,15.641171932220459
06431,2001,550.0,Bergstraße,485.17934600830074,565.0118226242065,707.3264178466796,15.011822624206502,15.011822624206502
06432,2001,559.0,Darmstadt-Dieburg,501.4993460083008,585.1489345932007,723.6464178466797,26.148934593200693,26.148934593200693
06433,2001,473.4,Groß-Gerau,468.4936514282226,552.5781817817688,690.4464178466797,79.17818178176879,79.17818178176879
06434,2001,600.5,Hochtaunuskreis,500.2393460083008,596.1911129760742,721.6105084228516,-4.308887023925763,4.308887023925763
06435,2001,554.5,Main-Kinzig-Kreis,485.4993460083008,572.8994808101654,706.8705084228516,18.399480810165414,18.399480810165414
06436,2001,563.5,Main-Taunus-Kreis,505.41886230468754,597.4059149837494,726.5905084228516,33.905914983749426,33.905914983749426
06437,2001,522.9,Odenwaldkreis,504.7193460083007,590.4520880794524,726.8664178466796,67.55208807945246,67.55208807945246
06438,2001,568.0,Offenbach,466.7936514282226,556.658074941635,687.9705084228515,-11.34192505836495,11.34192505836495
06439,2001,595.1,Rheingau-Taunus-Kreis,461.7593460083008,558.3402652740479,684.6279907226562,-36.75973472595217,36.75973472595217
06440,2001,570.7,Wetteraukreis,482.0588623046875,579.4981580734253,703.2305084228516,8.79815807342527,8.79815807342527
06531,2001,550.9,Gießen,503.8393460083008,605.3882571029663,725.2105084228516,54.48825710296637,54.48825710296637
06532,2001,536.5,Lahn-Dill-Kreis,454.2193460083008,552.5942535018921,675.5905084228516,16.094253501892126,16.094253501892126
06533,2001,471.6,Limburg-Weilburg,486.17934600830074,584.6108044815063,707.5505084228515,113.01080448150628,113.01080448150628
06534,2001,522.9,Marburg-Biedenkopf,487.4993460083008,585.7041380310059,708.8705084228516,62.80413803100589,62.80413803100589
06535,2001,532.0,Vogelsbergkreis,441.0793460083007,535.253470249176,662.4505084228515,3.2534702491759617,3.2534702491759617
06631,2001,545.5,Fulda,408.01934600830083,506.1862552261353,629.3905084228516,-39.3137447738647,39.3137447738647
06632,2001,539.2,Hersfeld-Rotenburg,463.6193460083007,561.4517358398436,684.9905084228515,22.251735839843604,22.251735839843604
06633,2001,522.9,Kassel,445.39934600830077,542.1414772415161,666.7705084228515,19.241477241516122,19.241477241516122
06634,2001,534.7,Schwalm-Eder-Kreis,471.55934600830074,570.3632305145263,692.9305084228515,35.663230514526276,35.663230514526276
06635,2001,528.4,Waldeck-Frankenberg,479.8393460083008,585.6026020812989,701.2105084228516,57.20260208129889,57.20260208129889
06636,2001,545.5,Werra-Meißner-Kreis,451.3593460083008,551.471940612793,672.7305084228516,5.9719406127929915,5.9719406127929915
07133,2001,555.0,Bad Kreuznach,488.2379998779296,599.8461808776855,698.8639001464843,44.84618087768547,44.84618087768547
07137,2001,525.6,Mayen-Koblenz,500.3979998779298,605.437108154297,710.2479907226564,79.83710815429697,79.83710815429697
07331,2001,567.4,Alzey-Worms,494.5131677246094,583.2609691178799,717.7639001464844,15.860969117879904,15.860969117879904
07333,2001,532.5,Donnersbergkreis,485.97799987792973,596.0123512268067,696.6039001464844,63.512351226806686,63.512351226806686
07334,2001,568.6,Germersheim,518.4379998779298,597.4955157375337,727.5664178466798,28.89551573753363,28.89551573753363
07337,2001,569.6,Südliche Weinstraße,521.0379998779297,600.130630979538,731.6639001464844,30.530630979537932,30.530630979537932
07338,2001,557.3,Rhein-Pfalz-Kreis,513.5779998779296,599.3312490463256,722.7064178466796,42.031249046325684,42.031249046325684
07339,2001,536.9,Mainz-Bingen,502.7931677246095,593.0425852680207,726.0439001464845,56.14258526802075,56.14258526802075
08111,2001,565.8,Stuttgart,527.1579998779296,618.5398567962645,736.2864178466796,52.739856796264576,52.739856796264576
08115,2001,563.8,Böblingen,509.5379998779297,595.8516938781738,718.6664178466797,32.051693878173865,32.051693878173865
08116,2001,564.3,Esslingen,486.65799987792957,586.1675843048095,695.7864178466796,21.867584304809498,21.867584304809498
08118,2001,605.0,Ludwigsburg,562.1379998779297,659.5904363250733,771.2664178466797,54.590436325073256,54.590436325073256
08119,2001,575.2,Rems-Murr-Kreis,553.4979998779297,646.2447821807862,762.6264178466797,71.04478218078611,71.04478218078611
08125,2001,596.2,Heilbronn,544.1179998779296,641.6712320709228,753.2464178466796,45.471232070922724,45.471232070922724
08126,2001,600.0,Hohenlohekreis,545.8579998779296,642.5818558502197,754.9864178466796,42.581855850219654,42.581855850219654
08127,2001,576.9,Schwäbisch Hall,503.57799987792964,604.9889133453369,712.7064178466796,28.08891334533689,28.08891334533689
08128,2001,580.7,Main-Tauber-Kreis,492.75886230468745,572.6387470245361,714.7064178466796,-8.061252975463958,8.061252975463958
08135,2001,610.9,Heidenheim,516.9379998779297,622.3531438446045,726.0664178466797,11.453143844604483,11.453143844604483
08215,2001,539.7,Karlsruhe,482.69799987792953,560.5216612052916,691.8264178466795,20.821661205291548,20.821661205291548
08216,2001,539.7,Rastatt,411.5999038696289,502.0544436454773,631.817349243164,-37.64555635452274,37.64555635452274
08225,2001,569.8,Neckar-Odenwald-Kreis,502.6379998779296,602.1947969055175,711.7664178466796,32.394796905517524,32.394796905517524
08226,2001,552.2,Rhein-Neckar-Kreis,498.2379998779297,573.7130832439661,707.3664178466797,21.513083243966094,21.513083243966094
08236,2001,561.0,Enzkreis,500.83799987792975,584.3012676811219,709.9664178466797,23.301267681121885,23.301267681121885
08315,2001,567.8,Breisgau-Hochschwarzwald,521.2193460083008,620.7596797561646,744.8639001464844,52.95967975616463,52.95967975616463
08316,2001,582.5,Emmendingen,528.8593460083008,630.4621368408203,752.5039001464844,47.962136840820335,47.962136840820335
08425,2001,589.2,Alb-Donau-Kreis,500.1379998779297,615.7223695373535,709.2664178466797,26.522369537353484,26.522369537353484
08426,2001,622.1,Biberach,511.97799987792973,625.5534622192383,721.1064178466797,3.453462219238304,3.453462219238304
08435,2001,593.6,Bodenseekreis,505.0979998779296,610.7662184906005,714.2264178466796,17.1662184906005,17.1662184906005
09161,2001,676.9,Ingolstadt,566.9579998779298,670.2517754364014,776.0864178466798,-6.648224563598546,6.648224563598546
09162,2001,592.1,München,546.6579998779297,664.6447819519043,755.7864178466797,72.54478195190427,72.54478195190427
09171,2001,605.3,Altötting,527.1993460083007,642.1691469573974,749.3464178466796,36.86914695739745,36.86914695739745
