district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
15081,2000,475.1,Altmarkkreis Salzwedel,462.118942,312.2514921801758,500.74050877246094,625.305064,25.64050877246092,25.64050877246092
15082,2000,489.2,Anhalt-Bitterfeld,444.666975,294.7995251801758,482.4299373413086,607.8530969999999,-6.770062658691415,6.770062658691415
15083,2000,548.0,Börde,511.698136,361.8306861801758,527.6174742263183,674.8842579999999,-20.382525773681664,20.382525773681664
15084,2000,554.0,Burgenlandkreis,577.153203,427.2857531801758,571.9015321625976,740.3393249999999,17.90153216259762,17.90153216259762
15085,2000,556.7,Harz,517.431347,367.5638971801758,532.4294262999267,680.6174689999999,-24.270573700073328,24.270573700073328
15086,2000,519.9,Jerichower Land,475.230353,325.36290318017575,503.22971785290525,638.4164749999999,-16.670282147094724,16.670282147094724
15087,2000,532.9,Mansfeld-Südharz,525.895859,376.0284091801758,541.5280468433227,689.0819809999999,8.62804684332275,8.62804684332275
15088,2000,558.6,Saalekreis,537.566855,387.69940518017586,551.9952998623658,700.752977,-6.604700137634268,6.604700137634268
15089,2000,463.9,Salzlandkreis,449.924615,300.05716518017584,487.6875773413086,613.110737,23.787577341308634,23.787577341308634
15090,2000,523.7,Stendal,458.9214,309.0539501801758,497.54296677246094,622.1075219999999,-26.157033227539102,26.157033227539102
15091,2000,500.2,Wittenberg,505.274097,355.4066471801758,519.6669507368774,668.4602189999999,19.466950736877436,19.466950736877436
16052,2000,622.7,Gera,510.087746,360.22029618017575,523.978331899353,673.2738679999999,-98.7216681006471,98.7216681006471
16055,2000,612.0,Weimar,622.826804,472.95935418017586,605.383128005127,786.012926,-6.616871994873009,6.616871994873009
16062,2000,527.8,Nordhausen,486.789105,336.9216551801758,503.6736722607422,649.975227,-24.12632773925776,24.12632773925776
16064,2000,580.7,Unstrut-Hainich-Kreis,526.042583,376.17513318017586,540.5893111341553,689.228705,-40.110688865844736,40.110688865844736
16065,2000,547.9,Kyffhäuserkreis,521.705391,371.8379411801758,536.2521191341552,684.8915129999999,-11.64788086584474,11.64788086584474
16066,2000,498.6,Schmalkalden-Meiningen,510.627329,360.75987918017574,524.3175221762694,673.8134509999999,25.717522176269426,25.717522176269426
16067,2000,569.8,Gotha,538.138066,388.2706161801758,552.6847941341553,701.3241879999999,-17.1152058658447,17.1152058658447
16068,2000,530.9,Sömmerda,540.713693,390.84624318017586,555.1421378623658,703.899815,24.24213786236578,24.24213786236578
16069,2000,582.5,Hildburghausen,457.420898,307.5534481801758,489.66534761547854,620.60702,-92.83465238452146,92.83465238452146
16070,2000,506.2,Ilm-Kreis,562.256727,412.3892771801758,563.9336953361053,725.4428489999999,57.73369533610531,57.73369533610531
16071,2000,564.7,Weimarer Land,571.836983,421.96953318017586,568.9281251775818,735.023105,4.228125177581774,4.228125177581774
16074,2000,540.7,Saale-Holzland-Kreis,537.334117,387.4666671801758,550.9375525163574,700.520239,10.237552516357368,10.237552516357368
16075,2000,556.5,Saale-Orla-Kreis,543.88202,394.01457018017584,544.6156989369583,707.068142,-11.884301063041676,11.884301063041676
16076,2000,617.8,Greiz,543.127208,393.2597581801758,556.7306435163574,706.31333,-61.06935648364254,61.06935648364254
16077,2000,575.3,Altenburger Land,567.818462,417.9510121801758,564.9096041775817,731.0045839999999,-10.390395822418213,10.390395822418213
01003,2001,536.9,Lübeck,567.055494,431.7804263320312,562.9505531087341,726.798152,26.050553108734107,26.050553108734107
01051,2001,572.5,Dithmarschen,596.822464,461.5473963320312,596.9337508338823,756.565122,24.4337508338823,24.4337508338823
01053,2001,551.3,Herzogtum Lauenburg,528.548589,393.27352133203124,529.2647820799484,688.291247,-22.035217920051537,22.035217920051537
01054,2001,539.3,Nordfriesland,554.813846,419.53877833203126,556.3691620905838,714.556504,17.06916209058386,17.06916209058386
01055,2001,514.3,Ostholstein,547.056213,411.7811453320312,544.4260452772979,706.798871,30.126045277297976,30.126045277297976
01056,2001,509.2,Pinneberg,484.479547,349.20447933203127,483.2290794611664,644.222205,-25.97092053883358,25.97092053883358
01057,2001,501.0,Plön,528.99899,393.7239223320313,527.5496394045258,688.741648,26.549639404525806,26.549639404525806
01058,2001,545.0,Rendsburg-Eckernförde,576.824513,441.54944533203127,574.2329094824677,736.567171,29.232909482467676,29.232909482467676
01059,2001,517.8,Schleswig-Flensburg,528.064263,392.7891953320312,527.0395172972565,687.806921,9.239517297256498,9.239517297256498
01060,2001,522.9,Segeberg,542.415375,407.1403073320313,537.3550946769715,702.158033,14.455094676971498,14.455094676971498
01061,2001,510.8,Steinburg,518.529823,383.2547553320312,512.713139707611,678.272481,1.9131397076110375,1.9131397076110375
01062,2001,543.2,Stormarn,531.133946,395.8588783320313,529.6845954045258,690.876604,-13.515404595474251,13.515404595474251
03102,2001,582.4,Salzgitter,596.181139,460.9060713320313,598.49301648909,755.923797,16.09301648909002,16.09301648909002
03103,2001,514.0,Wolfsburg,566.164916,430.8898483320312,564.3476307006988,725.907574,50.3476307006988,50.3476307006988
03151,2001,548.1,Gifhorn,568.837889,433.56282133203126,567.737494512619,728.580547,19.637494512619014,19.637494512619014
03153,2001,557.7,Goslar,586.165594,450.8905263320313,588.47747148909,745.9082520000001,30.777471489089976,30.777471489089976
03155,2001,554.6,Northeim,599.174239,463.8991713320312,598.2969803415908,758.916897,43.6969803415908,43.6969803415908
03157,2001,543.6,Peine,571.22366,435.94859233203124,573.53553748909,730.966318,29.93553748908994,29.93553748908994
03158,2001,540.7,Wolfenbüttel,563.449913,428.1748453320313,565.3549353827362,723.192571,24.6549353827362,24.6549353827362
03241,2001,560.6,Region Hannover,604.890027,469.6149593320313,604.0127683415909,764.632685,43.41276834159089,43.41276834159089
03251,2001,543.8,Diepholz,554.210755,418.9356873320312,549.230141768341,713.953413,5.430141768341059,5.430141768341059
03252,2001,564.4,Hameln-Pyrmont,622.235828,486.9607603320312,616.9686127480774,781.978486,52.568612748077385,52.568612748077385
03254,2001,568.0,Hildesheim,599.695991,464.4209233320313,598.8187323415909,759.438649,30.81873234159093,30.81873234159093
03255,2001,553.8,Holzminden,619.222304,483.94723633203125,613.9550887480774,778.964962,60.155088748077446,60.155088748077446
03256,2001,531.1,Nienburg (Weser),566.116561,430.8414933320313,562.7934392138825,725.859219,31.69343921388247,31.69343921388247
03257,2001,583.6,Schaumburg,620.578902,485.3038343320312,615.3116867480774,780.32156,31.71168674807734,31.71168674807734
03351,2001,524.0,Celle,546.289717,411.01464933203124,542.9833407812042,706.032375,18.98334078120422,18.98334078120422
03352,2001,513.9,Cuxhaven,520.100382,384.8253143320312,515.4084021148986,679.84304,1.5084021148986722,1.5084021148986722
03353,2001,518.9,Harburg,527.657748,392.3826803320312,523.2673380535583,687.400406,4.367338053558342,4.367338053558342
03354,2001,528.0,Lüchow-Dannenberg,529.42306,394.1479923320312,523.519311964569,689.165718,-4.480688035430944,4.480688035430944
03355,2001,509.8,Lüneburg,542.017686,406.74261833203127,538.4707397128449,701.760344,28.670739712844863,28.670739712844863
03357,2001,542.2,Rotenburg (Wümme),528.771391,393.49632333203124,522.1582580463562,688.514049,-20.04174195364385,20.04174195364385
03358,2001,505.9,Heidekreis,537.353816,402.0787483320313,534.9653889808808,697.0964740000001,29.06538898088081,29.06538898088081
03359,2001,506.0,Stade,537.08083,401.80576233203124,530.5533207875061,696.823488,24.553320787506095,24.553320787506095
03360,2001,544.0,Uelzen,568.993782,433.71871433203125,566.4021784824677,728.73644,22.40217848246766,22.40217848246766
03361,2001,527.7,Verden,567.186611,431.9115433320312,562.3722851905212,726.929269,34.672285190521166,34.672285190521166
03453,2001,563.0,Cloppenburg,648.973712,513.6986443320312,638.6269378987427,808.71637,75.62693789874265,75.62693789874265
03454,2001,519.5,Emsland,527.838008,392.5629403320312,522.0304237142639,687.580666,2.5304237142638613,2.5304237142638613
03457,2001,566.7,Leer,651.861597,516.5865293320312,641.8513707503051,811.604255,75.15137075030509,75.15137075030509
03458,2001,519.9,Oldenburg,524.771772,389.4967043320313,518.1586390463563,684.5144300000001,-1.7413609536437207,1.7413609536437207
03459,2001,544.8,Osnabrück,550.14541,414.8703423320312,545.8669499742126,709.888068,1.0669499742126618,1.0669499742126618
03460,2001,542.2,Vechta,561.229898,425.9548303320313,556.2492847683411,720.972556,14.049284768341067,14.049284768341067
05116,2001,560.0,Mönchengladbach,709.290046,574.0149783320312,687.1858818764648,869.032704,127.1858818764648,127.1858818764648
05154,2001,522.1,Kleve,596.046705,460.7716373320312,596.2287762089538,755.789363,74.12877620895381,74.12877620895381
05158,2001,453.6,Mettmann,581.43394,446.15887233203125,582.501141256752,741.176598,128.901141256752,128.901141256752
05162,2001,563.9,Rhein-Kreis Neuss,619.512011,484.2369433320313,615.2228440726624,779.254669,51.322844072662406,51.322844072662406
05166,2001,552.6,Viersen,520.639894,385.36482633203127,520.5264512661162,680.382552,-32.073548733883854,32.073548733883854
05170,2001,524.9,Wesel,600.798215,465.5231473320313,594.7409873884583,760.540873,69.8409873884583,69.8409873884583
05315,2001,495.0,Köln,555.418913,420.1438453320312,555.6661908558731,715.161571,60.66619085587308,60.66619085587308
05316,2001,490.0,Leverkusen,498.595281,363.32021333203124,502.82647358880615,658.337939,12.826473588806152,12.826473588806152
05334,2001,558.3,Städteregion Aachen,666.036213,530.7611453320312,650.5608731104736,825.778871,92.26087311047365,92.26087311047365
05358,2001,558.5,Düren,623.023123,487.7480553320313,618.7339560726624,782.7657810000001,60.23395607266241,60.23395607266241
05362,2001,571.2,Rhein-Erft-Kreis,644.788962,509.5138943320312,634.9073406392212,804.53162,63.707340639221115,63.707340639221115
05366,2001,528.5,Euskirchen,605.934316,470.6592483320312,604.5597914066467,765.676974,76.0597914066467,76.0597914066467
05370,2001,576.8,Heinsberg,623.834006,488.5589383320313,619.5448390726624,783.576664,42.744839072662444,42.744839072662444
05382,2001,485.9,Rhein-Sieg-Kreis,553.99543,418.7203623320313,555.7560472561646,713.7380880000001,69.85604725616463,69.85604725616463
05515,2001,580.0,Münster,557.043385,421.7683173320312,553.8783843228912,716.786043,-26.12161567710882,26.12161567710882
05554,2001,504.4,Borken,518.309239,383.0341713320313,514.1553145348206,678.051897,9.755314534820627,9.755314534820627
05558,2001,560.0,Coesfeld,515.448432,380.17336433203127,512.8078449085541,675.19109,-47.1921550914459,47.1921550914459
05562,2001,505.9,Recklinghausen,549.792452,414.51738433203127,546.0789684279938,709.53511,40.17896842799382,40.17896842799382
05566,2001,540.6,Steinfurt,548.132632,412.8575643320312,544.4191484279937,707.87529,3.819148427993696,3.819148427993696
05570,2001,552.1,Warendorf,642.951391,507.6763233320312,634.1700408641967,802.694049,82.0700408641967,82.0700408641967
05754,2001,554.9,Gütersloh,660.522062,525.2469943320312,647.116203960144,820.26472,92.21620396014407,92.21620396014407
05758,2001,550.9,Herford,667.455898,532.1808303320313,653.0808588993531,827.198556,102.1808588993531,102.1808588993531
05762,2001,540.8,Höxter,623.469999,488.1949313320313,618.2027837480774,783.212657,77.40278374807747,77.40278374807747
05766,2001,548.3,Lippe,645.541381,510.26631333203125,636.1950494036255,805.284039,87.89504940362553,87.89504940362553
05770,2001,546.8,Minden-Lübbecke,574.186288,438.91122033203123,574.9036500462418,733.928946,28.103650046241796,28.103650046241796
05774,2001,480.0,Paderborn,467.004055,331.72898733203124,477.9026956326294,626.746713,-2.0973043673706115,2.0973043673706115
05974,2001,564.4,Soest,642.328729,507.0536613320312,632.9823974036254,802.071387,68.58239740362546,68.58239740362546
05978,2001,581.2,Unna,652.420339,517.1452713320313,642.8025916931763,812.162997,61.60259169317624,61.60259169317624
06411,2001,541.0,Darmstadt,653.717343,518.4422753320313,641.4498096976929,813.460001,100.4498096976929,100.4498096976929
06414,2001,577.0,Wiesbaden,665.195657,529.9205893320312,649.5967895836181,824.938315,72.59678958361815,72.59678958361815
06431,2001,550.0,Bergstraße,648.178118,512.9030503320313,636.7469799613648,807.920776,86.74697996136479,86.74697996136479
06432,2001,559.0,Darmstadt-Dieburg,655.1983,519.9232323320313,644.3567577560425,814.940958,85.3567577560425,85.3567577560425
06433,2001,473.4,Groß-Gerau,618.166948,482.8918803320313,613.7542544994812,777.909606,140.35425449948127,140.35425449948127
06434,2001,600.5,Hochtaunuskreis,663.876908,528.6018403320312,645.63933819104,823.619566,45.13933819104,45.13933819104
06435,2001,554.5,Main-Kinzig-Kreis,680.194196,544.9191283320313,669.511846794983,839.936854,115.01184679498294,115.01184679498294
06436,2001,563.5,Main-Taunus-Kreis,671.906444,536.6313763320312,656.3075765836181,831.649102,92.80757658361813,92.80757658361813
06437,2001,522.9,Odenwaldkreis,654.780714,519.5056463320312,642.5131806976929,814.523372,119.61318069769288,119.61318069769288
06438,2001,568.0,Offenbach,653.656896,518.3818283320312,642.8153537560424,813.399554,74.81535375604244,74.81535375604244
06439,2001,595.1,Rheingau-Taunus-Kreis,664.146318,528.8712503320312,647.1214461738281,823.888976,52.02144617382805,52.02144617382805
06440,2001,570.7,Wetteraukreis,599.850101,464.57503333203124,596.3919417917023,759.592759,25.69194179170222,25.69194179170222
06531,2001,550.9,Gießen,653.755097,518.4800293320312,641.375138847229,813.497755,90.475138847229,90.475138847229
06532,2001,536.5,Lahn-Dill-Kreis,662.514424,527.2393563320312,646.3463102915039,822.257082,109.84631029150387,109.84631029150387
06533,2001,471.6,Limburg-Weilburg,574.647617,439.3725493320312,572.9526051458282,734.390275,101.35260514582819,101.35260514582819
06534,2001,522.9,Marburg-Biedenkopf,638.272684,502.99761633203127,629.6774834613648,798.015342,106.7774834613648,106.7774834613648
06535,2001,532.0,Vogelsbergkreis,597.31247,462.0374023320312,594.6394088675689,757.055128,62.63940886756893,62.63940886756893
06631,2001,545.5,Fulda,588.12686,452.8517923320312,589.3507928622818,747.869518,43.850792862281764,43.850792862281764
06632,2001,539.2,Hersfeld-Rotenburg,641.173559,505.8984913320312,629.7744014758911,800.916217,90.57440147589102,90.57440147589102
06633,2001,522.9,Kassel,628.090298,492.8152303320312,617.4167798191528,787.832956,94.51677981915282,94.51677981915282
06634,2001,534.7,Schwalm-Eder-Kreis,644.81196,509.53689233203124,631.1900775613403,804.554618,96.49007756134029,96.49007756134029
06635,2001,528.4,Waldeck-Frankenberg,610.763476,475.4884083320312,606.8546150781402,770.506134,78.45461507814025,78.45461507814025
06636,2001,545.5,Werra-Meißner-Kreis,611.658171,476.3831033320313,605.8514660019837,771.400829,60.35146600198368,60.35146600198368
07133,2001,555.0,Bad Kreuznach,652.408329,517.1332613320312,643.0801248450317,812.150987,88.08012484503172,88.08012484503172
07137,2001,525.6,Mayen-Koblenz,647.380997,512.1059293320312,636.2505028822632,807.123655,110.65050288226314,110.65050288226314
07331,2001,567.4,Alzey-Worms,665.681563,530.4064953320312,650.0826955836181,825.424221,82.68269558361817,82.68269558361817
07333,2001,532.5,Donnersbergkreis,653.957112,518.6820443320313,644.6289078450318,813.6997700000001,112.12890784503179,112.12890784503179
07334,2001,568.6,Germersheim,662.90577,527.6307023320312,652.8266178927612,822.648428,84.22661789276117,84.22661789276117
07337,2001,569.6,Südliche Weinstraße,696.457623,561.1825553320313,684.1292281101685,856.200281,114.52922811016845,114.52922811016845
07338,2001,557.3,Rhein-Pfalz-Kreis,657.925534,522.6504663320312,649.0778233905639,817.668192,91.77782339056398,91.77782339056398
07339,2001,536.9,Mainz-Bingen,667.833644,532.5585763320313,652.2347765836182,827.576302,115.33477658361824,115.33477658361824
08111,2001,565.8,Stuttgart,630.562115,495.2870473320312,632.291581676712,790.304773,66.49158167671203,66.49158167671203
08115,2001,563.8,Böblingen,646.640804,511.36573633203125,642.1527893019714,806.383462,78.35278930197148,78.35278930197148
08116,2001,564.3,Esslingen,569.975559,434.7004913320312,579.240225557312,729.718217,14.940225557312033,14.940225557312033
08118,2001,605.0,Ludwigsburg,703.127451,567.8523833320312,690.1454134557495,862.870109,85.14541345574946,85.14541345574946
08119,2001,575.2,Rems-Murr-Kreis,673.422111,538.1470433320312,665.6428899421081,833.164769,90.44288994210808,90.44288994210808
