district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,533.547044,393.59737902050784,527.7444717496338,670.7924090527345,-29.65552825036616,29.65552825036616
14729,2000,542.3,Leipzig,525.274541,385.3248760205078,518.1688495670471,662.5199060527343,-24.131150432952836,24.131150432952836
14730,2000,507.3,Nordsachsen,514.111094,374.1614290205078,505.29538965429686,651.3564590527344,-2.0046103457031563,2.0046103457031563
15001,2000,512.0,Dessau-Roßlau,491.531454,351.5817890205078,488.51757732344055,628.7768190527343,-23.48242267655945,23.48242267655945
15003,2000,540.2,Magdeburg,486.548192,346.5985270205078,486.9962565358562,633.2572792817382,-53.20374346414383,53.20374346414383
15081,2000,475.1,Altmarkkreis Salzwedel,462.118942,322.1692770205078,478.01746914538575,611.6444736787109,2.9174691453857236,2.9174691453857236
15082,2000,489.2,Anhalt-Bitterfeld,444.666975,304.7173100205078,463.98224065551756,595.8191317397461,-25.21775934448243,25.21775934448243
15083,2000,548.0,Börde,511.698136,371.7484710205078,510.9368197005615,648.9435010527343,-37.0631802994385,37.0631802994385
15084,2000,554.0,Burgenlandkreis,577.153203,437.2035380205078,562.054247845581,714.3985680527344,8.054247845581017,8.054247845581017
15085,2000,556.7,Harz,517.431347,377.4816820205078,517.2657374167413,654.6767120527343,-39.434262583258715,39.434262583258715
15086,2000,519.9,Jerichower Land,475.230353,335.2806880205078,473.56782770378874,620.904139073242,-46.33217229621124,46.33217229621124
15087,2000,532.9,Mansfeld-Südharz,525.895859,385.9461940205078,523.0159985988464,663.1412240527343,-9.884001401153569,9.884001401153569
15088,2000,558.6,Saalekreis,537.566855,397.61719002050785,528.2180762753296,674.8122200527343,-30.3819237246704,30.3819237246704
15089,2000,463.9,Salzlandkreis,449.924615,309.97495002050783,469.10872754882814,602.1120729482423,5.208727548828165,5.208727548828165
15090,2000,523.7,Stendal,458.9214,318.9717350205078,471.9485558761597,608.4469316787108,-51.75144412384037,51.75144412384037
15091,2000,500.2,Wittenberg,505.274097,365.3244320205078,498.38258460604857,642.5194620527343,-1.8174153939514213,1.8174153939514213
16052,2000,622.7,Gera,510.087746,370.1380810205078,514.2721222397765,647.3331110527342,-108.42787776022351,108.42787776022351
16055,2000,612.0,Weimar,622.826804,482.87713902050785,593.4015034018555,760.0721690527344,-18.598496598144493,18.598496598144493
16062,2000,527.8,Nordhausen,486.789105,346.8394400205078,495.24306446502686,633.4981922817383,-32.55693553497309,32.55693553497309
16064,2000,580.7,Unstrut-Hainich-Kreis,526.042583,386.09291802050785,525.4045485370713,663.2879480527345,-55.29545146292878,55.29545146292878
16065,2000,547.9,Kyffhäuserkreis,521.705391,381.7557260205078,521.5921577019367,658.9507560527343,-26.307842298063292,26.307842298063292
16066,2000,498.6,Schmalkalden-Meiningen,510.627329,370.6776640205078,510.3394366285839,647.8726940527342,11.73943662858386,11.73943662858386
16067,2000,569.8,Gotha,538.138066,398.1884010205078,532.8497373523865,675.3834310527343,-36.9502626476135,36.9502626476135
16068,2000,530.9,Sömmerda,540.713693,400.76402802050785,535.7641228210144,677.9590580527345,4.864122821014462,4.864122821014462
16069,2000,582.5,Hildburghausen,457.420898,317.47123302050784,479.75402406811526,611.1176866977539,-102.74597593188474,102.74597593188474
16070,2000,506.2,Ilm-Kreis,562.256727,422.3070620205078,546.442964335205,699.5020920527343,40.242964335205045,40.242964335205045
16071,2000,564.7,Weimarer Land,571.836983,431.88731802050785,558.3531611311035,709.0823480527345,-6.346838868896498,6.346838868896498
16074,2000,540.7,Saale-Holzland-Kreis,537.334117,397.3844520205078,526.4851113008423,674.5794820527344,-14.214888699157768,14.214888699157768
16075,2000,556.5,Saale-Orla-Kreis,543.88202,403.9323550205078,531.9131460223389,681.1273850527343,-24.58685397766112,24.58685397766112
16076,2000,617.8,Greiz,543.127208,403.1775430205078,537.6897685583191,680.3725730527344,-80.11023144168087,80.11023144168087
16077,2000,575.3,Altenburger Land,567.818462,427.86879702050777,555.1975275136108,705.0638270527343,-20.10247248638916,20.10247248638916
01003,2001,536.9,Lübeck,567.055494,432.1302207856445,574.9512874379577,721.7215051293945,38.05128743795774,38.05128743795774
01051,2001,572.5,Dithmarschen,596.822464,461.8971907856445,594.456138621582,749.3060639355468,21.956138621582,21.956138621582
01053,2001,551.3,Herzogtum Lauenburg,528.548589,393.62331578564454,549.135373362793,683.2146001293945,-2.164626637206993,2.164626637206993
01054,2001,539.3,Nordfriesland,554.813846,419.88857278564456,575.624974616333,705.6287600224609,36.324974616333066,36.324974616333066
01055,2001,514.3,Ostholstein,547.056213,412.1309397856445,562.4691339518432,699.5398129355468,48.169133951843264,48.169133951843264
01056,2001,509.2,Pinneberg,484.479547,349.55427378564457,509.59756801135256,639.1455581293945,0.39756801135257547,0.39756801135257547
01057,2001,501.0,Plön,528.99899,394.0737167856446,546.1054143316651,683.6650011293946,45.10541433166509,45.10541433166509
01058,2001,545.0,Rendsburg-Eckernförde,576.824513,441.89923978564457,569.896196883667,729.5369184775391,24.896196883667017,24.896196883667017
01059,2001,517.8,Schleswig-Flensburg,528.064263,393.1389897856445,546.1834703822021,682.7302741293945,28.383470382202177,28.383470382202177
01060,2001,522.9,Segeberg,542.415375,407.4901017856446,557.3125135955811,697.0813861293946,34.41251359558112,34.41251359558112
01061,2001,510.8,Steinburg,518.529823,383.6045497856445,541.3501698322754,673.1958341293945,30.550169832275344,30.550169832275344
01062,2001,543.2,Stormarn,531.133946,396.2086727856446,547.6011930092774,685.7999571293946,4.4011930092773355,4.4011930092773355
03102,2001,582.4,Salzgitter,596.181139,461.84203979687504,601.3289032059326,748.8935444775391,18.92890320593267,18.92890320593267
03103,2001,514.0,Wolfsburg,566.164916,431.82581679687496,573.9541606517944,720.8309271293945,59.95416065179438,59.95416065179438
03151,2001,548.1,Gifhorn,568.837889,434.49878979687503,575.7870638809815,723.5039001293945,27.68706388098144,27.68706388098144
03153,2001,557.7,Goslar,586.165594,451.2403207856446,586.1369166817549,738.8779994775391,28.436916681754838,28.436916681754838
03155,2001,554.6,Northeim,599.174239,464.2489657856445,595.5468645893707,751.886644477539,40.94686458937065,40.94686458937065
03157,2001,543.6,Peine,571.22366,436.884560796875,574.5381133634186,725.8896711293945,30.93811336341855,30.93811336341855
03158,2001,540.7,Wolfenbüttel,563.449913,429.11081379687505,581.2853164423829,718.1159241293946,40.585316442382805,40.585316442382805
03241,2001,560.6,Region Hannover,604.890027,470.55092779687504,600.9265260234375,757.6024324775391,40.32652602343751,40.32652602343751
03251,2001,543.8,Diepholz,554.210755,419.2854817856445,570.2859274243164,708.6307410439452,26.4859274243164,26.4859274243164
03252,2001,564.4,Hameln-Pyrmont,622.235828,487.3105547856445,614.8882284936218,774.948233477539,50.48822849362182,50.48822849362182
03254,2001,568.0,Hildesheim,599.695991,464.7707177856446,600.3686789477501,752.4083964775391,32.36867894775014,32.36867894775014
03255,2001,553.8,Holzminden,619.222304,484.29703078564455,608.6326490775147,771.9347094775391,54.8326490775147,54.8326490775147
03256,2001,531.1,Nienburg (Weser),566.116561,431.77746179687506,571.4099684401856,720.7825721293946,40.30996844018557,40.30996844018557
03257,2001,583.6,Schaumburg,620.578902,485.6536287856445,615.9535815654297,773.291307477539,32.353581565429636,32.353581565429636
03351,2001,524.0,Celle,546.289717,411.950617796875,562.88661984729,700.9557281293945,38.886619847290035,38.886619847290035
03352,2001,513.9,Cuxhaven,520.100382,385.1751087856445,533.717922359497,672.2680487080078,19.81792235949706,19.81792235949706
03353,2001,518.9,Harburg,527.657748,392.7324747856445,546.6333244007568,682.3237591293945,27.73332440075683,27.73332440075683
03354,2001,528.0,Lüchow-Dannenberg,529.42306,395.083960796875,540.1230350137329,684.0890711293945,12.123035013732874,12.123035013732874
03355,2001,509.8,Lüneburg,542.017686,407.67858679687504,557.6484900618897,696.6836971293945,47.84849006188966,47.84849006188966
03357,2001,542.2,Rotenburg (Wümme),528.771391,393.84611778564454,544.2807293789062,683.4374021293945,2.0807293789061987,2.0807293789061987
03358,2001,505.9,Heidekreis,537.353816,402.4285427856446,552.2858056697999,692.0198271293946,46.38580566979988,46.38580566979988
03359,2001,506.0,Stade,537.08083,402.15555678564454,556.5347141247559,691.7468411293945,50.53471412475585,50.53471412475585
03360,2001,544.0,Uelzen,568.993782,434.654682796875,574.091860250885,723.6597931293945,30.09186025088502,30.09186025088502
03361,2001,527.7,Verden,567.186611,432.2613377856445,572.6907361182556,721.8526221293945,44.99073611825554,44.99073611825554
03453,2001,563.0,Cloppenburg,648.973712,505.5668408852539,623.9455633488769,800.9714797211914,60.94556334887693,60.94556334887693
03454,2001,519.5,Emsland,527.838008,392.9127347856445,540.9145136610107,679.6069701791992,21.414513661010687,21.414513661010687
03457,2001,566.7,Leer,651.861597,508.4547258852539,632.9651069029541,803.6305591791992,66.26510690295402,66.26510690295402
03458,2001,519.9,Oldenburg,524.771772,389.8464987856446,541.7473522154542,679.1917580439454,21.84735221545418,21.84735221545418
03459,2001,544.8,Osnabrück,550.14541,415.806310796875,560.9155649530029,704.0967910024414,16.115564953002945,16.115564953002945
03460,2001,542.2,Vechta,561.229898,426.89079879687506,566.3981395008545,715.1812790024414,24.198139500854495,24.198139500854495
05116,2001,560.0,Mönchengladbach,709.290046,574.4759178051758,697.3543198342285,868.4645028691406,137.35431983422848,137.35431983422848
05154,2001,522.1,Kleve,596.046705,461.707605796875,599.5921957417297,750.2236261635742,77.49219574172969,77.49219574172969
05158,2001,453.6,Mettmann,581.43394,447.094840796875,585.6341725057983,733.2029021791992,132.03417250579832,132.03417250579832
05162,2001,563.9,Rhein-Kreis Neuss,619.512011,485.17291179687504,614.3311347449646,778.6864678691406,50.43113474496465,50.43113474496465
05166,2001,552.6,Viersen,520.639894,386.30079479687504,552.2142157468262,674.8168151635742,-0.38578425317382425,0.38578425317382425
05170,2001,524.9,Wesel,600.798215,466.45911579687504,590.7266541403199,752.5671771791992,65.82665414031987,65.82665414031987
05315,2001,495.0,Köln,555.418913,421.079813796875,582.5063859156494,709.5958341635742,87.50638591564939,87.50638591564939
05316,2001,490.0,Leverkusen,498.595281,364.256181796875,533.9895833681641,650.3642431791992,43.98958336816406,43.98958336816406
05334,2001,558.3,Städteregion Aachen,666.036213,527.5916755644531,660.4426804377441,818.0339807211914,102.14268043774416,102.14268043774416
05358,2001,558.5,Düren,623.023123,488.68402379687507,618.6089131573182,782.1975798691407,60.10891315731817,60.10891315731817
05362,2001,571.2,Rhein-Erft-Kreis,644.788962,509.97483380517576,640.7389098340149,803.9634188691406,69.53890983401482,69.53890983401482
05366,2001,528.5,Euskirchen,605.934316,471.0090427856445,607.6782226171646,757.9320837211914,79.17822261716458,79.17822261716458
05370,2001,576.8,Heinsberg,623.834006,489.49490679687506,630.4382607225953,783.2372836699219,53.638260722595305,53.638260722595305
05382,2001,485.9,Rhein-Sieg-Kreis,553.99543,419.65633079687507,575.7491149975586,705.7643921791993,89.84911499755867,89.84911499755867
05515,2001,580.0,Münster,557.043385,422.70428579687496,565.129093618164,708.8123471791992,-14.870906381835994,14.870906381835994
05554,2001,504.4,Borken,518.309239,383.97013979687506,538.4186654984131,670.0782011791993,34.01866549841316,34.01866549841316
05558,2001,560.0,Coesfeld,515.448432,381.10933279687504,534.2678175285645,667.2173941791992,-25.73218247143552,25.73218247143552
05562,2001,505.9,Recklinghausen,549.792452,415.45335279687504,558.7777720912476,701.5614141791992,52.87777209124761,52.87777209124761
05566,2001,540.6,Steinfurt,548.132632,413.79353279687496,557.0555655784912,699.9015941791992,16.455565578491132,16.455565578491132
05570,2001,552.1,Warendorf,642.951391,508.13726280517574,628.6852090541992,797.1283121635742,76.58520905419914,76.58520905419914
05754,2001,554.9,Gütersloh,660.522062,525.7079338051758,641.8761212193604,812.5198297211914,86.97612121936038,86.97612121936038
05758,2001,550.9,Herford,667.455898,529.0113605644532,654.5887782108765,819.9222707626953,103.68877821087654,103.68877821087654
05762,2001,540.8,Höxter,623.469999,488.5447257856446,610.5187536920777,776.1824044775391,69.71875369207771,69.71875369207771
05766,2001,548.3,Lippe,645.541381,507.09684356445314,636.2245188936768,798.253786477539,87.9245188936768,87.9245188936768
05770,2001,546.8,Minden-Lübbecke,574.186288,439.847188796875,574.5354954906826,728.8522991293945,27.735495490682638,27.735495490682638
05774,2001,480.0,Paderborn,467.004055,332.664955796875,504.574913001709,627.052153836914,24.57491300170898,24.57491300170898
05974,2001,564.4,Soest,642.328729,507.51460080517575,631.4671090506591,801.7320066699218,67.06710905065916,67.06710905065916
05978,2001,581.2,Unna,652.420339,517.6062108051758,642.3465570328369,806.5972601635742,61.14655703283688,61.14655703283688
06411,2001,541.0,Darmstadt,653.717343,518.9032148051758,651.0719889674835,808.7297591586914,110.07198896748355,110.07198896748355
06414,2001,577.0,Wiesbaden,665.195657,530.3815288051758,654.2944424003906,824.5989346699218,77.29444240039061,77.29444240039061
06431,2001,550.0,Bergstraße,648.178118,513.3639898051758,634.6513836478882,803.1905341586914,84.65138364788822,84.65138364788822
06432,2001,559.0,Darmstadt-Dieburg,655.1983,520.3841718051758,653.02411615448,807.9107054775391,94.02411615448,94.02411615448
06433,2001,473.4,Groß-Gerau,618.166948,483.82784879687506,627.207273164795,773.1793641586914,153.807273164795,153.807273164795
06434,2001,600.5,Hochtaunuskreis,663.876908,525.4323705644531,645.7016779737548,818.8893241586914,45.20167797375484,45.20167797375484
06435,2001,554.5,Main-Kinzig-Kreis,680.194196,545.3800678051758,667.2855665825806,832.9066014775391,112.7855665825806,112.7855665825806
06436,2001,563.5,Main-Taunus-Kreis,671.906444,537.0923158051758,662.8622926938476,826.9188601586914,99.36229269384762,99.36229269384762
06437,2001,522.9,Odenwaldkreis,654.780714,519.9665858051758,642.7954663880005,807.493119477539,119.8954663880005,119.8954663880005
06438,2001,568.0,Offenbach,653.656896,518.8427678051758,649.0259894181213,806.369301477539,81.0259894181213,81.0259894181213
06439,2001,595.1,Rheingau-Taunus-Kreis,664.146318,529.3321898051757,650.46711878125,823.5495956699218,55.36711878124993,55.36711878124993
06440,2001,570.7,Wetteraukreis,599.850101,465.511001796875,596.8159997522125,752.562506477539,26.115999752212474,26.115999752212474
06531,2001,550.9,Gießen,653.755097,518.9409688051758,649.0521002691955,806.467502477539,98.15210026919556,98.15210026919556
06532,2001,536.5,Lahn-Dill-Kreis,662.514424,527.7002958051758,647.7517477609863,814.9807967626953,111.25174776098629,111.25174776098629
06533,2001,471.6,Limburg-Weilburg,574.647617,440.308517796875,574.1492846485538,736.0046300214843,102.5492846485538,102.5492846485538
06534,2001,522.9,Marburg-Biedenkopf,638.272684,503.93358479687504,627.2468270282593,793.2851001586914,104.34682702825933,104.34682702825933
06535,2001,532.0,Vogelsbergkreis,597.31247,462.3871967856445,593.2714143206787,750.024875477539,61.27141432067867,61.27141432067867
06631,2001,545.5,Fulda,588.12686,453.2015867856445,587.6499599588966,740.839265477539,42.1499599588966,42.1499599588966
06632,2001,539.2,Hersfeld-Rotenburg,641.173559,504.26606990429684,633.7997582454528,793.885964477539,94.59975824545279,94.59975824545279
06633,2001,522.9,Kassel,628.090298,493.1650247856445,616.8674796253662,780.802703477539,93.9674796253662,93.9674796253662
06634,2001,534.7,Schwalm-Eder-Kreis,644.81196,506.36742256445314,635.1183612527466,797.524365477539,100.41836125274654,100.41836125274654
06635,2001,528.4,Waldeck-Frankenberg,610.763476,475.8382027856445,598.2972704030761,763.475881477539,69.89727040307616,69.89727040307616
06636,2001,545.5,Werra-Meißner-Kreis,611.658171,476.7328977856446,607.1732285637818,764.3705764775391,61.67322856378178,61.67322856378178
