district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03355,2001,509.8,Lüneburg,570.3597,404.1417,667.97845,60.55968017578124,60.55968017578124
03357,2001,542.2,Rotenburg (Wümme),550.8422,404.1417,667.97845,8.642224121093705,8.642224121093705
03358,2001,505.9,Heidekreis,556.5017,404.1417,667.97845,50.60170898437502,50.60170898437502
03359,2001,506.0,Stade,561.95386,404.1417,667.97845,55.953857421875,55.953857421875
03360,2001,544.0,Uelzen,587.2452,404.1417,667.97845,43.24517822265625,43.24517822265625
03361,2001,527.7,Verden,584.8237,404.1417,667.97845,57.123730468749955,57.123730468749955
03453,2001,563.0,Cloppenburg,619.92004,404.1417,687.0394,56.9200439453125,56.9200439453125
03454,2001,519.5,Emsland,556.6293,404.1417,687.0394,37.1292724609375,37.1292724609375
03457,2001,566.7,Leer,623.1181,404.1417,687.0394,56.418103027343705,56.418103027343705
03458,2001,519.9,Oldenburg,549.77124,404.1417,687.0394,29.871240234375023,29.871240234375023
03459,2001,544.8,Osnabrück,577.31555,404.1417,667.97845,32.515551757812545,32.515551757812545
03460,2001,542.2,Vechta,581.8273,404.1417,687.0394,39.627270507812455,39.627270507812455
05116,2001,560.0,Mönchengladbach,626.23456,404.1417,667.97845,66.23455810546875,66.23455810546875
05154,2001,522.1,Kleve,610.3602,404.1417,667.97845,88.26022949218748,88.26022949218748
05158,2001,453.6,Mettmann,596.4068,404.1417,667.97845,142.80679931640623,142.80679931640623
05162,2001,563.9,Rhein-Kreis Neuss,624.4622,404.1417,667.97845,60.56221923828127,60.56221923828127
05166,2001,552.6,Viersen,556.1428,404.1417,667.97845,3.5428222656249773,3.5428222656249773
05170,2001,524.9,Wesel,616.8696,404.1417,667.97845,91.96962890625002,91.96962890625002
05315,2001,495.0,Köln,588.2568,404.1417,667.97845,93.25677490234375,93.25677490234375
05316,2001,490.0,Leverkusen,549.0365,404.1417,687.0394,59.0364990234375,59.0364990234375
05334,2001,558.3,Städteregion Aachen,622.05914,404.1417,667.97845,63.759143066406295,63.759143066406295
05358,2001,558.5,Düren,623.5615,404.1417,667.97845,65.0615234375,65.0615234375
05362,2001,571.2,Rhein-Erft-Kreis,626.23456,404.1417,667.97845,55.034558105468705,55.034558105468705
05366,2001,528.5,Euskirchen,620.1765,404.1417,667.97845,91.676513671875,91.676513671875
05370,2001,576.8,Heinsberg,624.85034,404.1417,667.97845,48.050341796875045,48.050341796875045
05382,2001,485.9,Rhein-Sieg-Kreis,590.21735,404.1417,687.0394,104.31734619140627,104.31734619140627
05515,2001,580.0,Münster,587.5177,404.1417,687.0394,7.5177001953125,7.5177001953125
05554,2001,504.4,Borken,555.55817,404.1417,667.97845,51.15816650390627,51.15816650390627
05558,2001,560.0,Coesfeld,561.9208,404.1417,687.0394,1.9207763671875,1.9207763671875
05562,2001,505.9,Recklinghausen,583.23346,404.1417,687.0394,77.33345947265627,77.33345947265627
05566,2001,540.6,Steinfurt,581.06335,404.1417,687.0394,40.46335449218748,40.46335449218748
05570,2001,552.1,Warendorf,622.6089,404.1417,687.0394,70.50888671874998,70.50888671874998
05754,2001,554.9,Gütersloh,620.36383,404.1417,667.97845,65.46383056640627,65.46383056640627
05758,2001,550.9,Herford,624.8507,404.1417,667.97845,73.95070800781252,73.95070800781252
05762,2001,540.8,Höxter,621.67926,404.1417,667.97845,80.8792602539063,80.8792602539063
05766,2001,548.3,Lippe,623.0635,404.1417,667.97845,74.76347656250005,74.76347656250005
05770,2001,546.8,Minden-Lübbecke,593.27606,404.1417,667.97845,46.476062011718795,46.476062011718795
05774,2001,480.0,Paderborn,532.4203,404.1417,667.97845,52.4202880859375,52.4202880859375
05974,2001,564.4,Soest,626.06036,404.1417,667.97845,61.66036376953127,61.66036376953127
05978,2001,581.2,Unna,627.09576,404.1417,687.0394,45.895764160156205,45.895764160156205
06411,2001,541.0,Darmstadt,628.09973,404.1417,667.97845,87.0997314453125,87.0997314453125
06414,2001,577.0,Wiesbaden,628.09973,404.1417,667.97845,51.0997314453125,51.0997314453125
06431,2001,550.0,Bergstraße,627.2132,404.1417,667.97845,77.21319580078125,77.21319580078125
06432,2001,559.0,Darmstadt-Dieburg,627.7116,404.1417,667.97845,68.71160888671875,68.71160888671875
06433,2001,473.4,Groß-Gerau,626.7155,404.1417,667.97845,153.31551513671877,153.31551513671877
06434,2001,600.5,Hochtaunuskreis,624.314,404.1417,667.97845,23.81402587890625,23.81402587890625
06435,2001,554.5,Main-Kinzig-Kreis,624.314,404.1417,667.97845,69.81402587890625,69.81402587890625
06436,2001,563.5,Main-Taunus-Kreis,625.20056,404.1417,667.97845,61.7005615234375,61.7005615234375
06437,2001,522.9,Odenwaldkreis,624.7147,404.1417,667.97845,101.81472167968752,101.81472167968752
06438,2001,568.0,Offenbach,628.09973,404.1417,667.97845,60.0997314453125,60.0997314453125
06439,2001,595.1,Rheingau-Taunus-Kreis,624.314,404.1417,667.97845,29.214025878906227,29.214025878906227
06440,2001,570.7,Wetteraukreis,623.2091,404.1417,667.97845,52.509106445312455,52.509106445312455
06531,2001,550.9,Gießen,626.4485,404.1417,667.97845,75.54848632812502,75.54848632812502
06532,2001,536.5,Lahn-Dill-Kreis,623.0635,404.1417,667.97845,86.5634765625,86.5634765625
06533,2001,471.6,Limburg-Weilburg,597.6144,404.1417,667.97845,126.01437988281248,126.01437988281248
06534,2001,522.9,Marburg-Biedenkopf,625.56195,404.1417,667.97845,102.66195068359377,102.66195068359377
06535,2001,532.0,Vogelsbergkreis,621.072,404.1417,667.97845,89.072021484375,89.072021484375
06631,2001,545.5,Fulda,608.3543,404.1417,667.97845,62.85430908203125,62.85430908203125
06632,2001,539.2,Hersfeld-Rotenburg,623.28864,404.1417,667.97845,84.0886352539062,84.0886352539062
06633,2001,522.9,Kassel,621.9044,404.1417,667.97845,99.00441894531252,99.00441894531252
06634,2001,534.7,Schwalm-Eder-Kreis,625.56195,404.1417,667.97845,90.8619506835937,90.8619506835937
06635,2001,528.4,Waldeck-Frankenberg,621.67926,404.1417,667.97845,93.27926025390627,93.27926025390627
06636,2001,545.5,Werra-Meißner-Kreis,621.9044,404.1417,667.97845,76.4044189453125,76.4044189453125
07133,2001,555.0,Bad Kreuznach,628.84924,404.1417,667.97845,73.8492431640625,73.8492431640625
07137,2001,525.6,Mayen-Koblenz,625.56195,404.1417,667.97845,99.96195068359373,99.96195068359373
07331,2001,567.4,Alzey-Worms,628.09973,404.1417,667.97845,60.69973144531252,60.69973144531252
07333,2001,532.5,Donnersbergkreis,628.84924,404.1417,667.97845,96.3492431640625,96.3492431640625
07334,2001,568.6,Germersheim,631.9876,404.1417,667.97845,63.38760986328123,63.38760986328123
07337,2001,569.6,Südliche Weinstraße,629.9541,404.1417,667.97845,60.35410156249998,60.35410156249998
07338,2001,557.3,Rhein-Pfalz-Kreis,628.09973,404.1417,667.97845,70.79973144531255,70.79973144531255
07339,2001,536.9,Mainz-Bingen,628.09973,404.1417,667.97845,91.19973144531252,91.19973144531252
08111,2001,565.8,Stuttgart,630.9528,404.1417,667.97845,65.1528198242188,65.1528198242188
08115,2001,563.8,Böblingen,630.51196,404.1417,667.97845,66.71196289062505,66.71196289062505
08116,2001,564.3,Esslingen,602.4349,404.1417,667.97845,38.134875488281295,38.134875488281295
08118,2001,605.0,Ludwigsburg,631.45123,404.1417,667.97845,26.45123291015625,26.45123291015625
08119,2001,575.2,Rems-Murr-Kreis,627.0242,404.1417,667.97845,51.824169921874955,51.824169921874955
08125,2001,596.2,Heilbronn,630.9983,404.1417,667.97845,34.798291015624955,34.798291015624955
08126,2001,600.0,Hohenlohekreis,628.9648,404.1417,667.97845,28.96478271484375,28.96478271484375
08127,2001,576.9,Schwäbisch Hall,628.1839,404.1417,667.97845,51.28389892578127,51.28389892578127
08128,2001,580.7,Main-Tauber-Kreis,627.6013,404.1417,667.97845,46.901318359374955,46.901318359374955
08135,2001,610.9,Heidenheim,630.02106,404.1417,667.97845,19.121057128906273,19.121057128906273
08215,2001,539.7,Karlsruhe,623.09863,404.1417,667.97845,83.39863281249995,83.39863281249995
08225,2001,569.8,Neckar-Odenwald-Kreis,625.3381,404.1417,667.97845,55.538073730468795,55.538073730468795
08226,2001,552.2,Rhein-Neckar-Kreis,625.829,404.1417,667.97845,73.62897949218745,73.62897949218745
08236,2001,561.0,Enzkreis,628.0221,404.1417,667.97845,67.0220947265625,67.0220947265625
08315,2001,567.8,Breisgau-Hochschwarzwald,628.2721,400.61978,667.97845,60.472094726562545,60.472094726562545
08316,2001,582.5,Emmendingen,630.77057,400.61978,667.97845,48.27056884765625,48.27056884765625
08425,2001,589.2,Alb-Donau-Kreis,635.4256,400.61978,667.97845,46.225598144531205,46.225598144531205
08426,2001,622.1,Biberach,635.4256,400.61978,667.97845,13.325598144531227,13.325598144531227
08435,2001,593.6,Bodenseekreis,626.42633,400.61978,667.97845,32.82633056640623,32.82633056640623
09161,2001,676.9,Ingolstadt,631.45123,404.1417,667.97845,-45.44876708984373,45.44876708984373
09162,2001,592.1,München,641.649,404.1417,687.0394,49.54898681640623,49.54898681640623
09171,2001,605.3,Altötting,644.44214,404.1417,687.0394,39.142138671875045,39.142138671875045
09174,2001,590.2,Dachau,640.21545,404.1417,687.0394,50.015454101562455,50.015454101562455
09175,2001,602.1,Ebersberg,639.1734,404.1417,687.0394,37.07340087890623,37.07340087890623
09176,2001,678.2,Eichstätt,631.45123,404.1417,667.97845,-46.748767089843795,46.748767089843795
09177,2001,560.2,Erding,647.1564,404.1417,687.0394,86.95637207031245,86.95637207031245
09178,2001,555.3,Freising,640.6036,404.1417,687.0394,85.3035766601563,85.3035766601563
09179,2001,618.1,Fürstenfeldbruck,640.4622,404.1417,687.0394,22.362219238281227,22.362219238281227
09181,2001,594.5,Landsberg am Lech,636.61237,404.1417,667.97845,42.11236572265625,42.11236572265625
09183,2001,672.6,Mühldorf am Inn,644.44214,404.1417,687.0394,-28.157861328125023,28.157861328125023
09184,2001,587.1,München,640.36017,404.1417,687.0394,53.26016845703123,53.26016845703123
09185,2001,671.1,Neuburg-Schrobenhausen,631.45123,404.1417,667.97845,-39.64876708984377,39.64876708984377
09186,2001,665.1,Pfaffenhofen an der Ilm,631.45123,404.1417,667.97845,-33.64876708984377,33.64876708984377
09188,2001,600.0,Starnberg,637.7892,404.1417,687.0394,37.7891845703125,37.7891845703125
09189,2001,662.0,Traunstein,641.126,404.1417,687.0394,-20.8740234375,20.8740234375
09263,2001,681.8,Straubing,643.0509,404.1417,667.97845,-38.749096679687455,38.749096679687455
09271,2001,672.7,Deggendorf,641.7044,404.1417,667.97845,-30.995593261718795,30.995593261718795
09273,2001,651.2,Kelheim,631.45123,404.1417,667.97845,-19.748767089843795,19.748767089843795
09274,2001,627.5,Landshut,641.86414,404.1417,667.97845,14.3641357421875,14.3641357421875
09275,2001,634.7,Passau,639.99634,404.1417,667.97845,5.2963378906249545,5.2963378906249545
09277,2001,597.2,Rottal-Inn,647.1564,404.1417,687.0394,49.956372070312455,49.956372070312455
09278,2001,661.0,Straubing-Bogen,643.0509,404.1417,667.97845,-17.9490966796875,17.9490966796875
09279,2001,629.7,Dingolfing-Landau,641.86414,404.1417,667.97845,12.164135742187455,12.164135742187455
09371,2001,531.2,Amberg-Sulzbach,626.7223,404.1417,667.97845,95.52229003906245,95.52229003906245
09372,2001,551.8,Cham,637.126,404.1417,667.97845,85.32597656250005,85.32597656250005
09373,2001,520.5,Neumarkt in der Oberpfalz,599.5758,404.1417,667.97845,79.0758056640625,79.0758056640625
09374,2001,576.5,Neustadt an der Waldnaab,634.2421,404.1417,667.97845,57.74212646484375,57.74212646484375
09375,2001,697.4,Regensburg,641.86414,404.1417,667.97845,-55.53586425781248,55.53586425781248
09376,2001,622.0,Schwandorf,618.88086,404.1417,667.97845,-3.119140625,3.119140625
09471,2001,530.7,Bamberg,600.51355,404.1417,667.97845,69.81354980468745,69.81354980468745
09472,2001,443.9,Bayreuth,570.8394,404.1417,667.97845,126.93941650390627,126.93941650390627
09474,2001,534.5,Forchheim,603.54767,404.1417,667.97845,69.04766845703125,69.04766845703125
09475,2001,543.6,Hof,625.46295,404.1417,667.97845,81.86295166015623,81.86295166015623
09476,2001,485.4,Kronach,598.3752,404.1417,667.97845,112.97518310546877,112.97518310546877
09477,2001,501.7,Kulmbach,626.5772,404.1417,667.97845,124.87720947265626,124.87720947265626
09478,2001,640.3,Lichtenfels,625.97,404.1417,667.97845,-14.330029296874955,14.330029296874955
09562,2001,511.7,Erlangen,587.9688,404.1417,667.97845,76.26881103515626,76.26881103515626
09564,2001,535.0,Nürnberg,599.2619,404.1417,667.97845,64.26190185546875,64.26190185546875
09565,2001,522.2,Schwabach,628.6572,404.1417,667.97845,106.45722656249995,106.45722656249995
09571,2001,536.9,Ansbach,628.4671,404.1417,667.97845,91.56710205078127,91.56710205078127
09572,2001,504.8,Erlangen-Höchstadt,601.01196,404.1417,667.97845,96.21196289062499,96.21196289062499
09573,2001,468.7,Fürth,587.4779,404.1417,667.97845,118.77790527343751,118.77790527343751
09574,2001,531.6,Nürnberger Land,592.4824,404.1417,667.97845,60.88242187499998,60.88242187499998
09575,2001,607.7,Neustadt an der Aisch-Bad Windsheim,628.09973,404.1417,667.97845,20.399731445312455,20.399731445312455
09576,2001,517.1,Roth,627.85986,404.1417,667.97845,110.75986328124998,110.75986328124998
09577,2001,586.8,Weißenburg-Gunzenhausen,629.8763,404.1417,667.97845,43.076281738281295,43.076281738281295
09671,2001,611.4,Aschaffenburg,625.829,404.1417,667.97845,14.428979492187523,14.428979492187523
09672,2001,564.6,Bad Kissingen,623.15497,404.1417,667.97845,58.55496826171873,58.55496826171873
09673,2001,555.5,Rhön-Grabfeld,623.15497,404.1417,667.97845,67.65496826171875,67.65496826171875
09674,2001,520.1,Haßberge,626.2171,404.1417,667.97845,106.11710205078123,106.11710205078123
09675,2001,561.9,Kitzingen,626.7155,404.1417,667.97845,64.81551513671877,64.81551513671877
09676,2001,593.6,Miltenberg,627.2132,404.1417,667.97845,33.61319580078123,33.61319580078123
09677,2001,607.5,Main-Spessart,625.829,404.1417,667.97845,18.3289794921875,18.3289794921875
09678,2001,545.4,Schweinfurt,628.09973,404.1417,667.97845,82.69973144531252,82.69973144531252
09679,2001,616.4,Würzburg,628.09973,404.1417,667.97845,11.699731445312523,11.699731445312523
09761,2001,647.2,Augsburg,636.46765,404.1417,667.97845,-10.732348632812545,10.732348632812545
09771,2001,638.6,Aichach-Friedberg,640.6036,404.1417,687.0394,2.0035766601562273,2.0035766601562273
09772,2001,619.5,Augsburg,635.4256,404.1417,667.97845,15.92559814453125,15.92559814453125
09773,2001,647.1,Dillingen an der Donau,631.45123,404.1417,667.97845,-15.648767089843773,15.648767089843773
09774,2001,640.6,Günzburg,636.61237,404.1417,667.97845,-3.9876342773437727,3.9876342773437727
09775,2001,639.4,Neu-Ulm,638.94324,404.1417,667.97845,-0.45676269531247726,0.45676269531247726
09777,2001,572.9,Ostallgäu,634.72974,404.1417,667.97845,61.82973632812502,61.82973632812502
09778,2001,588.1,Unterallgäu,635.4256,404.1417,667.97845,47.32559814453123,47.32559814453123
09779,2001,625.8,Donau-Ries,631.45123,404.1417,667.97845,5.6512329101562955,5.6512329101562955
12060,2001,504.6,Barnim,524.3168,355.3199,667.97845,19.716772460937477,19.716772460937477
12061,2001,468.7,Dahme-Spreewald,466.48196,348.75272,667.97845,-2.2180358886718636,2.2180358886718636
12062,2001,574.9,Elbe-Elster,503.2142,352.92166,667.97845,-71.6857971191406,71.6857971191406
12063,2001,428.4,Havelland,474.36325,352.92166,667.97845,45.9632507324219,45.9632507324219
12064,2001,483.0,Märkisch-Oderland,492.13672,355.3199,667.97845,9.13671875,9.13671875
12068,2001,478.4,Ostprignitz-Ruppin,488.90073,355.3199,667.97845,10.500726318359398,10.500726318359398
12069,2001,528.6,Potsdam-Mittelmark,464.8868,334.7823,667.97845,-63.71318969726565,63.71318969726565
12070,2001,535.3,Prignitz,493.87152,355.3199,667.97845,-41.428479003906205,41.428479003906205
12071,2001,532.5,Spree-Neiße,528.3464,348.75272,667.97845,-4.15362548828125,4.15362548828125
12072,2001,467.8,Teltow-Fläming,467.14584,335.94397,667.97845,-0.6541564941406364,0.6541564941406364
12073,2001,514.2,Uckermark,474.36325,363.6784,667.97845,-39.83674926757817,39.83674926757817
13071,2001,469.2,Mecklenburgische Seenplatte,476.3603,363.6784,667.97845,7.160290527343761,7.160290527343761
13072,2001,462.4,Rostock,487.24722,363.6784,667.97845,24.847222900390648,24.847222900390648
13073,2001,466.6,Vorpommern-Rügen,513.2319,368.41342,667.97845,46.63187255859373,46.63187255859373
13074,2001,482.2,Nordwestmecklenburg,499.6909,368.41342,667.97845,17.490887451171886,17.490887451171886
13075,2001,497.7,Vorpommern-Greifswald,485.08136,363.6784,667.97845,-12.618640136718739,12.618640136718739
13076,2001,486.7,Ludwigslust-Parchim,482.26935,368.41342,667.97845,-4.430651855468739,4.430651855468739
14521,2001,480.2,Erzgebirgskreis,502.28735,368.41342,667.97845,22.08735351562501,22.08735351562501
14522,2001,503.6,Mittelsachsen,550.33655,354.12836,667.97845,46.73654785156248,46.73654785156248
14524,2001,498.3,Zwickau,524.52594,357.65668,667.97845,26.22593994140624,26.22593994140624
14612,2001,504.1,Dresden,543.59064,353.48773,667.97845,39.49063720703123,39.49063720703123
14625,2001,536.3,Bautzen,512.3699,353.48773,687.0394,-23.930126953124955,23.930126953124955
14626,2001,544.5,Görlitz,512.3699,353.48773,687.0394,-32.130126953125,32.130126953125
14627,2001,569.9,Meißen,559.55835,353.48773,667.97845,-10.341650390624977,10.341650390624977
14628,2001,535.8,Sächsische Schweiz-Osterzgebirge,565.4177,354.12836,667.97845,29.617724609375045,29.617724609375045
14729,2001,541.5,Leipzig,543.9908,349.39334,667.97845,2.49078369140625,2.49078369140625
14730,2001,536.1,Nordsachsen,505.86133,352.92166,667.97845,-30.238671875000023,30.238671875000023
15001,2001,501.2,Dessau-Roßlau,501.1191,348.75272,667.97845,-0.08088989257811363,0.08088989257811363
15003,2001,464.9,Magdeburg,510.52374,352.92166,667.97845,45.62374267578127,45.62374267578127
15081,2001,492.0,Altmarkkreis Salzwedel,475.4559,360.0549,667.97845,-16.544097900390625,16.544097900390625
15082,2001,488.7,Anhalt-Bitterfeld,475.4191,352.92166,667.97845,-13.280902099609364,13.280902099609364
15083,2001,511.8,Börde,540.914,349.39334,667.97845,29.11400146484374,29.11400146484374
15084,2001,543.1,Burgenlandkreis,554.60614,357.65668,667.97845,11.506140136718727,11.506140136718727
15085,2001,519.2,Harz,544.1335,360.0549,667.97845,24.933483886718705,24.933483886718705
15086,2001,481.0,Jerichower Land,489.7993,352.92166,667.97845,8.799285888671875,8.799285888671875
15087,2001,484.7,Mansfeld-Südharz,539.6252,360.0549,667.97845,54.92518310546876,54.92518310546876
15088,2001,541.5,Saalekreis,553.1707,357.65668,667.97845,11.67071533203125,11.67071533203125
15089,2001,477.8,Salzlandkreis,482.64114,352.92166,667.97845,4.841143798828114,4.841143798828114
