district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03355,2001,509.8,Lüneburg,558.16797,392.83545,667.97845,48.36796874999999,48.36796874999999
03357,2001,542.2,Rotenburg (Wümme),545.46594,392.83545,667.97845,3.2659423828124545,3.2659423828124545
03358,2001,505.9,Heidekreis,552.9753,392.83545,667.97845,47.07528076171877,47.07528076171877
03359,2001,506.0,Stade,559.256,392.83545,667.97845,53.2559814453125,53.2559814453125
03360,2001,544.0,Uelzen,573.3241,392.83545,667.97845,29.3240966796875,29.3240966796875
03361,2001,527.7,Verden,574.9526,392.83545,667.97845,47.252575683593705,47.252575683593705
03453,2001,563.0,Cloppenburg,599.4294,392.83545,687.0394,36.42938232421875,36.42938232421875
03454,2001,519.5,Emsland,545.56366,392.83545,687.0394,26.06365966796875,26.06365966796875
03457,2001,566.7,Leer,604.5404,392.83545,687.0394,37.840405273437455,37.840405273437455
03458,2001,519.9,Oldenburg,538.00836,392.83545,687.0394,18.108361816406273,18.108361816406273
03459,2001,544.8,Osnabrück,563.044,392.83545,667.97845,18.244006347656295,18.244006347656295
03460,2001,542.2,Vechta,573.46375,392.83545,687.0394,31.263745117187455,31.263745117187455
05116,2001,560.0,Mönchengladbach,604.77167,392.83545,667.97845,44.77166748046875,44.77166748046875
05154,2001,522.1,Kleve,597.2236,392.83545,667.97845,75.12357177734373,75.12357177734373
05158,2001,453.6,Mettmann,583.033,392.83545,667.97845,129.43302001953123,129.43302001953123
05162,2001,563.9,Rhein-Kreis Neuss,604.77167,392.83545,667.97845,40.87166748046877,40.87166748046877
05166,2001,552.6,Viersen,542.48566,392.83545,667.97845,-10.114343261718773,10.114343261718773
05170,2001,524.9,Wesel,601.967,392.83545,667.97845,77.06697998046877,77.06697998046877
05315,2001,495.0,Köln,576.7036,392.83545,667.97845,81.70361328125,81.70361328125
05316,2001,490.0,Leverkusen,531.4757,392.83545,687.0394,41.4757080078125,41.4757080078125
05334,2001,558.3,Städteregion Aachen,606.7709,392.83545,667.97845,48.470874023437545,48.470874023437545
05358,2001,558.5,Düren,604.77167,392.83545,667.97845,46.27166748046875,46.27166748046875
05362,2001,571.2,Rhein-Erft-Kreis,604.77167,392.83545,667.97845,33.571667480468705,33.571667480468705
05366,2001,528.5,Euskirchen,606.7709,392.83545,667.97845,78.2708740234375,78.2708740234375
05370,2001,576.8,Heinsberg,604.77167,392.83545,667.97845,27.971667480468795,27.971667480468795
05382,2001,485.9,Rhein-Sieg-Kreis,583.3924,392.83545,687.0394,97.49239501953127,97.49239501953127
05515,2001,580.0,Münster,577.4336,392.83545,687.0394,-2.56640625,2.56640625
05554,2001,504.4,Borken,534.94385,392.83545,667.97845,30.543847656250023,30.543847656250023
05558,2001,560.0,Coesfeld,541.6326,392.83545,687.0394,-18.36737060546875,18.36737060546875
05562,2001,505.9,Recklinghausen,568.70624,392.83545,687.0394,62.80623779296877,62.80623779296877
05566,2001,540.6,Steinfurt,567.131,392.83545,687.0394,26.530981445312477,26.530981445312477
05570,2001,552.1,Warendorf,609.87744,392.83545,687.0394,57.77744140624998,57.77744140624998
05754,2001,554.9,Gütersloh,604.4534,392.83545,667.97845,49.55343017578127,49.55343017578127
05758,2001,550.9,Herford,605.79047,392.83545,667.97845,54.89046630859377,54.89046630859377
05762,2001,540.8,Höxter,605.79047,392.83545,667.97845,64.9904663085938,64.9904663085938
05766,2001,548.3,Lippe,605.79047,392.83545,667.97845,57.490466308593795,57.490466308593795
05770,2001,546.8,Minden-Lübbecke,583.5442,392.83545,667.97845,36.744189453125045,36.744189453125045
05774,2001,480.0,Paderborn,511.04346,392.83545,667.97845,31.04345703125,31.04345703125
05974,2001,564.4,Soest,605.79047,392.83545,667.97845,41.39046630859377,41.39046630859377
05978,2001,581.2,Unna,609.87744,392.83545,687.0394,28.677441406249955,28.677441406249955
06411,2001,541.0,Darmstadt,617.30994,392.83545,667.97845,76.3099365234375,76.3099365234375
06414,2001,577.0,Wiesbaden,617.30994,392.83545,667.97845,40.3099365234375,40.3099365234375
06431,2001,550.0,Bergstraße,617.30994,392.83545,667.97845,67.3099365234375,67.3099365234375
06432,2001,559.0,Darmstadt-Dieburg,617.30994,392.83545,667.97845,58.3099365234375,58.3099365234375
06433,2001,473.4,Groß-Gerau,617.30994,392.83545,667.97845,143.90993652343752,143.90993652343752
06434,2001,600.5,Hochtaunuskreis,617.46594,392.83545,667.97845,16.9659423828125,16.9659423828125
06435,2001,554.5,Main-Kinzig-Kreis,617.06036,392.83545,667.97845,62.56036376953125,62.56036376953125
06436,2001,563.5,Main-Taunus-Kreis,617.46594,392.83545,667.97845,53.9659423828125,53.9659423828125
06437,2001,522.9,Odenwaldkreis,617.30994,392.83545,667.97845,94.40993652343752,94.40993652343752
06438,2001,568.0,Offenbach,617.30994,392.83545,667.97845,49.3099365234375,49.3099365234375
06439,2001,595.1,Rheingau-Taunus-Kreis,617.46594,392.83545,667.97845,22.365942382812477,22.365942382812477
06440,2001,570.7,Wetteraukreis,615.9983,392.83545,667.97845,45.298291015624955,45.298291015624955
06531,2001,550.9,Gießen,607.7897,392.83545,667.97845,56.88967285156252,56.88967285156252
06532,2001,536.5,Lahn-Dill-Kreis,607.7897,392.83545,667.97845,71.2896728515625,71.2896728515625
06533,2001,471.6,Limburg-Weilburg,593.12225,392.83545,667.97845,121.52225341796873,121.52225341796873
06534,2001,522.9,Marburg-Biedenkopf,605.79047,392.83545,667.97845,82.89046630859377,82.89046630859377
06535,2001,532.0,Vogelsbergkreis,605.91644,392.83545,667.97845,73.91644287109375,73.91644287109375
06631,2001,545.5,Fulda,596.2715,392.83545,667.97845,50.771484375,50.771484375
06632,2001,539.2,Hersfeld-Rotenburg,605.9205,392.83545,667.97845,66.7204711914062,66.7204711914062
06633,2001,522.9,Kassel,605.9205,392.83545,667.97845,83.02047119140627,83.02047119140627
06634,2001,534.7,Schwalm-Eder-Kreis,605.3849,392.83545,667.97845,70.68488769531245,70.68488769531245
06635,2001,528.4,Waldeck-Frankenberg,605.79047,392.83545,667.97845,77.39046630859377,77.39046630859377
06636,2001,545.5,Werra-Meißner-Kreis,605.9205,392.83545,667.97845,60.42047119140625,60.42047119140625
07133,2001,555.0,Bad Kreuznach,619.91174,392.83545,667.97845,64.9117431640625,64.9117431640625
07137,2001,525.6,Mayen-Koblenz,620.06775,392.83545,667.97845,94.46774902343748,94.46774902343748
07331,2001,567.4,Alzey-Worms,617.30994,392.83545,667.97845,49.90993652343752,49.90993652343752
07333,2001,532.5,Donnersbergkreis,619.91174,392.83545,667.97845,87.4117431640625,87.4117431640625
07334,2001,568.6,Germersheim,616.4059,392.83545,667.97845,47.80588378906248,47.80588378906248
07337,2001,569.6,Südliche Weinstraße,617.9043,392.83545,667.97845,48.30429687499998,48.30429687499998
07338,2001,557.3,Rhein-Pfalz-Kreis,617.30994,392.83545,667.97845,60.009936523437545,60.009936523437545
07339,2001,536.9,Mainz-Bingen,617.30994,392.83545,667.97845,80.40993652343752,80.40993652343752
08111,2001,565.8,Stuttgart,622.4419,392.83545,667.97845,56.641894531250045,56.641894531250045
08115,2001,563.8,Böblingen,618.623,392.83545,667.97845,54.822985839843795,54.822985839843795
08116,2001,564.3,Esslingen,597.71375,392.83545,667.97845,33.413745117187545,33.413745117187545
08118,2001,605.0,Ludwigsburg,622.355,392.83545,667.97845,17.35498046875,17.35498046875
08119,2001,575.2,Rems-Murr-Kreis,618.623,392.83545,667.97845,43.422985839843705,43.422985839843705
08125,2001,596.2,Heilbronn,616.4059,392.83545,667.97845,20.205883789062455,20.205883789062455
08126,2001,600.0,Hohenlohekreis,617.4987,392.83545,667.97845,17.49871826171875,17.49871826171875
08127,2001,576.9,Schwäbisch Hall,616.0003,392.83545,667.97845,39.10030517578127,39.10030517578127
08128,2001,580.7,Main-Tauber-Kreis,616.90436,392.83545,667.97845,36.204357910156205,36.204357910156205
08135,2001,610.9,Heidenheim,621.2248,392.83545,667.97845,10.324792480468773,10.324792480468773
08215,2001,539.7,Karlsruhe,610.1948,392.83545,667.97845,70.49482421874995,70.49482421874995
08225,2001,569.8,Neckar-Odenwald-Kreis,616.90436,392.83545,667.97845,47.104357910156295,47.104357910156295
08226,2001,552.2,Rhein-Neckar-Kreis,617.30994,392.83545,667.97845,65.10993652343745,65.10993652343745
08236,2001,561.0,Enzkreis,617.0684,392.83545,667.97845,56.06842041015625,56.06842041015625
08315,2001,567.8,Breisgau-Hochschwarzwald,621.2248,392.83545,667.97845,53.424792480468795,53.424792480468795
08316,2001,582.5,Emmendingen,621.2248,392.83545,667.97845,38.72479248046875,38.72479248046875
08425,2001,589.2,Alb-Donau-Kreis,627.28125,392.83545,667.97845,38.081249999999955,38.081249999999955
08426,2001,622.1,Biberach,628.46716,392.83545,667.97845,6.367163085937477,6.367163085937477
08435,2001,593.6,Bodenseekreis,621.0702,392.83545,667.97845,27.470190429687477,27.470190429687477
09161,2001,676.9,Ingolstadt,626.2296,392.83545,667.97845,-50.67038574218748,50.67038574218748
09162,2001,592.1,München,633.9382,392.83545,687.0394,41.83817138671873,41.83817138671873
09171,2001,605.3,Altötting,636.6463,392.83545,687.0394,31.346301269531295,31.346301269531295
09174,2001,590.2,Dachau,635.18713,392.83545,687.0394,44.987133789062455,44.987133789062455
09175,2001,602.1,Ebersberg,631.3682,392.83545,687.0394,29.268225097656227,29.268225097656227
09176,2001,678.2,Eichstätt,626.2296,392.83545,667.97845,-51.970385742187545,51.970385742187545
09177,2001,560.2,Erding,636.77423,392.83545,687.0394,76.5742309570312,76.5742309570312
09178,2001,555.3,Freising,636.37305,392.83545,687.0394,81.07304687500005,81.07304687500005
09179,2001,618.1,Fürstenfeldbruck,631.3682,392.83545,687.0394,13.268225097656227,13.268225097656227
09181,2001,594.5,Landsberg am Lech,629.8512,392.83545,667.97845,35.3511962890625,35.3511962890625
09183,2001,672.6,Mühldorf am Inn,636.6463,392.83545,687.0394,-35.95369873046877,35.95369873046877
09184,2001,587.1,München,633.9382,392.83545,687.0394,46.83817138671873,46.83817138671873
09185,2001,671.1,Neuburg-Schrobenhausen,625.0437,392.83545,667.97845,-46.05629882812502,46.05629882812502
09186,2001,665.1,Pfaffenhofen an der Ilm,625.0437,392.83545,667.97845,-40.05629882812502,40.05629882812502
09188,2001,600.0,Starnberg,632.55414,392.83545,687.0394,32.55413818359375,32.55413818359375
09189,2001,662.0,Traunstein,632.6087,392.83545,687.0394,-29.39129638671875,29.39129638671875
09263,2001,681.8,Straubing,636.37823,392.83545,667.97845,-45.421765136718705,45.421765136718705
09271,2001,672.7,Deggendorf,637.09705,392.83545,667.97845,-35.602954101562545,35.602954101562545
09273,2001,651.2,Kelheim,625.0437,392.83545,667.97845,-26.156298828125045,26.156298828125045
09274,2001,627.5,Landshut,633.8083,392.83545,667.97845,6.30828857421875,6.30828857421875
09275,2001,634.7,Passau,635.976,392.83545,667.97845,1.2760131835937045,1.2760131835937045
09277,2001,597.2,Rottal-Inn,637.89526,392.83545,687.0394,40.695263671874955,40.695263671874955
09278,2001,661.0,Straubing-Bogen,636.37823,392.83545,667.97845,-24.62176513671875,24.62176513671875
09279,2001,629.7,Dingolfing-Landau,633.8083,392.83545,667.97845,4.1082885742187045,4.1082885742187045
09371,2001,531.2,Amberg-Sulzbach,606.3975,392.83545,667.97845,75.1975219726562,75.1975219726562
09372,2001,551.8,Cham,620.5754,392.83545,667.97845,68.7753784179688,68.7753784179688
09373,2001,520.5,Neumarkt in der Oberpfalz,590.90155,392.83545,667.97845,70.40155029296875,70.40155029296875
09374,2001,576.5,Neustadt an der Waldnaab,615.1621,392.83545,667.97845,38.662109375,38.662109375
09375,2001,697.4,Regensburg,633.7214,392.83545,667.97845,-63.67862548828123,63.67862548828123
09376,2001,622.0,Schwandorf,604.2657,392.83545,667.97845,-17.73431396484375,17.73431396484375
09471,2001,530.7,Bamberg,587.15753,392.83545,667.97845,56.457531738281205,56.457531738281205
09472,2001,443.9,Bayreuth,564.0429,392.83545,667.97845,120.14290771484377,120.14290771484377
09474,2001,534.5,Forchheim,585.3746,392.83545,667.97845,50.87457275390625,50.87457275390625
09475,2001,543.6,Hof,606.0206,392.83545,667.97845,62.42062988281248,62.42062988281248
09476,2001,485.4,Kronach,585.1114,392.83545,667.97845,99.71138916015627,99.71138916015627
09477,2001,501.7,Kulmbach,606.0206,392.83545,667.97845,104.32062988281251,104.32062988281251
09478,2001,640.3,Lichtenfels,603.0721,392.83545,667.97845,-37.227917480468705,37.227917480468705
09562,2001,511.7,Erlangen,568.35675,392.83545,667.97845,56.65675048828126,56.65675048828126
09564,2001,535.0,Nürnberg,584.0074,392.83545,667.97845,49.00738525390625,49.00738525390625
09565,2001,522.2,Schwabach,611.8108,392.83545,667.97845,89.61079101562495,89.61079101562495
09571,2001,536.9,Ansbach,620.1005,392.83545,667.97845,83.20052490234377,83.20052490234377
09572,2001,504.8,Erlangen-Höchstadt,582.6599,392.83545,667.97845,77.85991210937499,77.85991210937499
09573,2001,468.7,Fürth,572.82227,392.83545,667.97845,104.12226562500001,104.12226562500001
09574,2001,531.6,Nürnberger Land,581.59094,392.83545,667.97845,49.99094238281248,49.99094238281248
09575,2001,607.7,Neustadt an der Aisch-Bad Windsheim,620.87335,392.83545,667.97845,13.173352050781205,13.173352050781205
09576,2001,517.1,Roth,610.34314,392.83545,667.97845,93.24313964843748,93.24313964843748
09577,2001,586.8,Weißenburg-Gunzenhausen,618.0349,392.83545,667.97845,31.234912109375045,31.234912109375045
09671,2001,611.4,Aschaffenburg,617.30994,392.83545,667.97845,5.909936523437523,5.909936523437523
09672,2001,564.6,Bad Kissingen,617.06036,392.83545,667.97845,52.46036376953123,52.46036376953123
09673,2001,555.5,Rhön-Grabfeld,618.1305,392.83545,667.97845,62.6304931640625,62.6304931640625
09674,2001,520.1,Haßberge,613.8477,392.83545,667.97845,93.74771728515623,93.74771728515623
09675,2001,561.9,Kitzingen,620.87335,392.83545,667.97845,58.97335205078127,58.97335205078127
09676,2001,593.6,Miltenberg,617.30994,392.83545,667.97845,23.709936523437477,23.709936523437477
09677,2001,607.5,Main-Spessart,616.90436,392.83545,667.97845,9.40435791015625,9.40435791015625
09678,2001,545.4,Schweinfurt,620.87335,392.83545,667.97845,75.47335205078127,75.47335205078127
09679,2001,616.4,Würzburg,616.90436,392.83545,667.97845,0.5043579101562727,0.5043579101562727
09761,2001,647.2,Augsburg,629.9791,392.83545,667.97845,-17.220874023437545,17.220874023437545
09771,2001,638.6,Aichach-Friedberg,635.18713,392.83545,687.0394,-3.4128662109375227,3.4128662109375227
09772,2001,619.5,Augsburg,627.28125,392.83545,667.97845,7.78125,7.78125
09773,2001,647.1,Dillingen an der Donau,625.0437,392.83545,667.97845,-22.056298828125023,22.056298828125023
09774,2001,640.6,Günzburg,629.8512,392.83545,667.97845,-10.748803710937523,10.748803710937523
09775,2001,639.4,Neu-Ulm,633.6701,392.83545,667.97845,-5.729895019531227,5.729895019531227
09777,2001,572.9,Ostallgäu,629.8512,392.83545,667.97845,56.95119628906252,56.95119628906252
09778,2001,588.1,Unterallgäu,627.28125,392.83545,667.97845,39.18124999999998,39.18124999999998
09779,2001,625.8,Donau-Ries,625.0437,392.83545,667.97845,-0.7562988281249545,0.7562988281249545
12060,2001,504.6,Barnim,527.9579,365.85638,667.97845,23.357885742187477,23.357885742187477
12061,2001,468.7,Dahme-Spreewald,459.7807,359.96045,667.97845,-8.919299316406239,8.919299316406239
12062,2001,574.9,Elbe-Elster,505.9686,371.62726,667.97845,-68.9314025878906,68.9314025878906
12063,2001,428.4,Havelland,473.5828,371.62726,667.97845,45.18279418945315,45.18279418945315
12064,2001,483.0,Märkisch-Oderland,492.17834,364.24234,667.97845,9.1783447265625,9.1783447265625
12068,2001,478.4,Ostprignitz-Ruppin,485.81305,371.62726,667.97845,7.413049316406273,7.413049316406273
12069,2001,528.6,Potsdam-Mittelmark,452.6784,339.40372,667.97845,-75.92159423828127,75.92159423828127
12070,2001,535.3,Prignitz,495.35526,371.62726,667.97845,-39.94474487304683,39.94474487304683
12071,2001,532.5,Spree-Neiße,514.5246,364.24234,667.97845,-17.97540283203125,17.97540283203125
12072,2001,467.8,Teltow-Fläming,450.1495,332.83798,667.97845,-17.650494384765636,17.650494384765636
12073,2001,514.2,Uckermark,475.0637,359.96045,667.97845,-39.13630981445317,39.13630981445317
13071,2001,469.2,Mecklenburgische Seenplatte,466.5882,371.62726,667.97845,-2.6118041992187386,2.6118041992187386
13072,2001,462.4,Rostock,493.08957,371.62726,667.97845,30.689569091796898,30.689569091796898
13073,2001,466.6,Vorpommern-Rügen,529.54474,392.83545,667.97845,62.94473876953123,62.94473876953123
13074,2001,482.2,Nordwestmecklenburg,510.13556,384.52124,667.97845,27.93555908203126,27.93555908203126
13075,2001,497.7,Vorpommern-Greifswald,485.6612,364.24234,667.97845,-12.038806152343739,12.038806152343739
13076,2001,486.7,Ludwigslust-Parchim,483.99664,384.52124,667.97845,-2.7033569335937386,2.7033569335937386
14521,2001,480.2,Erzgebirgskreis,516.21765,392.83545,667.97845,36.01765136718751,36.01765136718751
14522,2001,503.6,Mittelsachsen,557.36896,392.83545,667.97845,53.76895751953123,53.76895751953123
14524,2001,498.3,Zwickau,540.00385,392.83545,667.97845,41.70384521484374,41.70384521484374
14612,2001,504.1,Dresden,557.36896,381.16864,667.97845,53.26895751953123,53.26895751953123
14625,2001,536.3,Bautzen,525.59595,381.16864,687.0394,-10.704052734374955,10.704052734374955
14626,2001,544.5,Görlitz,525.59595,381.16864,687.0394,-18.904052734375,18.904052734375
14627,2001,569.9,Meißen,571.53546,384.52124,667.97845,1.6354614257812727,1.6354614257812727
14628,2001,535.8,Sächsische Schweiz-Osterzgebirge,573.0517,381.16864,667.97845,37.251696777343795,37.251696777343795
14729,2001,541.5,Leipzig,545.409,375.90915,667.97845,3.90899658203125,3.90899658203125
14730,2001,536.1,Nordsachsen,514.1974,371.62726,667.97845,-21.902612304687523,21.902612304687523
15001,2001,501.2,Dessau-Roßlau,510.09793,371.62726,667.97845,8.897930908203136,8.897930908203136
15003,2001,464.9,Magdeburg,517.908,371.62726,667.97845,53.00802001953127,53.00802001953127
15081,2001,492.0,Altmarkkreis Salzwedel,476.16678,381.03763,667.97845,-15.833221435546875,15.833221435546875
15082,2001,488.7,Anhalt-Bitterfeld,475.66406,371.62726,667.97845,-13.035937499999989,13.035937499999989
15083,2001,511.8,Börde,548.7732,375.90915,667.97845,36.97319335937499,36.97319335937499
15084,2001,543.1,Burgenlandkreis,566.5309,392.83545,667.97845,23.430883789062477,23.430883789062477
15085,2001,519.2,Harz,558.854,392.83545,667.97845,39.654003906249955,39.654003906249955
15086,2001,481.0,Jerichower Land,493.8878,371.62726,667.97845,12.887786865234375,12.887786865234375
15087,2001,484.7,Mansfeld-Südharz,555.9703,392.83545,667.97845,71.27027587890626,71.27027587890626
