district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,533.547044,390.5370694609376,507.1345073789063,672.9848597255859,-50.2654926210937,50.2654926210937
14729,2000,542.3,Leipzig,525.274541,382.26456646093754,491.60222730981445,664.7123567255859,-50.6977726901855,50.6977726901855
14730,2000,507.3,Nordsachsen,514.111094,371.1011194609375,483.5103878995361,653.5489097255859,-23.7896121004639,23.7896121004639
15001,2000,512.0,Dessau-Roßlau,491.531454,348.5214794609375,481.531454,630.9692697255858,-30.468546000000003,30.468546000000003
15003,2000,540.2,Magdeburg,486.548192,343.5382174609375,482.3207425828857,633.4751968735351,-57.87925741711433,57.87925741711433
15081,2000,475.1,Altmarkkreis Salzwedel,462.118942,319.1089674609375,474.47046063098145,614.5042903793945,-0.6295393690185733,0.6295393690185733
15082,2000,489.2,Anhalt-Bitterfeld,444.666975,301.6570004609375,463.374738671875,595.8038568876952,-25.82526132812501,25.82526132812501
15083,2000,548.0,Börde,511.698136,368.6881614609375,501.29165711816404,651.1359517255859,-46.70834288183596,46.70834288183596
15084,2000,554.0,Burgenlandkreis,577.153203,434.1432284609375,539.8088769807129,716.5910187255859,-14.191123019287147,14.191123019287147
15085,2000,556.7,Harz,517.431347,374.4213724609375,502.02428256213375,656.8691627255859,-54.6757174378663,54.6757174378663
15086,2000,519.9,Jerichower Land,475.230353,332.22037846093747,469.0297366402893,619.8945252319335,-50.87026335971069,50.87026335971069
15087,2000,532.9,Mansfeld-Südharz,525.895859,382.8858844609375,508.3090517490234,665.3336747255859,-24.590948250976567,24.590948250976567
15088,2000,558.6,Saalekreis,537.566855,394.5568804609376,508.6533666119385,677.0046707255859,-49.946633388061514,49.946633388061514
15089,2000,463.9,Salzlandkreis,449.924615,306.91464046093756,465.2874461157227,602.4911767583008,1.387446115722696,1.387446115722696
15090,2000,523.7,Stendal,458.9214,315.9114254609375,470.8645324005127,611.3067483793944,-52.835467599487345,52.835467599487345
15091,2000,500.2,Wittenberg,505.274097,362.26412246093753,487.84080270373533,644.7119127255859,-12.359197296264654,12.359197296264654
16052,2000,622.7,Gera,510.087746,367.07777146093747,499.26275191278074,649.5255617255858,-123.4372480872193,123.4372480872193
16055,2000,612.0,Weimar,622.826804,479.8168294609376,576.9065616904297,762.2646197255859,-35.093438309570274,35.093438309570274
16062,2000,527.8,Nordhausen,486.789105,343.7791304609375,487.13298070619584,632.8829571025391,-40.66701929380412,40.66701929380412
16064,2000,580.7,Unstrut-Hainich-Kreis,526.042583,383.0326084609376,515.8931021802979,665.4803987255859,-64.80689781970216,64.80689781970216
16065,2000,547.9,Kyffhäuserkreis,521.705391,378.6954164609375,508.89309317895504,661.1432067255859,-39.006906821044936,39.006906821044936
16066,2000,498.6,Schmalkalden-Meiningen,510.627329,367.61735446093746,502.5291806540527,650.0651447255858,3.9291806540526864,3.9291806540526864
16067,2000,569.8,Gotha,538.138066,395.1280914609375,524.2516714992676,677.5758817255859,-45.548328500732396,45.548328500732396
16068,2000,530.9,Sömmerda,540.713693,397.7037184609376,525.9828771125489,680.1515087255859,-4.917122887451114,4.917122887451114
16069,2000,582.5,Hildburghausen,457.420898,314.4109234609375,475.83893159985354,610.8206125292969,-106.66106840014646,106.66106840014646
16070,2000,506.2,Ilm-Kreis,562.256727,419.2467524609375,528.6578309733886,701.6945427255858,22.45783097338864,22.45783097338864
16071,2000,564.7,Weimarer Land,571.836983,428.8270084609376,538.5840075361328,711.2747987255859,-26.1159924638672,26.1159924638672
16074,2000,540.7,Saale-Holzland-Kreis,537.334117,394.32414246093754,508.71718317736816,676.7719327255859,-31.98281682263189,31.98281682263189
16075,2000,556.5,Saale-Orla-Kreis,543.88202,400.87204546093756,509.66454410888673,683.3198357255859,-46.83545589111327,46.83545589111327
16076,2000,617.8,Greiz,543.127208,400.11723346093754,516.1915009077148,682.5650237255859,-101.60849909228511,101.60849909228511
16077,2000,575.3,Altenburger Land,567.818462,424.8084874609375,526.9383159733886,707.2562777255858,-48.36168402661133,48.36168402661133
01003,2001,536.9,Lübeck,567.055494,430.80519134667963,563.5711623921813,719.9753141704101,26.671162392181373,26.671162392181373
01051,2001,572.5,Dithmarschen,596.822464,460.57216134667965,589.5751743424072,749.7422841704101,17.075174342407195,17.075174342407195
01053,2001,551.3,Herzogtum Lauenburg,528.548589,392.2982863466797,532.4044854729309,681.4684091704102,-18.895514527069054,18.895514527069054
01054,2001,539.3,Nordfriesland,554.813846,418.5635433466797,574.8279718239746,704.77378915625,35.52797182397467,35.52797182397467
01055,2001,514.3,Ostholstein,547.056213,410.80591034667964,554.3469296481018,699.9760331704101,40.04692964810181,40.04692964810181
01056,2001,509.2,Pinneberg,484.479547,348.2292443466797,500.1357722044678,637.3993671704102,-9.06422779553219,9.06422779553219
01057,2001,501.0,Plön,528.99899,392.74868734667973,531.2802998430634,681.9188101704102,30.280299843063403,30.280299843063403
01058,2001,545.0,Rendsburg-Eckernförde,576.824513,440.5742103466797,565.8786158976441,729.7443331704102,20.878615897644067,20.878615897644067
01059,2001,517.8,Schleswig-Flensburg,528.064263,391.81396034667966,529.764029755104,680.9840831704101,11.964029755104093,11.964029755104093
01060,2001,522.9,Segeberg,542.415375,406.1650723466797,542.7426405010224,695.3351951704102,19.8426405010224,19.8426405010224
01061,2001,510.8,Steinburg,518.529823,382.27952034667965,524.9559556789856,671.4496431704101,14.15595567898555,14.15595567898555
01062,2001,543.2,Stormarn,531.133946,394.8836433466797,534.5098941906891,684.0537661704102,-8.690105809310921,8.690105809310921
03102,2001,582.4,Salzgitter,596.181139,459.9308363466797,611.2187624054566,749.1009591704102,28.818762405456596,28.818762405456596
03103,2001,514.0,Wolfsburg,566.164916,429.91461334667963,573.4747423740539,719.0847361704101,59.4747423740539,59.4747423740539
03151,2001,548.1,Gifhorn,568.837889,432.5875863466797,572.4056389771118,721.7577091704102,24.305638977111812,24.305638977111812
03153,2001,557.7,Goslar,586.165594,449.91529134667974,590.3064898435059,739.0854141704102,32.60648984350587,32.60648984350587
03155,2001,554.6,Northeim,599.174239,462.9239363466796,599.9845445953979,752.0940591704101,45.38454459539787,45.38454459539787
03157,2001,543.6,Peine,571.22366,434.9733573466797,582.4202532846069,724.1434801704102,38.820253284606906,38.820253284606906
03158,2001,540.7,Wolfenbüttel,563.449913,427.1996103466797,587.7425765742188,716.3697331704102,47.04257657421874,47.04257657421874
03241,2001,560.6,Region Hannover,604.890027,468.6397243466797,610.8873619571228,757.8098471704102,50.28736195712281,50.28736195712281
03251,2001,543.8,Diepholz,554.210755,417.96045234667963,559.7151872013854,708.8079128168945,15.915187201385493,15.915187201385493
03252,2001,564.4,Hameln-Pyrmont,622.235828,485.98552534667965,624.3067408379821,775.1556481704101,59.90674083798217,59.90674083798217
03254,2001,568.0,Hildesheim,599.695991,463.44568834667973,609.6831516826783,752.6158111704102,41.68315168267827,41.68315168267827
03255,2001,553.8,Holzminden,619.222304,482.9720013466797,617.4380546942749,772.1421241704102,63.638054694274956,63.638054694274956
03256,2001,531.1,Nienburg (Weser),566.116561,429.86625834667973,567.7410437508927,719.0363811704102,36.64104375089266,36.64104375089266
03257,2001,583.6,Schaumburg,620.578902,484.32859934667965,625.6007926402588,773.4987221704101,42.00079264025874,42.00079264025874
03351,2001,524.0,Celle,546.289717,410.0394143466797,551.8519285135193,699.2095371704102,27.851928513519283,27.851928513519283
03352,2001,513.9,Cuxhaven,520.100382,383.85007934667965,521.9429536161728,672.7197871313476,8.042953616172781,8.042953616172781
03353,2001,518.9,Harburg,527.657748,391.40744534667965,532.3257210415344,680.5775681704101,13.425721041534416,13.425721041534416
03354,2001,528.0,Lüchow-Dannenberg,529.42306,393.17275734667965,524.6674004197693,682.3428801704101,-3.332599580230749,3.332599580230749
03355,2001,509.8,Lüneburg,542.017686,405.7673833466797,546.3844729567871,694.9375061704102,36.584472956787124,36.584472956787124
03357,2001,542.2,Rotenburg (Wümme),528.771391,392.5210883466797,532.0758849041138,681.6912111704102,-10.124115095886282,10.124115095886282
03358,2001,505.9,Heidekreis,537.353816,401.10351334667973,540.1872949276124,690.2736361704102,34.28729492761238,34.28729492761238
03359,2001,506.0,Stade,537.08083,400.8305273466797,545.1463617306518,690.0006501704102,39.14636173065185,39.14636173065185
03360,2001,544.0,Uelzen,568.993782,432.7434793466797,567.3013337416,721.9136021704102,23.301333741600047,23.301333741600047
03361,2001,527.7,Verden,567.186611,430.93630834667965,562.8702624472961,720.1064311704101,35.17026244729607,35.17026244729607
03453,2001,563.0,Cloppenburg,648.973712,506.868634871582,628.0410890904541,804.9802936450195,65.04108909045408,65.04108909045408
03454,2001,519.5,Emsland,527.838008,391.5877053466796,529.9823027387695,683.8445896450195,10.482302738769476,10.482302738769476
03457,2001,566.7,Leer,651.861597,509.756519871582,643.3848609312744,807.8681786450195,76.68486093127433,76.68486093127433
03458,2001,519.9,Oldenburg,524.771772,388.52146934667974,528.4414111105652,679.3689298168946,8.541411110565264,8.541411110565264
03459,2001,544.8,Osnabrück,550.14541,413.89510734667965,551.8099957095718,706.1519916450195,7.009995709571854,7.009995709571854
03460,2001,542.2,Vechta,561.229898,424.97959534667973,556.7009005787354,717.5274952700196,14.500900578735354,14.500900578735354
05116,2001,560.0,Mönchengladbach,709.290046,567.184968871582,698.6275313134155,872.522579793457,138.6275313134155,138.6275313134155
05154,2001,522.1,Kleve,596.046705,459.79640234667966,610.5174405499267,754.3803282709961,88.41744054992671,88.41744054992671
05158,2001,453.6,Mettmann,581.43394,445.1836373466797,589.0958281225586,737.4405216450195,135.49582812255858,135.49582812255858
05162,2001,563.9,Rhein-Kreis Neuss,619.512011,483.2617083466797,620.1929716552124,782.7445447934571,56.292971655212455,56.292971655212455
05166,2001,552.6,Viersen,520.639894,384.3895913466797,539.965878954834,678.9735172709961,-12.634121045166012,12.634121045166012
05170,2001,524.9,Wesel,600.798215,464.5479123466797,597.6200166624451,756.8047966450196,72.72001666244512,72.72001666244512
05315,2001,495.0,Köln,555.418913,419.16861034667966,577.8732834986572,713.7525362709961,82.8732834986572,82.8732834986572
05316,2001,490.0,Leverkusen,498.595281,362.3449783466797,520.7170785616455,654.6018626450195,30.717078561645508,30.717078561645508
05334,2001,558.3,Städteregion Aachen,666.036213,523.931135871582,669.0933948351745,822.0427946450195,110.79339483517458,110.79339483517458
05358,2001,558.5,Düren,623.023123,486.77282034667974,631.4735119083863,786.2556567934571,72.97351190838629,72.97351190838629
05362,2001,571.2,Rhein-Erft-Kreis,644.788962,508.01163603124996,645.211488448965,808.021495793457,74.011488448965,74.011488448965
05366,2001,528.5,Euskirchen,605.934316,469.68401334667965,614.899123510376,761.9408976450195,86.39912351037594,86.39912351037594
05370,2001,576.8,Heinsberg,623.834006,487.5837033466797,635.1248804812012,787.0665397934571,58.32488048120126,58.32488048120126
05382,2001,485.9,Rhein-Sieg-Kreis,553.99543,417.74512734667974,575.9291076733399,710.0020116450196,90.02910767333992,90.02910767333992
05515,2001,580.0,Münster,557.043385,420.7930823466796,560.4183416078185,713.0499666450195,-19.581658392181453,19.581658392181453
05554,2001,504.4,Borken,518.309239,382.05893634667973,529.7314973770752,674.3158206450196,25.331497377075266,25.331497377075266
05558,2001,560.0,Coesfeld,515.448432,379.1981293466797,520.2443538025208,671.4550136450196,-39.75564619747922,39.75564619747922
05562,2001,505.9,Recklinghausen,549.792452,413.5421493466797,554.0699106677552,705.7990336450196,48.169910667755175,48.169910667755175
05566,2001,540.6,Steinfurt,548.132632,411.8823293466796,548.8759239740676,704.1392136450195,8.27592397406761,8.27592397406761
05570,2001,552.1,Warendorf,642.951391,500.84631387158197,637.4766071026,798.9579726450195,85.37660710260002,85.37660710260002
05754,2001,554.9,Gütersloh,660.522062,518.416984871582,652.3350455128784,817.026812590332,97.43504551287845,97.43504551287845
05758,2001,550.9,Herford,667.455898,525.3508208715821,666.4855246674996,822.0530558168946,115.58552466749961,115.58552466749961
05762,2001,540.8,Höxter,623.469999,487.2196963466797,620.2156099523773,776.3898191704102,79.4156099523774,79.4156099523774
05766,2001,548.3,Lippe,645.541381,503.436303871582,642.4071871027527,798.4612011704102,94.10718710275273,94.10718710275273
05770,2001,546.8,Minden-Lübbecke,574.186288,437.9359853466797,583.1382323511963,727.1061081704102,36.338232351196325,36.338232351196325
05774,2001,480.0,Paderborn,467.004055,330.7537523466797,500.99467084472656,624.5683682734375,20.994670844726556,20.994670844726556
05974,2001,564.4,Soest,642.328729,500.223651871582,644.3775545023956,803.5251910161132,79.9775545023956,79.9775545023956
05978,2001,581.2,Unna,652.420339,510.31526187158204,651.8984826920166,808.4269206450195,70.69848269201657,70.69848269201657
06411,2001,541.0,Darmstadt,653.717343,516.94001703125,654.7392787013703,810.8605365834961,113.73927870137027,113.73927870137027
06414,2001,577.0,Wiesbaden,665.195657,528.41833103125,672.5296790451355,826.641310300293,95.52967904513548,95.52967904513548
06431,2001,550.0,Bergstraße,648.178118,511.40079203125003,642.8742859458619,805.3213115834961,92.87428594586186,92.87428594586186
06432,2001,559.0,Darmstadt-Dieburg,655.1983,518.42097403125,659.091836567688,808.1181201704102,100.091836567688,100.091836567688
06433,2001,473.4,Groß-Gerau,618.166948,481.91664534667973,622.022749820755,775.3101415834961,148.62274982075508,148.62274982075508
06434,2001,600.5,Hochtaunuskreis,663.876908,527.09958203125,658.5521132307128,821.0201015834961,58.05211323071285,58.05211323071285
06435,2001,554.5,Main-Kinzig-Kreis,680.194196,538.0891188715821,675.591696038147,833.1140161704102,121.091696038147,121.091696038147
06436,2001,563.5,Main-Taunus-Kreis,671.906444,535.12911803125,677.517518924469,829.0496375834961,114.01751892446896,114.01751892446896
06437,2001,522.9,Odenwaldkreis,654.780714,512.675636871582,648.9804758675232,807.7005341704102,126.0804758675232,126.0804758675232
06438,2001,568.0,Offenbach,653.656896,516.87957003125,652.1814372588119,806.5767161704101,84.18143725881191,84.18143725881191
06439,2001,595.1,Rheingau-Taunus-Kreis,664.146318,527.36899203125,659.5179377013854,829.7736882192382,64.41793770138543,64.41793770138543
06440,2001,570.7,Wetteraukreis,599.850101,463.5997983466797,607.8300428449402,752.7699211704102,37.130042844940135,37.130042844940135
06531,2001,550.9,Gießen,653.755097,516.97777103125,657.9295245093078,806.6749171704101,107.02952450930786,107.02952450930786
06532,2001,536.5,Lahn-Dill-Kreis,662.514424,520.409346871582,656.1322309114685,817.1115818168945,119.63223091146847,119.63223091146847
06533,2001,471.6,Limburg-Weilburg,574.647617,438.39731434667965,583.2705065187378,735.8440790161133,111.67050651873774,111.67050651873774
06534,2001,522.9,Marburg-Biedenkopf,638.272684,502.0223813466797,633.3550099353638,795.4158775834961,110.45500993536382,110.45500993536382
06535,2001,532.0,Vogelsbergkreis,597.31247,461.06216734667964,605.2694554736328,750.2322901704101,73.26945547363277,73.26945547363277
06631,2001,545.5,Fulda,588.12686,451.87655734667965,594.2455600274658,741.0466801704101,48.745560027465785,48.745560027465785
06632,2001,539.2,Hersfeld-Rotenburg,641.173559,499.068481871582,646.8622568149414,794.0933791704101,107.66225681494132,107.66225681494132
06633,2001,522.9,Kassel,628.090298,491.83999534667964,626.4675055176239,781.0101181704101,103.56750551762389,103.56750551762389
06634,2001,534.7,Schwalm-Eder-Kreis,644.81196,502.706882871582,648.866891640625,797.7317801704102,114.16689164062495,114.16689164062495
06635,2001,528.4,Waldeck-Frankenberg,610.763476,474.51317334667965,609.5647281266937,763.6832961704101,81.16472812669372,81.16472812669372
06636,2001,545.5,Werra-Meißner-Kreis,611.658171,475.4078683466797,617.4678142685852,764.5779911704102,71.96781426858524,71.96781426858524
