district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
15003,2000,540.2,Magdeburg,486.548192,336.01064499999995,496.85101315936276,638.2039488388672,-43.34898684063728,43.34898684063728
15081,2000,475.1,Altmarkkreis Salzwedel,462.118942,311.581395,489.54620335253907,614.0544687363282,14.446203352539044,14.446203352539044
15082,2000,489.2,Anhalt-Bitterfeld,444.666975,294.12942799999996,474.68132589111326,597.7268761259766,-14.518674108886728,14.518674108886728
15083,2000,548.0,Börde,511.698136,361.16058899999996,504.2219621222839,663.3538928388672,-43.77803787771609,43.77803787771609
15084,2000,554.0,Burgenlandkreis,577.153203,426.61565599999994,553.5275812043457,726.8036955566406,-0.47241879565433464,0.47241879565433464
15085,2000,556.7,Harz,517.431347,366.89379999999994,507.81749545275875,667.0818395566406,-48.8825045472413,48.8825045472413
15086,2000,519.9,Jerichower Land,475.230353,324.69280599999996,490.3219887040405,626.8861098388671,-29.57801129595947,29.57801129595947
15087,2000,532.9,Mansfeld-Südharz,525.895859,375.35831199999996,522.1830298869934,675.5463515566406,-10.716970113006596,10.716970113006596
15088,2000,558.6,Saalekreis,537.566855,387.029308,522.9155002102661,687.2173475566407,-35.68449978973388,35.68449978973388
15089,2000,463.9,Salzlandkreis,449.924615,299.387068,481.138819788208,602.9845161259766,17.238819788208048,17.238819788208048
15090,2000,523.7,Stendal,458.9214,308.383853,482.230331350708,610.8569267363281,-41.46966864929203,41.46966864929203
15091,2000,500.2,Wittenberg,505.274097,354.73654999999997,506.16572192752074,656.9298538388672,5.965721927520747,5.965721927520747
16052,2000,622.7,Gera,510.087746,359.55019899999996,519.5786899086913,661.7435028388671,-103.12131009130871,103.12131009130871
16055,2000,612.0,Weimar,622.826804,472.289257,603.879917937378,772.4772965566407,-8.120082062622032,8.120082062622032
16062,2000,527.8,Nordhausen,486.789105,336.251558,489.1980636734772,638.4448618388673,-38.601936326522775,38.601936326522775
16064,2000,580.7,Unstrut-Hainich-Kreis,526.042583,375.505036,517.8307948225098,675.6930755566407,-62.869205177490244,62.869205177490244
16065,2000,547.9,Kyffhäuserkreis,521.705391,371.16784399999995,513.6467161876831,671.3558835566406,-34.25328381231691,34.25328381231691
16066,2000,498.6,Schmalkalden-Meiningen,510.627329,360.08978199999996,510.29621479726217,662.2830858388671,11.696214797262144,11.696214797262144
16067,2000,569.8,Gotha,538.138066,387.60051899999996,519.7417513790283,687.7885585566406,-50.05824862097165,50.05824862097165
16068,2000,530.9,Sömmerda,540.713693,390.176146,527.4021190177613,690.3641855566407,-3.497880982238712,3.497880982238712
16069,2000,582.5,Hildburghausen,457.420898,306.883351,476.49793199658205,610.4807991259767,-106.00206800341795,106.00206800341795
16070,2000,506.2,Ilm-Kreis,562.256727,411.71917999999994,536.3201844890136,711.9072195566406,30.12018448901364,30.12018448901364
16071,2000,564.7,Weimarer Land,571.836983,421.299436,549.8385317670899,721.4874755566407,-14.86146823291017,14.86146823291017
16074,2000,540.7,Saale-Holzland-Kreis,537.334117,386.79657,521.875865046875,686.9846095566406,-18.824134953125053,18.824134953125053
16075,2000,556.5,Saale-Orla-Kreis,543.88202,393.344473,518.7295007739258,693.5325125566407,-37.77049922607421,37.77049922607421
16076,2000,617.8,Greiz,543.127208,392.589661,529.2740452344971,692.7777005566406,-88.52595476550289,88.52595476550289
16077,2000,575.3,Altenburger Land,567.818462,417.28091499999994,547.5244709111328,717.4689545566406,-27.775529088867188,27.775529088867188
01003,2001,536.9,Lübeck,567.055494,433.80785400537104,572.2334443822326,720.1127653422851,35.33344438223264,35.33344438223264
01051,2001,572.5,Dithmarschen,596.822464,463.57482400537106,600.4904821026458,749.8797353422851,27.990482102645842,27.990482102645842
01053,2001,551.3,Herzogtum Lauenburg,528.548589,395.3009490053711,542.7868187515869,681.6058603422852,-8.513181248413048,8.513181248413048
01054,2001,539.3,Nordfriesland,554.813846,421.5662060053711,560.8626722176514,707.8711173422852,21.562672217651425,21.562672217651425
01055,2001,514.3,Ostholstein,547.056213,413.80857300537104,555.5413490321044,700.1134843422851,41.241349032104495,41.241349032104495
01056,2001,509.2,Pinneberg,484.479547,351.2319070053711,496.63078830249026,637.5368183422852,-12.56921169750973,12.56921169750973
01057,2001,501.0,Plön,528.99899,395.75135000537114,539.035746515503,682.0562613422852,38.03574651550298,38.03574651550298
01058,2001,545.0,Rendsburg-Eckernförde,576.824513,443.5768730053711,572.4016309199219,729.8817843422852,27.4016309199219,27.4016309199219
01059,2001,517.8,Schleswig-Flensburg,528.064263,394.81662300537107,533.6739899058227,681.1215343422851,15.873989905822782,15.873989905822782
01060,2001,522.9,Segeberg,542.415375,409.1677350053711,538.6427502689362,695.4726463422852,15.74275026893622,15.74275026893622
01061,2001,510.8,Steinburg,518.529823,385.28218300537105,527.1759793110351,671.5870943422851,16.37597931103511,16.37597931103511
01062,2001,543.2,Stormarn,531.133946,397.8863060053711,540.2506967171631,684.1912173422852,-2.9493032828369223,2.9493032828369223
03102,2001,582.4,Salzgitter,596.181139,462.9334990053711,608.6923599320069,749.2384103422852,26.29235993200689,26.29235993200689
03103,2001,514.0,Wolfsburg,566.164916,432.91727600537104,574.4990787120971,719.2221873422851,60.499078712097116,60.499078712097116
03151,2001,548.1,Gifhorn,568.837889,435.5902490053711,570.2713840447083,721.8951603422852,22.171384044708248,22.171384044708248
03153,2001,557.7,Goslar,586.165594,452.91795400537114,598.7646025601807,739.2228653422852,41.064602560180674,41.064602560180674
03155,2001,554.6,Northeim,599.174239,465.92659900537103,606.0418208443298,752.2315103422851,51.441820844329754,51.441820844329754
03157,2001,543.6,Peine,571.22366,437.9760200053711,581.9630770761108,724.2809313422852,38.36307707611081,38.36307707611081
03158,2001,540.7,Wolfenbüttel,563.449913,430.2022730053711,577.0445213068848,716.5071843422852,36.34452130688476,36.34452130688476
03241,2001,560.6,Region Hannover,604.890027,471.6423870053711,608.9713291659851,757.9472983422852,48.37132916598512,48.37132916598512
03251,2001,543.8,Diepholz,554.210755,420.96311500537104,563.8636766766357,707.2680263422851,20.063676676635737,20.063676676635737
03252,2001,564.4,Hameln-Pyrmont,622.235828,488.98818800537106,618.724514800003,775.2930993422851,54.324514800003044,54.324514800003044
03254,2001,568.0,Hildesheim,599.695991,466.44835100537114,610.275659045044,752.7532623422852,42.275659045043994,42.275659045043994
03255,2001,553.8,Holzminden,619.222304,485.9746640053711,616.199779643158,772.2795753422852,62.39977964315801,62.39977964315801
03256,2001,531.1,Nienburg (Weser),566.116561,432.86892100537113,571.4773832007752,719.1738323422852,40.37738320077517,40.37738320077517
03257,2001,583.6,Schaumburg,620.578902,487.33126200537106,619.0897396741409,773.6361733422851,35.48973967414088,35.48973967414088
03351,2001,524.0,Celle,546.289717,413.0420770053711,548.656069558136,699.3469883422852,24.656069558135982,24.656069558135982
03352,2001,513.9,Cuxhaven,520.100382,386.85274200537106,527.9766732750244,673.1576533422851,14.076673275024405,14.076673275024405
03353,2001,518.9,Harburg,527.657748,394.41010800537106,531.4278974693756,680.7150193422851,12.527897469375603,12.527897469375603
03354,2001,528.0,Lüchow-Dannenberg,529.42306,396.17542000537105,535.6765857339477,682.4803313422851,7.676585733947718,7.676585733947718
03355,2001,509.8,Lüneburg,542.017686,408.7700460053711,537.2379208709107,695.0749573422852,27.43792087091066,27.43792087091066
03357,2001,542.2,Rotenburg (Wümme),528.771391,395.5237510053711,530.0418593542252,681.8286623422852,-12.158140645774893,12.158140645774893
03358,2001,505.9,Heidekreis,537.353816,404.10617600537114,543.8484706554566,690.4110873422852,37.94847065545662,37.94847065545662
03359,2001,506.0,Stade,537.08083,403.8331900053711,543.7374280911255,690.1381013422852,37.73742809112548,37.73742809112548
03360,2001,544.0,Uelzen,568.993782,435.7461420053711,567.4091648620911,722.0510533422852,23.409164862091075,23.409164862091075
03361,2001,527.7,Verden,567.186611,433.93897100537106,566.9181012842045,720.2438823422851,39.21810128420441,39.21810128420441
03453,2001,563.0,Cloppenburg,648.973712,508.5876747885742,634.2931604710693,802.0309833422851,71.29316047106931,71.29316047106931
03454,2001,519.5,Emsland,527.838008,394.59036800537103,537.1632776990966,680.8952793422851,17.663277699096625,17.663277699096625
03457,2001,566.7,Leer,651.861597,511.4755597885742,638.8510102614135,804.9188683422851,72.15101026141349,72.15101026141349
03458,2001,519.9,Oldenburg,524.771772,391.52413200537114,534.208334538147,677.8290433422852,14.30833453814705,14.30833453814705
03459,2001,544.8,Osnabrück,550.14541,416.89777000537106,553.245658336792,703.2026813422851,8.445658336792008,8.445658336792008
03460,2001,542.2,Vechta,561.229898,427.98225800537114,567.5044689419251,714.2871693422852,25.30446894192505,25.30446894192505
05116,2001,560.0,Mönchengladbach,709.290046,575.0573901362304,698.0584395165405,862.3473173422851,138.0584395165405,138.0584395165405
05154,2001,522.1,Kleve,596.046705,462.79906500537106,603.310171835022,749.1039763422851,81.21017183502192,81.21017183502192
05158,2001,453.6,Mettmann,581.43394,448.1863000053711,593.8295612997437,734.4912113422852,140.22956129974364,140.22956129974364
05162,2001,563.9,Rhein-Kreis Neuss,619.512011,486.2643710053711,625.5674604857788,772.5692823422852,61.66746048577886,61.66746048577886
05166,2001,552.6,Viersen,520.639894,387.3922540053711,551.317290774292,673.6971653422852,-1.282709225708004,1.282709225708004
05170,2001,524.9,Wesel,600.798215,467.5505750053711,597.3033953588867,753.8554863422852,72.40339535888677,72.40339535888677
05315,2001,495.0,Köln,555.418913,422.17127300537106,575.558841817749,708.4761843422851,80.558841817749,80.558841817749
05316,2001,490.0,Leverkusen,498.595281,365.3476410053711,528.1588205050049,651.6525523422852,38.15882050500488,38.15882050500488
05334,2001,558.3,Städteregion Aachen,666.036213,531.8035571362304,672.4866605593567,819.0934843422851,114.18666055935671,114.18666055935671
05358,2001,558.5,Düren,623.023123,489.77548300537114,636.9230262974244,776.0803943422852,78.42302629742437,78.42302629742437
05362,2001,571.2,Rhein-Erft-Kreis,644.788962,510.55630613623043,653.6923090153808,797.8462333422851,82.49230901538078,82.49230901538078
05366,2001,528.5,Euskirchen,605.934316,472.68667600537105,622.3217004146728,758.9915873422851,93.82170041467282,93.82170041467282
05370,2001,576.8,Heinsberg,623.834006,490.58636600537113,641.2007242922364,776.8912773422852,64.40072429223642,64.40072429223642
05382,2001,485.9,Rhein-Sieg-Kreis,553.99543,420.74779000537114,582.2323722912598,707.0527013422852,96.33237229125984,96.33237229125984
05515,2001,580.0,Münster,557.043385,423.79574500537103,566.2983812997436,710.1006563422851,-13.701618700256404,13.701618700256404
05554,2001,504.4,Borken,518.309239,385.06159900537114,530.353090852417,671.3665103422852,25.953090852417063,25.953090852417063
05558,2001,560.0,Coesfeld,515.448432,382.2007920053711,532.2209062889405,668.5057033422852,-27.779093711059545,27.779093711059545
05562,2001,505.9,Recklinghausen,549.792452,416.5448120053711,556.9979917033692,702.8497233422852,51.09799170336919,51.09799170336919
05566,2001,540.6,Steinfurt,548.132632,414.88499200537103,554.2873604126281,701.1899033422851,13.687360412628095,13.687360412628095
05570,2001,552.1,Warendorf,642.951391,508.7187351362304,641.1506676857147,796.0086623422851,89.05066768571464,89.05066768571464
05754,2001,554.9,Gütersloh,660.522062,526.2894061362305,644.4656826817627,813.5793333422852,89.56568268176272,89.56568268176272
05758,2001,550.9,Herford,667.455898,533.2232421362305,661.6469347012024,820.5131693422852,110.74693470120246,110.74693470120246
05762,2001,540.8,Höxter,623.469999,490.2223590053711,621.7311077560654,776.5272703422852,80.93110775606544,80.93110775606544
05766,2001,548.3,Lippe,645.541381,511.30872513623046,643.1501525625763,798.5986523422852,94.85015256257634,94.85015256257634
05770,2001,546.8,Minden-Lübbecke,574.186288,440.9386480053711,578.3733583697204,727.2435593422852,31.573358369720495,31.573358369720495
05774,2001,480.0,Paderborn,467.004055,333.7564150053711,496.50988957946777,620.0613263422852,16.509889579467767,16.509889579467767
05974,2001,564.4,Soest,642.328729,508.0960731362304,642.2600538097896,795.3860003422851,77.86005380978963,77.86005380978963
05978,2001,581.2,Unna,652.420339,518.1876831362305,648.3604868767395,805.4776103422852,67.16048687673947,67.16048687673947
06411,2001,541.0,Darmstadt,653.717343,519.4846871362305,661.0828134093933,806.7746143422852,120.08281340939334,120.08281340939334
06414,2001,577.0,Wiesbaden,665.195657,530.9630011362304,679.8647062630005,818.2529283422851,102.86470626300047,102.86470626300047
06431,2001,550.0,Bergstraße,648.178118,513.9454621362305,650.9372933005982,801.2353893422852,100.93729330059818,100.93729330059818
06432,2001,559.0,Darmstadt-Dieburg,655.1983,520.9656441362305,663.4258428771973,808.2555713422852,104.42584287719728,104.42584287719728
06433,2001,473.4,Groß-Gerau,618.166948,484.91930800537114,632.1829287205201,771.2242193422852,158.7829287205201,158.7829287205201
06434,2001,600.5,Hochtaunuskreis,663.876908,529.6442521362304,662.8990433769302,816.9341793422851,62.399043376930194,62.399043376930194
06435,2001,554.5,Main-Kinzig-Kreis,680.194196,545.9615401362305,674.9559309624634,833.2514673422852,120.45593096246341,120.45593096246341
06436,2001,563.5,Main-Taunus-Kreis,671.906444,537.6737881362304,685.2798694837036,824.9637153422851,121.77986948370358,121.77986948370358
06437,2001,522.9,Odenwaldkreis,654.780714,520.5480581362305,647.3148841507568,807.8379853422852,124.41488415075685,124.41488415075685
06438,2001,568.0,Offenbach,653.656896,519.4242401362304,658.4787205506286,806.7141673422851,90.47872055062862,90.47872055062862
06439,2001,595.1,Rheingau-Taunus-Kreis,664.146318,529.9136621362304,661.2168879920654,817.2035893422851,66.11688799206536,66.11688799206536
06440,2001,570.7,Wetteraukreis,599.850101,466.6024610053711,614.1188206731567,752.9073723422852,43.41882067315669,43.41882067315669
06531,2001,550.9,Gießen,653.755097,519.5224411362304,661.4629875105591,806.8123683422851,110.56298751055908,110.56298751055908
06532,2001,536.5,Lahn-Dill-Kreis,662.514424,528.2817681362304,659.0011703111877,815.5716953422851,122.5011703111877,122.5011703111877
06533,2001,471.6,Limburg-Weilburg,574.647617,441.39997700537106,587.9216772493286,727.7048883422851,116.32167724932856,116.32167724932856
06534,2001,522.9,Marburg-Biedenkopf,638.272684,505.0250440053711,642.4536804179993,791.3299553422852,119.55368041799932,119.55368041799932
06535,2001,532.0,Vogelsbergkreis,597.31247,464.06483000537105,613.1489987780761,750.3697413422851,81.14899877807613,81.14899877807613
06631,2001,545.5,Fulda,588.12686,454.87922000537105,603.5304120553589,741.1841313422851,58.03041205535885,58.03041205535885
06632,2001,539.2,Hersfeld-Rotenburg,641.173559,506.9409031362304,648.2804515857543,794.2308303422851,109.0804515857543,109.0804515857543
06633,2001,522.9,Kassel,628.090298,494.84265800537105,631.3240187794189,781.1475693422851,108.42401877941893,108.42401877941893
06634,2001,534.7,Schwalm-Eder-Kreis,644.81196,510.57930413623046,654.1948621453857,797.8692313422852,119.4948621453857,119.4948621453857
06635,2001,528.4,Waldeck-Frankenberg,610.763476,477.51583600537106,613.9421068288574,763.8207473422851,85.54210682885741,85.54210682885741
06636,2001,545.5,Werra-Meißner-Kreis,611.658171,478.4105310053711,621.6395428795777,764.7154423422852,76.13954287957768,76.13954287957768
07133,2001,555.0,Bad Kreuznach,652.408329,518.1756731362304,658.8754234213867,805.4656003422851,103.8754234213867,103.8754234213867
07137,2001,525.6,Mayen-Koblenz,647.380997,513.1483411362304,650.2376731016845,800.4382683422851,124.63767310168453,124.63767310168453
07331,2001,567.4,Alzey-Worms,665.681563,531.4489071362304,679.7762781184082,818.7388343422851,112.37627811840821,112.37627811840821
07333,2001,532.5,Donnersbergkreis,653.957112,519.7244561362305,664.2885472035523,807.0143833422852,131.7885472035523,131.7885472035523
07334,2001,568.6,Germersheim,662.90577,528.6731141362304,679.1070677600097,815.9630413422851,110.5070677600097,110.5070677600097
07337,2001,569.6,Südliche Weinstraße,696.457623,562.2249671362305,703.0580148647766,849.5148943422852,133.4580148647766,133.4580148647766
