district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
01003,2006,26.939394,-2.757576,30.375122,-0.027598,-0.060348,3.360051,-0.000575,-0.090878,-0.064199,-0.002787,0.316437,0.046969,-0.343231,-0.049841,-0.007323,0.277679,0.000028,0.453333,0.453333,0.546667,0.506667,0.160000,0.480000,0.186667,0.540000,0.500000,0.480000,0.460000,0.360000,0.540000,0.300000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,105.300000,66.425000,89.375000,87.675000,74.125000,610.200000,0,3,0.426640,0.013939,0.803097,-0.992591,4.174056,594.950728,600.431264,0,25,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,1236.181095,1,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,191.181018,0.001665,1.122005,107.825000,-0.014863,17.047131,2.532648,922.648037,0.205511,0.291600,0.205511,0.250000,0.002206,0.000000,0
01003,2007,-31.060606,-0.757576,185.321533,0.645162,0.119955,-1.870504,-0.109974,0.188906,0.822255,0.003360,0.351898,0.089264,1.428062,-0.084674,0.047463,0.362579,-0.000010,0.666667,0.493333,0.413333,0.200000,0.826667,0.773333,0.133333,0.620000,0.540000,0.600000,0.340000,0.500000,0.640000,0.200000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,95.500000,68.800000,90.400000,89.050000,85.200000,624.500000,1,1,0.571884,0.159183,4.279769,2.484081,3.616876,617.013970,618.231416,0,26,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,978.119233,1,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,1311.844802,0.077390,0.982853,123.241500,-0.031412,18.957490,4.813267,34344.070593,0.444445,0.384400,0.243377,0.291600,0.007968,0.000000,0
01003,2008,-23.060606,0.242424,-30.334656,1.060760,-0.128359,9.935898,-0.156388,0.140207,1.225881,-0.006929,0.633545,0.171516,4.594589,-0.126384,0.003904,0.783554,0.000025,0.813333,0.400000,0.706667,0.186667,0.800000,0.866667,0.106667,0.580000,0.620000,0.460000,0.320000,0.440000,0.580000,0.280000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,89.200000,101.750000,103.875000,89.025000,100.325000,613.800000,2,1,0.480469,0.067768,2.786983,0.991296,1.977247,634.338392,635.158429,0,27,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,880.513308,1,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,-340.430677,-0.136158,0.805087,150.691000,-0.108663,34.130409,9.248434,920.191355,0.661511,0.336400,0.160000,0.384400,0.029418,0.000000,0
01003,2009,7.939394,-1.757576,-20.885590,0.160309,0.076415,0.352478,-0.046411,-0.113436,0.215108,0.003765,0.110657,0.009313,2.685982,-0.003481,-0.016887,0.130768,0.000009,0.613333,0.546667,0.493333,0.426667,0.146667,0.613333,0.133333,0.560000,0.480000,0.480000,0.520000,0.400000,0.580000,0.220000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,84.200000,104.950000,91.175000,89.175000,87.300000,662.300000,1,1,0.474569,0.061868,2.212374,0.416686,3.315221,641.286797,638.560694,0,28,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,562.189501,1,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-272.405529,0.012250,0.490929,139.728000,-0.001031,5.961327,0.502173,436.207870,0.376177,0.313600,0.298845,0.230400,0.000087,0.000000,0
01003,2010,21.939394,0.242424,-45.693069,-0.336599,0.066717,-4.860504,0.100619,0.069066,-0.484344,0.013621,-0.101562,0.156774,-4.662270,0.043252,0.066909,-0.190018,-0.000027,0.373333,0.453333,0.333333,0.773333,0.800000,0.306667,0.253333,0.420000,0.440000,0.340000,0.520000,0.720000,0.340000,0.140000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,110.200000,90.150000,97.400000,90.850000,83.275000,643.500000,1,7,0.105809,-0.306892,-1.405162,-3.200849,6.240104,659.139685,662.400733,0,29,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,528.819066,1,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-1207.576428,-0.022457,0.336960,123.827000,0.015922,-5.471360,8.453521,2087.856555,0.139378,0.176400,0.205511,0.193600,0.024578,0.000000,0
01003,2011,27.939394,0.242424,-44.601364,0.001709,-0.043542,5.608088,0.029705,-0.002539,-0.011363,0.001820,0.386444,0.287601,4.689819,-0.092513,-0.001038,0.417053,-0.000034,0.480000,0.440000,0.586667,0.546667,0.413333,0.480000,0.306667,0.580000,0.620000,0.640000,0.380000,0.400000,0.540000,0.140000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,139.800000,102.925000,110.075000,95.950000,98.900000,707.800000,2,0,0.098750,-0.313951,-1.531964,-3.327652,5.412067,670.209407,667.625402,0,30,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,819.268728,1,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-454.710906,-0.000074,0.708996,163.850500,-0.111142,20.818556,15.507935,1989.281671,0.230400,0.336400,0.193600,0.384400,0.082714,0.000000,0
01003,2012,-9.060606,-1.757576,-6.237762,0.273814,-0.059489,2.800257,-0.032808,0.029678,0.321757,-0.014302,0.244034,0.099297,4.361900,-0.069990,0.010814,0.298798,0.000051,0.506667,0.440000,0.506667,0.466667,0.533333,0.560000,0.146667,0.460000,0.520000,0.540000,0.340000,0.500000,0.560000,0.320000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,155.300000,113.000000,115.975000,96.675000,106.625000,650.000000,0,1,0.476523,0.063822,0.847906,-0.947781,6.828200,693.223019,699.312923,0,31,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,941.584426,1,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,-102.985451,-0.016289,0.624804,154.843000,-0.024232,13.146628,5.354263,38.909675,0.256711,0.211600,0.193600,0.270400,0.009860,0.000000,0
01003,2013,16.939394,1.242424,-36.883713,0.009694,0.009697,1.422760,0.015576,0.000023,-0.025238,-0.005977,0.255234,-0.016367,4.879265,-0.047536,0.000504,0.283234,-0.000015,0.533333,0.493333,0.546667,0.520000,0.413333,0.480000,0.186667,0.620000,0.480000,0.580000,0.400000,0.440000,0.600000,0.160000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,150.400000,109.450000,115.450000,97.950000,105.900000,680.000000,1,1,0.182706,-0.229995,-0.024471,-1.820159,7.936208,701.104328,692.892683,0,32,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,963.553108,1,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-711.302405,0.000094,0.852088,151.824000,0.004177,13.749995,-0.882536,1360.408285,0.284444,0.384400,0.243377,0.230400,0.000268,0.000000,0
01003,2014,-22.060606,-1.757576,42.001678,0.523804,-0.008992,5.829865,-0.154183,-0.098939,0.692210,-0.019084,0.093002,0.276594,0.199280,-0.081617,-0.032087,0.198792,0.000039,0.666667,0.533333,0.533333,0.133333,0.120000,0.773333,0.106667,0.460000,0.620000,0.560000,0.280000,0.280000,0.520000,0.300000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,106.800000,100.250000,112.675000,95.475000,101.100000,873.600000,0,0,0.537120,0.124419,3.995773,2.200085,0.773061,701.355000,699.319884,0,33,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,963.762367,1,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,289.601570,-0.004710,0.632106,194.246000,-0.025724,5.010214,14.914419,1764.140955,0.444445,0.211600,0.284444,0.384400,0.076504,0.000000,0
01003,2015,-12.060606,1.242424,100.778442,0.102183,0.268763,-3.650075,-0.083949,-0.113030,0.206462,-0.007503,0.077209,0.182794,1.877060,-0.117312,-0.004746,0.144012,-0.000032,0.453333,0.626667,0.426667,0.306667,0.160000,0.560000,0.173333,0.520000,0.500000,0.520000,0.280000,0.380000,0.580000,0.140000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,109.900000,102.700000,102.225000,96.500000,98.200000,661.300000,0,2,0.571595,0.158894,3.560181,1.764493,1.757477,755.877000,787.517581,0,34,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,805.263469,1,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-387.493109,0.027463,0.553975,148.412500,-0.014113,4.159412,9.856563,10156.294372,0.205511,0.270400,0.392712,0.250000,0.033414,0.000000,0
01051,1981,10.787879,2.424242,-73.275925,-0.253896,-0.231987,-0.997243,0.091015,0.280344,-0.312286,0.001921,-0.050842,-0.164355,-1.452934,0.106186,-0.000339,-0.096329,0.000000,0.453333,0.360000,0.466667,0.626667,0.920000,0.413333,0.226667,0.420000,0.320000,0.500000,0.640000,0.420000,0.440000,0.240000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,134.500000,55.700000,53.925000,67.400000,62.350000,429.000000,1,0,,,,,,,,0,0,,,,,,,,,0,,,,,,,0,,0.058901,,,-0.008356,-2.752224,-7.958891,5369.361185,0.205511,0.176400,0.129600,0.102400,0.027013,0.000000,0
01051,1982,26.787879,-3.575758,-96.038986,-0.603953,0.015259,-6.366577,0.083980,0.100741,-0.698832,0.006612,-0.398773,-0.104370,-4.888313,0.091111,0.057653,-0.461426,-0.000044,0.293333,0.440000,0.360000,0.666667,0.786667,0.226667,0.306667,0.340000,0.440000,0.300000,0.700000,0.540000,0.300000,0.120000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,143.000000,59.000000,57.225000,74.700000,65.250000,495.700000,0,0,,,,,,,,0,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,6.520000,-34.050000,-52.090000,-48.395000,-26.720000,-6.040250,1,580.099485,-0.009216,0.821005,81.598000,-0.041620,-21.586732,-5.054117,9223.486832,0.086044,0.115600,0.193600,0.193600,0.010893,0.000000,0
01051,1983,-9.212121,-1.575758,2.938690,-0.454519,-0.064589,-5.081202,0.086528,-0.038374,-0.457672,0.012148,-0.580521,-0.040601,-4.976715,0.102893,0.022057,-0.592346,-0.000014,0.333333,0.386667,0.360000,0.666667,0.346667,0.320000,0.213333,0.320000,0.440000,0.400000,0.660000,0.460000,0.300000,0.200000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,145.100000,56.250000,55.225000,84.300000,68.900000,403.000000,0,1,,,,,,,,0,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,9.697677,0.029357,0.775593,87.538000,-0.023570,-31.425276,-1.966103,8.635899,0.111111,0.102400,0.149511,0.193600,0.001648,0.000000,0
01051,1984,4.787879,2.424242,-37.428070,-0.155813,-0.237043,-1.218485,0.106758,-0.004879,-0.192261,-0.004478,-0.112259,-0.132779,2.113640,0.078586,-0.030723,-0.103439,0.000007,0.400000,0.373333,0.520000,0.720000,0.440000,0.426667,0.186667,0.420000,0.440000,0.500000,0.560000,0.300000,0.420000,0.220000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,140.200000,54.900000,57.650000,86.000000,72.650000,451.800000,2,0,,,,,,,,0,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,41.170877,0.036934,1.083413,92.158000,-0.014906,-6.076903,-6.429823,1400.860424,0.160000,0.176400,0.139378,0.193600,0.017630,0.000000,0
01051,1985,25.787879,-0.575758,-18.136108,-0.689901,-0.060987,-3.325841,0.123633,-0.127863,-0.844320,0.051517,-0.152176,-0.140932,-0.032944,0.040548,-0.010112,-0.253708,0.000003,0.280000,0.506667,0.426667,0.773333,0.200000,0.253333,0.346667,0.440000,0.460000,0.500000,0.600000,0.380000,0.420000,0.220000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,137.700000,57.625000,59.400000,76.100000,72.750000,455.800000,0,0,,,,,,,,0,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,37.783558,0.042075,1.123643,98.233000,-0.021446,-8.237726,-6.824632,328.918413,0.078400,0.193600,0.256711,0.211600,0.019862,0.000000,0
01051,1986,31.787879,0.424242,-60.344177,-0.608378,-0.253069,0.230443,0.127280,-0.090335,-0.677317,0.008938,-0.408707,-0.033007,-1.817093,0.091648,-0.061936,-0.466599,-0.000019,0.306667,0.346667,0.493333,0.786667,0.093333,0.226667,0.186667,0.360000,0.500000,0.460000,0.680000,0.300000,0.400000,0.140000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,137.700000,56.125000,44.750000,73.750000,72.600000,481.800000,0,0,,,,,,,,0,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-70.150106,0.153962,0.860252,103.237500,-0.013490,-22.124489,-1.598364,3641.419698,0.094045,0.129600,0.120178,0.250000,0.001089,0.000000,0
01051,1987,15.787879,0.424242,-7.891602,-0.795776,0.072945,-2.596792,0.117762,0.062979,-0.997559,0.045644,-0.134521,-0.101944,-0.866737,0.037549,0.069129,-0.204803,-0.000011,0.373333,0.466667,0.400000,0.733333,0.546667,0.280000,0.333333,0.460000,0.400000,0.360000,0.560000,0.640000,0.420000,0.200000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,137.700000,47.675000,40.500000,73.525000,72.575000,289.200000,0,0,,,,,,,,0,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,4.498213,-0.058048,1.128588,80.990000,-0.013714,-7.282010,-4.936638,62.277382,0.139378,0.211600,0.217778,0.160000,0.010393,0.000000,0
01051,1988,-25.212121,-3.575758,-11.053101,-0.207133,-0.088694,-3.682109,0.050164,0.290206,-0.168874,-0.008190,-0.249130,-0.171346,-2.703781,0.130283,0.029578,-0.226944,-0.000003,0.426667,0.360000,0.426667,0.640000,0.920000,0.413333,0.133333,0.400000,0.440000,0.440000,0.740000,0.560000,0.380000,0.220000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,136.400000,47.425000,38.400000,73.950000,71.875000,457.300000,0,0,,,,,,,,0,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-6.040250,1,66.763493,0.018371,1.155322,85.261000,-0.042687,-13.486125,-8.297430,122.171042,0.182045,0.160000,0.129600,0.193600,0.029359,0.000000,0
01051,1989,-34.212121,-7.575758,-28.178528,0.265035,-0.122232,2.781372,-0.032614,-0.295917,0.344350,-0.007338,-0.405792,0.195907,-6.463219,0.017297,-0.081430,-0.393661,-0.000041,0.533333,0.440000,0.600000,0.400000,0.080000,0.560000,0.200000,0.320000,0.600000,0.340000,0.480000,0.200000,0.300000,0.100000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,133.500000,47.275000,42.825000,75.550000,70.925000,504.700000,1,0,,,,,,375.231984,409.369900,0,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1079.212264,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-6.040250,1,170.205354,-0.032396,0.920358,115.950000,0.079497,-21.966691,9.486796,794.029440,0.284444,0.102400,0.193600,0.360000,0.038380,0.000000,0
01051,1990,-6.212121,-1.575758,43.795288,-0.063049,-0.057978,1.062637,-0.038384,0.102164,0.058228,-0.004012,-0.169342,-0.268591,-0.738045,0.085862,-0.006164,-0.144028,-0.000006,0.480000,0.466667,0.520000,0.373333,0.573333,0.506667,0.146667,0.440000,0.360000,0.460000,0.640000,0.380000,0.420000,0.220000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,132.900000,47.300000,46.300000,83.375000,72.550000,534.300000,1,0,,,,,,504.222078,516.767305,0,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1423.874057,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-239.779202,0.003655,1.242517,69.750000,-0.045484,-9.166971,-13.006519,1918.027251,0.230400,0.193600,0.217778,0.129600,0.072141,0.000000,0
01051,1991,6.787879,-1.575758,-36.366486,0.037944,0.038789,-4.247599,0.014256,-0.143252,-0.044830,-0.016302,0.142715,-0.215502,2.985001,0.008399,-0.032369,0.174896,-0.000026,0.533333,0.506667,0.426667,0.520000,0.173333,0.506667,0.120000,0.440000,0.360000,0.560000,0.580000,0.420000,0.460000,0.100000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,132.900000,49.300000,49.500000,90.225000,73.125000,492.800000,0,0,,,,,,570.358380,573.327410,0,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1602.550257,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,142.738458,0.001472,1.236279,73.161000,0.030755,7.725575,-10.435684,1322.521304,0.284444,0.193600,0.256711,0.129600,0.046441,0.000000,0
01051,1992,-8.212121,-1.575758,-77.562134,0.019185,-0.081605,-2.720098,0.018996,-0.347719,0.050456,-0.006639,-0.651184,0.174024,-5.813499,0.062169,-0.064018,-0.638397,0.000000,0.493333,0.440000,0.453333,0.560000,0.066667,0.506667,0.146667,0.400000,0.560000,0.400000,0.620000,0.260000,0.420000,0.220000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,132.900000,46.625000,48.475000,90.500000,75.350000,564.600000,0,2,,,,,,550.459293,541.470578,0,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1483.895306,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-10.858699,-0.001566,1.078296,119.084000,0.113322,-35.250468,8.427112,6015.884631,0.243377,0.160000,0.193600,0.313600,0.030284,0.000000,0
01051,1993,-4.212121,-1.575758,-113.871613,-0.351003,0.205729,-4.433172,0.001482,-0.034575,-0.370605,-0.005417,-0.444443,-0.144585,-0.177933,0.003307,0.065054,-0.455887,-0.000017,0.346667,0.440000,0.373333,0.573333,0.306667,0.320000,0.186667,0.360000,0.400000,0.420000,0.520000,0.460000,0.340000,0.160000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,131.200000,44.350000,49.075000,97.425000,76.025000,533.400000,0,0,,,,,,581.464910,584.004539,0,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1657.408792,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,133.229787,-0.072211,1.026145,84.990000,-0.064260,-24.058981,-7.001529,12966.744247,0.120178,0.129600,0.193600,0.160000,0.020905,0.000000,0
01051,1994,6.787879,3.424242,-135.257858,-0.393555,0.064431,-2.607437,0.036146,0.258168,-0.414500,0.005550,-0.538376,-0.143591,-0.815666,0.042652,0.043101,-0.541183,0.000013,0.293333,0.400000,0.426667,0.653333,0.880000,0.320000,0.226667,0.240000,0.340000,0.460000,0.560000,0.600000,0.240000,0.240000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,131.200000,44.050000,50.625000,96.075000,74.975000,505.300000,0,5,,,,,,576.206279,569.510259,0,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1704.583135,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,437.559171,-0.025357,0.709989,74.052000,-0.077306,-29.143845,-6.953394,18294.688151,0.086044,0.057600,0.160000,0.115600,0.020618,0.000000,0
01051,1995,-10.212121,4.424242,-29.863525,0.220123,0.158818,0.283478,-0.020423,0.202122,0.245962,-0.002128,-0.311310,0.267723,-3.024590,-0.036735,0.053730,-0.299210,0.000051,0.573333,0.546667,0.506667,0.546667,0.800000,0.626667,0.186667,0.360000,0.540000,0.400000,0.380000,0.520000,0.380000,0.260000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,131.200000,48.350000,49.775000,92.375000,76.650000,537.400000,0,1,,,,,,540.770046,533.287208,0,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1610.647636,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,87.201493,0.034959,1.072236,116.154000,0.083345,-16.852108,12.964486,891.830125,0.328711,0.129600,0.298845,0.291600,0.071676,0.000000,0
01051,1996,47.787879,-5.575758,-12.379639,-0.468201,-0.110367,0.221110,0.077424,-0.615233,-0.636841,-0.002043,-0.346420,0.006409,-1.799004,0.011703,-0.209648,-0.449081,-0.000019,0.413333,0.426667,0.506667,0.653333,0.000000,0.293333,0.160000,0.400000,0.460000,0.420000,0.500000,0.060000,0.320000,0.140000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,117.900000,50.225000,52.100000,94.375000,74.425000,520.400000,1,0,,,,,,538.395775,538.169361,0,15,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,1460.962238,1,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-25.068769,0.051674,1.085419,99.992500,0.002220,-18.752714,0.310356,153.255462,0.170844,0.160000,0.182045,0.211600,0.000041,0.000000,0
01051,1997,16.787879,-3.575758,-44.465332,0.244242,0.120223,3.474797,-0.088879,-0.350077,0.207876,-0.010769,0.257812,0.176011,-0.212280,-0.035394,-0.030113,0.264236,0.000022,0.493333,0.546667,0.560000,0.293333,0.093333,0.493333,0.133333,0.560000,0.440000,0.560000,0.420000,0.280000,0.560000,0.240000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,124.700000,48.125000,53.625000,97.550000,73.575000,560.700000,1,0,,,,,,529.887366,527.575360,0,16,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,1243.876938,1,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-164.077075,0.029364,1.314564,96.371000,-0.045378,13.956107,8.523333,1977.165750,0.243377,0.313600,0.298845,0.193600,0.030980,0.000000,0
01051,1998,-8.212121,0.424242,-49.994873,0.409342,0.068972,-1.896433,-0.052001,0.043702,0.439423,-0.006986,0.439987,0.078936,-2.648766,-0.035663,0.028304,0.418823,0.000025,0.626667,0.493333,0.386667,0.386667,0.493333,0.626667,0.066667,0.680000,0.600000,0.500000,0.400000,0.500000,0.680000,0.280000,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,48.425000,14.236800,5.914700,1.277100,23.898300,47.823600,12.851800,6.039000,124.500000,45.850000,50.525000,94.950000,72.250000,473.800000,1,0,,,,,,548.005079,550.546691,0,17,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,1419.973651,1,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-70.242797,0.028233,1.761995,131.550000,-0.034731,23.817765,3.822476,2499.487326,0.392712,0.462400,0.243377,0.360000,0.006231,0.000000,0
