district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
01056,1986,10.018063,56.536753,450.900000,9.745128,53.716611,-2.067585,0.038695,458.653945,137.700000
01056,1987,10.018063,56.536753,360.700000,9.745128,53.716611,-1.835497,0.071272,464.902483,137.700000
01056,1989,10.018063,56.536753,458.100000,9.745128,53.716611,1.295067,-0.600717,453.415928,137.700000
01056,1990,10.018063,56.536753,485.500000,9.745128,53.716611,1.564255,0.078911,467.586541,133.500000
01056,1991,10.018063,56.536753,433.000000,9.745128,53.716611,-0.033915,-0.174283,490.509624,132.900000
01056,1992,10.018063,56.536753,435.400000,9.745128,53.716611,0.179257,-0.092294,451.866847,132.900000
01056,1993,10.018063,56.536753,492.600000,9.745128,53.716611,-0.654868,-0.000473,494.272634,132.900000
01056,1994,10.018063,56.536753,367.100000,9.745128,53.716611,-0.868406,0.409919,549.429078,131.200000
01056,1995,10.018063,56.536753,409.000000,9.745128,53.716611,0.417502,0.310594,492.390922,131.200000
01056,1996,10.018063,56.536753,447.600000,9.745128,53.716611,-2.949472,-0.542342,500.789844,131.200000
01056,1997,10.018063,56.536753,410.800000,9.745128,53.716611,-0.862489,-0.053748,525.054251,117.900000
01056,1998,10.018063,56.536753,469.100000,9.745128,53.716611,0.512424,-0.061347,516.207372,124.700000
01056,1999,10.018063,56.536753,509.000000,9.745128,53.716611,-0.545331,0.292468,543.027945,124.500000
01056,2000,10.018063,56.536753,444.700000,9.745128,53.716611,0.703056,0.202953,557.620202,111.500000
01056,2001,10.018063,56.536753,509.200000,9.745128,53.716611,0.300600,-0.088738,609.301708,121.900000
01056,2002,10.018063,56.536753,458.200000,9.745128,53.716611,1.128879,0.274797,550.028703,126.700000
01056,2003,10.018063,56.536753,495.600000,9.745128,53.716611,-1.661668,-0.091041,579.628914,119.800000
01056,2004,10.018063,56.536753,569.700000,9.745128,53.716611,-0.268344,-0.008332,516.043763,127.800000
01056,2005,10.018063,56.536753,539.700000,9.745128,53.716611,0.157623,-0.097682,603.409537,124.000000
01056,2006,10.018063,56.536753,538.200000,9.745128,53.716611,-0.883459,-0.197050,600.803167,120.200000
01056,2008,10.018063,56.536753,541.400000,9.745128,53.716611,0.959385,0.155403,576.210970,105.300000
01057,1980,35.654068,49.749898,373.000000,10.363805,54.243013,-1.666890,-0.006093,425.429261,127.700000
01057,1981,35.654068,49.749898,436.000000,10.363805,54.243013,-0.627999,0.408764,418.496606,131.400000
01057,1982,35.654068,49.749898,448.800000,10.363805,54.243013,-2.263837,-0.031017,471.524153,134.500000
01057,1983,35.654068,49.749898,313.900000,10.363805,54.243013,0.533026,0.067872,462.747570,143.000000
01057,1984,35.654068,49.749898,441.400000,10.363805,54.243013,-0.910443,0.053503,374.505327,145.100000
01057,1985,35.654068,49.749898,441.700000,10.363805,54.243013,-2.094720,-0.063739,441.567676,140.200000
01057,1986,35.654068,49.749898,440.100000,10.363805,54.243013,-2.066240,0.087338,458.653945,137.700000
01057,1987,35.654068,49.749898,324.300000,10.363805,54.243013,-1.798110,0.031725,464.902483,137.700000
01057,1989,35.654068,49.749898,456.000000,10.363805,54.243013,1.326949,-0.641035,453.415928,137.700000
01057,1990,35.654068,49.749898,486.700000,10.363805,54.243013,1.637888,0.047571,467.586541,133.500000
01057,1991,35.654068,49.749898,462.700000,10.363805,54.243013,-0.051968,-0.073347,490.509624,132.900000
01057,1992,35.654068,49.749898,436.700000,10.363805,54.243013,0.391386,-0.170871,451.866847,132.900000
01057,1993,35.654068,49.749898,485.000000,10.363805,54.243013,-0.615345,-0.029680,494.272634,132.900000
01057,1994,35.654068,49.749898,426.100000,10.363805,54.243013,-0.953110,0.446387,549.429078,131.200000
01057,1995,35.654068,49.749898,441.000000,10.363805,54.243013,0.340863,0.230284,492.390922,131.200000
01057,1996,35.654068,49.749898,444.200000,10.363805,54.243013,-2.978693,-0.509312,500.789844,131.200000
01057,1997,35.654068,49.749898,487.400000,10.363805,54.243013,-0.787767,-0.047977,525.054251,117.900000
01057,1998,35.654068,49.749898,447.800000,10.363805,54.243013,0.513457,0.019082,516.207372,124.700000
01057,1999,35.654068,49.749898,542.600000,10.363805,54.243013,-0.703126,0.312242,543.027945,124.500000
01057,2000,35.654068,49.749898,513.100000,10.363805,54.243013,0.723136,0.143787,557.620202,111.500000
01057,2001,35.654068,49.749898,501.000000,10.363805,54.243013,0.321226,-0.115258,609.301708,121.900000
01057,2002,35.654068,49.749898,525.300000,10.363805,54.243013,1.090843,0.170354,550.028703,126.700000
01057,2003,35.654068,49.749898,474.300000,10.363805,54.243013,-1.623934,-0.080337,579.628914,119.800000
01057,2004,35.654068,49.749898,543.100000,10.363805,54.243013,-0.241495,0.032644,516.043763,127.800000
01057,2005,35.654068,49.749898,547.700000,10.363805,54.243013,0.123754,-0.128597,603.409537,124.000000
01057,2006,35.654068,49.749898,546.200000,10.363805,54.243013,-0.884113,-0.199109,600.803167,120.200000
01057,2007,35.654068,49.749898,508.100000,10.363805,54.243013,3.107950,0.294697,576.210970,105.300000
01057,2008,35.654068,49.749898,549.500000,10.363805,54.243013,1.058196,-0.073124,630.743067,95.500000
01057,2009,35.654068,49.749898,641.400000,10.363805,54.243013,0.030230,-0.156140,614.898007,89.200000
01057,2010,35.654068,49.749898,625.600000,10.363805,54.243013,-1.412211,0.265568,674.151519,84.200000
01057,2011,35.654068,49.749898,702.200000,10.363805,54.243013,-1.724635,0.050801,644.870556,110.200000
01057,2012,35.654068,49.749898,629.900000,10.363805,54.243013,0.661350,-0.221361,732.862810,139.800000
01057,2013,35.654068,49.749898,677.700000,10.363805,54.243013,-1.409810,0.055786,704.022490,155.300000
01057,2014,35.654068,49.749898,744.300000,10.363805,54.243013,1.673495,-0.031853,653.596296,150.400000
01057,2015,35.654068,49.749898,692.400000,10.363805,54.243013,1.498664,0.161331,824.406695,106.800000
01058,1980,18.673999,53.524419,383.000000,9.781565,54.288517,-1.556008,0.035220,425.429261,127.700000
01058,1981,18.673999,53.524419,418.000000,9.781565,54.288517,-0.660925,0.376747,418.496606,131.400000
01058,1982,18.673999,53.524419,446.500000,9.781565,54.288517,-2.276230,-0.045809,471.524153,134.500000
01058,1983,18.673999,53.524419,330.700000,9.781565,54.288517,0.502944,0.072823,462.747570,143.000000
01058,1984,18.673999,53.524419,434.900000,9.781565,54.288517,-0.845739,0.083831,374.505327,145.100000
01058,1985,18.673999,53.524419,447.300000,9.781565,54.288517,-2.072197,-0.107034,441.567676,140.200000
01058,1986,18.673999,53.524419,438.100000,9.781565,54.288517,-2.102727,0.087663,458.653945,137.700000
01058,1987,18.673999,53.524419,297.000000,9.781565,54.288517,-1.698590,0.001116,464.902483,137.700000
01058,1989,18.673999,53.524419,475.500000,9.781565,54.288517,1.348094,-0.603068,453.415928,137.700000
01058,1990,18.673999,53.524419,488.800000,9.781565,54.288517,1.525962,0.091890,467.586541,133.500000
01058,1991,18.673999,53.524419,466.400000,9.781565,54.288517,-0.050808,-0.120792,490.509624,132.900000
01058,1992,18.673999,53.524419,467.100000,9.781565,54.288517,0.352321,-0.141958,451.866847,132.900000
01058,1993,18.673999,53.524419,488.400000,9.781565,54.288517,-0.573815,-0.013200,494.272634,132.900000
01058,1994,18.673999,53.524419,478.600000,9.781565,54.288517,-0.951319,0.424130,549.429078,131.200000
01058,1995,18.673999,53.524419,483.200000,9.781565,54.288517,0.349139,0.274064,492.390922,131.200000
01058,1996,18.673999,53.524419,455.300000,9.781565,54.288517,-2.875839,-0.565137,500.789844,131.200000
01058,1997,18.673999,53.524419,516.000000,9.781565,54.288517,-0.811056,-0.068095,525.054251,117.900000
01058,1998,18.673999,53.524419,495.500000,9.781565,54.288517,0.521183,-0.026216,516.207372,124.700000
01058,1999,18.673999,53.524419,568.300000,9.781565,54.288517,-0.628489,0.301962,543.027945,124.500000
01058,2000,18.673999,53.524419,570.600000,9.781565,54.288517,0.742780,0.174550,557.620202,111.500000
01058,2001,18.673999,53.524419,545.000000,9.781565,54.288517,0.269098,-0.110788,609.301708,121.900000
01058,2002,18.673999,53.524419,544.900000,9.781565,54.288517,1.088448,0.237786,550.028703,126.700000
01058,2003,18.673999,53.524419,550.300000,9.781565,54.288517,-1.556313,-0.096010,579.628914,119.800000
01058,2004,18.673999,53.524419,573.800000,9.781565,54.288517,-0.250128,-0.001309,516.043763,127.800000
01058,2005,18.673999,53.524419,609.300000,9.781565,54.288517,0.094226,-0.096557,603.409537,124.000000
01058,2006,18.673999,53.524419,607.600000,9.781565,54.288517,-0.852580,-0.238550,600.803167,120.200000
01058,2007,18.673999,53.524419,652.600000,9.781565,54.288517,3.052160,0.339932,576.210970,105.300000
01058,2008,18.673999,53.524419,611.200000,9.781565,54.288517,1.047398,-0.033808,630.743067,95.500000
01058,2009,18.673999,53.524419,670.800000,9.781565,54.288517,0.009479,-0.098048,614.898007,89.200000
01058,2010,18.673999,53.524419,621.500000,9.781565,54.288517,-1.381117,0.218248,674.151519,84.200000
01058,2011,18.673999,53.524419,675.700000,9.781565,54.288517,-1.654828,-0.021533,644.870556,110.200000
01058,2012,18.673999,53.524419,625.100000,9.781565,54.288517,0.641717,-0.171857,732.862810,139.800000
01058,2013,18.673999,53.524419,729.300000,9.781565,54.288517,-1.475637,0.004952,704.022490,155.300000
01058,2014,18.673999,53.524419,856.000000,9.781565,54.288517,1.675212,0.003098,653.596296,150.400000
01058,2015,18.673999,53.524419,780.400000,9.781565,54.288517,1.416663,0.263027,824.406695,106.800000
01058,2016,18.673999,53.524419,788.000000,9.781565,54.288517,1.349255,0.238465,679.534016,109.900000
01058,2017,18.673999,53.524419,740.400000,9.781565,54.288517,0.686850,-0.197266,737.678500,111.400000
01058,2018,18.673999,53.524419,744.200000,9.781565,54.288517,0.190961,0.175182,825.576433,96.700000
01058,2019,18.673999,53.524419,838.100000,9.781565,54.288517,1.719005,-0.163673,625.118519,95.400000
01058,2020,18.673999,53.524419,810.400000,9.781565,54.288517,2.002562,0.343215,726.788125,90.000000
01058,2021,18.673999,53.524419,816.700000,9.781565,54.288517,0.955998,0.006815,733.130201,100.000000
01059,1980,21.813499,51.949840,376.000000,9.487544,54.617859,-1.517962,0.113913,425.429261,127.700000
01059,1981,21.813499,51.949840,412.000000,9.487544,54.617859,-0.684088,0.384762,418.496606,131.400000
01059,1982,21.813499,51.949840,448.000000,9.487544,54.617859,-2.255855,-0.031561,471.524153,134.500000
01059,1983,21.813499,51.949840,321.500000,9.487544,54.617859,0.489663,0.082626,462.747570,143.000000
01059,1984,21.813499,51.949840,432.400000,9.487544,54.617859,-0.825478,0.055108,374.505327,145.100000
01059,1985,21.813499,51.949840,415.800000,9.487544,54.617859,-1.994148,-0.089245,441.567676,140.200000
01059,1986,21.813499,51.949840,404.600000,9.487544,54.617859,-2.086395,0.073503,458.653945,137.700000
01059,1987,21.813499,51.949840,299.000000,9.487544,54.617859,-1.638924,-0.028829,464.902483,137.700000
01059,1989,21.813499,51.949840,445.900000,9.487544,54.617859,1.374272,-0.576236,453.415928,137.700000
01059,1990,21.813499,51.949840,491.100000,9.487544,54.617859,1.475990,0.107656,467.586541,133.500000
01059,1991,21.813499,51.949840,435.700000,9.487544,54.617859,-0.069732,-0.102493,490.509624,132.900000
01059,1992,21.813499,51.949840,456.300000,9.487544,54.617859,0.442302,-0.137618,451.866847,132.900000
01059,1993,21.813499,51.949840,482.100000,9.487544,54.617859,-0.505690,-0.019612,494.272634,132.900000
01059,1994,21.813499,51.949840,458.900000,9.487544,54.617859,-0.957701,0.395758,549.429078,131.200000
01059,1995,21.813499,51.949840,455.000000,9.487544,54.617859,0.368534,0.237169,492.390922,131.200000
01059,1996,21.813499,51.949840,451.800000,9.487544,54.617859,-2.710892,-0.574056,500.789844,131.200000
01059,1997,21.813499,51.949840,529.900000,9.487544,54.617859,-0.854525,-0.090014,525.054251,117.900000
01059,1998,21.813499,51.949840,470.100000,9.487544,54.617859,0.515010,-0.050898,516.207372,124.700000
01059,1999,21.813499,51.949840,509.800000,9.487544,54.617859,-0.623376,0.294810,543.027945,124.500000
01059,2000,21.813499,51.949840,531.900000,9.487544,54.617859,0.754530,0.185793,557.620202,111.500000
01059,2001,21.813499,51.949840,517.800000,9.487544,54.617859,0.183405,-0.076995,609.301708,121.900000
01059,2002,21.813499,51.949840,536.400000,9.487544,54.617859,1.052353,0.220735,550.028703,126.700000
01059,2003,21.813499,51.949840,545.500000,9.487544,54.617859,-1.482204,-0.100115,579.628914,119.800000
01059,2004,21.813499,51.949840,554.600000,9.487544,54.617859,-0.267752,-0.044917,516.043763,127.800000
01059,2005,21.813499,51.949840,533.800000,9.487544,54.617859,0.077514,-0.069901,603.409537,124.000000
01059,2006,21.813499,51.949840,532.400000,9.487544,54.617859,-0.803421,-0.262659,600.803167,120.200000
01059,2007,21.813499,51.949840,594.300000,9.487544,54.617859,2.997446,0.420156,576.210970,105.300000
01059,2008,21.813499,51.949840,535.500000,9.487544,54.617859,1.035108,-0.049173,630.743067,95.500000
01059,2009,21.813499,51.949840,680.100000,9.487544,54.617859,0.068766,-0.117503,614.898007,89.200000
01059,2010,21.813499,51.949840,624.000000,9.487544,54.617859,-1.458033,0.191661,674.151519,84.200000
01059,2011,21.813499,51.949840,754.000000,9.487544,54.617859,-1.698789,-0.034465,644.870556,110.200000
01059,2012,21.813499,51.949840,676.800000,9.487544,54.617859,0.699702,-0.197658,732.862810,139.800000
01059,2013,21.813499,51.949840,694.900000,9.487544,54.617859,-1.449438,-0.006984,704.022490,155.300000
01059,2014,21.813499,51.949840,892.700000,9.487544,54.617859,1.696536,0.081208,653.596296,150.400000
01059,2015,21.813499,51.949840,643.300000,9.487544,54.617859,1.407855,0.268555,824.406695,106.800000
01059,2016,21.813499,51.949840,762.000000,9.487544,54.617859,1.379521,0.240226,679.534016,109.900000
01059,2017,21.813499,51.949840,742.100000,9.487544,54.617859,0.731115,-0.201005,737.678500,111.400000
01059,2018,21.813499,51.949840,761.500000,9.487544,54.617859,0.190175,0.126846,825.576433,96.700000
01059,2019,21.813499,51.949840,833.700000,9.487544,54.617859,1.680199,-0.141106,625.118519,95.400000
01059,2020,21.813499,51.949840,832.000000,9.487544,54.617859,1.969540,0.388396,726.788125,90.000000
01059,2021,21.813499,51.949840,819.200000,9.487544,54.617859,0.850272,-0.053020,733.130201,100.000000
01060,1980,34.306993,50.825640,349.000000,10.141102,53.919935,-1.521475,0.006983,425.429261,127.700000
01060,1981,34.306993,50.825640,436.000000,10.141102,53.919935,-0.607824,0.373978,418.496606,131.400000
01060,1982,34.306993,50.825640,436.800000,10.141102,53.919935,-2.258733,-0.046743,471.524153,134.500000
01060,1983,34.306993,50.825640,304.800000,10.141102,53.919935,0.488525,0.075001,462.747570,143.000000
01060,1984,34.306993,50.825640,434.700000,10.141102,53.919935,-0.831754,0.116821,374.505327,145.100000
01060,1985,34.306993,50.825640,455.000000,10.141102,53.919935,-2.101681,-0.106624,441.567676,140.200000
01060,1986,34.306993,50.825640,448.000000,10.141102,53.919935,-2.095107,0.083951,458.653945,137.700000
01060,1987,34.306993,50.825640,327.400000,10.141102,53.919935,-1.759268,0.022360,464.902483,137.700000
01060,1989,34.306993,50.825640,469.400000,10.141102,53.919935,1.316161,-0.623269,453.415928,137.700000
01060,1990,34.306993,50.825640,482.300000,10.141102,53.919935,1.575699,0.074459,467.586541,133.500000
01060,1991,34.306993,50.825640,426.900000,10.141102,53.919935,-0.048352,-0.126531,490.509624,132.900000
01060,1992,34.306993,50.825640,455.600000,10.141102,53.919935,0.279487,-0.111398,451.866847,132.900000
01060,1993,34.306993,50.825640,489.300000,10.141102,53.919935,-0.643454,-0.046526,494.272634,132.900000
01060,1994,34.306993,50.825640,419.500000,10.141102,53.919935,-0.900323,0.443270,549.429078,131.200000
01060,1995,34.306993,50.825640,402.400000,10.141102,53.919935,0.365829,0.291640,492.390922,131.200000
01060,1996,34.306993,50.825640,446.600000,10.141102,53.919935,-2.993461,-0.531277,500.789844,131.200000
01060,1997,34.306993,50.825640,498.300000,10.141102,53.919935,-0.842752,-0.031230,525.054251,117.900000
01060,1998,34.306993,50.825640,469.100000,10.141102,53.919935,0.524282,-0.024883,516.207372,124.700000
01060,1999,34.306993,50.825640,518.300000,10.141102,53.919935,-0.608598,0.290175,543.027945,124.500000
01060,2000,34.306993,50.825640,541.700000,10.141102,53.919935,0.707380,0.198752,557.620202,111.500000
01060,2001,34.306993,50.825640,522.900000,10.141102,53.919935,0.309791,-0.125473,609.301708,121.900000
01060,2002,34.306993,50.825640,479.500000,10.141102,53.919935,1.083803,0.276642,550.028703,126.700000
01060,2003,34.306993,50.825640,507.900000,10.141102,53.919935,-1.620540,-0.079856,579.628914,119.800000
01060,2004,34.306993,50.825640,553.300000,10.141102,53.919935,-0.242508,0.001668,516.043763,127.800000
01060,2005,34.306993,50.825640,551.100000,10.141102,53.919935,0.141130,-0.136565,603.409537,124.000000
01060,2006,34.306993,50.825640,549.600000,10.141102,53.919935,-0.930270,-0.203688,600.803167,120.200000
01060,2007,34.306993,50.825640,586.600000,10.141102,53.919935,3.055320,0.274147,576.210970,105.300000
01060,2008,34.306993,50.825640,552.900000,10.141102,53.919935,1.007312,0.035650,630.743067,95.500000
01060,2009,34.306993,50.825640,667.900000,10.141102,53.919935,-0.031458,-0.141610,614.898007,89.200000
01060,2010,34.306993,50.825640,568.400000,10.141102,53.919935,-1.298132,0.244260,674.151519,84.200000
01060,2011,34.306993,50.825640,714.800000,10.141102,53.919935,-1.562529,-0.038091,644.870556,110.200000
01060,2012,34.306993,50.825640,653.600000,10.141102,53.919935,0.628989,-0.180690,732.862810,139.800000
01060,2013,34.306993,50.825640,606.100000,10.141102,53.919935,-1.485835,0.005817,704.022490,155.300000
01060,2014,34.306993,50.825640,820.700000,10.141102,53.919935,1.677622,-0.065537,653.596296,150.400000
01060,2015,34.306993,50.825640,670.700000,10.141102,53.919935,1.448725,0.184460,824.406695,106.800000
