district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
01003,2014,873.600000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.860000,0.706667,-0.420000,655.379909,873.600000,297.660000,43,3,0.523807,0.854254,-0.451424,1.824308,0.092984,0.847980,-0.662631,1.336466,0.080000,-0.008992,0.491519,0.276593,0.770431,-0.683910,1.147735,0.200000,0.199271,13.041011,-15.238718,17.607138,0.847980,0.914022,0.124419,2.200085,0.773061,701.355000,,Schleswig-Holstein,150.400000,115.450000,1.374143,313.300000,,0,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,466.217229,-0.025719,0.719786,155.916392,1.999097,1.831645,-0.219999,0.370157
01003,2015,661.300000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.656667,-0.316667,0.213333,825.619444,661.300000,369.760000,53,7,0.102174,0.701629,-0.881014,1.019686,0.077205,0.781681,-0.821945,0.962796,0.000000,0.268763,0.390414,0.182794,0.589096,-0.475326,0.995384,0.120000,1.877058,10.780122,-10.161766,14.548514,0.781681,0.457642,0.158894,1.764493,1.757477,755.877000,,Schleswig-Holstein,106.800000,112.675000,1.065337,296.825000,,0,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-443.266065,-0.014113,0.108850,37.780036,1.784741,1.470710,0.021797,-0.032355
01051,1981,429.000000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.690000,-0.556667,-0.236667,,429.000000,268.500000,48,6,-0.253894,1.000264,-1.712604,0.788755,-0.050858,1.030630,-1.136819,1.574435,0.120000,-0.231987,0.432625,-0.164355,0.741590,-0.900804,0.920154,0.320000,-1.452948,16.100589,-15.965640,19.518556,1.030630,1.418257,,,,,,Schleswig-Holstein,,,,,,0,,,,,,,0,,-0.008359,,-68.170657,2.711254,1.820958,0.060088,0.141335
01051,1982,495.700000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.080000,-0.170000,-0.370000,469.222772,495.700000,412.930000,86,6,-0.603964,1.005541,-2.093667,0.262144,-0.398743,0.982846,-1.826370,0.773178,0.000000,0.015258,0.479006,-0.104370,0.651451,-0.848973,0.653861,0.280000,-4.888317,11.017376,-18.745979,9.279935,0.982846,0.656407,,,,,,Schleswig-Holstein,134.500000,53.925000,2.414722,185.450000,,0,6.520000,-34.050000,-52.090000,-48.395000,-26.720000,-6.040250,1,532.969239,-0.041617,-1.458406,-249.395003,2.599548,1.502834,0.223467,0.102674
01051,1983,403.000000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.946667,-0.380000,2.510000,462.900336,403.000000,451.860000,48,6,-0.454547,0.844078,-1.707200,0.369940,-0.580540,0.945327,-1.501627,0.358102,0.040000,-0.064590,0.475362,-0.040601,0.853701,-0.914037,1.082815,0.280000,-4.976721,15.856345,-25.552655,14.992445,0.945327,0.327319,,,,,,Schleswig-Holstein,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,34.942915,-0.023570,-1.101699,-205.391662,1.859729,1.996852,-1.140913,0.172728
01051,1984,451.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.890000,-0.340000,-0.533333,375.485512,451.800000,448.980000,80,9,-0.155794,0.722803,-1.053953,0.519403,-0.112271,1.229679,-1.774063,1.532627,0.120000,-0.237043,0.484852,-0.132779,0.659976,-0.915231,0.665051,0.280000,2.113645,16.794230,-18.820135,24.594357,1.229679,1.402708,,,,,,Schleswig-Holstein,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,47.553684,-0.014907,-0.401879,-69.948354,3.306689,1.580282,0.083090,0.052970
01051,1985,455.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.700000,1.016667,-0.370000,442.299642,455.800000,358.580000,96,7,-0.689928,0.797066,-1.566087,0.341864,-0.152181,0.879212,-1.087417,0.969443,0.040000,-0.060987,0.466631,-0.140932,0.635193,-0.886345,0.674418,0.320000,-0.032957,10.953897,-12.408616,14.740619,0.879212,0.859262,,,,,,Schleswig-Holstein,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,14.478129,-0.021447,-1.761892,-247.394354,2.056861,1.560763,0.255273,-0.701427
01051,1986,481.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.110000,0.386667,-0.386667,456.948175,481.800000,413.880000,89,9,-0.608370,0.718141,-1.384129,0.254112,-0.408704,0.899518,-1.627823,0.775046,0.000000,-0.253069,0.517815,-0.033007,0.749564,-1.077327,0.705127,0.240000,-1.817093,15.432272,-19.736530,16.373171,0.899518,0.834978,,,,,,Schleswig-Holstein,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-57.360933,-0.013490,-1.453754,-251.792308,2.402869,1.782454,0.235237,-0.235237
01051,1987,289.200000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.296667,0.050000,1.083333,463.618478,289.200000,424.500000,83,7,-0.795783,0.968845,-2.101528,0.520461,-0.134532,1.262010,-1.893546,1.685080,0.160000,0.072945,0.508892,-0.101944,0.899285,-1.407805,1.146182,0.320000,-0.866740,19.749467,-22.153415,28.065593,1.262010,2.372263,,,,,,Schleswig-Holstein,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,5.052331,-0.013715,-1.952414,-337.809714,3.578625,2.553987,-0.862098,-0.039789
01051,1988,457.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.700000,-0.020000,0.583333,451.498571,457.300000,531.680000,46,11,-0.207138,0.938029,-1.423924,1.096169,-0.249124,1.086745,-1.269095,1.287082,0.080000,-0.088694,0.488565,-0.171346,0.781768,-1.138871,0.940553,0.360000,-2.703790,15.541125,-17.948699,18.407611,1.086745,1.465821,,,,,,Schleswig-Holstein,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-6.040250,1,57.056032,-0.042686,-0.598279,-110.131281,2.556176,2.079425,-0.120831,0.004143
01051,1989,504.700000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,1.260000,-1.143333,-1.256667,441.224265,504.700000,362.060000,26,6,0.265020,0.922512,-0.899900,1.402688,-0.405789,1.172737,-1.693204,1.299900,0.080000,-0.122232,0.493512,0.195907,0.665479,-0.740217,1.111733,0.200000,-6.463217,14.472393,-22.626140,12.048105,1.172737,0.962208,,,,375.231984,,Schleswig-Holstein,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-6.040250,1,-148.850170,0.079497,0.762229,95.953112,2.993103,1.851950,-0.333042,-0.303006
01051,1990,534.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.433333,-1.033333,0.170000,466.202583,534.300000,442.250000,43,8,-0.063037,0.763052,-1.071898,0.680959,-0.169339,1.072132,-1.414517,0.927597,0.040000,-0.057978,0.487920,-0.268591,0.749233,-1.401739,0.645154,0.400000,-0.738051,16.423410,-17.729745,23.292302,1.072132,1.300249,,,,504.222078,,Schleswig-Holstein,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-596.195811,-0.045483,-0.178009,-27.877972,2.342114,2.046892,-0.010716,0.065138
01051,1991,492.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.706667,0.523333,0.193333,490.009559,492.800000,357.030000,70,6,0.037942,0.887297,-1.081679,1.200734,0.142702,1.219148,-1.168497,1.678683,0.160000,0.038789,0.441306,-0.215502,0.640669,-0.824990,0.604984,0.400000,2.984983,14.995313,-10.731226,19.142065,1.219148,1.384897,,,,570.358380,,Schleswig-Holstein,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,-57.711088,0.030753,0.106605,13.546261,2.847180,1.429974,0.007335,0.019856
01051,1992,564.600000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.466667,-0.013333,1.496667,453.060517,564.600000,354.710000,48,6,0.019195,0.776439,-1.023501,0.889187,-0.651175,1.373253,-2.438687,0.852573,0.040000,-0.081605,0.561711,0.174024,0.677386,-0.643815,1.087153,0.120000,-5.813516,15.936849,-26.792914,14.355063,1.373253,0.548899,,,,550.459293,,Schleswig-Holstein,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-7.599973,0.113320,0.051744,6.808559,3.291260,1.730968,0.028728,-0.000256
01051,1993,533.400000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.856667,-0.470000,0.803333,493.638491,533.400000,428.480000,59,6,-0.351001,0.842346,-1.411855,0.741262,-0.444429,0.880369,-1.477823,0.547445,0.040000,0.205729,0.636519,-0.144585,0.717636,-1.017889,0.549097,0.320000,-0.177942,10.941290,-15.417857,8.909757,0.880369,0.557238,,,,581.464910,,Schleswig-Holstein,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,112.590331,-0.064258,-1.000493,-150.396771,2.025268,1.566986,-0.281971,0.164970
01051,1994,505.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,1.020000,0.323333,0.016667,550.688848,505.300000,543.780000,70,13,-0.393551,0.902284,-1.399371,0.544973,-0.538384,0.746423,-1.268411,0.486667,0.000000,0.064431,0.492569,-0.143591,0.698394,-0.910454,0.694659,0.320000,-0.815664,11.909652,-18.056139,13.024976,0.746423,0.443088,,,,576.206279,,Schleswig-Holstein,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,340.489049,-0.077307,-1.164237,-214.005163,1.755078,1.605113,-0.006559,-0.127248
01051,1995,537.400000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,1.363333,-0.273333,0.756667,490.362214,537.400000,547.360000,56,14,0.220134,0.850449,-0.857404,0.918679,-0.311312,0.877358,-1.266739,0.810251,0.000000,0.158818,0.594740,0.267723,0.856363,-0.639729,1.402166,0.240000,-3.024600,14.536692,-17.391036,15.842050,0.877358,0.518341,,,,540.770046,,Schleswig-Holstein,131.200000,50.625000,2.978434,215.100000,,0,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,74.521139,0.083345,0.655654,120.492481,2.076990,2.041895,0.166568,-0.060170
01051,1996,520.400000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.620000,0.583333,-0.850000,498.279924,520.400000,177.190000,126,2,-0.468201,0.648722,-1.340118,0.240871,-0.346407,0.920150,-1.375626,0.859653,0.000000,-0.110367,0.431499,0.006409,0.696128,-0.853907,0.786316,0.240000,-1.799001,14.474757,-20.059792,15.409295,0.920150,0.734064,,,,538.395775,,Schleswig-Holstein,131.200000,49.775000,2.713547,217.375000,,0,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-28.232291,0.002220,-1.270485,-82.960535,2.235279,1.640223,0.397971,-0.273117
01051,1997,560.700000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.066667,-0.330000,-0.613333,523.185375,560.700000,371.910000,73,6,0.244253,0.899377,-0.787075,1.231081,0.257778,0.915143,-1.011246,1.372787,0.080000,0.120223,0.557873,0.176011,0.798891,-0.715921,1.020894,0.200000,-0.212291,14.057313,-14.948279,18.619833,0.915143,0.982807,,,,529.887366,,Schleswig-Holstein,117.900000,52.100000,2.347436,219.025000,,0,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-37.176020,-0.045372,0.573369,90.840267,2.384033,1.736814,-0.149809,-0.080604
01051,1998,473.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.226667,0.213333,2.286667,514.973810,473.800000,390.260000,66,10,0.409340,0.740128,-0.386595,1.330447,0.439997,1.036375,-0.817789,1.903635,0.160000,0.068972,0.578315,0.078936,0.611492,-0.567466,0.964850,0.160000,-2.648742,14.137511,-21.191498,12.781966,1.036375,1.080249,,,,548.005079,,Schleswig-Holstein,124.700000,53.625000,2.591169,219.250000,,0,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-3.308337,-0.034731,1.060668,159.748872,2.721424,1.532317,0.936023,0.087326
01051,1999,617.200000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.643333,-0.890000,-1.256667,542.660558,617.200000,544.300000,63,13,-0.043264,0.955288,-1.185357,1.405926,0.128735,0.946947,-1.093570,1.072775,0.080000,-0.104286,0.617659,-0.063232,0.607726,-0.799812,0.664454,0.320000,0.390688,12.529223,-12.581207,13.576376,0.946947,0.858019,,,,511.075191,,Schleswig-Holstein,124.500000,50.525000,2.715376,213.050000,,0,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,71.856940,0.008140,-0.117479,-23.548856,2.166345,1.464266,0.054369,0.038505
01051,2000,600.200000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,1.303333,-0.840000,-1.313333,555.657554,600.200000,480.890000,42,7,0.199336,0.727146,-0.805369,1.097845,0.202758,1.002277,-0.761612,1.628610,0.120000,0.095855,0.428379,-0.218589,0.603769,-1.047812,0.475137,0.360000,1.944544,10.072375,-11.822052,10.144074,1.002277,1.706478,,,,555.973858,,Schleswig-Holstein,111.500000,52.750000,2.609713,209.675000,,0,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,77.607583,0.044321,0.520211,95.858881,2.390222,1.522950,-0.261795,-0.167443
01051,2001,572.500000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.040000,0.773333,-0.826667,608.493117,572.500000,396.800000,65,4,-0.007158,0.787563,-0.835757,1.116352,0.374777,0.993027,-0.913809,1.651169,0.160000,0.207615,0.545256,-0.247280,0.637717,-0.994724,0.365471,0.320000,5.789736,12.853819,-9.573698,20.490923,0.993027,1.642457,0.046458,0.316085,3.078695,596.822464,,Schleswig-Holstein,121.900000,63.125000,2.618690,212.950000,,0,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-33.142164,0.092675,-0.018744,-2.840199,2.564978,1.360195,0.005917,-0.005535
01051,2002,560.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.236667,-0.543333,-0.036667,549.850826,560.300000,507.770000,64,11,0.156480,0.756769,-0.712726,1.017035,-0.003572,0.840701,-1.013516,0.987766,0.000000,-0.026951,0.502619,0.081268,0.611140,-0.674650,0.949889,0.120000,-1.038394,10.958268,-13.822381,13.589394,0.840701,0.666396,0.082354,0.896488,2.512748,600.295837,,Schleswig-Holstein,126.700000,66.075000,2.351740,224.625000,,0,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,485.388733,0.000290,0.368000,79.455829,2.001282,1.624539,-0.005738,-0.085021
01051,2003,624.800000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.053333,0.666667,0.786667,579.693802,624.800000,359.250000,85,7,-0.086150,0.806830,-1.189427,0.796405,-0.104544,0.939617,-1.212247,0.951767,0.040000,0.068687,0.625939,0.163758,0.801177,-0.739714,1.208355,0.320000,0.726506,10.468076,-11.732876,12.907071,0.939617,0.704036,-0.118853,-3.292515,4.496972,588.898650,,Schleswig-Holstein,119.800000,66.500000,2.351325,219.975000,,0,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-391.645964,0.017120,-0.202567,-30.949488,2.164014,1.948069,-0.067772,-0.057434
01051,2004,600.400000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.070000,-0.443333,0.093333,516.941393,600.400000,423.740000,71,12,0.658646,0.786218,-0.474290,1.462584,0.320068,1.029721,-0.817789,1.639865,0.120000,0.119205,0.598381,0.065401,0.663505,-0.603331,0.845094,0.200000,2.147588,12.448625,-11.529698,19.729651,1.029721,0.989381,-0.085626,-0.167191,1.757998,610.084636,,Schleswig-Holstein,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-179.602931,-0.020933,1.661075,279.094758,2.457654,1.448425,0.061474,-0.292000
01051,2005,657.100000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.890000,0.170000,0.393333,603.159016,657.100000,380.930000,65,9,-0.019272,0.882821,-1.014459,1.147398,0.540339,0.811205,-0.474979,1.407968,0.040000,-0.021238,0.463501,-0.010891,0.703273,-0.845861,0.988078,0.240000,2.364885,12.189158,-14.274187,16.569270,0.811205,1.190945,0.043130,-0.301428,5.638499,617.930337,,Schleswig-Holstein,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,34.485218,0.005885,-0.044814,-7.341298,1.882947,1.833939,-0.007580,-0.003276
01051,2006,655.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.106667,1.056667,-0.606667,601.513360,655.300000,322.600000,92,7,0.014081,0.807284,-0.826064,1.101353,0.314714,1.000875,-0.685184,1.514706,0.120000,0.009613,0.593769,0.007075,0.639181,-0.839009,0.986067,0.160000,-0.105091,12.527717,-13.788213,11.202751,1.000875,1.270852,0.075395,-0.418721,3.759898,643.933612,,Schleswig-Holstein,120.200000,82.925000,2.077787,215.650000,,0,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,407.653014,-0.002227,0.029257,4.542440,2.199890,1.825076,-0.008542,0.014879
01051,2007,610.600000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.363333,-0.610000,0.556667,576.894118,610.600000,554.800000,16,9,0.582541,0.862717,-0.418927,1.777167,0.332917,0.664261,-0.261050,1.176059,0.040000,0.118262,0.612822,0.116088,0.655830,-0.587426,0.859050,0.200000,0.749565,7.732356,-7.991192,8.505450,0.664261,0.690847,0.093110,2.140680,2.145656,664.947703,,Schleswig-Holstein,105.300000,89.375000,1.585246,228.225000,,0,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,1953.546790,-0.038648,0.923471,323.193791,1.437109,1.446475,0.324281,-0.355350
01051,2008,659.200000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,0.653333,0.226667,-1.173333,631.668122,659.200000,453.160000,41,6,1.013511,1.027771,-0.114370,2.322976,0.620119,1.188662,-0.720633,2.151193,0.320000,-0.175558,0.552944,0.167417,0.910018,-1.172881,1.212158,0.200000,4.898338,17.826493,-15.907259,29.281740,1.188662,2.523094,0.086569,1.609890,2.519824,656.756721,,Schleswig-Holstein,95.500000,90.400000,1.388081,243.050000,,0,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,48.296906,-0.103818,1.406836,459.282735,2.871826,2.385039,-1.189186,0.229729
01051,2009,711.000000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.076667,0.323333,-0.956667,617.096847,711.000000,421.760000,63,11,0.087461,0.863579,-1.126878,1.116376,0.087328,0.820330,-0.740750,0.945468,0.040000,0.072781,0.462630,-0.018246,0.833546,-1.262902,1.142253,0.200000,2.699905,14.202494,-13.807992,20.788869,0.820330,1.194034,-0.045717,-0.388951,7.115776,663.554335,,Schleswig-Holstein,89.200000,103.875000,0.876658,291.100000,,0,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-62.352197,0.001593,0.076674,36.887720,1.686218,2.405155,-0.083671,0.028279
01051,2010,648.400000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-1.673333,1.043333,1.053333,674.443636,648.400000,449.920000,85,11,-0.242884,0.905241,-1.580141,0.672463,-0.070142,0.957859,-0.816348,1.188754,0.080000,0.011933,0.524972,0.145591,1.070448,-0.969640,1.428726,0.320000,-4.088730,14.249473,-18.782452,8.379593,0.957859,1.152664,-0.253459,-3.413510,7.628842,692.750362,,Schleswig-Holstein,84.200000,91.175000,0.802287,281.425000,,0,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-19.962073,0.010212,-0.194862,-109.278171,2.005103,2.398366,-0.255837,-0.253409
01051,2011,714.900000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,-0.676667,0.220000,-1.740000,643.991284,714.900000,353.160000,92,7,0.093977,0.663013,-0.822239,0.936371,0.365126,1.046313,-0.890579,1.505136,0.120000,-0.046116,0.567408,0.334655,0.827079,-0.745246,1.324151,0.200000,4.282423,13.691507,-13.391333,24.001518,1.046313,1.121697,-0.252142,-3.021681,9.742126,692.532354,,Schleswig-Holstein,110.200000,97.400000,1.222407,264.275000,,0,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-382.167609,-0.122191,0.114878,33.188804,2.395715,2.069397,-0.163519,0.020675
01051,2012,653.300000,Schleswig-Holstein,54.132884,9.108911,3.664700,0.498600,1.175700,22.485300,14.236800,5.914700,1.277100,23.898300,12.851800,6.039000,1.370000,0.480000,-0.976667,732.459447,653.300000,387.140000,37,11,0.286158,0.820735,-0.494839,1.129755,0.241794,0.923843,-0.752249,1.380893,0.080000,-0.073975,0.530104,0.075082,0.731215,-0.618732,0.845408,0.240000,4.235287,11.703033,-11.547685,19.518632,0.923843,0.854403,-0.014988,-1.208776,9.537062,707.450376,,Schleswig-Holstein,139.800000,110.075000,1.358271,297.775000,,0,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,571.181250,-0.018154,0.388679,110.783053,2.133143,1.464140,-0.279481,0.137356
