district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
01051,1989,504.7,0.0,-34.212121,-7.575758,0.265035,-0.122232,2.781372,-0.032614,-0.295917,0.34435,-0.007338,-0.405792,0.195907,-6.463219,0.017297,-0.08143,-0.393661,-4.1e-05,0.533333,0.44,0.6,0.4,0.08,0.56,0.2,0.32,0.6,0.34,0.48,0.2,0.3,0.1,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,504.7,375.23198445447343,441.2242647058824,613.4497094356045,46.45117280256378,545.9739973472904,659.1709412439576,217.12945862141143,275.38,26,11.633390271855006,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,238.21772498113108,0.5960912827630632,72.98533830000001,0.3339441
01051,1990,534.3,0.0,-6.212121,-1.575758,-0.063049,-0.057978,1.062637,-0.038384,0.102164,0.058228,-0.004012,-0.169342,-0.268591,-0.738045,0.085862,-0.006164,-0.144028,-6e-06,0.48,0.466667,0.52,0.373333,0.573333,0.506667,0.146667,0.44,0.36,0.46,0.64,0.38,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,534.3,504.2220782863953,466.2025830258302,620.1682862256308,37.23659480432448,583.6452047461418,668.7820087985999,227.30187748782413,379.79,40,84.90115431177446,0.0,0.0,132.9,72.55,47.3,133.5,47.275,115.94620793923553,0.4289928598681251,-23.945379709999997,-0.027321233333333327
01051,1991,492.8,0.0,6.787879,-1.575758,0.037944,0.038789,-4.247599,0.014256,-0.143252,-0.04483,-0.016302,0.142715,-0.215502,2.985001,0.008399,-0.032369,0.174896,-2.6e-05,0.533333,0.506667,0.426667,0.52,0.173333,0.506667,0.12,0.44,0.36,0.56,0.58,0.42,0.46,0.1,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,492.8,570.3583804549374,490.00955882352946,608.3401437566413,31.48030562545145,572.773531377543,637.3735411573082,229.4703264882971,324.9,61,10.459004311774455,0.0,0.0,132.9,73.125,49.3,132.9,47.3,37.981763301703836,0.5505666632216553,12.3280056,0.02681376
01051,1992,564.6,0.0,-8.212121,-1.575758,0.019185,-0.081605,-2.720098,0.018996,-0.347719,0.050456,-0.006639,-0.651184,0.174024,-5.813499,0.062169,-0.064018,-0.638397,0.0,0.493333,0.44,0.453333,0.56,0.066667,0.506667,0.146667,0.4,0.56,0.4,0.62,0.26,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,564.6,550.4592932441022,453.060516605166,554.2535368912984,31.50537791041694,506.51508579023425,596.6595277843262,203.58589497629043,269.05,44,-38.08409319237147,0.0,0.0,132.9,75.35,46.625,132.9,49.3,3.79424364719614,0.5295773041072859,5.161724250000001,0.008953000000000001
01051,1993,533.4,0.0,-4.212121,-1.575758,-0.351003,0.205729,-4.433172,0.001482,-0.034575,-0.370605,-0.005417,-0.444443,-0.144585,-0.177933,0.003307,0.065054,-0.455887,-1.7e-05,0.346667,0.44,0.373333,0.573333,0.306667,0.32,0.186667,0.36,0.4,0.42,0.52,0.46,0.34,0.16,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,533.4,581.4649104570093,493.6384905660377,579.6861640866331,25.272474201445277,549.1956637497624,607.8196434734855,207.38825011953907,411.41,42,-74.67200972814499,0.0,0.0,131.2,76.025,44.35,132.9,46.625,-1.7787463703762114,0.5201028650811536,-144.40614423000002,-0.30069257000000005
01051,1994,505.3,0.0,6.787879,3.424242,-0.393555,0.064431,-2.607437,0.036146,0.258168,-0.4145,0.00555,-0.538376,-0.143591,-0.815666,0.042652,0.043101,-0.541183,1.3e-05,0.293333,0.4,0.426667,0.653333,0.88,0.32,0.226667,0.24,0.34,0.46,0.56,0.6,0.24,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,505.3,576.206278560266,550.6888475836431,598.7245931919236,32.01187766661608,557.2788524126056,636.9715801942558,212.49405558686686,436.54,64,-91.53239568822555,0.0,0.0,131.2,74.975,44.05,131.2,44.35,22.51831463165763,0.5200692887913911,-171.8024997,-0.4014261
01051,1995,537.4,0.0,-10.212121,4.424242,0.220123,0.158818,0.283478,-0.020423,0.202122,0.245962,-0.002128,-0.31131,0.267723,-3.02459,-0.036735,0.05373,-0.29921,5.1e-05,0.573333,0.546667,0.506667,0.546667,0.8,0.626667,0.186667,0.36,0.54,0.4,0.38,0.52,0.38,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,537.4,540.7700456418421,490.362213740458,545.7666595754582,26.575842746006437,507.0525116680312,573.9050556458586,192.445010890957,459.67,41,5.417854311774469,0.0,0.0,131.2,76.65,48.35,131.2,44.05,4.996613933616118,0.5790975933716079,101.18393941000001,0.3001010233333333
01051,1996,520.4,0.0,47.787879,-5.575758,-0.468201,-0.110367,0.22111,0.077424,-0.615233,-0.636841,-0.002043,-0.34642,0.006409,-1.799004,0.011703,-0.209648,-0.449081,-1.9e-05,0.413333,0.426667,0.506667,0.653333,0.0,0.293333,0.16,0.4,0.46,0.42,0.5,0.06,0.32,0.14,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,520.4,538.3957749655791,498.2799242424242,552.987525923586,19.654472786409716,531.0032596361983,572.2790674980788,196.06395540117447,163.09,96,26.57645680762853,0.0,0.0,117.9,74.425,50.225,131.2,48.35,14.591750958006855,0.5326186668068136,-76.35890109,0.29028462
01051,1997,560.7,0.0,16.787879,-3.575758,0.244242,0.120223,3.474797,-0.088879,-0.350077,0.207876,-0.010769,0.257812,0.176011,-0.21228,-0.035394,-0.030113,0.264236,2.2e-05,0.493333,0.546667,0.56,0.293333,0.093333,0.493333,0.133333,0.56,0.44,0.56,0.42,0.28,0.56,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,560.7,529.8873661742712,523.1853754940711,515.1536095872915,18.83918849998363,488.3245236856919,540.3212304572295,188.32083728322326,317.23,63,8.191090271855014,0.0,0.0,124.7,73.575,48.125,117.9,50.225,-14.733756586979666,0.5159766272026467,77.48088966,-0.016282799999999983
01051,1998,473.8,0.0,-8.212121,0.424242,0.409342,0.068972,-1.896433,-0.052001,0.043702,0.439423,-0.006986,0.439987,0.078936,-2.648766,-0.035663,0.028304,0.418823,2.5e-05,0.626667,0.493333,0.386667,0.386667,0.493333,0.626667,0.066667,0.68,0.6,0.5,0.4,0.5,0.68,0.28,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,473.8,548.0050793661314,514.9738095238095,639.0188435811084,28.072729303607513,604.725439290897,661.380985369446,213.8630424045132,314.94,51,-6.652795688225536,0.0,0.0,124.5,72.25,45.85,124.7,48.125,91.01376421497696,0.6052964989053229,128.91816948,-0.09278418666666663
01051,1999,617.2,0.0,7.787879,5.424242,-0.043284,-0.104286,3.755219,0.011264,0.213879,0.017385,-0.003519,0.128754,-0.063232,0.390709,-0.009923,0.013176,0.098328,2.1e-05,0.413333,0.466667,0.546667,0.56,0.853333,0.466667,0.16,0.56,0.42,0.44,0.38,0.62,0.6,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,617.2,511.075191348178,542.6605577689243,642.3817351361381,26.682321362029846,614.0938629636385,668.1941696540831,212.59248965684995,479.13,57,-53.97489568822554,0.0,0.0,111.5,72.1,42.725,124.5,45.85,131.3065437879601,0.5228782123451015,-20.738662920000003,-0.027846040000000002
01051,2000,600.2,0.0,-16.212121,-1.575758,0.19932,0.095855,1.49853,-0.081651,0.0982,0.287059,-9e-06,0.202759,-0.218588,1.944534,-0.039715,0.008911,0.190552,-3e-06,0.56,0.52,0.48,0.293333,0.706667,0.56,0.146667,0.52,0.32,0.48,0.32,0.54,0.5,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,600.2,555.9738576828324,555.6575539568345,588.0777557216454,26.853613247708434,558.6906619282947,611.9484050119395,195.7834172671979,403.40999999999997,38,9.924706807628523,0.0,0.0,121.9,70.475,46.55,111.5,42.725,32.103898038812986,0.5517900598117026,80.4076812,0.2597804000000001
01051,2001,572.5,0.0,3.787879,-5.575758,-0.007141,0.207615,-2.084162,-0.050717,-0.027839,-0.022736,0.003567,0.374756,-0.24728,5.789742,-0.061828,0.027076,0.386276,2.2e-05,0.44,0.586667,0.453333,0.413333,0.413333,0.453333,0.24,0.54,0.4,0.5,0.38,0.5,0.56,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,572.5,596.822464214837,608.4931174089069,647.354396116549,17.06168850379066,627.0313163641155,671.2962971139274,207.60695327600723,322.87,47,87.187290271855,0.0464581093364775,3.0786952724234298,126.7,73.0,53.875,121.9,46.55,50.531931901711914,0.4591231928502909,-2.3056146699999998,-0.00028564
01051,2002,560.3,0.0,0.787879,2.424242,0.156494,-0.026951,2.193105,-0.018446,0.372877,0.254242,-0.005329,-0.003571,0.081268,-1.038399,0.000779,0.010633,0.005981,-1.7e-05,0.52,0.506667,0.506667,0.48,0.906667,0.546667,0.173333,0.48,0.52,0.44,0.44,0.44,0.48,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,560.3,600.295836529873,549.850826446281,637.3675458655998,25.94489820255341,607.0816514269108,670.6264011315865,211.5117325525087,454.77,53,137.39520431177445,0.0823535668817023,2.512747746295459,119.8,74.05,50.95,126.7,53.875,37.07170933572684,0.47660733739349753,71.16877638,0.03703691333333334
01051,2003,624.8,0.0,27.787879,-0.575758,-0.086131,0.068687,2.263896,-0.02926,-0.043895,-0.097005,-0.008405,-0.104553,0.163758,0.726501,-0.046205,0.03072,-0.102356,7e-06,0.48,0.493333,0.6,0.413333,0.266667,0.466667,0.186667,0.5,0.44,0.54,0.38,0.44,0.48,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,624.8,588.8986496920594,579.6938016528925,637.6400033273368,18.040179064740176,614.5009752250137,654.0405801993923,197.3969106138483,326.45,69,-97.24679568822553,-0.118853049352978,4.496971748941165,127.8,74.85,50.675,119.8,50.95,48.74135363527739,0.5852113983461812,-28.11746495,0.00459365333333333
01051,2004,600.4,0.0,8.787879,2.424242,0.658641,0.119205,3.551875,-0.064875,-0.223191,0.682627,-0.005974,0.320068,0.065401,2.147591,-0.106787,-0.049365,0.311432,3.3e-05,0.666667,0.506667,0.586667,0.4,0.08,0.666667,0.093333,0.56,0.5,0.6,0.3,0.26,0.58,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,600.4,610.0846360527541,516.9413934426229,715.8099700121519,19.391115003865927,693.4192319446705,733.8336670866129,224.59813827472368,373.77,58,-63.920093192371475,-0.0856261348009909,1.7579978774203235,124.0,76.65,53.325,127.8,50.675,105.72533395939774,0.5540282187493921,246.18024657,0.046104870000000006
01051,2005,657.1,0.0,2.787879,-1.575758,-0.019277,-0.021238,-0.519765,0.006181,0.042909,-0.039246,0.00543,0.540314,-0.010891,2.364891,-0.053072,0.01099,0.515915,-1.7e-05,0.493333,0.426667,0.493333,0.506667,0.52,0.48,0.146667,0.66,0.36,0.56,0.34,0.42,0.68,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,657.1,617.9303367665947,603.1590163934426,698.0426393675485,23.72503964093101,672.2429953280975,722.3088393168701,214.7719892871918,329.12,48,20.570290271855,0.0431295970605687,5.638499024931201,120.2,71.625,57.85,124.0,53.325,80.11230260095385,0.515314263551062,-6.34444624,-0.01715653
01051,2006,655.3,0.0,16.787879,-3.575758,0.014069,0.009613,3.105209,-0.037146,-0.143166,-0.024475,-0.001143,0.314713,0.007075,-0.10508,-0.061284,0.008387,0.270081,5.7e-05,0.466667,0.466667,0.56,0.453333,0.186667,0.466667,0.173333,0.54,0.46,0.46,0.3,0.48,0.48,0.32,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,655.3,643.9336119317956,601.5133603238866,705.7492644831677,19.79160685955757,677.0941016767555,729.8934807414738,210.98880186120485,245.31,68,86.63915431177446,0.0753945890581701,3.75989754417251,105.3,74.125,66.42500000000001,120.2,57.85,61.81565255137218,0.5427177889454093,3.45126639,0.0015006933333333325
01051,2007,610.6,0.0,-28.212121,0.424242,0.58255,0.118262,-1.823313,-0.056709,0.345205,0.701864,-0.00163,0.332901,0.116088,0.749565,-0.088473,0.04952,0.334061,4.7e-05,0.64,0.52,0.413333,0.386667,0.826667,0.72,0.106667,0.62,0.52,0.54,0.3,0.42,0.6,0.32,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,610.6,664.9477029281763,576.8941176470588,737.0483610351137,22.07509949269462,704.101270401676,763.3884139284478,227.77654540822357,479.37,16,247.09110431177444,0.0931101504150026,2.145656171760577,95.5,85.2,68.8,105.3,66.42500000000001,72.10065810693732,0.5557206523677328,279.2569935,0.2116598333333333
01051,2008,659.2,0.0,-18.212121,-1.575758,1.013499,-0.175557,9.715175,-0.108835,0.166065,1.134806,-0.004838,0.620102,0.167417,4.898354,-0.03258,-0.021995,0.757858,2.9e-05,0.76,0.36,0.706667,0.213333,0.786667,0.786667,0.173333,0.58,0.62,0.5,0.42,0.4,0.62,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,659.2,656.7567210784687,631.6681222707424,729.2246972827671,18.90041634259351,704.9596781244359,748.4251224383522,209.22631841455663,349.51,32,20.748706807628526,0.0865689420392318,2.519823908963093,89.2,100.325,101.75,95.5,68.8,72.46797620429845,0.5582599921175159,354.22803548999997,0.6621526799999999
01051,2009,711.0,0.0,-0.212121,0.424242,0.087474,0.072782,0.323675,-0.023021,-0.076509,0.119344,0.000203,0.087341,-0.018246,2.699905,-0.029179,0.010316,0.095108,2.7e-05,0.56,0.52,0.48,0.44,0.293333,0.6,0.173333,0.56,0.48,0.5,0.3,0.44,0.56,0.26,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,711.0,663.5543346568613,617.0968468468468,727.2392207670555,17.42454284629381,708.8730281738174,751.7459847511437,208.75352573701375,343.84,59,22.566940271855017,-0.0457171448998205,7.115775926245264,84.2,87.30000000000001,104.95,89.2,101.75,63.68488611019416,0.4283864149123034,30.077060159999995,-0.006706339999999995
01051,2010,648.4,0.0,32.787879,2.424242,-0.242879,0.011933,-5.141332,0.061369,0.070657,-0.369507,0.009144,-0.070145,0.145591,-4.08873,0.012764,0.087973,-0.125168,-2.2e-05,0.386667,0.506667,0.333333,0.613333,0.626667,0.333333,0.2,0.44,0.44,0.36,0.42,0.66,0.4,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,648.4,692.7503620639502,674.4436363636364,772.212011703642,13.338571468496973,759.5236321352786,789.6720235784574,219.67064103615394,392.04,74,-4.825645688225544,-0.2534590061165285,7.628841816406099,110.2,83.275,90.15,84.2,104.95,79.46164963969181,0.4208642166336877,-95.21828316000001,0.40641752666666664
01051,2011,714.9,0.0,33.787879,-0.575758,0.093953,-0.046116,5.977783,-0.013478,-0.106435,0.120738,4.4e-05,0.365143,0.334655,4.282417,-0.098571,-0.029291,0.382843,-3.3e-05,0.493333,0.453333,0.6,0.52,0.146667,0.506667,0.253333,0.54,0.6,0.56,0.3,0.32,0.54,0.12,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,714.9,692.5323543487448,643.9912844036697,730.0138753439328,24.058921021791743,701.5233380346073,761.7326025311794,209.50040893113422,330.95,76,-22.12054568822553,-0.2521422341130732,9.742126366549792,139.8,98.9,102.925,110.2,90.15,37.48152099518802,0.4731919094902025,31.09374535,-0.06357486333333334
01051,2012,653.3,0.0,-11.212121,3.424242,0.286184,-0.073975,2.07547,-0.022333,-0.003585,0.33374,-0.013021,0.24176,0.075082,4.235283,-0.063682,-0.004857,0.284088,-1.1e-05,0.533333,0.466667,0.533333,0.4,0.373333,0.56,0.226667,0.44,0.48,0.56,0.28,0.36,0.5,0.18,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,653.3,707.4503763030245,732.4594470046084,766.388834246414,23.73511092594781,737.2196900678911,791.1804276689857,214.2331262658304,364.51,36,33.11255680762853,-0.014988252039594,9.537061727252716,155.3,106.625,113.0,139.8,102.925,58.938457943389494,0.5405623594991207,104.31692984,0.39207208000000004
01051,2013,713.2,0.0,18.787879,-0.575758,0.027944,0.01585,2.033544,-0.010359,-0.028788,0.02772,-0.007271,0.292816,-0.030134,4.54155,-0.055956,-0.021947,0.316345,-4.1e-05,0.546667,0.466667,0.56,0.426667,0.32,0.573333,0.226667,0.62,0.58,0.58,0.28,0.26,0.62,0.12,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,713.2,702.6875227681414,706.284,744.1982119981901,21.527609569945138,714.292955337391,769.0822323904587,194.9150744217669,362.34,68,10.703440271855008,-0.1985541809914187,6.065635238748155,150.4,105.9,109.45,155.3,113.0,41.51068923004868,0.5458231559801451,10.12522896,0.0006520266666666658
01051,2014,876.5,0.0,-18.212121,1.424242,0.436869,-0.004661,5.152517,-0.115946,-0.027965,0.56306,-0.016894,0.04744,0.291568,-0.731094,-0.019275,-0.011944,0.136948,-3e-06,0.613333,0.506667,0.506667,0.24,0.266667,0.653333,0.106667,0.42,0.6,0.52,0.42,0.36,0.48,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,876.5,709.3611929455608,655.3799086757991,803.507440290088,18.372114945674383,779.9549482578707,828.7927958875479,225.84895022603212,395.37,26,84.41305431177446,0.0636233299467098,2.1268585790762584,106.8,101.1,100.25,150.4,109.45,94.14624734452718,0.48225899979355763,172.72489653,0.37570734
01051,2015,740.9,0.0,-11.212121,2.424242,0.013855,0.277287,-3.602468,-0.061295,-0.033309,0.060099,-0.006326,0.064514,0.118044,1.708885,-0.112544,0.038109,0.104248,-1.5e-05,0.44,0.6,0.413333,0.333333,0.333333,0.44,0.213333,0.52,0.54,0.5,0.22,0.58,0.5,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,740.9,776.4511921696829,825.6194444444444,747.1144590619942,21.63875488093313,725.3787811347039,770.817256290663,200.17128928790643,405.25,34,138.69760431177446,0.1202181903733202,3.252503220579185,109.9,98.2,102.7,106.8,100.25,-29.3367331076887,0.47835402430061036,5.61473875,0.02295311666666667
01051,2016,756.1,0.0,-14.212121,4.424242,0.677327,0.019083,2.644017,-0.087865,0.11269,0.720042,-0.002056,0.358292,-0.214986,2.816277,0.063126,0.001834,0.506287,-4e-06,0.693333,0.506667,0.573333,0.333333,0.693333,0.68,0.2,0.64,0.3,0.56,0.54,0.44,0.6,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,111.4,95.8,95.325,97.225,95.55,1.3133333333333337,-0.38,1.893333333333333,756.1,798.6756967449438,683.1841628959277,795.4382711565848,25.890248458949497,765.4919155418906,823.4547710483197,207.30156879432644,436.89,33,142.66990680762854,0.0013451036843253,6.538969104829361,111.4,95.55,95.8,109.9,102.7,-3.237425588358974,0.5166473396867984,295.91739302999997,0.889556126666667
01051,2017,756.5,0.0,-3.212121,-5.575758,0.615672,0.069893,5.281184,-0.123035,-0.138324,0.670013,-0.010054,0.577316,-0.011752,3.332298,-0.083104,-0.023597,0.647202,1e-06,0.627451,0.51634,0.588235,0.287582,0.156863,0.653595,0.163399,0.686275,0.5,0.568627,0.284314,0.372549,0.72549,0.215686,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,96.7,94.2,101.7,99.3,96.425,0.6533333333333333,-0.1133333333333332,-0.4066666666666667,756.5,799.0422856942669,740.4642857142857,835.0178759474193,21.4270753014702,803.5832072085952,856.7413839442576,211.18410631949314,231.87,52,3.2528402718550065,0.0894142605454006,1.4353089867556077,96.7,96.425,94.2,111.4,95.8,35.975590253152404,0.5913421053509026,142.75586664,0.40223904
