district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
01054,231.22285,13944637.0,3.878989444346276,57.13157050524072,127.7,355.0,-5.7767010923120665,-0.5254424849207384,425.42926082340676,0.0
01054,321.15033,14085519.0,3.878989444346276,57.13157050524072,131.4,392.0,-1.2166088503874448,0.15187922507034046,418.4966063927255,0.0
01054,199.97742,14499293.0,3.878989444346276,57.13157050524072,134.5,410.0,-0.6334448644393547,0.3826184188333883,471.52415303290206,0.0
01054,279.736,15658383.0,3.878989444346276,57.13157050524072,143.0,488.6,-1.8331263119134746,0.01009122635880999,462.7475696824734,0.0
01054,170.22713,15738008.0,3.878989444346276,57.13157050524072,145.1,348.1,0.47139494312528996,0.11249411872329262,374.5053274543751,0.0
01054,254.62663,14099044.0,3.878989444346276,57.13157050524072,140.2,429.20000000000005,-0.6360639584798946,0.01570473332173772,441.5676762843403,0.0
01054,350.41455,14417519.0,3.878989444346276,57.13157050524072,137.7,463.1,-1.6628804162071447,-0.08337035676708027,458.6539453435915,0.0
01054,222.2622,14406383.0,3.878989444346276,57.13157050524072,137.7,473.5,-1.714463665630035,0.013109236005408809,464.90248292316153,0.0
01054,299.0298,14212828.0,3.878989444346276,57.13157050524072,137.7,310.2,-1.323172369984718,-0.0011591178657877066,453.41592827268835,0.0
01054,193.02727,14420306.0,3.878989444346276,57.13157050524072,133.5,480.20000000000005,1.139075491511619,-0.5679368621781042,467.58654078161624,0.0
01054,359.5314,15015271.0,3.878989444346276,57.13157050524072,132.9,490.79999999999995,1.229504076358353,0.08195458686752288,490.5096236105823,0.0
01054,199.45932,15987200.0,3.878989444346276,57.13157050524072,132.9,449.7,-0.1170634732126814,-0.09763431877740947,451.8668472967741,0.0
01054,259.88867,15053771.0,3.878989444346276,57.13157050524072,132.9,450.7,0.3699008299190609,-0.10409531613528455,494.27263355769503,0.0
01054,324.28867,13377494.0,3.878989444346276,57.13157050524072,131.2,507.1,-0.39917268451961263,0.006790032851872407,549.4290777595384,0.0
01054,284.109,15959268.0,3.878989444346276,57.13157050524072,131.2,462.8,-0.8646588530105532,0.3297025486698637,492.3909221703954,0.0
01054,191.43369,17041286.0,3.878989444346276,57.13157050524072,131.2,468.6,0.3985350840001729,0.27582656553123086,500.7898440617866,0.0
01054,204.04353,15420796.0,3.878989444346276,57.13157050524072,117.9,475.09999999999997,-2.2637027966929963,-0.5762252492288992,525.05425084244,0.0
01054,217.93713,15539642.0,3.878989444346276,57.13157050524072,124.7,546.5999999999999,-0.7173728198154095,-0.1350197027968102,516.2073718777767,0.0
01054,323.842,13924604.0,3.878989444346276,57.13157050524072,124.5,462.70000000000005,0.3888153540222561,-0.0648619611806397,543.0279445827634,0.0
01054,257.61862,15777759.0,3.878989444346276,57.13157050524072,111.5,532.3,-0.4705916185245087,0.2800885624489162,557.6202016048393,0.0
01054,181.26964,14412498.0,3.878989444346276,57.13157050524072,121.9,571.7,0.6807469349578241,0.16137633903292992,609.3017078984363,0.0
01054,397.51733,14392871.0,3.878989444346276,57.13157050524072,126.7,539.3,0.08882668808553262,-0.0048025801741351515,550.0287027970941,0.0
01054,296.6369,14897624.0,3.878989444346276,57.13157050524072,119.8,583.6999999999999,0.9544339213489934,0.22730887052286786,579.6289143311747,0.0
01054,171.28815,16517537.0,3.878989444346276,57.13157050524072,127.8,595.4,-1.2588290420691237,-0.14340998134721017,516.0437627095172,0.0
01054,361.3286,15191021.0,3.878989444346276,57.13157050524072,124.0,574.8,-0.2070073515581612,-0.01420892805364149,603.4095373091159,0.0
01054,260.43542,14539471.0,3.878989444346276,57.13157050524072,120.2,595.5,0.12204006330443917,-0.08797637692324445,600.8031666807519,0.0
01054,227.10452,16929966.0,3.878989444346276,57.13157050524072,105.3,593.9,-0.5443855459178053,-0.26454462479011076,576.2109703434492,0.0
01054,316.25632,14451121.0,3.878989444346276,57.13157050524072,95.5,594.2,2.5852491526910626,0.43772479964337707,630.7430668099477,0.0
01054,415.81168,14782067.0,3.878989444346276,57.13157050524072,89.2,597.4,0.8913247203785772,0.004598360021834003,614.8980067077007,0.0
01054,291.8553,15658284.0,3.878989444346276,57.13157050524072,84.2,683.1999999999999,0.09220628351420146,-0.030915253102572038,674.1515186441769,0.0
01054,365.6024,15156454.0,3.878989444346276,57.13157050524072,110.2,650.5,-1.1832347438123065,0.10388204462206962,644.8705559808234,0.0
01054,442.50473,13475615.0,3.878989444346276,57.13157050524072,139.8,710.1999999999999,-1.3913517932777495,-0.1269433714297964,732.8628099173553,0.0
01054,350.34583,15057441.0,3.878989444346276,57.13157050524072,155.3,670.0,0.5900215809940619,-0.17398549264240915,704.0224899598394,0.0
01054,224.35509,16133503.0,3.878989444346276,57.13157050524072,150.4,778.1,-1.1875492003455292,-0.018316621657617604,653.5962962962963,0.0
01054,306.9361,16023905.0,3.878989444346276,57.13157050524072,106.8,935.6,1.3640021469350927,0.1523674494799101,824.4066945606695,0.0
01054,350.6924,15410589.0,3.878989444346276,57.13157050524072,109.9,701.5999999999999,1.163789789069824,0.19675169203113652,679.5340163934426,0.0
01054,197.91306,16564499.0,3.878989444346276,57.13157050524072,95.4,709.3000000000001,0.1749064563047682,0.14034298635091025,625.1185185185185,0.0
01054,317.44687,15202977.0,3.878989444346276,57.13157050524072,90.0,991.8000000000001,1.3160546433608715,-0.11123683232697257,726.788125,0.0
01054,242.48087,15476982.0,3.878989444346276,57.13157050524072,100.0,885.6999999999999,1.598653743446846,0.40311214823628094,733.1302013422818,0.0
01054,273.63544,15009308.0,3.878989444346276,57.13157050524072,105.1,933.1,0.6284080877995848,-0.03116400094309635,811.6939597315436,0.0
01055,207.34805,13558566.0,28.392093552669028,47.66884657965272,127.7,399.0,-5.9879330320153485,-0.5151576511148728,425.42926082340676,0.0
01055,286.70047,13650424.0,28.392093552669028,47.66884657965272,131.4,406.0,-1.8357411062711435,-0.034394742961453506,418.4966063927255,0.0
01055,227.09763,14031761.0,28.392093552669028,47.66884657965272,134.5,441.0,-0.760963158458253,0.48633723254994266,471.52415303290206,0.0
01055,124.6572,15717049.0,28.392093552669028,47.66884657965272,143.0,466.59999999999997,-2.3550599076482968,0.01342345348130114,462.7475696824734,0.0
01055,113.4772,15558472.0,28.392093552669028,47.66884657965272,145.1,319.1,0.6720658153840873,0.059199495675350544,374.5053274543751,0.0
01055,167.58638,13918686.0,28.392093552669028,47.66884657965272,140.2,461.59999999999997,-0.948800335092244,0.049904928798863546,441.5676762843403,0.0
01055,231.6668,14063651.0,28.392093552669028,47.66884657965272,137.7,452.29999999999995,-2.215937560840075,-0.05396630878607778,458.6539453435915,0.0
01055,201.4588,13733033.0,28.392093552669028,47.66884657965272,137.7,457.5,-2.1199451479091067,0.07589348744001367,464.90248292316153,0.0
01055,258.60962,13584800.0,28.392093552669028,47.66884657965272,137.7,311.70000000000005,-2.0232171735089537,0.05760893121259225,453.41592827268835,0.0
01055,239.01637,14202545.0,28.392093552669028,47.66884657965272,133.5,467.8,1.3480714872989097,-0.6419330600071187,467.58654078161624,0.0
01055,250.52362,14838445.0,28.392093552669028,47.66884657965272,132.9,506.8,1.8545578966720768,0.04018956860809153,490.5096236105823,0.0
01055,176.86961,15317035.0,28.392093552669028,47.66884657965272,132.9,476.5,-0.011215485418688331,-0.0486842835641591,451.8668472967741,0.0
01055,198.97643,14747449.0,28.392093552669028,47.66884657965272,132.9,463.1,0.5004473831686482,-0.1474556506079192,494.27263355769503,0.0
01055,316.62204,12707741.0,28.392093552669028,47.66884657965272,131.2,500.20000000000005,-0.5537156936285328,0.004520796436708663,549.4290777595384,0.0
01055,248.30884,15833638.0,28.392093552669028,47.66884657965272,131.2,468.7,-1.063565613129981,0.40485077456638985,492.3909221703954,0.6931471805599453
01055,163.4548,16259058.0,28.392093552669028,47.66884657965272,131.2,465.4,0.46756102801623456,0.21806801446975954,500.7898440617866,0.0
01055,192.06277,14937184.0,28.392093552669028,47.66884657965272,117.9,450.20000000000005,-3.1234085295083673,-0.49306818951577336,525.05425084244,0.0
01055,175.35202,15438239.0,28.392093552669028,47.66884657965272,124.7,517.9,-0.7521488358711395,-0.05524950185828992,516.2073718777767,0.0
01055,236.70122,13467079.0,28.392093552669028,47.66884657965272,124.5,478.9,0.46612265949266884,0.008196124339954425,543.0279445827634,0.0
01055,174.3928,15938062.0,28.392093552669028,47.66884657965272,111.5,537.1,-0.7775319438462134,0.3222473668215291,557.6202016048393,0.0
01055,208.2248,13379328.0,28.392093552669028,47.66884657965272,121.9,550.8,0.7991597210265127,0.1256295861625245,609.3017078984363,0.0
01055,331.6893,14089898.0,28.392093552669028,47.66884657965272,126.7,514.3,0.4469465060782909,-0.12855831437491372,550.0287027970941,0.0
01055,280.9276,14950954.0,28.392093552669028,47.66884657965272,119.8,562.8,1.1791451811127445,0.12681483859827658,579.6289143311747,0.0
01055,156.12158,16101857.0,28.392093552669028,47.66884657965272,127.8,502.29999999999995,-1.7711932294339476,-0.12523269619432698,516.0437627095172,0.0
01055,275.4192,15160615.0,28.392093552669028,47.66884657965272,124.0,587.9,-0.2167367826069153,0.04665503457846798,603.4095373091159,0.0
01055,208.29396,14742716.0,28.392093552669028,47.66884657965272,120.2,584.4,0.20541186752797103,-0.13127202617337086,600.8031666807519,0.0
01055,224.7364,16861516.0,28.392093552669028,47.66884657965272,105.3,582.8,-0.7791955349274531,-0.18454591128103726,576.2109703434492,0.0
01055,263.0596,14087807.0,28.392093552669028,47.66884657965272,95.5,574.0999999999999,3.371103410336957,0.2554966402668597,630.7430668099477,0.0
01055,245.44241,14760648.0,28.392093552669028,47.66884657965272,89.2,586.3000000000001,1.0999075274560823,-0.07601567382496632,614.8980067077007,0.0
01055,131.46437,15520757.0,28.392093552669028,47.66884657965272,84.2,676.5,0.08217644944261338,-0.1525937269274581,674.1515186441769,0.0
01055,292.49884,14531162.0,28.392093552669028,47.66884657965272,110.2,626.3000000000001,-1.5885064896372683,0.19536684599846255,644.8705559808234,0.0
01055,389.77805,13293415.0,28.392093552669028,47.66884657965272,139.8,628.3,-1.909380416875024,0.05472833198003957,732.8628099173553,0.0
01055,215.62602,14792992.0,28.392093552669028,47.66884657965272,155.3,652.9000000000001,0.6282919932046411,-0.19649074341811912,704.0224899598394,0.0
01055,150.23479,15750095.0,28.392093552669028,47.66884657965272,150.4,657.3000000000001,-1.520981160444478,0.050931183311693884,653.5962962962963,0.0
01055,228.86523,16051797.0,28.392093552669028,47.66884657965272,106.8,894.2,1.6615231646115944,-0.08931977431586502,824.4066945606695,0.0
01055,215.80962,15351624.0,28.392093552669028,47.66884657965272,109.9,611.9,1.6188011951173849,0.16193255571495135,679.5340163934426,0.0
01056,201.3157,12636621.0,10.018063281926649,56.5367534390414,127.7,341.0,-6.022214452958508,-0.5212455198753952,425.42926082340676,0.0
01056,321.5715,12557120.0,10.018063281926649,56.5367534390414,131.4,340.0,-1.3879382044265753,0.029414479633319335,418.4966063927255,0.0
01056,214.34142,12930376.0,10.018063281926649,56.5367534390414,134.5,404.0,-0.610770272154582,0.319922601742497,471.52415303290206,0.0
01056,155.6643,14568328.0,10.018063281926649,56.5367534390414,143.0,433.1,-2.328057299337729,-0.019969874382034236,462.7475696824734,0.0
01056,116.44714,15227436.0,10.018063281926649,56.5367534390414,145.1,300.4,0.5009456209116365,0.06907948404407183,374.5053274543751,1.3862943611198906
01056,213.74573,12368539.0,10.018063281926649,56.5367534390414,140.2,428.2,-0.7855524849526887,0.12801977243918583,441.5676762843403,0.0
01056,293.0814,13087510.0,10.018063281926649,56.5367534390414,137.7,431.0,-2.147229101507264,-0.09725090316588414,458.6539453435915,0.0
01056,208.34715,12904675.0,10.018063281926649,56.5367534390414,137.7,450.90000000000003,-2.0675853796610113,0.038694761848573345,464.90248292316153,0.0
01056,286.76572,12656058.0,10.018063281926649,56.5367534390414,137.7,360.7,-1.8354973342093217,0.07127237685478538,453.41592827268835,0.0
01056,249.90285,13249017.0,10.018063281926649,56.5367534390414,133.5,458.1,1.2950674325441014,-0.600717330272271,467.58654078161624,0.6931471805599453
01056,254.28996,14115433.0,10.018063281926649,56.5367534390414,132.9,485.5,1.564255045340758,0.07891139236532663,490.5096236105823,0.6931471805599453
01056,184.34425,14722232.0,10.018063281926649,56.5367534390414,132.9,433.0,-0.03391533002525193,-0.1742826553848239,451.8668472967741,0.0
01056,223.11713,13885544.0,10.018063281926649,56.5367534390414,132.9,435.4,0.17925725631698697,-0.0922944772128611,494.27263355769503,1.0986122886681098
01056,338.6614,11882328.0,10.018063281926649,56.5367534390414,131.2,492.59999999999997,-0.654868101948523,-0.000473433533908163,549.4290777595384,0.0
01056,218.44566,15195868.0,10.018063281926649,56.5367534390414,131.2,367.1,-0.8684063363658083,0.40991874248223525,492.3909221703954,2.3978952727983707
01056,189.47714,15800530.0,10.018063281926649,56.5367534390414,131.2,409.0,0.4175017606228266,0.31059380676537085,500.7898440617866,1.9459101490553132
01056,201.44426,13830496.0,10.018063281926649,56.5367534390414,117.9,447.59999999999997,-2.949472208467512,-0.5423415675268124,525.05425084244,0.0
01056,201.91,14256193.0,10.018063281926649,56.5367534390414,124.7,410.79999999999995,-0.8624891676824973,-0.053747824312141756,516.2073718777767,1.3862943611198906
01056,278.52002,12655569.0,10.018063281926649,56.5367534390414,124.5,469.09999999999997,0.5124237016094071,-0.061346552828602685,543.0279445827634,0.0
01056,194.4671,15145857.0,10.018063281926649,56.5367534390414,111.5,509.0,-0.5453311206239277,0.2924679755417845,557.6202016048393,0.6931471805599453
01056,212.45854,12645654.0,10.018063281926649,56.5367534390414,121.9,444.7,0.7030561194208644,0.2029530317238406,609.3017078984363,0.0
01056,341.32428,13267168.0,10.018063281926649,56.5367534390414,126.7,509.20000000000005,0.3006003548196077,-0.08873763830352877,550.0287027970941,1.0986122886681098
01056,336.3657,13862141.0,10.018063281926649,56.5367534390414,119.8,458.2,1.1288790984147568,0.2747969120074871,579.6289143311747,1.3862943611198906
01056,152.70428,15533874.0,10.018063281926649,56.5367534390414,127.8,495.6,-1.6616678322964162,-0.09104139972569436,516.0437627095172,2.0794415416798357
01056,324.79852,14502552.0,10.018063281926649,56.5367534390414,124.0,569.7,-0.2683443588773571,-0.008331689780627483,603.4095373091159,0.0
01056,249.40855,13634710.0,10.018063281926649,56.5367534390414,120.2,539.7,0.15762325615361306,-0.09768154239661264,600.8031666807519,0.0
01056,208.21857,16227841.0,10.018063281926649,56.5367534390414,105.3,538.2,-0.88345874974857,-0.19704980845327125,576.2109703434492,1.791759469228055
01056,349.32425,13637347.0,10.018063281926649,56.5367534390414,89.2,541.4,0.9593850012088865,0.15540292811072343,614.8980067077007,1.6094379124341003
01057,205.30753,13059115.0,35.654068246973694,49.749897626765545,127.7,386.0,-6.072459123147496,-0.4820766288622709,425.42926082340676,0.0
01057,299.05,13155887.0,35.654068246973694,49.749897626765545,131.4,373.0,-1.666890078400911,-0.0060929323660375845,418.4966063927255,0.0
01057,232.38065,13459936.0,35.654068246973694,49.749897626765545,134.5,436.0,-0.627998975245248,0.4087638415281687,471.52415303290206,0.0
01057,137.73376,15252115.0,35.654068246973694,49.749897626765545,143.0,448.8,-2.2638366018561555,-0.031017228529482743,462.7475696824734,0.0
01057,105.48438,15474189.0,35.654068246973694,49.749897626765545,145.1,313.9,0.533026258035818,0.06787216056439993,374.5053274543751,0.0
01057,182.9806,13453020.0,35.654068246973694,49.749897626765545,140.2,441.4,-0.910442524407415,0.05350257812745873,441.5676762843403,0.0
01057,243.77,13621992.0,35.654068246973694,49.749897626765545,137.7,441.70000000000005,-2.094719705016246,-0.06373885525889622,458.6539453435915,0.0
01057,205.74187,13303062.0,35.654068246973694,49.749897626765545,137.7,440.09999999999997,-2.066240140135676,0.0873383763234965,464.90248292316153,0.0
01057,257.50748,13110511.0,35.654068246973694,49.749897626765545,137.7,324.3,-1.7981095779414886,0.03172532768553116,453.41592827268835,0.0
01057,234.22002,13651570.0,35.654068246973694,49.749897626765545,133.5,456.0,1.3269488381102406,-0.6410349025967967,467.58654078161624,0.0
01057,259.91245,14547456.0,35.654068246973694,49.749897626765545,132.9,486.70000000000005,1.637887601384307,0.04757078363043554,490.5096236105823,0.0
01057,179.33624,15006262.0,35.654068246973694,49.749897626765545,132.9,462.70000000000005,-0.05196796770280798,-0.07334656573196052,451.8668472967741,0.0
01057,186.20003,14332842.0,35.654068246973694,49.749897626765545,132.9,436.70000000000005,0.3913855078699271,-0.17087149846454242,494.27263355769503,1.0986122886681098
