district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
03254,2020,83.99,10535.885534947089,14.392389,105.0,100.0,100.0,100.0,192.98334,17.307262,2.0,15060927.0,145.42201172754338,54.37337369926457,101.9,90.0,99.1,0.7806171716003973,0.1526361110178538,0.007971802627642157,104.56666666666666,4.6061696863211745,4.633757642840004
03254,2021,86.11,10296.907608065538,14.992322,129.0,105.1,114.25,118.325,236.38266,16.807877,0.0,13757799.0,145.42201172754338,54.37337369926457,100.0,100.0,100.025,-0.2559949861657742,0.00850520287490708,0.008362704927466531,100.00833333333333,4.615368010964538,4.61512051684126
03255,2017,83.56,10376.732013584202,15.366236,135.0,96.7,94.2,101.7,390.65335,15.881039,0.0,13801528.0,244.77205326208195,66.78746385962387,99.42500000000001,95.525,99.38749999999999,-2.1321369253257103,-0.5861022538356072,0.008052631587917929,100.84375,4.609030699410531,4.60868458037702
03255,2018,65.97,9796.492876925904,16.41262,122.63577235772358,95.4,96.925,109.125,132.78,18.160149,9.0,17276632.0,244.77205326208195,66.78746385962387,93.1,96.7,99.3,-0.8645809139368339,0.013595343174093166,0.006734042562175276,97.44166666666666,4.60816569496789,4.544358046591334
03255,2019,80.49,11221.067802047904,14.831082,121.0,90.0,102.65,110.55,167.84998,17.054688,5.0,15045382.0,244.77205326208195,66.78746385962387,102.7,95.4,99.125,0.40360824152884334,-0.13524217029987717,0.007173114128954557,101.35833333333333,4.6064194053885235,4.641502115235482
03255,2020,87.83,11017.583361524024,14.111308,105.0,100.0,100.0,100.0,210.47556,16.903654,2.0,14912426.0,244.77205326208195,66.78746385962387,101.9,90.0,99.1,0.7220844637355981,0.19223476346989798,0.007971802627675238,104.56666666666666,4.6061696863211745,4.633757642840004
03255,2021,83.03,9928.605721724323,14.633817,129.0,105.1,114.25,118.325,258.93222,16.396511,0.0,13659712.0,244.77205326208195,66.78746385962387,100.0,100.0,100.025,-0.2878656414699208,0.03160758415018461,0.008362704927436406,100.00833333333333,4.615368010964538,4.61512051684126
03256,2017,87.24,10833.72547708336,15.949549,135.0,96.7,94.2,101.7,319.55334,16.52793,0.0,13588253.0,36.69954350209412,45.6912156632667,99.42500000000001,95.525,99.38749999999999,-2.145154599379282,-0.5591395258500318,0.008052631587950665,100.84375,4.609030699410531,4.60868458037702
03256,2018,69.71,10351.879921941863,17.375132,122.63577235772358,95.4,96.925,109.125,105.71944,18.805254,11.0,16710044.0,36.69954350209412,45.6912156632667,93.1,96.7,99.3,-0.8900372613339869,-0.043925425521255224,0.006734042562212155,97.44166666666666,4.60816569496789,4.544358046591334
03256,2019,71.95,10030.510974746514,15.652869,121.0,90.0,102.65,110.55,187.36833,17.951899,8.0,14683693.0,36.69954350209412,45.6912156632667,102.7,95.4,99.125,0.4373125179207591,-0.20522471137422693,0.007173114128878681,101.35833333333333,4.6064194053885235,4.641502115235482
03256,2020,77.37,9705.458552671224,15.066542,105.0,100.0,100.0,100.0,189.63002,17.70244,7.0,14507581.0,36.69954350209412,45.6912156632667,101.9,90.0,99.1,0.7662620136100031,0.24657472194498564,0.007971802627577419,104.56666666666666,4.6061696863211745,4.633757642840004
03256,2021,83.89,10031.443261417002,15.169443,129.0,105.1,114.25,118.325,219.55275,17.355438,0.0,13575263.0,36.69954350209412,45.6912156632667,100.0,100.0,100.025,-0.24005334226984587,-0.003466531725550448,0.00836270492744504,100.00833333333333,4.615368010964538,4.61512051684126
03257,2017,85.22,10582.875804184368,15.80475,135.0,96.7,94.2,101.7,353.55798,16.388586,0.0,13805511.0,110.06650836686582,54.52129291862677,99.42500000000001,95.525,99.38749999999999,-2.114898668036915,-0.5638288573881396,0.008052631587933044,100.84375,4.609030699410531,4.60868458037702
03257,2018,72.22,10724.612938784128,17.056398,122.63577235772358,95.4,96.925,109.125,120.98499,18.636616,10.0,17063628.0,110.06650836686582,54.52129291862677,93.1,96.7,99.3,-0.8976610732851213,0.0011384310659678931,0.006734042562234762,97.44166666666666,4.60816569496789,4.544358046591334
03257,2019,75.62,10542.143709664091,15.432237,121.0,90.0,102.65,110.55,173.10399,17.796331,8.0,14935939.0,110.06650836686582,54.52129291862677,102.7,95.4,99.125,0.4177369182016264,-0.16499476190914308,0.007173114128913388,101.35833333333333,4.6064194053885235,4.641502115235482
03257,2020,85.25,10693.942634292644,14.80398,105.0,100.0,100.0,100.0,190.479,17.528894,5.0,14762026.0,110.06650836686582,54.52129291862677,101.9,90.0,99.1,0.7706588447551326,0.2122620506455093,0.00797180262765334,104.56666666666666,4.6061696863211745,4.633757642840004
03257,2021,83.77,10017.093837273836,15.033354,129.0,105.1,114.25,118.325,225.90703,17.059004,0.0,13753653.0,110.06650836686582,54.52129291862677,100.0,100.0,100.025,-0.24300793729179304,0.005954573590722045,0.008362704927443846,100.00833333333333,4.615368010964538,4.61512051684126
03351,2017,81.07,10067.516327683954,15.830486,135.0,96.7,94.2,101.7,352.4065,16.381344,0.0,13374660.0,63.23971096729696,45.982047716891806,99.42500000000001,95.525,99.38749999999999,-2.206606896270557,-0.5658104834126453,0.008052631587894094,100.84375,4.609030699410531,4.60868458037702
03351,2018,69.04,10252.385451310663,17.583866,122.63577235772358,95.4,96.925,109.125,103.2655,18.90065,14.0,16591691.0,63.23971096729696,45.982047716891806,93.1,96.7,99.3,-0.8889448308123633,0.043362711021580846,0.006734042562205843,97.44166666666666,4.60816569496789,4.544358046591334
03351,2019,65.67,9155.01953733987,15.798734,121.0,90.0,102.65,110.55,175.64899,17.828472,9.0,14650579.0,63.23971096729696,45.982047716891806,102.7,95.4,99.125,0.5459417935238662,-0.2450786206126937,0.007173114128810293,101.35833333333333,4.6064194053885235,4.641502115235482
03351,2020,74.43,9336.658654198258,15.017607,105.0,100.0,100.0,100.0,187.975,17.643023,6.0,14570336.0,63.23971096729696,45.982047716891806,101.9,90.0,99.1,0.813887038410769,0.20603229787876276,0.007971802627544974,104.56666666666666,4.6061696863211745,4.633757642840004
03351,2021,77.86,9310.384698223002,15.372673,129.0,105.1,114.25,118.325,205.612,17.334488,0.0,13209849.0,63.23971096729696,45.982047716891806,100.0,100.0,100.025,-0.2899650878010789,-0.04380132341362364,0.008362704927380477,100.00833333333333,4.615368010964538,4.61512051684126
03353,2017,77.59,9635.359465461925,15.347108,135.0,96.7,94.2,101.7,321.01788,16.03215,0.0,13277800.0,47.83834153611925,52.692365997490334,99.42500000000001,95.525,99.38749999999999,-2.130206610769278,-0.5821302961434395,0.008052631587858218,100.84375,4.609030699410531,4.60868458037702
03353,2018,65.77,9766.79303494644,17.13388,122.63577235772358,95.4,96.925,109.125,93.78369,18.334238,10.0,16175608.0,47.83834153611925,52.692365997490334,93.1,96.7,99.3,-1.006068610173486,0.02290959037696827,0.006734042562173186,97.44166666666666,4.60816569496789,4.544358046591334
03353,2019,68.87,9601.129823916504,15.210558,121.0,90.0,102.65,110.55,207.13263,17.220142,6.0,14438346.0,47.83834153611925,52.692365997490334,102.7,95.4,99.125,0.6105509255291963,-0.22547374768207507,0.0071731141288466985,101.35833333333333,4.6064194053885235,4.641502115235482
03353,2020,76.9,9646.500745772486,14.721443,105.0,100.0,100.0,100.0,181.62317,17.1389,7.0,14543343.0,47.83834153611925,52.692365997490334,101.9,90.0,99.1,0.8575622071306839,0.21776202371340614,0.007971802627572399,104.56666666666666,4.6061696863211745,4.633757642840004
03353,2021,68.08,8140.906630555124,14.840142,129.0,105.1,114.25,118.325,209.02528,17.138037,0.0,13448191.0,47.83834153611925,52.692365997490334,100.0,100.0,100.025,-0.2139035016904245,-0.05339161974806361,0.008362704927251444,100.00833333333333,4.615368010964538,4.61512051684126
03354,2017,85.53,10621.372536163915,15.810322,135.0,96.7,94.2,101.7,303.17377,16.571764,0.0,13473998.0,39.92315427805637,43.17562863257,99.42500000000001,95.525,99.38749999999999,-2.250503783222996,-0.5598877167269198,0.008052631587935804,100.84375,4.609030699410531,4.60868458037702
03354,2018,67.42,10011.816731277013,17.660925,122.63577235772358,95.4,96.925,109.125,79.80937,19.074095,12.0,16698017.0,39.92315427805637,43.17562863257,93.1,96.7,99.3,-0.8927920914539982,0.08081628253099904,0.006734042562190059,97.44166666666666,4.60816569496789,4.544358046591334
03354,2019,73.64,10266.112969844798,16.113659,121.0,90.0,102.65,110.55,193.985,17.788877,9.0,14517991.0,39.92315427805637,43.17562863257,102.7,95.4,99.125,0.6267374310515947,-0.2888955723169615,0.007173114128895093,101.35833333333333,4.6064194053885235,4.641502115235482
03354,2020,76.04,9538.620503362026,15.117446,105.0,100.0,100.0,100.0,178.51564,17.707804,5.0,14583107.0,39.92315427805637,43.17562863257,101.9,90.0,99.1,0.8564174984213082,0.2068651478096517,0.007971802627563052,104.56666666666666,4.6061696863211745,4.633757642840004
03354,2021,79.16,9465.83679310728,15.662677,129.0,105.1,114.25,118.325,193.91814,17.557178,0.0,13331694.0,39.92315427805637,43.17562863257,100.0,100.0,100.025,-0.2740153247252124,-0.032782273406872564,0.008362704927395227,100.00833333333333,4.615368010964538,4.61512051684126
03355,2017,75.58,9385.751622626782,15.562355,135.0,96.7,94.2,101.7,323.3328,16.261425,0.0,13343737.0,38.40780862308837,48.089519521973926,99.42500000000001,95.525,99.38749999999999,-2.1961068315133616,-0.573153601779144,0.008052631587835994,100.84375,4.609030699410531,4.60868458037702
03355,2018,68.11,10114.28118610616,17.360193,122.63577235772358,95.4,96.925,109.125,84.74944,18.713203,12.0,16429867.0,38.40780862308837,48.089519521973926,93.1,96.7,99.3,-0.9745032587821925,0.04793598727053605,0.006734042562196873,97.44166666666666,4.60816569496789,4.544358046591334
03355,2019,76.38,10648.09490272604,15.677278,121.0,90.0,102.65,110.55,202.59334,17.502949,7.0,14421837.0,38.40780862308837,48.089519521973926,102.7,95.4,99.125,0.6536170305225824,-0.26630640010065887,0.007173114128920159,101.35833333333333,4.6064194053885235,4.641502115235482
03355,2020,75.45,9464.609639382756,14.904737,105.0,100.0,100.0,100.0,177.94556,17.407482,5.0,14598347.0,38.40780862308837,48.089519521973926,101.9,90.0,99.1,0.87351624454584,0.23289549235760743,0.007971802627556517,104.56666666666666,4.6061696863211745,4.633757642840004
03355,2021,77.89,9313.972054258797,15.244972,129.0,105.1,114.25,118.325,192.58221,17.385769,0.0,13376472.0,38.40780862308837,48.089519521973926,100.0,100.0,100.025,-0.27796812196106657,-0.029983872724273275,0.00836270492738082,100.00833333333333,4.615368010964538,4.61512051684126
03357,2017,88.53,10993.92155532084,15.484962,135.0,96.7,94.2,101.7,301.60342,16.159714,0.0,13360309.0,27.1948989674917,53.57489479719908,99.42500000000001,95.525,99.38749999999999,-2.176693525966016,-0.5698757207435668,0.008052631587961495,100.84375,4.609030699410531,4.60868458037702
03357,2018,50.52,7502.180084012381,17.148731,122.63577235772358,95.4,96.925,109.125,101.04769,18.303785,10.0,16221466.0,27.1948989674917,53.57489479719908,93.1,96.7,99.3,-0.9667944237288566,-0.04658577186367663,0.006734042561965057,97.44166666666666,4.60816569496789,4.544358046591334
03357,2019,71.66,9990.082230025506,15.16506,121.0,90.0,102.65,110.55,216.04422,17.298883,6.0,14539123.0,27.1948989674917,53.57489479719908,102.7,95.4,99.125,0.5547185779537358,-0.18866032294441037,0.007173114128875786,101.35833333333333,4.6064194053885235,4.641502115235482
03357,2020,68.88,8640.45476422378,14.670105,105.0,100.0,100.0,100.0,194.70155,17.20049,7.0,14450413.0,27.1948989674917,53.57489479719908,101.9,90.0,99.1,0.7799724735871223,0.20629758616418847,0.007971802627476179,104.56666666666666,4.6061696863211745,4.633757642840004
03357,2021,86.33,10323.214885661338,14.721244,129.0,105.1,114.25,118.325,229.06577,17.149925,0.0,13589427.0,27.1948989674917,53.57489479719908,100.0,100.0,100.025,-0.1849682104278827,-0.04983580246367958,0.008362704927468602,100.00833333333333,4.615368010964538,4.61512051684126
03358,2017,84.89,10541.895412077103,15.613552,135.0,96.7,94.2,101.7,352.77838,16.174305,0.0,13295231.0,64.32476132692005,47.13149378999935,99.42500000000001,95.525,99.38749999999999,-2.2393886873519477,-0.5644429371513955,0.00805263158793009,100.84375,4.609030699410531,4.60868458037702
03358,2018,65.29,9695.513414195731,17.335548,122.63577235772358,95.4,96.925,109.125,97.7944,18.581532,10.0,16401251.0,64.32476132692005,47.13149378999935,93.1,96.7,99.3,-0.9069635472532127,0.004069200502624604,0.006734042562168116,97.44166666666666,4.60816569496789,4.544358046591334
03358,2019,68.44,9541.183754157766,15.470737,121.0,90.0,102.65,110.55,193.342,17.51182,8.0,14541501.0,64.32476132692005,47.13149378999935,102.7,95.4,99.125,0.5867719568003622,-0.24843109888131565,0.007173114128842006,101.35833333333333,4.6064194053885235,4.641502115235482
03358,2020,79.94,10027.844858479224,14.807176,105.0,100.0,100.0,100.0,188.34042,17.375055,7.0,14456608.0,64.32476132692005,47.13149378999935,101.9,90.0,99.1,0.7879491928857192,0.21957079967948823,0.007971802627603827,104.56666666666666,4.6061696863211745,4.633757642840004
03358,2021,76.3,9123.842184361867,15.013426,129.0,105.1,114.25,118.325,218.5288,17.13233,0.0,13232086.0,64.32476132692005,47.13149378999935,100.0,100.0,100.025,-0.2551794787582935,-0.04217817985287042,0.008362704927362113,100.00833333333333,4.615368010964538,4.61512051684126
03359,2017,72.99,9064.11763608797,15.159636,135.0,96.7,94.2,101.7,296.27313,16.012226,0.0,13458550.0,12.13256251059729,61.57862618853422,98.60000000000001,97.36666666666667,99.48333333333335,-2.1027492662304326,-0.6148745529805086,0.00805263158780555,99.60277777777777,4.6099843704403165,4.600326892889359
03359,2018,70.55,10476.619258255609,16.93627,122.63577235772358,95.4,96.925,109.125,103.94564,18.069891,9.0,16156640.0,12.13256251059729,61.57862618853422,93.1,96.7,99.3,-0.9597327142623726,0.04240274547796319,0.006734042562219901,97.44166666666666,4.60816569496789,4.544358046591334
03359,2020,72.52,9097.064162333168,14.482928,105.0,100.0,100.0,100.0,192.53438,17.02062,7.0,14621379.0,12.13256251059729,61.57862618853422,102.7,95.4,99.125,0.80190226406188,0.23143037283910384,0.007971802627522485,101.35833333333333,4.6064194053885235,4.641502115235482
03359,2021,70.71,8455.398176359471,14.507327,129.0,105.1,114.25,118.325,234.91064,17.093616,0.0,13865551.0,12.13256251059729,61.57862618853422,100.0,100.0,100.025,-0.1926620309328655,-0.03153537977340215,0.008362704927289652,100.00833333333333,4.615368010964538,4.61512051684126
03360,2017,70.09,8703.986917569611,15.567429,135.0,96.7,94.2,101.7,327.08667,16.224926,0.0,13414081.0,71.241791440513,46.17268689394237,99.42500000000001,95.525,99.38749999999999,-2.3081787031396175,-0.5629401211817946,0.008052631587768791,100.84375,4.609030699410531,4.60868458037702
03360,2018,74.95,11130.0157818038,17.410076,122.63577235772358,95.4,96.925,109.125,86.76556,18.778963,12.0,16591469.0,71.241791440513,46.17268689394237,93.1,96.7,99.3,-0.9017700383232636,0.05278278680453519,0.006734042562257633,97.44166666666666,4.60816569496789,4.544358046591334
03360,2019,68.97,9615.070770372022,15.732757,121.0,90.0,102.65,110.55,193.1689,17.60585,9.0,14565293.0,71.241791440513,46.17268689394237,102.7,95.4,99.125,0.6219141512320334,-0.2892262008654781,0.007173114128847783,101.35833333333333,4.6064194053885235,4.641502115235482
03360,2020,73.71,9246.340311715085,14.836367,105.0,100.0,100.0,100.0,186.24557,17.411285,6.0,14551780.0,71.241791440513,46.17268689394237,101.9,90.0,99.1,0.8508647598904417,0.22536932962459888,0.007971802627536632,104.56666666666666,4.6061696863211745,4.633757642840004
03360,2021,74.18,8870.33569116597,15.259629,129.0,105.1,114.25,118.325,192.08224,17.260714,0.0,13225910.0,71.241791440513,46.17268689394237,100.0,100.0,100.025,-0.30562404491843154,-0.03670662917095924,0.008362704927335917,100.00833333333333,4.615368010964538,4.61512051684126
03361,2017,81.11,10072.48364793938,15.767252,135.0,96.7,94.2,101.7,312.11002,16.346682,0.0,13422440.0,20.634482190791463,51.58528505388986,99.42500000000001,95.525,99.38749999999999,-2.183590888439653,-0.5613552561170039,0.00805263158789449,100.84375,4.609030699410531,4.60868458037702
03361,2018,62.93,9345.055278838066,17.297693,122.63577235772358,95.4,96.925,109.125,99.51801,18.570826,10.0,16424051.0,20.634482190791463,51.58528505388986,93.1,96.7,99.3,-0.9022290745292594,-0.059198009327256385,0.006734042562142068,97.44166666666666,4.60816569496789,4.544358046591334
03361,2019,66.48,9267.94120362958,15.465432,121.0,90.0,102.65,110.55,202.764,17.65301,8.0,14531627.0,20.634482190791463,51.58528505388986,102.7,95.4,99.125,0.49915542633954146,-0.20812573935555634,0.00717311412881984,101.35833333333333,4.6064194053885235,4.641502115235482
03361,2020,83.17,10433.022978230138,14.85738,105.0,100.0,100.0,100.0,188.88602,17.42895,7.0,14396177.0,20.634482190791463,51.58528505388986,101.9,90.0,99.1,0.7760221038843724,0.2219889744655743,0.007971802627634698,104.56666666666666,4.6061696863211745,4.633757642840004
03361,2021,87.29,10438.010278806652,14.949578,129.0,105.1,114.25,118.325,235.34398,17.254505,0.0,13465715.0,20.634482190791463,51.58528505388986,100.0,100.0,100.025,-0.24352824486931013,-0.02045502253293663,0.00836270492747751,100.00833333333333,4.615368010964538,4.61512051684126
03453,2017,85.44,10610.196065589207,15.867476,135.0,96.7,94.2,101.7,307.71854,16.330297,0.0,13534337.0,23.37155096682817,53.732832910953526,93.1,96.7,99.3,-2.1505940749195247,-0.5449072345079455,0.008052631587935006,97.44166666666666,4.60816569496789,4.544358046591334
03453,2021,76.41,9136.995823159768,14.697611,129.0,105.1,114.25,118.325,266.204,17.187136,0.0,13883214.0,23.37155096682817,53.732832910953526,93.1,96.7,99.3,-0.1911176153656129,0.02747298804050935,0.008362704927363431,97.44166666666666,4.60816569496789,4.544358046591334
03454,2018,61.17,9083.69666941879,17.092417,122.63577235772358,95.4,96.925,109.125,103.54775,18.265844,9.0,16561009.0,21.883429345484306,56.02737782782792,101.53333333333335,95.13333333333333,99.41666666666667,-0.853340728142939,-0.07842766186052208,0.006734042562121336,101.97777777777777,4.609319034224746,4.630126758305582
03454,2019,60.68,8459.366309209428,15.21566,121.0,90.0,102.65,110.55,210.51675,17.537304,7.0,14845139.0,21.883429345484306,56.02737782782792,102.7,95.4,99.125,0.4240562428285557,-0.17098642165657196,0.007173114128745862,101.35833333333333,4.6064194053885235,4.641502115235482
