year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
2001,03153,21,11,0.2003302370587515,0.200906779761271
2002,03153,29,14,0.0004337474044748008,0.025140185323693175
2003,03153,11,13,-0.19672387116529838,0.10741621408696235
2004,03153,15,19,-0.05075695346932339,0.06853364648852728
2005,03153,16,13,0.0158685898508991,0.0468371585860195
2006,03153,8,8,0.0018393163637214997,0.18731603822762816
2007,03153,38,20,0.17961469421937598,0.03173001296875708
2008,03153,32,15,-0.0443050901772543,0.0356926957262025
2009,03153,7,17,-0.1147544028525348,0.07151287509573209
2010,03153,5,7,-0.1099967930733374,0.040340006637206785
2011,03153,14,22,-0.136924698749272,0.04070265770906827
2012,03153,23,18,0.0093241067014047,0.07394973367064826
2013,03153,14,12,-0.2284510057823132,0.054767614125753664
2014,03153,31,14,0.1145344699366504,0.026078800948710838
2015,03153,11,9,0.2521035553979441,0.09177478541509304
2016,03153,24,24,0.060552372844184604,0.035174991970830495
2017,03153,9,23,0.0275894952952916,0.03202461842205179
2018,03153,16,12,0.1849586517792637,0.03693622723004695
2019,03153,22,14,0.1286770928667705,0.054910541305739996
2020,03153,40,13,0.19739905561474289,0.0711756884595342
2021,03153,17,13,0.0005054832879691981,0.046474708633694406
2022,03153,32,20,0.0209550095555142,0.0757394481934969
2023,03153,31,12,0.09481575402856529,0.06665667515240332
2024,03153,34,21,-0.0475618169361907,0.03797101875764233
1981,03155,5,19,,
1982,03155,12,23,,
1983,03155,22,16,,
1984,03155,12,11,,
1985,03155,5,15,,
1986,03155,9,10,,
1987,03155,5,25,,
1988,03155,29,17,,
1989,03155,29,9,,0.04651888853720062
1990,03155,41,18,,0.027659663585795306
1991,03155,16,16,,0.09126828847938485
1992,03155,23,9,,0.13561762869809102
1993,03155,20,28,,0.144581871096286
1994,03155,23,13,,0.013804151737185666
1995,03155,27,10,,0.06312816716692356
1996,03155,5,12,,14.253111
1997,03155,20,20,,0.07192261021976538
1998,03155,37,24,,0.12245958379714174
1999,03155,26,20,,0.08468358158714132
2000,03155,28,16,,0.15157805711881345
2001,03155,24,15,0.20547535298813172,0.15079916209526356
2002,03155,29,23,-0.0513732978550111,0.0635697125194273
2003,03155,12,16,-0.17981297143141,0.14987595988489893
2004,03155,20,19,-0.06617525812865781,0.07577509894490256
2005,03155,20,16,-0.0170474331047465,0.09348165156721858
2006,03155,8,11,-0.10814613106812919,0.16519487496395172
2007,03155,40,27,0.2204985608338343,0.04595786046511628
2008,03155,33,16,-0.0447449946561584,0.0580621127061674
2009,03155,9,21,-0.020020863090567803,0.10062316424263924
2010,03155,6,10,-0.1269111667928775,0.14598353100786038
2011,03155,18,22,-0.13249107845203278,0.06947222138157695
2012,03155,24,23,0.0448431582895224,0.08608755890959496
2013,03155,16,16,-0.1551625130731517,0.12840339738705944
2014,03155,38,22,0.095622001323026,0.056732031302126514
2015,03155,17,15,0.2330933592015537,0.13828726868237434
2016,03155,26,24,0.09282055740064239,0.05393541934562081
2017,03155,12,27,-0.0017006874372400976,0.06866284396897324
2018,03155,18,20,0.15878746597116272,0.08845654543014361
2019,03155,23,11,0.2199605155726394,0.06628215086389413
2020,03155,40,16,0.1817854154714473,0.08904636478504074
2021,03155,20,13,0.0238193559692663,0.0639347705641954
2022,03155,36,21,0.042959545490151005,0.11482749060150374
2023,03155,32,14,0.04621666226433651,0.07539866278903093
2024,03155,37,28,-0.071460055685731,0.038328074510962096
1981,03157,12,17,,
1982,03157,19,23,,
1983,03157,29,19,,
1984,03157,23,18,,
1985,03157,9,15,,
1986,03157,10,11,,
1987,03157,11,21,,
1988,03157,37,18,,
1989,03157,38,11,,0.0675754001412857
1990,03157,48,19,,0.05023999062353492
1991,03157,21,16,,0.08189346503592854
1992,03157,33,8,,0.1409901265041654
1993,03157,26,25,,0.07600251135356166
1994,03157,33,18,,0.028697868649318465
1995,03157,33,11,,0.07300203738003032
1996,03157,5,13,,3.5639661563255443
1997,03157,29,21,,0.093050986993114
1998,03157,41,24,,0.12831974966110496
1999,03157,33,22,,0.08981595616970191
2000,03157,35,17,,0.13909511945828543
2001,03157,24,17,0.1995773012489662,0.14376397174254318
2002,03157,37,26,0.006837293163052401,0.08473994088752852
2003,03157,14,12,-0.1235538903516878,0.16600748246964253
2004,03157,27,20,-0.03441316483182939,0.11011070028757647
2005,03157,27,19,0.0471350672543508,0.1298680075143961
2006,03157,10,15,-0.0154885119382029,0.21607885293426313
2007,03157,44,29,0.1517181361573241,0.07038528769118718
2008,03157,42,16,-0.0451836105803967,0.08726431229540534
2009,03157,15,24,-0.011682532086978798,0.1394347647689937
2010,03157,8,9,-0.20533010191081114,0.11403286995128291
2011,03157,22,21,-0.1290482060960188,0.11313525232750755
2012,03157,28,17,-0.033496833841011195,0.11201264246951181
2013,03157,20,18,-0.1996423240487043,0.09034235745861702
2014,03157,38,22,0.06906583056108831,0.07116655234362242
2015,03157,30,17,0.2118864452609185,0.15607747631188398
2016,03157,29,20,0.053921830775938595,0.08621407356636965
2017,03157,21,21,0.0275334427776254,0.11448134314208791
2018,03157,23,9,0.1940518701439511,0.09492436968082453
2019,03157,29,14,0.1335909883919455,0.12180809838728389
2020,03157,48,14,0.1383685235637061,0.10210157827249412
2021,03157,25,15,-0.012799502306253402,0.06157221942627076
2022,03157,49,17,0.0967725877597347,0.09903402657786434
2023,03157,36,14,0.09331231716884039,0.10628156951268092
2024,03157,41,26,-0.0531059562355475,0.041541497397430724
1981,03158,12,22,,
1982,03158,15,21,,
1983,03158,28,25,,
1984,03158,23,22,,
1985,03158,11,17,,
1986,03158,10,15,,
1987,03158,9,25,,
1988,03158,37,21,,
1989,03158,35,13,,0.05826711589369822
1990,03158,47,19,,0.05306976919299394
1991,03158,21,19,,0.07907942925834945
1992,03158,35,9,,0.13833076539802996
1993,03158,26,25,,0.07991925380136326
1994,03158,33,17,,0.031806647415208646
1995,03158,33,15,,0.07550794041754633
1996,03158,5,18,,1.4750913595540414
1997,03158,28,24,,0.12006548441515613
1998,03158,41,25,,0.18113481218574384
1999,03158,33,22,,0.09100870380987128
2000,03158,30,19,,0.1477819529243785
2001,03158,24,20,0.2070264223113316,0.14130630643154538
2002,03158,38,25,0.030150725852111697,0.08174221620734907
2003,03158,16,17,-0.160649834972651,0.17321515074623423
2004,03158,25,26,-0.0546535316527923,0.09984765171833095
2005,03158,25,20,0.0374046442867298,0.11748606064966367
2006,03158,10,16,0.016144226255000997,0.22614224498677649
2007,03158,45,28,0.1857648856106636,0.07431888564144021
2008,03158,42,17,-0.029626984521018508,0.09004706669475956
2009,03158,13,26,-0.0448952851143542,0.1281144851678195
2010,03158,6,12,-0.19066692537379232,0.18974144621705938
2011,03158,21,26,-0.16909064390726522,0.09680138938368364
2012,03158,28,20,-0.0200914660982709,0.1523687242798354
2013,03158,18,20,-0.29524882834752403,0.20883984716839607
2014,03158,35,24,0.1334135833858013,0.06544518441367479
2015,03158,23,19,0.272188139603707,0.14624899596445617
2016,03158,29,24,0.0304305321428211,0.10059565592938252
2017,03158,19,22,0.0308145206483557,0.104022733347589
2018,03158,23,13,0.19471456228344292,0.10866250282431168
2019,03158,32,16,0.11169943247579239,0.1360914957410364
2020,03158,48,14,0.1713420653511336,0.10360321418378995
2021,03158,21,19,-0.0008434697631955999,0.06255665651180502
2022,03158,47,20,0.0550425006015034,0.10620659429313035
2023,03158,35,15,0.082066340982529,0.112127752521665
2024,03158,40,26,-0.0324086120400608,0.05554637309935146
1981,03241,13,21,,
1982,03241,19,23,,
1983,03241,31,17,,
1984,03241,22,18,,
1985,03241,9,18,,
1986,03241,10,13,,
1987,03241,12,23,,
1988,03241,39,20,,
1989,03241,40,13,,0.06976428553358022
1990,03241,49,19,,0.03960541261227545
1991,03241,21,16,,0.1123158493811608
1992,03241,32,9,,0.17188551808452426
1993,03241,25,27,,0.07898348639515745
1994,03241,33,19,,0.024992404937945606
1995,03241,35,18,,0.07303245852949151
1996,03241,10,15,,2.9269748411689958
1997,03241,30,22,,0.0830332047249776
1998,03241,42,28,,0.11997563552647522
1999,03241,34,23,,0.08753450603824221
2000,03241,34,21,,0.15547531438518564
2001,03241,28,21,0.2423800431015935,0.14326226065912165
2002,03241,38,26,0.020798664162876304,0.060328299850836264
2003,03241,15,18,-0.11272615334300891,0.12022532278526403
2004,03241,27,16,-0.0698083226662273,0.10365540009432479
2005,03241,28,17,0.0557307921097872,0.11416590373695044
2006,03241,11,15,-0.020990910506266603,0.3288178080959906
2007,03241,43,28,0.1461326144292389,0.06680543261218476
2008,03241,42,16,-0.059358619344304794,0.0705776982086019
2009,03241,19,26,0.0178767611306498,0.1378019969098534
2010,03241,10,8,-0.2124782870191207,0.16986663293249193
2011,03241,25,23,-0.1583644915111322,0.10576286613410797
2012,03241,29,19,-0.0111022555630041,0.14209318737685986
2013,03241,20,18,-0.1234811849047773,0.11466796227351701
2014,03241,41,23,0.08578703555830541,0.07070775418484987
2015,03241,29,22,0.17690785174621831,0.16877934247538678
2016,03241,28,19,0.029626582660442297,0.060573500056607256
2017,03241,21,22,0.0473174875617694,0.10450342210767469
2018,03241,25,14,0.2146142992880632,0.08711655279943302
2019,03241,32,12,0.18545618926559793,0.07616396642409057
2020,03241,51,16,0.09627247415865961,0.08265006935138819
2021,03241,26,19,0.0165045718109362,0.042204952950670394
2022,03241,48,16,0.0927423216774099,0.12203036599483512
2023,03241,35,12,0.0740986358751923,0.08541498209190798
2024,03241,42,28,-0.14310059967889882,0.03486841704466443
1981,03251,17,21,,
1982,03251,19,22,,
1983,03251,31,14,,
1984,03251,24,18,,
1985,03251,8,17,,
1986,03251,11,12,,
1987,03251,12,23,,
1988,03251,41,23,,
1989,03251,40,10,,0.07695296870360471
1990,03251,49,19,,0.03329785445420326
1991,03251,21,16,,0.09883638387492567
1992,03251,32,5,,0.17110453618281407
1993,03251,28,27,,0.048841762412537765
1994,03251,30,14,,0.015756477023998215
1995,03251,34,11,,0.05380830104857792
1996,03251,9,15,,0.8181253370158479
1997,03251,29,20,,0.04870864744680216
1998,03251,44,28,,0.1142047476799299
1999,03251,33,24,,0.05689078421690532
2000,03251,37,18,,0.10477560275455028
2001,03251,29,21,0.177505360569565,0.08269452456902403
2002,03251,37,25,0.0476748087956362,0.05290465302737918
2003,03251,15,16,-0.0779629631544783,0.21778277943848542
2004,03251,29,19,-0.1174577239805001,0.08415601281768652
2005,03251,27,16,0.06911699696733789,0.11076998029519214
2006,03251,12,12,-0.0003785632081990016,0.18455831549222282
2007,03251,46,27,0.1203735972948889,0.056305365134664345
2008,03251,44,16,-0.052996313929624,0.05714772963710911
2009,03251,17,23,0.0496223963516563,0.13577144722648044
2010,03251,8,10,-0.302870016202133,0.16824442644199608
2011,03251,29,22,-0.1628703715240997,0.09450046269931664
2012,03251,28,19,-0.010874022080710997,0.06800389829751576
2013,03251,18,16,-0.046612035081205205,0.12506057487061026
2014,03251,44,18,0.0141989977725864,0.06959005328596803
2015,03251,31,16,0.2097280034049545,0.09651923620797462
2016,03251,29,27,0.0273940621691357,0.03578505776310778
2017,03251,23,22,0.0328033793535476,0.0846252050300711
2018,03251,25,13,0.210490026741012,0.05768540237010553
2019,03251,32,13,0.2045594964039345,0.06403407899043619
2020,03251,53,11,0.1048412401620884,0.045636043859649124
2021,03251,27,15,0.040507273702022895,0.03735237777035305
2022,03251,47,19,0.1598591956217505,0.07317173333333334
2023,03251,36,10,0.057108008853030294,0.08028079102750496
2024,03251,40,25,-0.16740483500219672,0.03261822503431422
1981,03252,8,22,,
1982,03252,18,23,,
1983,03252,25,13,,
1984,03252,19,15,,
1985,03252,7,16,,
1986,03252,9,12,,
1987,03252,8,22,,
1988,03252,37,20,,
1989,03252,34,11,,0.04048987343462124
1990,03252,44,23,,0.02364372654722266
1991,03252,17,17,,0.07438625468491239
1992,03252,32,11,,0.1270678867095264
1993,03252,23,24,,0.05208000941324628
1994,03252,26,18,,0.011343598036661367
1995,03252,31,13,,0.05093014768652893
1996,03252,7,10,,16.723947000000003
1997,03252,23,20,,0.1492019593507823
1998,03252,39,27,,0.12313787154707542
1999,03252,31,21,,0.09290510953042197
2000,03252,29,20,,0.20189301812384922
2001,03252,25,16,0.2956111483993151,0.28418321186227696
2002,03252,32,25,0.0090353674740065,0.0601703444415986
2003,03252,13,15,-0.0764814711593432,0.14361698577960352
2004,03252,22,19,-0.1235220500950588,0.07796212692993966
2005,03252,23,15,-0.017976353114596402,0.12371340802548934
2006,03252,9,15,-0.083693691120427,0.30141893761089184
2007,03252,44,29,0.0812449248682668,0.042831226516421086
2008,03252,36,15,-0.09322241301043149,0.05246919156871788
2009,03252,14,20,-0.10223278821334711,0.11322244008371755
2010,03252,9,8,-0.1771541004295069,0.14241412498392697
2011,03252,23,23,-0.107996797721727,0.08218325256798123
2012,03252,25,26,0.0187435508991778,0.06861751481116965
2013,03252,18,18,-0.0601142439728964,0.14956024085653716
2014,03252,40,23,0.1016709625079327,0.05769681507151038
2015,03252,25,17,0.1812462793341959,0.13001218769777886
2016,03252,28,21,0.07285485320596159,0.05025364001112303
2017,03252,17,23,0.0106171152373392,0.07505229190875884
2018,03252,21,20,0.2029271223308024,0.07341605022427562
2019,03252,29,13,0.21651213513144069,0.07106883855790798
2020,03252,47,19,0.1538307326986904,0.08227113660679884
2021,03252,21,17,0.0282245805765615,0.058441006127693214
2022,03252,44,16,0.087280551600128,0.12403178240282578
2023,03252,33,13,0.09136351789695821,0.07018824014949157
2024,03252,40,26,-0.1179334333234425,0.027184212141673318
1981,03254,9,22,,
1982,03254,19,20,,
1983,03254,24,15,,
1984,03254,20,13,,
1985,03254,7,18,,
1986,03254,9,11,,
1987,03254,8,22,,
1988,03254,36,18,,
1989,03254,35,11,,0.06005578950661703
1990,03254,47,20,,0.03189242021673583
1991,03254,17,16,,0.09511099322462956
1992,03254,33,9,,0.1483050327891659
1993,03254,23,25,,0.06129437351578848
1994,03254,25,13,,0.01898827650566447
1995,03254,28,12,,0.06524585434962575
1996,03254,7,12,,1.0758011539376635
1997,03254,26,19,,0.08809053667547222
1998,03254,40,24,,0.13032151499101682
1999,03254,32,22,,0.08161299648866797
2000,03254,29,19,,0.12868190347233274
2001,03254,25,17,0.2472540241355462,0.12903929728439778
2002,03254,31,24,0.0123421524409364,0.06983258964984503
2003,03254,13,15,-0.12593922861833678,0.12917371784714518
2004,03254,22,20,-0.07124919750575781,0.08868254210664107
2005,03254,23,15,0.007858118968035099,0.1166161491161491
2006,03254,8,14,-0.009965020522205301,0.35035962140408405
2007,03254,44,24,0.1578494480620005,0.056959501816870546
2008,03254,37,19,-0.0794848401298774,0.06256631291949045
2009,03254,14,21,-0.036573899442476396,0.11245090253152089
2010,03254,8,8,-0.16933332398612722,0.1926709856968256
2011,03254,22,25,-0.0975866888797675,0.10259729271534267
2012,03254,28,20,0.0008278212566946996,0.10480764049530548
2013,03254,18,17,-0.1808177904041975,0.15302274049037867
2014,03254,40,23,0.06554188613640691,0.051205867699972325
2015,03254,28,18,0.1955207908353119,0.17281129853711394
2016,03254,28,23,0.0675103448065107,0.062359618285989314
2017,03254,15,22,0.023708587876422,0.08444602174623175
2018,03254,21,15,0.1765358076593816,0.07963807574705503
2019,03254,30,14,0.17493322328150868,0.08280414262115719
2020,03254,48,15,0.1234331152040582,0.09743624632803756
2021,03254,22,17,0.013118668769027599,0.0626813274680637
2022,03254,45,20,0.1051065533475469,0.14085234013987763
2023,03254,34,15,0.10003690792045222,0.0869031585483423
2024,03254,39,26,-0.10979196121109341,0.0336480483150855
1981,03255,5,19,,
1982,03255,16,20,,
1983,03255,24,11,,
1984,03255,15,13,,
1985,03255,5,14,,
1986,03255,9,11,,
1987,03255,5,20,,
1988,03255,27,19,,
1989,03255,32,10,,0.029988906759041607
1990,03255,43,22,,0.01877495420047108
1991,03255,17,15,,0.05937229578156721
1992,03255,29,11,,0.10641618419281001
1993,03255,21,24,,0.2793522185385349
1994,03255,24,15,,0.003893282716282216
1995,03255,28,10,,0.05751456190801124
1996,03255,5,7,,12.865254
1997,03255,21,21,,0.11512810195199501
1998,03255,39,27,,0.11777310693538705
1999,03255,29,19,,0.07169715162138475
2000,03255,29,15,,0.11099458060341341
2001,03255,24,15,0.2904229575652521,0.2985085113179993
2002,03255,30,20,0.0344863054434088,0.04872034678418891
2003,03255,12,14,-0.0977126589261596,0.21123751086567472
2004,03255,20,18,-0.0997398753138768,0.08113442481135388
2005,03255,23,14,-0.050780779907027306,0.09990614723447803
2006,03255,8,14,-0.0839635908546519,0.2526482348960487
2007,03255,42,27,0.1131535418850036,0.04042929203423651
2008,03255,33,14,-0.0500225453975366,0.055420346263311875
2009,03255,12,20,-0.0244390200448536,0.1813626818659067
2010,03255,6,8,-0.1570833224036713,0.08940018540669856
2011,03255,18,23,-0.1134055573758616,0.0928148939837959
2012,03255,25,21,0.011868358956057302,0.11049795164080879
2013,03255,16,13,-0.1506534282173151,0.09931720312956102
2014,03255,38,21,0.1090251845086834,0.04429993506648036
2015,03255,24,14,0.21223403718700462,0.11965781341007983
2016,03255,27,22,0.0687710862777197,0.04450161318789932
2017,03255,13,21,0.0621257425970662,0.05472680319333565
2018,03255,19,17,0.1459059333610262,0.06844325708242889
2019,03255,25,12,0.18979572672145573,0.05466210613248097
2020,03255,46,16,0.19448520410248052,0.08081244112386547
2021,03255,19,14,-0.056144799441919295,0.05176398839384983
2022,03255,42,17,0.0515438596656372,0.1243051368165283
2023,03255,33,12,0.11242188910494211,0.0738487766114725
2024,03255,37,25,-0.12145874949286439,0.039547114731839784
1981,03256,17,21,,
1982,03256,19,21,,
1983,03256,32,17,,
1984,03256,23,16,,
1985,03256,9,17,,
1986,03256,10,13,,
1987,03256,12,21,,
1988,03256,39,21,,
1989,03256,41,9,,0.07262181523614976
1990,03256,49,19,,0.0317081058986291
1991,03256,22,16,,0.09927872981075693
1992,03256,32,7,,0.17893176515303486
1993,03256,27,27,,0.04931107658328625
1994,03256,30,16,,0.012634639502032752
1995,03256,34,12,,0.047210910991636795
1996,03256,10,13,,0.4637955165180912
1997,03256,28,21,,0.0498437815975733
1998,03256,43,28,,0.09943441206108054
1999,03256,32,21,,0.0785368588246286
2000,03256,37,16,,0.11403545839388386
2001,03256,29,21,0.1893740725285859,0.08262217064775218
2002,03256,37,23,0.063325955393511,0.05802577893116946
2003,03256,15,15,-0.08945539912967479,0.1162948683975095
2004,03256,27,19,-0.0626546012699002,0.08875232414423129
2005,03256,28,15,0.08266409501216401,0.11518257479983143
2006,03256,12,11,-0.016272582340321404,0.13805353581966412
2007,03256,43,26,0.1116676173869009,0.05926526436405303
2008,03256,39,17,-0.028982349624161997,0.060097775489186406
2009,03256,18,22,0.0419586589683852,0.10776362030636172
2010,03256,7,9,-0.3094605463558089,0.1719124911248605
2011,03256,26,20,-0.19024201133915059,0.10902427005618497
